# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.060536e-05	(1.306658e-03 -1.834679e-03 1.671865e-19)	(1.217203e-03 -1.803232e-03 1.502258e-22)	(8.945499e-05 -3.144704e-05 1.670362e-19)
1.060731e-05	(1.306873e-03 -1.835330e-03 1.670620e-19)	(1.217361e-03 -1.803777e-03 1.502684e-22)	(8.951217e-05 -3.155298e-05 1.669117e-19)
1.060927e-05	(1.307089e-03 -1.835981e-03 1.669764e-19)	(1.217519e-03 -1.804323e-03 1.503113e-22)	(8.956927e-05 -3.165876e-05 1.668261e-19)
1.061122e-05	(1.307304e-03 -1.836634e-03 1.669018e-19)	(1.217678e-03 -1.804869e-03 1.503543e-22)	(8.962629e-05 -3.176436e-05 1.667515e-19)
1.061317e-05	(1.307520e-03 -1.837287e-03 1.668012e-19)	(1.217837e-03 -1.805417e-03 1.503976e-22)	(8.968323e-05 -3.186980e-05 1.666508e-19)
1.061513e-05	(1.307736e-03 -1.837940e-03 1.666932e-19)	(1.217996e-03 -1.805965e-03 1.504410e-22)	(8.974001e-05 -3.197490e-05 1.665427e-19)
1.061708e-05	(1.307953e-03 -1.838594e-03 1.665778e-19)	(1.218156e-03 -1.806515e-03 1.504846e-22)	(8.979672e-05 -3.207985e-05 1.664273e-19)
1.061904e-05	(1.308170e-03 -1.839249e-03 1.664833e-19)	(1.218317e-03 -1.807065e-03 1.505284e-22)	(8.985335e-05 -3.218465e-05 1.663328e-19)
1.062099e-05	(1.308387e-03 -1.839905e-03 1.663803e-19)	(1.218478e-03 -1.807616e-03 1.505724e-22)	(8.990989e-05 -3.228925e-05 1.662297e-19)
1.062294e-05	(1.308605e-03 -1.840561e-03 1.662798e-19)	(1.218639e-03 -1.808168e-03 1.506166e-22)	(8.996634e-05 -3.239367e-05 1.661292e-19)
1.062490e-05	(1.308823e-03 -1.841218e-03 1.662173e-19)	(1.218800e-03 -1.808720e-03 1.506610e-22)	(9.002271e-05 -3.249792e-05 1.660666e-19)
1.062685e-05	(1.309042e-03 -1.841876e-03 1.660965e-19)	(1.218963e-03 -1.809274e-03 1.507056e-22)	(9.007899e-05 -3.260198e-05 1.659458e-19)
1.062880e-05	(1.309260e-03 -1.842534e-03 1.660023e-19)	(1.219125e-03 -1.809828e-03 1.507504e-22)	(9.013525e-05 -3.270601e-05 1.658515e-19)
1.063076e-05	(1.309480e-03 -1.843194e-03 1.659096e-19)	(1.219288e-03 -1.810384e-03 1.507955e-22)	(9.019141e-05 -3.280981e-05 1.657588e-19)
1.063271e-05	(1.309699e-03 -1.843853e-03 1.657958e-19)	(1.219452e-03 -1.810940e-03 1.508407e-22)	(9.024738e-05 -3.291324e-05 1.656450e-19)
1.063466e-05	(1.309919e-03 -1.844514e-03 1.657120e-19)	(1.219615e-03 -1.811497e-03 1.508861e-22)	(9.030331e-05 -3.301656e-05 1.655612e-19)
1.063662e-05	(1.310139e-03 -1.845175e-03 1.655726e-19)	(1.219780e-03 -1.812055e-03 1.509317e-22)	(9.035913e-05 -3.311965e-05 1.654217e-19)
1.063857e-05	(1.310360e-03 -1.845837e-03 1.654896e-19)	(1.219945e-03 -1.812614e-03 1.509776e-22)	(9.041487e-05 -3.322255e-05 1.653386e-19)
1.064053e-05	(1.310580e-03 -1.846499e-03 1.653958e-19)	(1.220110e-03 -1.813174e-03 1.510236e-22)	(9.047052e-05 -3.332527e-05 1.652447e-19)
1.064248e-05	(1.310802e-03 -1.847163e-03 1.652869e-19)	(1.220276e-03 -1.813735e-03 1.510699e-22)	(9.052612e-05 -3.342787e-05 1.651358e-19)
1.064443e-05	(1.311023e-03 -1.847826e-03 1.651558e-19)	(1.220442e-03 -1.814296e-03 1.511163e-22)	(9.058161e-05 -3.353023e-05 1.650047e-19)
1.064639e-05	(1.311245e-03 -1.848491e-03 1.650487e-19)	(1.220608e-03 -1.814859e-03 1.511630e-22)	(9.063696e-05 -3.363230e-05 1.648975e-19)
1.064834e-05	(1.311467e-03 -1.849156e-03 1.649627e-19)	(1.220775e-03 -1.815422e-03 1.512099e-22)	(9.069217e-05 -3.373405e-05 1.648115e-19)
1.065029e-05	(1.311690e-03 -1.849822e-03 1.648989e-19)	(1.220943e-03 -1.815986e-03 1.512570e-22)	(9.074730e-05 -3.383566e-05 1.647477e-19)
1.065225e-05	(1.311913e-03 -1.850488e-03 1.647814e-19)	(1.221111e-03 -1.816551e-03 1.513043e-22)	(9.080233e-05 -3.393705e-05 1.646301e-19)
1.065420e-05	(1.312136e-03 -1.851155e-03 1.646635e-19)	(1.221279e-03 -1.817117e-03 1.513518e-22)	(9.085733e-05 -3.403838e-05 1.645122e-19)
1.065616e-05	(1.312360e-03 -1.851823e-03 1.645649e-19)	(1.221448e-03 -1.817684e-03 1.513995e-22)	(9.091225e-05 -3.413953e-05 1.644135e-19)
1.065811e-05	(1.312584e-03 -1.852492e-03 1.644847e-19)	(1.221617e-03 -1.818251e-03 1.514474e-22)	(9.096706e-05 -3.424043e-05 1.643332e-19)
1.066006e-05	(1.312808e-03 -1.853161e-03 1.643606e-19)	(1.221787e-03 -1.818820e-03 1.514955e-22)	(9.102179e-05 -3.434114e-05 1.642091e-19)
1.066202e-05	(1.313033e-03 -1.853831e-03 1.642517e-19)	(1.221957e-03 -1.819389e-03 1.515438e-22)	(9.107631e-05 -3.444140e-05 1.641001e-19)
1.066397e-05	(1.313258e-03 -1.854501e-03 1.641734e-19)	(1.222127e-03 -1.819960e-03 1.515923e-22)	(9.113077e-05 -3.454153e-05 1.640218e-19)
1.066592e-05	(1.313483e-03 -1.855172e-03 1.640633e-19)	(1.222298e-03 -1.820531e-03 1.516409e-22)	(9.118512e-05 -3.464142e-05 1.639116e-19)
1.066788e-05	(1.313709e-03 -1.855844e-03 1.639912e-19)	(1.222470e-03 -1.821103e-03 1.516898e-22)	(9.123940e-05 -3.474115e-05 1.638395e-19)
1.066983e-05	(1.313935e-03 -1.856517e-03 1.638534e-19)	(1.222642e-03 -1.821676e-03 1.517390e-22)	(9.129357e-05 -3.484064e-05 1.637017e-19)
1.067178e-05	(1.314162e-03 -1.857190e-03 1.637704e-19)	(1.222814e-03 -1.822250e-03 1.517883e-22)	(9.134765e-05 -3.493993e-05 1.636186e-19)
1.067374e-05	(1.314388e-03 -1.857863e-03 1.636359e-19)	(1.222987e-03 -1.822824e-03 1.518378e-22)	(9.140163e-05 -3.503898e-05 1.634840e-19)
1.067569e-05	(1.314615e-03 -1.858538e-03 1.635166e-19)	(1.223160e-03 -1.823400e-03 1.518876e-22)	(9.145541e-05 -3.513762e-05 1.633647e-19)
1.067765e-05	(1.314843e-03 -1.859212e-03 1.634338e-19)	(1.223334e-03 -1.823976e-03 1.519376e-22)	(9.150911e-05 -3.523608e-05 1.632819e-19)
1.067960e-05	(1.315071e-03 -1.859888e-03 1.633339e-19)	(1.223508e-03 -1.824554e-03 1.519878e-22)	(9.156279e-05 -3.533449e-05 1.631819e-19)
1.068155e-05	(1.315299e-03 -1.860564e-03 1.632269e-19)	(1.223682e-03 -1.825132e-03 1.520383e-22)	(9.161633e-05 -3.543259e-05 1.630749e-19)
1.068351e-05	(1.315527e-03 -1.861241e-03 1.631301e-19)	(1.223857e-03 -1.825711e-03 1.520890e-22)	(9.166979e-05 -3.553051e-05 1.629780e-19)
1.068546e-05	(1.315756e-03 -1.861919e-03 1.630020e-19)	(1.224033e-03 -1.826291e-03 1.521400e-22)	(9.172314e-05 -3.562817e-05 1.628499e-19)
1.068741e-05	(1.315985e-03 -1.862597e-03 1.629309e-19)	(1.224209e-03 -1.826872e-03 1.521912e-22)	(9.177639e-05 -3.572560e-05 1.627787e-19)
1.068937e-05	(1.316215e-03 -1.863276e-03 1.627919e-19)	(1.224385e-03 -1.827453e-03 1.522427e-22)	(9.182943e-05 -3.582257e-05 1.626397e-19)
1.069132e-05	(1.316444e-03 -1.863955e-03 1.626829e-19)	(1.224562e-03 -1.828036e-03 1.522944e-22)	(9.188241e-05 -3.591940e-05 1.625306e-19)
1.069327e-05	(1.316674e-03 -1.864635e-03 1.625720e-19)	(1.224739e-03 -1.828619e-03 1.523463e-22)	(9.193529e-05 -3.601600e-05 1.624197e-19)
1.069523e-05	(1.316905e-03 -1.865316e-03 1.625066e-19)	(1.224917e-03 -1.829204e-03 1.523985e-22)	(9.198807e-05 -3.611238e-05 1.623542e-19)
1.069718e-05	(1.317136e-03 -1.865997e-03 1.624012e-19)	(1.225095e-03 -1.829789e-03 1.524509e-22)	(9.204074e-05 -3.620850e-05 1.622488e-19)
1.069914e-05	(1.317367e-03 -1.866679e-03 1.622845e-19)	(1.225274e-03 -1.830375e-03 1.525036e-22)	(9.209330e-05 -3.630439e-05 1.621320e-19)
1.070109e-05	(1.317598e-03 -1.867361e-03 1.621924e-19)	(1.225453e-03 -1.830962e-03 1.525564e-22)	(9.214569e-05 -3.639990e-05 1.620398e-19)
1.070304e-05	(1.317830e-03 -1.868045e-03 1.620871e-19)	(1.225632e-03 -1.831549e-03 1.526096e-22)	(9.219801e-05 -3.649523e-05 1.619344e-19)
1.070500e-05	(1.318062e-03 -1.868728e-03 1.619878e-19)	(1.225812e-03 -1.832138e-03 1.526629e-22)	(9.225023e-05 -3.659035e-05 1.618352e-19)
1.070695e-05	(1.318295e-03 -1.869413e-03 1.618980e-19)	(1.225992e-03 -1.832727e-03 1.527165e-22)	(9.230235e-05 -3.668523e-05 1.617453e-19)
1.070890e-05	(1.318527e-03 -1.870098e-03 1.617731e-19)	(1.226173e-03 -1.833318e-03 1.527703e-22)	(9.235437e-05 -3.677989e-05 1.616204e-19)
1.071086e-05	(1.318761e-03 -1.870783e-03 1.616670e-19)	(1.226354e-03 -1.833909e-03 1.528244e-22)	(9.240628e-05 -3.687427e-05 1.615142e-19)
1.071281e-05	(1.318994e-03 -1.871469e-03 1.615635e-19)	(1.226536e-03 -1.834501e-03 1.528787e-22)	(9.245802e-05 -3.696827e-05 1.614107e-19)
1.071477e-05	(1.319228e-03 -1.872156e-03 1.614730e-19)	(1.226718e-03 -1.835094e-03 1.529333e-22)	(9.250963e-05 -3.706198e-05 1.613200e-19)
1.071672e-05	(1.319462e-03 -1.872843e-03 1.613535e-19)	(1.226901e-03 -1.835688e-03 1.529881e-22)	(9.256114e-05 -3.715547e-05 1.612005e-19)
1.071867e-05	(1.319696e-03 -1.873531e-03 1.612563e-19)	(1.227084e-03 -1.836283e-03 1.530431e-22)	(9.261253e-05 -3.724869e-05 1.611032e-19)
1.072063e-05	(1.319931e-03 -1.874220e-03 1.611366e-19)	(1.227267e-03 -1.836878e-03 1.530983e-22)	(9.266385e-05 -3.734172e-05 1.609835e-19)
1.072258e-05	(1.320166e-03 -1.874909e-03 1.610671e-19)	(1.227451e-03 -1.837475e-03 1.531538e-22)	(9.271505e-05 -3.743447e-05 1.609139e-19)
1.072453e-05	(1.320401e-03 -1.875599e-03 1.609645e-19)	(1.227635e-03 -1.838072e-03 1.532095e-22)	(9.276605e-05 -3.752680e-05 1.608113e-19)
1.072649e-05	(1.320637e-03 -1.876289e-03 1.608381e-19)	(1.227820e-03 -1.838670e-03 1.532655e-22)	(9.281698e-05 -3.761895e-05 1.606849e-19)
1.072844e-05	(1.320873e-03 -1.876980e-03 1.607400e-19)	(1.228005e-03 -1.839269e-03 1.533217e-22)	(9.286781e-05 -3.771087e-05 1.605867e-19)
1.073039e-05	(1.321109e-03 -1.877671e-03 1.606207e-19)	(1.228191e-03 -1.839869e-03 1.533781e-22)	(9.291852e-05 -3.780250e-05 1.604673e-19)
1.073235e-05	(1.321346e-03 -1.878363e-03 1.605189e-19)	(1.228377e-03 -1.840469e-03 1.534347e-22)	(9.296913e-05 -3.789390e-05 1.603655e-19)
1.073430e-05	(1.321583e-03 -1.879056e-03 1.604266e-19)	(1.228564e-03 -1.841071e-03 1.534916e-22)	(9.301963e-05 -3.798502e-05 1.602731e-19)
1.073626e-05	(1.321820e-03 -1.879749e-03 1.603110e-19)	(1.228750e-03 -1.841673e-03 1.535487e-22)	(9.306993e-05 -3.807571e-05 1.601574e-19)
1.073821e-05	(1.322058e-03 -1.880443e-03 1.602053e-19)	(1.228938e-03 -1.842277e-03 1.536060e-22)	(9.312015e-05 -3.816620e-05 1.600517e-19)
1.074016e-05	(1.322296e-03 -1.881137e-03 1.601058e-19)	(1.229126e-03 -1.842881e-03 1.536636e-22)	(9.317024e-05 -3.825638e-05 1.599521e-19)
1.074212e-05	(1.322534e-03 -1.881832e-03 1.599908e-19)	(1.229314e-03 -1.843486e-03 1.537214e-22)	(9.322022e-05 -3.834630e-05 1.598371e-19)
1.074407e-05	(1.322773e-03 -1.882527e-03 1.598761e-19)	(1.229503e-03 -1.844091e-03 1.537794e-22)	(9.327009e-05 -3.843596e-05 1.597223e-19)
1.074602e-05	(1.323012e-03 -1.883223e-03 1.597926e-19)	(1.229692e-03 -1.844698e-03 1.538377e-22)	(9.331975e-05 -3.852517e-05 1.596388e-19)
1.074798e-05	(1.323251e-03 -1.883920e-03 1.596779e-19)	(1.229881e-03 -1.845306e-03 1.538962e-22)	(9.336933e-05 -3.861418e-05 1.595240e-19)
1.074993e-05	(1.323490e-03 -1.884617e-03 1.595846e-19)	(1.230071e-03 -1.845914e-03 1.539549e-22)	(9.341887e-05 -3.870306e-05 1.594307e-19)
1.075188e-05	(1.323730e-03 -1.885315e-03 1.594644e-19)	(1.230262e-03 -1.846523e-03 1.540139e-22)	(9.346825e-05 -3.879159e-05 1.593104e-19)
1.075384e-05	(1.323970e-03 -1.886013e-03 1.593323e-19)	(1.230453e-03 -1.847133e-03 1.540731e-22)	(9.351753e-05 -3.887986e-05 1.591782e-19)
1.075579e-05	(1.324211e-03 -1.886712e-03 1.592033e-19)	(1.230644e-03 -1.847744e-03 1.541325e-22)	(9.356661e-05 -3.896768e-05 1.590492e-19)
1.075775e-05	(1.324452e-03 -1.887411e-03 1.591112e-19)	(1.230836e-03 -1.848356e-03 1.541922e-22)	(9.361558e-05 -3.905523e-05 1.589570e-19)
1.075970e-05	(1.324693e-03 -1.888111e-03 1.590186e-19)	(1.231028e-03 -1.848968e-03 1.542521e-22)	(9.366443e-05 -3.914250e-05 1.588644e-19)
1.076165e-05	(1.324934e-03 -1.888811e-03 1.589191e-19)	(1.231221e-03 -1.849582e-03 1.543122e-22)	(9.371317e-05 -3.922952e-05 1.587648e-19)
1.076361e-05	(1.325176e-03 -1.889512e-03 1.587910e-19)	(1.231414e-03 -1.850196e-03 1.543726e-22)	(9.376183e-05 -3.931631e-05 1.586366e-19)
1.076556e-05	(1.325418e-03 -1.890214e-03 1.586739e-19)	(1.231607e-03 -1.850811e-03 1.544332e-22)	(9.381029e-05 -3.940265e-05 1.585195e-19)
1.076751e-05	(1.325660e-03 -1.890916e-03 1.585964e-19)	(1.231801e-03 -1.851427e-03 1.544941e-22)	(9.385861e-05 -3.948868e-05 1.584419e-19)
1.076947e-05	(1.325903e-03 -1.891618e-03 1.584803e-19)	(1.231996e-03 -1.852044e-03 1.545551e-22)	(9.390682e-05 -3.957443e-05 1.583257e-19)
1.077142e-05	(1.326145e-03 -1.892321e-03 1.583913e-19)	(1.232190e-03 -1.852661e-03 1.546164e-22)	(9.395492e-05 -3.965995e-05 1.582367e-19)
1.077337e-05	(1.326389e-03 -1.893025e-03 1.582586e-19)	(1.232386e-03 -1.853280e-03 1.546780e-22)	(9.400296e-05 -3.974526e-05 1.581039e-19)
1.077533e-05	(1.326632e-03 -1.893729e-03 1.581414e-19)	(1.232581e-03 -1.853899e-03 1.547397e-22)	(9.405075e-05 -3.983004e-05 1.579866e-19)
1.077728e-05	(1.326876e-03 -1.894434e-03 1.580296e-19)	(1.232777e-03 -1.854519e-03 1.548017e-22)	(9.409848e-05 -3.991465e-05 1.578747e-19)
1.077924e-05	(1.327120e-03 -1.895139e-03 1.579252e-19)	(1.232974e-03 -1.855140e-03 1.548639e-22)	(9.414609e-05 -3.999896e-05 1.577703e-19)
1.078119e-05	(1.327364e-03 -1.895845e-03 1.577986e-19)	(1.233171e-03 -1.855762e-03 1.549264e-22)	(9.419358e-05 -4.008298e-05 1.576436e-19)
1.078314e-05	(1.327609e-03 -1.896551e-03 1.577283e-19)	(1.233368e-03 -1.856384e-03 1.549890e-22)	(9.424095e-05 -4.016670e-05 1.575733e-19)
1.078510e-05	(1.327854e-03 -1.897257e-03 1.576271e-19)	(1.233566e-03 -1.857007e-03 1.550519e-22)	(9.428808e-05 -4.024989e-05 1.574720e-19)
1.078705e-05	(1.328099e-03 -1.897964e-03 1.575184e-19)	(1.233764e-03 -1.857632e-03 1.551150e-22)	(9.433513e-05 -4.033288e-05 1.573633e-19)
1.078900e-05	(1.328345e-03 -1.898672e-03 1.573612e-19)	(1.233963e-03 -1.858257e-03 1.551784e-22)	(9.438205e-05 -4.041555e-05 1.572061e-19)
1.079096e-05	(1.328591e-03 -1.899380e-03 1.572610e-19)	(1.234162e-03 -1.858882e-03 1.552419e-22)	(9.442886e-05 -4.049795e-05 1.571058e-19)
1.079291e-05	(1.328837e-03 -1.900089e-03 1.571299e-19)	(1.234361e-03 -1.859509e-03 1.553057e-22)	(9.447557e-05 -4.058010e-05 1.569746e-19)
1.079487e-05	(1.329084e-03 -1.900798e-03 1.569995e-19)	(1.234561e-03 -1.860136e-03 1.553697e-22)	(9.452214e-05 -4.066192e-05 1.568442e-19)
1.079682e-05	(1.329330e-03 -1.901508e-03 1.569243e-19)	(1.234762e-03 -1.860765e-03 1.554338e-22)	(9.456855e-05 -4.074337e-05 1.567689e-19)
1.079877e-05	(1.329577e-03 -1.902218e-03 1.568170e-19)	(1.234963e-03 -1.861394e-03 1.554983e-22)	(9.461487e-05 -4.082457e-05 1.566615e-19)
1.080073e-05	(1.329825e-03 -1.902929e-03 1.566990e-19)	(1.235164e-03 -1.862024e-03 1.555629e-22)	(9.466105e-05 -4.090544e-05 1.565434e-19)
1.080268e-05	(1.330072e-03 -1.903640e-03 1.565683e-19)	(1.235365e-03 -1.862654e-03 1.556277e-22)	(9.470705e-05 -4.098589e-05 1.564127e-19)
1.080463e-05	(1.330320e-03 -1.904352e-03 1.564770e-19)	(1.235567e-03 -1.863286e-03 1.556927e-22)	(9.475291e-05 -4.106600e-05 1.563213e-19)
1.080659e-05	(1.330568e-03 -1.905064e-03 1.563634e-19)	(1.235770e-03 -1.863918e-03 1.557580e-22)	(9.479866e-05 -4.114585e-05 1.562077e-19)
1.080854e-05	(1.330817e-03 -1.905776e-03 1.562496e-19)	(1.235973e-03 -1.864551e-03 1.558234e-22)	(9.484432e-05 -4.122547e-05 1.560937e-19)
1.081049e-05	(1.331066e-03 -1.906490e-03 1.561383e-19)	(1.236176e-03 -1.865185e-03 1.558890e-22)	(9.488985e-05 -4.130476e-05 1.559824e-19)
1.081245e-05	(1.331315e-03 -1.907203e-03 1.560232e-19)	(1.236380e-03 -1.865819e-03 1.559549e-22)	(9.493515e-05 -4.138352e-05 1.558672e-19)
1.081440e-05	(1.331564e-03 -1.907917e-03 1.559069e-19)	(1.236584e-03 -1.866455e-03 1.560209e-22)	(9.498040e-05 -4.146215e-05 1.557509e-19)
1.081636e-05	(1.331814e-03 -1.908632e-03 1.557967e-19)	(1.236788e-03 -1.867091e-03 1.560871e-22)	(9.502552e-05 -4.154045e-05 1.556406e-19)
1.081831e-05	(1.332064e-03 -1.909347e-03 1.556778e-19)	(1.236993e-03 -1.867728e-03 1.561536e-22)	(9.507050e-05 -4.161842e-05 1.555216e-19)
1.082026e-05	(1.332314e-03 -1.910062e-03 1.555654e-19)	(1.237198e-03 -1.868366e-03 1.562202e-22)	(9.511535e-05 -4.169605e-05 1.554091e-19)
1.082222e-05	(1.332564e-03 -1.910778e-03 1.554424e-19)	(1.237404e-03 -1.869005e-03 1.562870e-22)	(9.516002e-05 -4.177326e-05 1.552861e-19)
1.082417e-05	(1.332815e-03 -1.911494e-03 1.553393e-19)	(1.237610e-03 -1.869644e-03 1.563540e-22)	(9.520461e-05 -4.185027e-05 1.551830e-19)
1.082612e-05	(1.333066e-03 -1.912211e-03 1.552258e-19)	(1.237817e-03 -1.870284e-03 1.564212e-22)	(9.524907e-05 -4.192693e-05 1.550694e-19)
1.082808e-05	(1.333317e-03 -1.912928e-03 1.550819e-19)	(1.238024e-03 -1.870925e-03 1.564886e-22)	(9.529340e-05 -4.200330e-05 1.549255e-19)
1.083003e-05	(1.333569e-03 -1.913646e-03 1.549655e-19)	(1.238231e-03 -1.871567e-03 1.565561e-22)	(9.533754e-05 -4.207921e-05 1.548090e-19)
1.083198e-05	(1.333821e-03 -1.914364e-03 1.548562e-19)	(1.238439e-03 -1.872209e-03 1.566239e-22)	(9.538154e-05 -4.215478e-05 1.546996e-19)
1.083394e-05	(1.334073e-03 -1.915083e-03 1.547756e-19)	(1.238647e-03 -1.872853e-03 1.566918e-22)	(9.542542e-05 -4.223007e-05 1.546189e-19)
1.083589e-05	(1.334325e-03 -1.915802e-03 1.546556e-19)	(1.238856e-03 -1.873497e-03 1.567599e-22)	(9.546925e-05 -4.230519e-05 1.544989e-19)
1.083785e-05	(1.334578e-03 -1.916521e-03 1.545251e-19)	(1.239065e-03 -1.874142e-03 1.568281e-22)	(9.551292e-05 -4.237992e-05 1.543682e-19)
1.083980e-05	(1.334831e-03 -1.917241e-03 1.544403e-19)	(1.239275e-03 -1.874787e-03 1.568966e-22)	(9.555641e-05 -4.245423e-05 1.542834e-19)
1.084175e-05	(1.335084e-03 -1.917962e-03 1.543501e-19)	(1.239484e-03 -1.875433e-03 1.569652e-22)	(9.559979e-05 -4.252826e-05 1.541931e-19)
1.084371e-05	(1.335338e-03 -1.918683e-03 1.542215e-19)	(1.239695e-03 -1.876081e-03 1.570340e-22)	(9.564304e-05 -4.260196e-05 1.540645e-19)
1.084566e-05	(1.335591e-03 -1.919404e-03 1.541218e-19)	(1.239905e-03 -1.876728e-03 1.571030e-22)	(9.568617e-05 -4.267536e-05 1.539647e-19)
1.084761e-05	(1.335845e-03 -1.920125e-03 1.539951e-19)	(1.240116e-03 -1.877377e-03 1.571721e-22)	(9.572916e-05 -4.274839e-05 1.538379e-19)
1.084957e-05	(1.336100e-03 -1.920847e-03 1.539065e-19)	(1.240328e-03 -1.878026e-03 1.572414e-22)	(9.577193e-05 -4.282094e-05 1.537493e-19)
1.085152e-05	(1.336354e-03 -1.921570e-03 1.537596e-19)	(1.240540e-03 -1.878677e-03 1.573108e-22)	(9.581462e-05 -4.289327e-05 1.536023e-19)
1.085348e-05	(1.336609e-03 -1.922293e-03 1.536627e-19)	(1.240752e-03 -1.879327e-03 1.573804e-22)	(9.585719e-05 -4.296530e-05 1.535053e-19)
1.085543e-05	(1.336864e-03 -1.923016e-03 1.535399e-19)	(1.240964e-03 -1.879979e-03 1.574502e-22)	(9.589973e-05 -4.303719e-05 1.533824e-19)
1.085738e-05	(1.337119e-03 -1.923740e-03 1.534421e-19)	(1.241177e-03 -1.880632e-03 1.575201e-22)	(9.594203e-05 -4.310854e-05 1.532846e-19)
1.085934e-05	(1.337375e-03 -1.924464e-03 1.533162e-19)	(1.241391e-03 -1.881285e-03 1.575902e-22)	(9.598420e-05 -4.317956e-05 1.531586e-19)
1.086129e-05	(1.337631e-03 -1.925189e-03 1.532127e-19)	(1.241605e-03 -1.881939e-03 1.576604e-22)	(9.602625e-05 -4.325027e-05 1.530551e-19)
1.086324e-05	(1.337887e-03 -1.925914e-03 1.531050e-19)	(1.241819e-03 -1.882593e-03 1.577308e-22)	(9.606818e-05 -4.332067e-05 1.529473e-19)
1.086520e-05	(1.338143e-03 -1.926639e-03 1.529957e-19)	(1.242033e-03 -1.883248e-03 1.578013e-22)	(9.610998e-05 -4.339075e-05 1.528379e-19)
1.086715e-05	(1.338400e-03 -1.927365e-03 1.528579e-19)	(1.242248e-03 -1.883905e-03 1.578719e-22)	(9.615160e-05 -4.346039e-05 1.527001e-19)
1.086910e-05	(1.338657e-03 -1.928091e-03 1.527526e-19)	(1.242464e-03 -1.884561e-03 1.579427e-22)	(9.619309e-05 -4.352971e-05 1.525947e-19)
1.087106e-05	(1.338914e-03 -1.928818e-03 1.526497e-19)	(1.242680e-03 -1.885219e-03 1.580137e-22)	(9.623447e-05 -4.359876e-05 1.524917e-19)
1.087301e-05	(1.339172e-03 -1.929545e-03 1.525476e-19)	(1.242896e-03 -1.885877e-03 1.580847e-22)	(9.627575e-05 -4.366751e-05 1.523895e-19)
1.087497e-05	(1.339429e-03 -1.930272e-03 1.524003e-19)	(1.243112e-03 -1.886536e-03 1.581559e-22)	(9.631694e-05 -4.373604e-05 1.522422e-19)
1.087692e-05	(1.339687e-03 -1.931000e-03 1.523111e-19)	(1.243329e-03 -1.887196e-03 1.582273e-22)	(9.635791e-05 -4.380404e-05 1.521528e-19)
1.087887e-05	(1.339945e-03 -1.931728e-03 1.521927e-19)	(1.243547e-03 -1.887856e-03 1.582987e-22)	(9.639876e-05 -4.387174e-05 1.520344e-19)
1.088083e-05	(1.340204e-03 -1.932457e-03 1.520729e-19)	(1.243764e-03 -1.888517e-03 1.583703e-22)	(9.643949e-05 -4.393911e-05 1.519145e-19)
1.088278e-05	(1.340462e-03 -1.933185e-03 1.519475e-19)	(1.243982e-03 -1.889179e-03 1.584420e-22)	(9.648009e-05 -4.400617e-05 1.517891e-19)
1.088473e-05	(1.340721e-03 -1.933915e-03 1.518325e-19)	(1.244201e-03 -1.889842e-03 1.585138e-22)	(9.652059e-05 -4.407296e-05 1.516740e-19)
1.088669e-05	(1.340981e-03 -1.934644e-03 1.517113e-19)	(1.244420e-03 -1.890505e-03 1.585858e-22)	(9.656092e-05 -4.413932e-05 1.515528e-19)
1.088864e-05	(1.341240e-03 -1.935374e-03 1.515820e-19)	(1.244639e-03 -1.891169e-03 1.586578e-22)	(9.660109e-05 -4.420529e-05 1.514233e-19)
1.089059e-05	(1.341500e-03 -1.936105e-03 1.514916e-19)	(1.244858e-03 -1.891834e-03 1.587300e-22)	(9.664116e-05 -4.427101e-05 1.513329e-19)
1.089255e-05	(1.341760e-03 -1.936836e-03 1.513567e-19)	(1.245078e-03 -1.892499e-03 1.588022e-22)	(9.668117e-05 -4.433654e-05 1.511979e-19)
1.089450e-05	(1.342020e-03 -1.937567e-03 1.512519e-19)	(1.245299e-03 -1.893165e-03 1.588746e-22)	(9.672101e-05 -4.440163e-05 1.510930e-19)
1.089646e-05	(1.342280e-03 -1.938298e-03 1.511322e-19)	(1.245519e-03 -1.893832e-03 1.589471e-22)	(9.676071e-05 -4.446639e-05 1.509732e-19)
1.089841e-05	(1.342541e-03 -1.939030e-03 1.509999e-19)	(1.245741e-03 -1.894500e-03 1.590196e-22)	(9.680023e-05 -4.453070e-05 1.508409e-19)
1.090036e-05	(1.342802e-03 -1.939763e-03 1.508819e-19)	(1.245962e-03 -1.895168e-03 1.590923e-22)	(9.683967e-05 -4.459478e-05 1.507228e-19)
1.090232e-05	(1.343063e-03 -1.940495e-03 1.507621e-19)	(1.246184e-03 -1.895837e-03 1.591650e-22)	(9.687899e-05 -4.465855e-05 1.506029e-19)
1.090427e-05	(1.343324e-03 -1.941228e-03 1.506458e-19)	(1.246406e-03 -1.896506e-03 1.592378e-22)	(9.691818e-05 -4.472200e-05 1.504866e-19)
1.090622e-05	(1.343586e-03 -1.941961e-03 1.505280e-19)	(1.246629e-03 -1.897176e-03 1.593107e-22)	(9.695725e-05 -4.478511e-05 1.503687e-19)
1.090818e-05	(1.343848e-03 -1.942695e-03 1.503887e-19)	(1.246852e-03 -1.897847e-03 1.593837e-22)	(9.699611e-05 -4.484772e-05 1.502293e-19)
