# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.174783e-07	(4.614154e-04 -9.886975e-04 -1.398283e-22)	(4.923816e-04 -1.021259e-03 9.692935e-23)	(-3.096627e-05 3.256145e-05 -2.367576e-22)
1.207590e-07	(4.623925e-04 -9.899888e-04 -1.437218e-22)	(4.936476e-04 -1.023885e-03 9.717855e-23)	(-3.125508e-05 3.389621e-05 -2.409003e-22)
1.240398e-07	(4.633103e-04 -9.911792e-04 -1.546118e-22)	(4.948946e-04 -1.026472e-03 9.742403e-23)	(-3.158433e-05 3.529268e-05 -2.520358e-22)
1.273083e-07	(4.642111e-04 -9.923560e-04 -1.595674e-22)	(4.961232e-04 -1.029020e-03 9.766590e-23)	(-3.191211e-05 3.666440e-05 -2.572333e-22)
1.305768e-07	(4.651300e-04 -9.935899e-04 -1.662470e-22)	(4.973335e-04 -1.031531e-03 9.790420e-23)	(-3.220353e-05 3.794130e-05 -2.641512e-22)
1.338331e-07	(4.659857e-04 -9.947129e-04 -1.733029e-22)	(4.985263e-04 -1.034006e-03 9.813906e-23)	(-3.254063e-05 3.929279e-05 -2.714420e-22)
1.370893e-07	(4.668852e-04 -9.959438e-04 -1.812377e-22)	(4.997016e-04 -1.036444e-03 9.837048e-23)	(-3.281643e-05 4.049994e-05 -2.796081e-22)
1.403456e-07	(4.677387e-04 -9.970965e-04 -1.819260e-22)	(5.008599e-04 -1.038847e-03 9.859858e-23)	(-3.312125e-05 4.175024e-05 -2.805246e-22)
1.435896e-07	(4.685689e-04 -9.982181e-04 -1.917649e-22)	(5.020019e-04 -1.041216e-03 9.882346e-23)	(-3.343297e-05 4.299756e-05 -2.905884e-22)
1.468336e-07	(4.694229e-04 -9.994041e-04 -2.047126e-22)	(5.031273e-04 -1.043550e-03 9.904511e-23)	(-3.370447e-05 4.414638e-05 -3.037577e-22)
1.500775e-07	(4.702423e-04 -1.000533e-03 -2.074015e-22)	(5.042369e-04 -1.045852e-03 9.926364e-23)	(-3.399458e-05 4.531910e-05 -3.066652e-22)
