# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.533092e-07	(4.710335e-04 -1.001619e-03 -2.144420e-22)	(5.053310e-04 -1.048122e-03 9.947915e-23)	(-3.429755e-05 4.650309e-05 -3.139212e-22)
1.565408e-07	(4.718579e-04 -1.002786e-03 -2.245115e-22)	(5.064096e-04 -1.050360e-03 9.969161e-23)	(-3.455166e-05 4.757323e-05 -3.242031e-22)
1.597725e-07	(4.726439e-04 -1.003887e-03 -2.279596e-22)	(5.074732e-04 -1.052566e-03 9.990112e-23)	(-3.482935e-05 4.867953e-05 -3.278607e-22)
1.629917e-07	(4.734023e-04 -1.004944e-03 -2.419196e-22)	(5.085223e-04 -1.054743e-03 1.001078e-22)	(-3.511996e-05 4.979896e-05 -3.420274e-22)
1.662110e-07	(4.741884e-04 -1.006069e-03 -2.486356e-22)	(5.095567e-04 -1.056889e-03 1.003116e-22)	(-3.536826e-05 5.081920e-05 -3.489471e-22)
1.694303e-07	(4.749412e-04 -1.007137e-03 -2.556987e-22)	(5.105769e-04 -1.059005e-03 1.005126e-22)	(-3.563570e-05 5.186770e-05 -3.562112e-22)
1.726495e-07	(4.756963e-04 -1.008221e-03 -2.655476e-22)	(5.115831e-04 -1.061093e-03 1.007108e-22)	(-3.588676e-05 5.287157e-05 -3.662584e-22)
1.758563e-07	(4.764039e-04 -1.009218e-03 -2.686615e-22)	(5.125759e-04 -1.063152e-03 1.009065e-22)	(-3.617196e-05 5.393405e-05 -3.695679e-22)
1.790631e-07	(4.771508e-04 -1.010307e-03 -2.766161e-22)	(5.135550e-04 -1.065184e-03 1.010994e-22)	(-3.640422e-05 5.487708e-05 -3.777154e-22)
1.822699e-07	(4.778612e-04 -1.011329e-03 -2.873669e-22)	(5.145209e-04 -1.067188e-03 1.012897e-22)	(-3.665965e-05 5.585816e-05 -3.886566e-22)
1.854641e-07	(4.785449e-04 -1.012308e-03 -3.007270e-22)	(5.154741e-04 -1.069165e-03 1.014776e-22)	(-3.692916e-05 5.685760e-05 -4.022046e-22)
1.886584e-07	(4.792591e-04 -1.013358e-03 -3.040694e-22)	(5.164143e-04 -1.071116e-03 1.016629e-22)	(-3.715514e-05 5.775793e-05 -4.057322e-22)
1.918527e-07	(4.799425e-04 -1.014353e-03 -3.113899e-22)	(5.173419e-04 -1.073040e-03 1.018457e-22)	(-3.739940e-05 5.868725e-05 -4.132356e-22)
1.950469e-07	(4.806291e-04 -1.015363e-03 -3.185862e-22)	(5.182571e-04 -1.074939e-03 1.020261e-22)	(-3.762793e-05 5.957573e-05 -4.206123e-22)
1.982286e-07	(4.812687e-04 -1.016286e-03 -3.284980e-22)	(5.191605e-04 -1.076813e-03 1.022042e-22)	(-3.789178e-05 6.052748e-05 -4.307022e-22)
2.014102e-07	(4.819497e-04 -1.017302e-03 -3.388577e-22)	(5.200517e-04 -1.078662e-03 1.023799e-22)	(-3.810203e-05 6.136060e-05 -4.412375e-22)
2.045918e-07	(4.825966e-04 -1.018255e-03 -3.436528e-22)	(5.209312e-04 -1.080487e-03 1.025532e-22)	(-3.833459e-05 6.223205e-05 -4.462060e-22)
2.077735e-07	(4.832491e-04 -1.019227e-03 -3.504863e-22)	(5.217990e-04 -1.082288e-03 1.027243e-22)	(-3.854988e-05 6.306055e-05 -4.532106e-22)
2.109424e-07	(4.838538e-04 -1.020109e-03 -3.597726e-22)	(5.226559e-04 -1.084066e-03 1.028933e-22)	(-3.880207e-05 6.395655e-05 -4.626659e-22)
2.141113e-07	(4.845014e-04 -1.021086e-03 -3.699775e-22)	(5.235013e-04 -1.085820e-03 1.030600e-22)	(-3.899995e-05 6.473341e-05 -4.730375e-22)
2.172802e-07	(4.851159e-04 -1.022002e-03 -3.738833e-22)	(5.243357e-04 -1.087551e-03 1.032245e-22)	(-3.921986e-05 6.554893e-05 -4.771078e-22)
2.204491e-07	(4.857363e-04 -1.022936e-03 -3.804500e-22)	(5.251592e-04 -1.089259e-03 1.033869e-22)	(-3.942291e-05 6.632322e-05 -4.838369e-22)
2.236052e-07	(4.863089e-04 -1.023780e-03 -3.885498e-22)	(5.259724e-04 -1.090947e-03 1.035472e-22)	(-3.966353e-05 6.716719e-05 -4.920970e-22)
2.267612e-07	(4.869253e-04 -1.024719e-03 -3.949747e-22)	(5.267749e-04 -1.092612e-03 1.037055e-22)	(-3.984956e-05 6.789226e-05 -4.986802e-22)
2.299173e-07	(4.875098e-04 -1.025599e-03 -4.073532e-22)	(5.275670e-04 -1.094255e-03 1.038617e-22)	(-4.005718e-05 6.865582e-05 -5.112149e-22)
2.330734e-07	(4.881003e-04 -1.026497e-03 -4.137072e-22)	(5.283488e-04 -1.095877e-03 1.040159e-22)	(-4.024843e-05 6.937990e-05 -5.177231e-22)
2.362165e-07	(4.886432e-04 -1.027304e-03 -4.254518e-22)	(5.291210e-04 -1.097480e-03 1.041682e-22)	(-4.047783e-05 7.017556e-05 -5.296200e-22)
2.393597e-07	(4.892306e-04 -1.028208e-03 -4.318461e-22)	(5.298831e-04 -1.099061e-03 1.043186e-22)	(-4.065244e-05 7.085258e-05 -5.361646e-22)
2.425028e-07	(4.897872e-04 -1.029054e-03 -4.438626e-22)	(5.306354e-04 -1.100622e-03 1.044670e-22)	(-4.084819e-05 7.156779e-05 -5.483295e-22)
2.456459e-07	(4.903500e-04 -1.029918e-03 -4.505295e-22)	(5.313780e-04 -1.102163e-03 1.046135e-22)	(-4.102805e-05 7.224517e-05 -5.551429e-22)
2.487891e-07	(4.909005e-04 -1.030761e-03 -4.590569e-22)	(5.321111e-04 -1.103684e-03 1.047581e-22)	(-4.121062e-05 7.292304e-05 -5.638150e-22)
2.519191e-07	(4.914099e-04 -1.031526e-03 -4.678135e-22)	(5.328355e-04 -1.105187e-03 1.049010e-22)	(-4.142553e-05 7.366143e-05 -5.727145e-22)
2.550492e-07	(4.919620e-04 -1.032383e-03 -4.779990e-22)	(5.335503e-04 -1.106670e-03 1.050420e-22)	(-4.158828e-05 7.428723e-05 -5.830410e-22)
2.581792e-07	(4.924863e-04 -1.033188e-03 -4.884558e-22)	(5.342561e-04 -1.108135e-03 1.051813e-22)	(-4.176976e-05 7.494701e-05 -5.936371e-22)
2.613093e-07	(4.930210e-04 -1.034018e-03 -4.980371e-22)	(5.349528e-04 -1.109581e-03 1.053188e-22)	(-4.193185e-05 7.556285e-05 -6.033559e-22)
2.644393e-07	(4.935414e-04 -1.034822e-03 -5.052962e-22)	(5.356407e-04 -1.111008e-03 1.054545e-22)	(-4.209936e-05 7.618559e-05 -6.107507e-22)
2.675561e-07	(4.940225e-04 -1.035552e-03 -5.120608e-22)	(5.363206e-04 -1.112419e-03 1.055887e-22)	(-4.229808e-05 7.686705e-05 -6.176495e-22)
2.706729e-07	(4.945458e-04 -1.036372e-03 -5.200313e-22)	(5.369916e-04 -1.113811e-03 1.057211e-22)	(-4.244574e-05 7.743881e-05 -6.257524e-22)
2.737897e-07	(4.950422e-04 -1.037141e-03 -5.300484e-22)	(5.376541e-04 -1.115186e-03 1.058519e-22)	(-4.261186e-05 7.804457e-05 -6.359002e-22)
2.769064e-07	(4.955440e-04 -1.037925e-03 -5.412053e-22)	(5.383082e-04 -1.116543e-03 1.059810e-22)	(-4.276422e-05 7.861808e-05 -6.471863e-22)
2.800232e-07	(4.960354e-04 -1.038691e-03 -5.493912e-22)	(5.389541e-04 -1.117884e-03 1.061085e-22)	(-4.291872e-05 7.919212e-05 -6.554997e-22)
2.831266e-07	(4.964863e-04 -1.039379e-03 -5.594968e-22)	(5.395925e-04 -1.119208e-03 1.062345e-22)	(-4.310623e-05 7.982903e-05 -6.657313e-22)
2.862299e-07	(4.969811e-04 -1.040162e-03 -5.692481e-22)	(5.402227e-04 -1.120516e-03 1.063589e-22)	(-4.324158e-05 8.035439e-05 -6.756070e-22)
2.893333e-07	(4.974499e-04 -1.040894e-03 -5.781027e-22)	(5.408449e-04 -1.121807e-03 1.064818e-22)	(-4.339506e-05 8.091350e-05 -6.845844e-22)
2.924366e-07	(4.979242e-04 -1.041641e-03 -5.871348e-22)	(5.414593e-04 -1.123082e-03 1.066031e-22)	(-4.353514e-05 8.144158e-05 -6.937379e-22)
2.955400e-07	(4.983888e-04 -1.042371e-03 -5.949207e-22)	(5.420660e-04 -1.124341e-03 1.067228e-22)	(-4.367724e-05 8.197033e-05 -7.016435e-22)
2.986297e-07	(4.988124e-04 -1.043021e-03 -6.046389e-22)	(5.426658e-04 -1.125586e-03 1.068413e-22)	(-4.385339e-05 8.256449e-05 -7.114802e-22)
3.017194e-07	(4.992809e-04 -1.043768e-03 -6.142495e-22)	(5.432578e-04 -1.126815e-03 1.069582e-22)	(-4.397693e-05 8.304658e-05 -7.212077e-22)
3.048092e-07	(4.997243e-04 -1.044466e-03 -6.243348e-22)	(5.438425e-04 -1.128028e-03 1.070736e-22)	(-4.411817e-05 8.356193e-05 -7.314085e-22)
3.078989e-07	(5.001733e-04 -1.045178e-03 -6.331226e-22)	(5.444198e-04 -1.129226e-03 1.071876e-22)	(-4.424653e-05 8.404772e-05 -7.403102e-22)
3.109887e-07	(5.006131e-04 -1.045875e-03 -6.415377e-22)	(5.449899e-04 -1.130409e-03 1.073002e-22)	(-4.437678e-05 8.453428e-05 -7.488380e-22)
3.140784e-07	(5.010505e-04 -1.046569e-03 -6.517911e-22)	(5.455528e-04 -1.131577e-03 1.074114e-22)	(-4.450238e-05 8.500835e-05 -7.592025e-22)
3.171543e-07	(5.014432e-04 -1.047176e-03 -6.626838e-22)	(5.461096e-04 -1.132733e-03 1.075214e-22)	(-4.466636e-05 8.555706e-05 -7.702052e-22)
3.202302e-07	(5.018832e-04 -1.047883e-03 -6.709141e-22)	(5.466591e-04 -1.133873e-03 1.076299e-22)	(-4.477585e-05 8.599028e-05 -7.785440e-22)
3.233060e-07	(5.022986e-04 -1.048542e-03 -6.808503e-22)	(5.472018e-04 -1.134999e-03 1.077371e-22)	(-4.490317e-05 8.645740e-05 -7.885874e-22)
3.263819e-07	(5.027197e-04 -1.049216e-03 -6.919345e-22)	(5.477377e-04 -1.136112e-03 1.078430e-22)	(-4.501799e-05 8.689615e-05 -7.997775e-22)
