# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.030478e-06	(-1.477056e-22 -4.493954e-23 -4.585274e-05)	(1.892787e-24 -4.897958e-24 -4.642836e-05)	(-1.495984e-22 -4.004158e-23 5.756145e-07)
7.032368e-06	(-1.472917e-22 -5.248505e-23 -4.585408e-05)	(1.892792e-24 -4.898280e-24 -4.642829e-05)	(-1.491845e-22 -4.758677e-23 5.742072e-07)
7.034254e-06	(-1.468435e-22 -6.031527e-23 -4.585537e-05)	(1.892798e-24 -4.898607e-24 -4.642824e-05)	(-1.487363e-22 -5.541667e-23 5.728709e-07)
7.036140e-06	(-1.463804e-22 -6.812562e-23 -4.585675e-05)	(1.892804e-24 -4.898941e-24 -4.642820e-05)	(-1.482732e-22 -6.322668e-23 5.714517e-07)
7.038023e-06	(-1.459694e-22 -7.597088e-23 -4.585807e-05)	(1.892810e-24 -4.899281e-24 -4.642817e-05)	(-1.478622e-22 -7.107160e-23 5.701026e-07)
7.039905e-06	(-1.454988e-22 -8.395627e-23 -4.585948e-05)	(1.892817e-24 -4.899628e-24 -4.642816e-05)	(-1.473916e-22 -7.905664e-23 5.686711e-07)
7.041784e-06	(-1.450468e-22 -9.199414e-23 -4.586085e-05)	(1.892825e-24 -4.899981e-24 -4.642816e-05)	(-1.469396e-22 -8.709416e-23 5.673096e-07)
7.043663e-06	(-1.446004e-22 -1.002219e-22 -4.586230e-05)	(1.892834e-24 -4.900340e-24 -4.642817e-05)	(-1.464933e-22 -9.532153e-23 5.658669e-07)
7.045542e-06	(-1.440779e-22 -1.085548e-22 -4.586379e-05)	(1.892843e-24 -4.900706e-24 -4.642819e-05)	(-1.459707e-22 -1.036541e-22 5.644067e-07)
7.047417e-06	(-1.436461e-22 -1.168062e-22 -4.586520e-05)	(1.892854e-24 -4.901078e-24 -4.642823e-05)	(-1.455389e-22 -1.119051e-22 5.630345e-07)
7.049292e-06	(-1.431005e-22 -1.255738e-22 -4.586672e-05)	(1.892864e-24 -4.901458e-24 -4.642829e-05)	(-1.449934e-22 -1.206724e-22 5.615649e-07)
7.051164e-06	(-1.425964e-22 -1.342096e-22 -4.586818e-05)	(1.892876e-24 -4.901843e-24 -4.642836e-05)	(-1.444893e-22 -1.293078e-22 5.601754e-07)
7.053035e-06	(-1.420591e-22 -1.430469e-22 -4.586974e-05)	(1.892888e-24 -4.902236e-24 -4.642844e-05)	(-1.439520e-22 -1.381447e-22 5.587004e-07)
7.054903e-06	(-1.415732e-22 -1.517776e-22 -4.587124e-05)	(1.892901e-24 -4.902636e-24 -4.642854e-05)	(-1.434661e-22 -1.468750e-22 5.572968e-07)
7.056771e-06	(-1.410092e-22 -1.608878e-22 -4.587284e-05)	(1.892914e-24 -4.903042e-24 -4.642865e-05)	(-1.429022e-22 -1.559848e-22 5.558125e-07)
7.058635e-06	(-1.405282e-22 -1.697779e-22 -4.587438e-05)	(1.892929e-24 -4.903455e-24 -4.642878e-05)	(-1.424212e-22 -1.648745e-22 5.543971e-07)
7.060499e-06	(-1.400192e-22 -1.788135e-22 -4.587602e-05)	(1.892944e-24 -4.903876e-24 -4.642892e-05)	(-1.419122e-22 -1.739096e-22 5.529034e-07)
7.062363e-06	(-1.394606e-22 -1.882046e-22 -4.587768e-05)	(1.892960e-24 -4.904304e-24 -4.642908e-05)	(-1.413536e-22 -1.833003e-22 5.513932e-07)
7.064223e-06	(-1.389610e-22 -1.973975e-22 -4.587928e-05)	(1.892977e-24 -4.904739e-24 -4.642925e-05)	(-1.408540e-22 -1.924928e-22 5.499689e-07)
7.066084e-06	(-1.383855e-22 -2.070615e-22 -4.588099e-05)	(1.892994e-24 -4.905181e-24 -4.642944e-05)	(-1.402784e-22 -2.021563e-22 5.484506e-07)
7.067941e-06	(-1.378106e-22 -2.165596e-22 -4.588263e-05)	(1.893012e-24 -4.905631e-24 -4.642964e-05)	(-1.397036e-22 -2.116540e-22 5.470102e-07)
7.069797e-06	(-1.372776e-22 -2.261158e-22 -4.588437e-05)	(1.893031e-24 -4.906088e-24 -4.642986e-05)	(-1.391706e-22 -2.212097e-22 5.454881e-07)
7.071654e-06	(-1.366687e-22 -2.359862e-22 -4.588614e-05)	(1.893051e-24 -4.906553e-24 -4.643010e-05)	(-1.385618e-22 -2.310796e-22 5.439526e-07)
7.073507e-06	(-1.361324e-22 -2.457110e-22 -4.588785e-05)	(1.893071e-24 -4.907025e-24 -4.643035e-05)	(-1.380255e-22 -2.408040e-22 5.425008e-07)
7.075360e-06	(-1.354609e-22 -2.559846e-22 -4.588966e-05)	(1.893093e-24 -4.907505e-24 -4.643062e-05)	(-1.373540e-22 -2.510771e-22 5.409578e-07)
7.077209e-06	(-1.348617e-22 -2.660172e-22 -4.589141e-05)	(1.893115e-24 -4.907992e-24 -4.643090e-05)	(-1.367548e-22 -2.611092e-22 5.394913e-07)
7.079058e-06	(-1.342982e-22 -2.761542e-22 -4.589326e-05)	(1.893138e-24 -4.908487e-24 -4.643120e-05)	(-1.361914e-22 -2.712457e-22 5.379450e-07)
7.080908e-06	(-1.336722e-22 -2.864058e-22 -4.589514e-05)	(1.893162e-24 -4.908991e-24 -4.643152e-05)	(-1.355654e-22 -2.814968e-22 5.363860e-07)
7.082753e-06	(-1.330254e-22 -2.967733e-22 -4.589695e-05)	(1.893187e-24 -4.909502e-24 -4.643186e-05)	(-1.349186e-22 -2.918638e-22 5.349096e-07)
7.084599e-06	(-1.323975e-22 -3.074213e-22 -4.589887e-05)	(1.893212e-24 -4.910021e-24 -4.643221e-05)	(-1.342907e-22 -3.025113e-22 5.333440e-07)
7.086444e-06	(-1.317604e-22 -3.179559e-22 -4.590081e-05)	(1.893239e-24 -4.910548e-24 -4.643258e-05)	(-1.336537e-22 -3.130453e-22 5.317736e-07)
7.088286e-06	(-1.310803e-22 -3.287848e-22 -4.590269e-05)	(1.893266e-24 -4.911083e-24 -4.643297e-05)	(-1.329735e-22 -3.238737e-22 5.302816e-07)
7.090128e-06	(-1.304382e-22 -3.396426e-22 -4.590467e-05)	(1.893294e-24 -4.911627e-24 -4.643337e-05)	(-1.323315e-22 -3.347309e-22 5.287036e-07)
7.091970e-06	(-1.298108e-22 -3.504212e-22 -4.590668e-05)	(1.893323e-24 -4.912179e-24 -4.643380e-05)	(-1.317041e-22 -3.455090e-22 5.271198e-07)
7.093808e-06	(-1.291277e-22 -3.614580e-22 -4.590867e-05)	(1.893353e-24 -4.912739e-24 -4.643424e-05)	(-1.310210e-22 -3.565453e-22 5.255651e-07)
7.095646e-06	(-1.284176e-22 -3.728433e-22 -4.591075e-05)	(1.893384e-24 -4.913308e-24 -4.643470e-05)	(-1.303109e-22 -3.679300e-22 5.239526e-07)
7.097484e-06	(-1.277417e-22 -3.838450e-22 -4.591280e-05)	(1.893415e-24 -4.913885e-24 -4.643518e-05)	(-1.296351e-22 -3.789311e-22 5.223824e-07)
7.099319e-06	(-1.270552e-22 -3.953294e-22 -4.591485e-05)	(1.893448e-24 -4.914470e-24 -4.643568e-05)	(-1.289487e-22 -3.904150e-22 5.208221e-07)
7.101153e-06	(-1.263507e-22 -4.066700e-22 -4.591699e-05)	(1.893482e-24 -4.915064e-24 -4.643619e-05)	(-1.282442e-22 -4.017550e-22 5.192082e-07)
7.102987e-06	(-1.256333e-22 -4.181496e-22 -4.591915e-05)	(1.893516e-24 -4.915667e-24 -4.643673e-05)	(-1.275268e-22 -4.132339e-22 5.175820e-07)
7.104818e-06	(-1.249188e-22 -4.298083e-22 -4.592124e-05)	(1.893552e-24 -4.916278e-24 -4.643729e-05)	(-1.268123e-22 -4.248920e-22 5.160422e-07)
7.106649e-06	(-1.242167e-22 -4.415246e-22 -4.592344e-05)	(1.893588e-24 -4.916898e-24 -4.643786e-05)	(-1.261103e-22 -4.366077e-22 5.144196e-07)
7.108479e-06	(-1.234750e-22 -4.532371e-22 -4.592566e-05)	(1.893625e-24 -4.917527e-24 -4.643846e-05)	(-1.253686e-22 -4.483195e-22 5.127954e-07)
7.110306e-06	(-1.226821e-22 -4.652980e-22 -4.592782e-05)	(1.893664e-24 -4.918164e-24 -4.643907e-05)	(-1.245757e-22 -4.603798e-22 5.112488e-07)
7.112133e-06	(-1.219018e-22 -4.774379e-22 -4.593009e-05)	(1.893703e-24 -4.918810e-24 -4.643971e-05)	(-1.237955e-22 -4.725190e-22 5.096225e-07)
7.113960e-06	(-1.211993e-22 -4.892782e-22 -4.593237e-05)	(1.893743e-24 -4.919466e-24 -4.644036e-05)	(-1.230931e-22 -4.843588e-22 5.079925e-07)
7.115787e-06	(-1.204098e-22 -5.016169e-22 -4.593468e-05)	(1.893785e-24 -4.920130e-24 -4.644104e-05)	(-1.223036e-22 -4.966968e-22 5.063637e-07)
7.117610e-06	(-1.196392e-22 -5.138297e-22 -4.593693e-05)	(1.893827e-24 -4.920803e-24 -4.644174e-05)	(-1.215331e-22 -5.089089e-22 5.048039e-07)
7.119433e-06	(-1.188199e-22 -5.262701e-22 -4.593929e-05)	(1.893870e-24 -4.921485e-24 -4.644246e-05)	(-1.207137e-22 -5.213486e-22 5.031711e-07)
7.121256e-06	(-1.180238e-22 -5.386724e-22 -4.594167e-05)	(1.893914e-24 -4.922177e-24 -4.644320e-05)	(-1.199177e-22 -5.337502e-22 5.015318e-07)
7.123079e-06	(-1.172464e-22 -5.510907e-22 -4.594406e-05)	(1.893960e-24 -4.922878e-24 -4.644396e-05)	(-1.191403e-22 -5.461678e-22 4.998951e-07)
7.124899e-06	(-1.163861e-22 -5.638520e-22 -4.594642e-05)	(1.894006e-24 -4.923587e-24 -4.644474e-05)	(-1.182801e-22 -5.589284e-22 4.983260e-07)
7.126718e-06	(-1.156128e-22 -5.764152e-22 -4.594886e-05)	(1.894053e-24 -4.924305e-24 -4.644555e-05)	(-1.175069e-22 -5.714909e-22 4.966863e-07)
7.128537e-06	(-1.147590e-22 -5.892137e-22 -4.595133e-05)	(1.894102e-24 -4.925033e-24 -4.644637e-05)	(-1.166531e-22 -5.842887e-22 4.950402e-07)
7.130357e-06	(-1.139298e-22 -6.020668e-22 -4.595383e-05)	(1.894151e-24 -4.925770e-24 -4.644722e-05)	(-1.158239e-22 -5.971411e-22 4.933973e-07)
7.132172e-06	(-1.130962e-22 -6.149254e-22 -4.595628e-05)	(1.894201e-24 -4.926516e-24 -4.644810e-05)	(-1.149905e-22 -6.099989e-22 4.918214e-07)
7.133988e-06	(-1.121877e-22 -6.281995e-22 -4.595882e-05)	(1.894253e-24 -4.927270e-24 -4.644899e-05)	(-1.140819e-22 -6.232722e-22 4.901755e-07)
7.135803e-06	(-1.113693e-22 -6.410574e-22 -4.596139e-05)	(1.894305e-24 -4.928035e-24 -4.644991e-05)	(-1.132636e-22 -6.361293e-22 4.885251e-07)
7.137619e-06	(-1.105292e-22 -6.540892e-22 -4.596397e-05)	(1.894359e-24 -4.928808e-24 -4.645085e-05)	(-1.124236e-22 -6.491603e-22 4.868779e-07)
7.139431e-06	(-1.096671e-22 -6.672042e-22 -4.596652e-05)	(1.894413e-24 -4.929590e-24 -4.645182e-05)	(-1.115615e-22 -6.622746e-22 4.852974e-07)
7.141242e-06	(-1.087355e-22 -6.806603e-22 -4.596916e-05)	(1.894469e-24 -4.930381e-24 -4.645280e-05)	(-1.106300e-22 -6.757299e-22 4.836489e-07)
7.143054e-06	(-1.078961e-22 -6.938507e-22 -4.597182e-05)	(1.894526e-24 -4.931181e-24 -4.645382e-05)	(-1.097906e-22 -6.889196e-22 4.819948e-07)
7.144866e-06	(-1.070424e-22 -7.070520e-22 -4.597451e-05)	(1.894584e-24 -4.931991e-24 -4.645485e-05)	(-1.089370e-22 -7.021200e-22 4.803457e-07)
7.146678e-06	(-1.061454e-22 -7.205194e-22 -4.597722e-05)	(1.894642e-24 -4.932810e-24 -4.645591e-05)	(-1.080401e-22 -7.155866e-22 4.786907e-07)
7.148489e-06	(-1.052140e-22 -7.340655e-22 -4.597996e-05)	(1.894702e-24 -4.933638e-24 -4.645700e-05)	(-1.071087e-22 -7.291319e-22 4.770366e-07)
7.150297e-06	(-1.042827e-22 -7.476434e-22 -4.598266e-05)	(1.894763e-24 -4.934474e-24 -4.645811e-05)	(-1.061774e-22 -7.427090e-22 4.754521e-07)
7.152105e-06	(-1.033540e-22 -7.612764e-22 -4.598544e-05)	(1.894825e-24 -4.935319e-24 -4.645924e-05)	(-1.052489e-22 -7.563411e-22 4.738002e-07)
7.153913e-06	(-1.023834e-22 -7.750720e-22 -4.598826e-05)	(1.894888e-24 -4.936173e-24 -4.646040e-05)	(-1.042783e-22 -7.701359e-22 4.721451e-07)
7.155721e-06	(-1.014812e-22 -7.886860e-22 -4.599109e-05)	(1.894952e-24 -4.937037e-24 -4.646159e-05)	(-1.033761e-22 -7.837489e-22 4.704959e-07)
7.157529e-06	(-1.005365e-22 -8.023557e-22 -4.599396e-05)	(1.895017e-24 -4.937909e-24 -4.646280e-05)	(-1.024315e-22 -7.974178e-22 4.688414e-07)
7.159337e-06	(-9.961604e-23 -8.160704e-22 -4.599685e-05)	(1.895083e-24 -4.938790e-24 -4.646404e-05)	(-1.015111e-22 -8.111316e-22 4.671891e-07)
7.161141e-06	(-9.862363e-23 -8.301176e-22 -4.599970e-05)	(1.895151e-24 -4.939678e-24 -4.646530e-05)	(-1.005188e-22 -8.251779e-22 4.656058e-07)
7.162945e-06	(-9.764724e-23 -8.440244e-22 -4.600263e-05)	(1.895219e-24 -4.940575e-24 -4.646659e-05)	(-9.954246e-23 -8.390838e-22 4.639577e-07)
7.164749e-06	(-9.667987e-23 -8.578529e-22 -4.600560e-05)	(1.895288e-24 -4.941481e-24 -4.646790e-05)	(-9.857516e-23 -8.529114e-22 4.623078e-07)
7.166553e-06	(-9.570426e-23 -8.717112e-22 -4.600858e-05)	(1.895358e-24 -4.942395e-24 -4.646925e-05)	(-9.759962e-23 -8.667688e-22 4.606644e-07)
7.168357e-06	(-9.478114e-23 -8.855114e-22 -4.601160e-05)	(1.895430e-24 -4.943318e-24 -4.647062e-05)	(-9.667657e-23 -8.805681e-22 4.590168e-07)
7.170161e-06	(-9.376959e-23 -8.995088e-22 -4.601464e-05)	(1.895502e-24 -4.944249e-24 -4.647201e-05)	(-9.566509e-23 -8.945646e-22 4.573724e-07)
7.171965e-06	(-9.278416e-23 -9.134447e-22 -4.601771e-05)	(1.895575e-24 -4.945189e-24 -4.647344e-05)	(-9.467973e-23 -9.084995e-22 4.557272e-07)
7.173765e-06	(-9.172308e-23 -9.276684e-22 -4.602073e-05)	(1.895650e-24 -4.946135e-24 -4.647489e-05)	(-9.361873e-23 -9.227223e-22 4.541531e-07)
7.175565e-06	(-9.076752e-23 -9.415032e-22 -4.602385e-05)	(1.895725e-24 -4.947088e-24 -4.647636e-05)	(-9.266325e-23 -9.365561e-22 4.525171e-07)
7.177365e-06	(-8.976423e-23 -9.555074e-22 -4.602699e-05)	(1.895802e-24 -4.948050e-24 -4.647787e-05)	(-9.166003e-23 -9.505593e-22 4.508806e-07)
7.179165e-06	(-8.870965e-23 -9.697492e-22 -4.603015e-05)	(1.895879e-24 -4.949019e-24 -4.647940e-05)	(-9.060553e-23 -9.648002e-22 4.492507e-07)
7.180965e-06	(-8.766620e-23 -9.838693e-22 -4.603335e-05)	(1.895957e-24 -4.949996e-24 -4.648097e-05)	(-8.956216e-23 -9.789193e-22 4.476183e-07)
7.182765e-06	(-8.672520e-23 -9.975697e-22 -4.603657e-05)	(1.896037e-24 -4.950981e-24 -4.648256e-05)	(-8.862124e-23 -9.926188e-22 4.459900e-07)
7.184565e-06	(-8.569300e-23 -1.011632e-21 -4.603981e-05)	(1.896117e-24 -4.951972e-24 -4.648418e-05)	(-8.758912e-23 -1.006680e-21 4.443628e-07)
7.186365e-06	(-8.466534e-23 -1.025714e-21 -4.604309e-05)	(1.896198e-24 -4.952971e-24 -4.648582e-05)	(-8.656154e-23 -1.020761e-21 4.427395e-07)
7.188161e-06	(-8.362554e-23 -1.039679e-21 -4.604632e-05)	(1.896280e-24 -4.953975e-24 -4.648750e-05)	(-8.552182e-23 -1.034725e-21 4.411855e-07)
7.189957e-06	(-8.251159e-23 -1.053854e-21 -4.604963e-05)	(1.896363e-24 -4.954985e-24 -4.648921e-05)	(-8.440795e-23 -1.048899e-21 4.395731e-07)
7.191753e-06	(-8.141073e-23 -1.068055e-21 -4.605298e-05)	(1.896447e-24 -4.956002e-24 -4.649094e-05)	(-8.330718e-23 -1.063099e-21 4.379603e-07)
7.193550e-06	(-8.040885e-23 -1.081813e-21 -4.605635e-05)	(1.896532e-24 -4.957025e-24 -4.649270e-05)	(-8.230538e-23 -1.076856e-21 4.363562e-07)
7.195346e-06	(-7.932419e-23 -1.095961e-21 -4.605975e-05)	(1.896618e-24 -4.958054e-24 -4.649450e-05)	(-8.122081e-23 -1.091003e-21 4.347509e-07)
7.197142e-06	(-7.820394e-23 -1.110039e-21 -4.606317e-05)	(1.896704e-24 -4.959089e-24 -4.649632e-05)	(-8.010064e-23 -1.105079e-21 4.331524e-07)
7.198938e-06	(-7.719409e-23 -1.123893e-21 -4.606662e-05)	(1.896792e-24 -4.960130e-24 -4.649818e-05)	(-7.909088e-23 -1.118933e-21 4.315560e-07)
7.200734e-06	(-7.610889e-23 -1.137718e-21 -4.607010e-05)	(1.896880e-24 -4.961177e-24 -4.650006e-05)	(-7.800577e-23 -1.132757e-21 4.299639e-07)
7.202530e-06	(-7.507220e-23 -1.151446e-21 -4.607360e-05)	(1.896969e-24 -4.962229e-24 -4.650197e-05)	(-7.696917e-23 -1.146484e-21 4.283753e-07)
7.204326e-06	(-7.389619e-23 -1.165639e-21 -4.607713e-05)	(1.897059e-24 -4.963286e-24 -4.650392e-05)	(-7.579325e-23 -1.160676e-21 4.267914e-07)
7.206122e-06	(-7.285349e-23 -1.179329e-21 -4.608068e-05)	(1.897149e-24 -4.964349e-24 -4.650589e-05)	(-7.475063e-23 -1.174364e-21 4.252117e-07)
7.207918e-06	(-7.183742e-23 -1.192750e-21 -4.608426e-05)	(1.897241e-24 -4.965417e-24 -4.650790e-05)	(-7.373466e-23 -1.187785e-21 4.236378e-07)
7.209714e-06	(-7.076689e-23 -1.206491e-21 -4.608787e-05)	(1.897333e-24 -4.966489e-24 -4.650994e-05)	(-7.266422e-23 -1.201524e-21 4.220684e-07)
7.211507e-06	(-6.964934e-23 -1.220270e-21 -4.609144e-05)	(1.897426e-24 -4.967564e-24 -4.651200e-05)	(-7.154677e-23 -1.215302e-21 4.205675e-07)
7.213299e-06	(-6.856831e-23 -1.233891e-21 -4.609511e-05)	(1.897519e-24 -4.968644e-24 -4.651410e-05)	(-7.046583e-23 -1.228923e-21 4.189852e-07)
7.215091e-06	(-6.745356e-23 -1.247474e-21 -4.609876e-05)	(1.897613e-24 -4.969727e-24 -4.651623e-05)	(-6.935118e-23 -1.242504e-21 4.174617e-07)
7.216883e-06	(-6.632747e-23 -1.261236e-21 -4.610247e-05)	(1.897707e-24 -4.970815e-24 -4.651838e-05)	(-6.822518e-23 -1.256265e-21 4.159106e-07)
7.218675e-06	(-6.528094e-23 -1.274503e-21 -4.610619e-05)	(1.897803e-24 -4.971905e-24 -4.652057e-05)	(-6.717875e-23 -1.269531e-21 4.143827e-07)
7.220467e-06	(-6.414544e-23 -1.288134e-21 -4.610994e-05)	(1.897898e-24 -4.972999e-24 -4.652279e-05)	(-6.604334e-23 -1.283161e-21 4.128508e-07)
7.222259e-06	(-6.300889e-23 -1.301605e-21 -4.611372e-05)	(1.897995e-24 -4.974095e-24 -4.652505e-05)	(-6.490688e-23 -1.296631e-21 4.113286e-07)
7.224051e-06	(-6.188021e-23 -1.315115e-21 -4.611752e-05)	(1.898092e-24 -4.975195e-24 -4.652733e-05)	(-6.377830e-23 -1.310140e-21 4.098097e-07)
7.225843e-06	(-6.079003e-23 -1.328388e-21 -4.612135e-05)	(1.898189e-24 -4.976298e-24 -4.652965e-05)	(-6.268822e-23 -1.323412e-21 4.082979e-07)
7.227635e-06	(-5.961571e-23 -1.341730e-21 -4.612520e-05)	(1.898287e-24 -4.977404e-24 -4.653199e-05)	(-6.151400e-23 -1.336752e-21 4.067913e-07)
7.229427e-06	(-5.858871e-23 -1.354564e-21 -4.612908e-05)	(1.898386e-24 -4.978511e-24 -4.653438e-05)	(-6.048709e-23 -1.349585e-21 4.052923e-07)
7.231219e-06	(-5.739628e-23 -1.367980e-21 -4.613299e-05)	(1.898485e-24 -4.979619e-24 -4.653679e-05)	(-5.929476e-23 -1.363001e-21 4.037995e-07)
7.233011e-06	(-5.627677e-23 -1.380970e-21 -4.613692e-05)	(1.898584e-24 -4.980729e-24 -4.653923e-05)	(-5.817535e-23 -1.375989e-21 4.023128e-07)
7.234803e-06	(-5.513476e-23 -1.393955e-21 -4.614088e-05)	(1.898683e-24 -4.981839e-24 -4.654171e-05)	(-5.703344e-23 -1.388973e-21 4.008330e-07)
7.236595e-06	(-5.408671e-23 -1.406537e-21 -4.614486e-05)	(1.898783e-24 -4.982950e-24 -4.654422e-05)	(-5.598549e-23 -1.401555e-21 3.993599e-07)
7.238387e-06	(-5.291124e-23 -1.419512e-21 -4.614887e-05)	(1.898883e-24 -4.984060e-24 -4.654677e-05)	(-5.481012e-23 -1.414528e-21 3.978938e-07)
7.240179e-06	(-5.176180e-23 -1.432212e-21 -4.615291e-05)	(1.898984e-24 -4.985170e-24 -4.654934e-05)	(-5.366078e-23 -1.427227e-21 3.964352e-07)
7.241971e-06	(-5.065609e-23 -1.444681e-21 -4.615697e-05)	(1.899084e-24 -4.986279e-24 -4.655195e-05)	(-5.255517e-23 -1.439695e-21 3.949847e-07)
7.243763e-06	(-4.952105e-23 -1.457353e-21 -4.616105e-05)	(1.899185e-24 -4.987385e-24 -4.655460e-05)	(-5.142024e-23 -1.452365e-21 3.935407e-07)
7.245555e-06	(-4.837347e-23 -1.469815e-21 -4.616517e-05)	(1.899286e-24 -4.988489e-24 -4.655727e-05)	(-5.027275e-23 -1.464827e-21 3.921046e-07)
7.247347e-06	(-4.723645e-23 -1.482209e-21 -4.616930e-05)	(1.899386e-24 -4.989591e-24 -4.655998e-05)	(-4.913583e-23 -1.477219e-21 3.906759e-07)
7.249135e-06	(-4.612534e-23 -1.494385e-21 -4.617340e-05)	(1.899487e-24 -4.990687e-24 -4.656272e-05)	(-4.802483e-23 -1.489395e-21 3.893132e-07)
7.250923e-06	(-4.497950e-23 -1.506567e-21 -4.617758e-05)	(1.899587e-24 -4.991780e-24 -4.656549e-05)	(-4.687909e-23 -1.501575e-21 3.879063e-07)
7.252710e-06	(-4.383543e-23 -1.518656e-21 -4.618178e-05)	(1.899687e-24 -4.992871e-24 -4.656829e-05)	(-4.573511e-23 -1.513663e-21 3.865039e-07)
7.254498e-06	(-4.273903e-23 -1.530315e-21 -4.618601e-05)	(1.899788e-24 -4.993957e-24 -4.657112e-05)	(-4.463882e-23 -1.525321e-21 3.851142e-07)
7.256286e-06	(-4.165293e-23 -1.542015e-21 -4.619026e-05)	(1.899888e-24 -4.995039e-24 -4.657399e-05)	(-4.355282e-23 -1.537020e-21 3.837284e-07)
7.258074e-06	(-4.050372e-23 -1.553784e-21 -4.619454e-05)	(1.899987e-24 -4.996117e-24 -4.657689e-05)	(-4.240370e-23 -1.548788e-21 3.823526e-07)
7.259862e-06	(-3.937614e-23 -1.565360e-21 -4.619884e-05)	(1.900087e-24 -4.997189e-24 -4.657983e-05)	(-4.127622e-23 -1.560363e-21 3.809835e-07)
7.261649e-06	(-3.821283e-23 -1.576871e-21 -4.620317e-05)	(1.900186e-24 -4.998256e-24 -4.658279e-05)	(-4.011301e-23 -1.571873e-21 3.796231e-07)
7.263437e-06	(-3.710374e-23 -1.588143e-21 -4.620752e-05)	(1.900285e-24 -4.999317e-24 -4.658579e-05)	(-3.900402e-23 -1.583144e-21 3.782721e-07)
7.265225e-06	(-3.595958e-23 -1.599415e-21 -4.621190e-05)	(1.900383e-24 -5.000372e-24 -4.658883e-05)	(-3.785996e-23 -1.594414e-21 3.769289e-07)
7.267013e-06	(-3.478441e-23 -1.610684e-21 -4.621630e-05)	(1.900481e-24 -5.001419e-24 -4.659189e-05)	(-3.668489e-23 -1.605682e-21 3.755945e-07)
7.268800e-06	(-3.372612e-23 -1.621558e-21 -4.622072e-05)	(1.900578e-24 -5.002457e-24 -4.659499e-05)	(-3.562670e-23 -1.616556e-21 3.742686e-07)
7.270588e-06	(-3.256153e-23 -1.632465e-21 -4.622517e-05)	(1.900674e-24 -5.003486e-24 -4.659812e-05)	(-3.446220e-23 -1.627462e-21 3.729512e-07)
7.272376e-06	(-3.147359e-23 -1.643073e-21 -4.622964e-05)	(1.900770e-24 -5.004508e-24 -4.660128e-05)	(-3.337436e-23 -1.638068e-21 3.716424e-07)
7.274164e-06	(-3.026480e-23 -1.654084e-21 -4.623414e-05)	(1.900864e-24 -5.005522e-24 -4.660448e-05)	(-3.216567e-23 -1.649078e-21 3.703431e-07)
7.275952e-06	(-2.920504e-23 -1.664445e-21 -4.623865e-05)	(1.900959e-24 -5.006530e-24 -4.660771e-05)	(-3.110600e-23 -1.659439e-21 3.690530e-07)
7.277739e-06	(-2.809453e-23 -1.674755e-21 -4.624320e-05)	(1.901053e-24 -5.007531e-24 -4.661097e-05)	(-2.999558e-23 -1.669747e-21 3.677716e-07)
7.279527e-06	(-2.696767e-23 -1.685065e-21 -4.624776e-05)	(1.901146e-24 -5.008524e-24 -4.661426e-05)	(-2.886881e-23 -1.680056e-21 3.664992e-07)
7.281315e-06	(-2.594725e-23 -1.694912e-21 -4.625235e-05)	(1.901239e-24 -5.009509e-24 -4.661759e-05)	(-2.784849e-23 -1.689902e-21 3.652356e-07)
7.283103e-06	(-2.486063e-23 -1.704832e-21 -4.625696e-05)	(1.901331e-24 -5.010485e-24 -4.662095e-05)	(-2.676196e-23 -1.699822e-21 3.639810e-07)
7.284890e-06	(-2.371847e-23 -1.714870e-21 -4.626160e-05)	(1.901423e-24 -5.011454e-24 -4.662434e-05)	(-2.561989e-23 -1.709859e-21 3.627352e-07)
7.286678e-06	(-2.260330e-23 -1.724640e-21 -4.626626e-05)	(1.901514e-24 -5.012415e-24 -4.662776e-05)	(-2.450481e-23 -1.719628e-21 3.615000e-07)
7.288466e-06	(-2.151823e-23 -1.734300e-21 -4.627094e-05)	(1.901604e-24 -5.013366e-24 -4.663121e-05)	(-2.341983e-23 -1.729286e-21 3.602733e-07)
7.290254e-06	(-2.040225e-23 -1.743922e-21 -4.627564e-05)	(1.901693e-24 -5.014308e-24 -4.663470e-05)	(-2.230394e-23 -1.738907e-21 3.590561e-07)
7.292041e-06	(-1.929290e-23 -1.753311e-21 -4.628037e-05)	(1.901781e-24 -5.015239e-24 -4.663822e-05)	(-2.119468e-23 -1.748296e-21 3.578478e-07)
7.293829e-06	(-1.826690e-23 -1.762300e-21 -4.628512e-05)	(1.901869e-24 -5.016160e-24 -4.664177e-05)	(-2.016877e-23 -1.757284e-21 3.566484e-07)
7.295617e-06	(-1.729344e-23 -1.770931e-21 -4.628989e-05)	(1.901955e-24 -5.017069e-24 -4.664535e-05)	(-1.919539e-23 -1.765914e-21 3.554583e-07)
7.297405e-06	(-1.606149e-23 -1.780367e-21 -4.629468e-05)	(1.902040e-24 -5.017966e-24 -4.664896e-05)	(-1.796353e-23 -1.775349e-21 3.542776e-07)
7.299193e-06	(-1.501832e-23 -1.789130e-21 -4.629950e-05)	(1.902123e-24 -5.018851e-24 -4.665260e-05)	(-1.692044e-23 -1.784111e-21 3.531072e-07)
