# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.264873e-05	(-2.732075e-21 5.093424e-21 -7.838029e-05)	(2.213055e-24 -4.851101e-24 -7.563913e-05)	(-2.734289e-21 5.098275e-21 -2.741162e-06)
1.265069e-05	(-2.735911e-21 5.101923e-21 -7.840580e-05)	(2.212891e-24 -4.849240e-24 -7.566278e-05)	(-2.738124e-21 5.106773e-21 -2.743015e-06)
1.265265e-05	(-2.739676e-21 5.110257e-21 -7.843132e-05)	(2.212730e-24 -4.847384e-24 -7.568645e-05)	(-2.741889e-21 5.115104e-21 -2.744865e-06)
1.265462e-05	(-2.743559e-21 5.118846e-21 -7.845686e-05)	(2.212572e-24 -4.845534e-24 -7.571014e-05)	(-2.745772e-21 5.123692e-21 -2.746719e-06)
1.265658e-05	(-2.747391e-21 5.127331e-21 -7.848241e-05)	(2.212417e-24 -4.843688e-24 -7.573384e-05)	(-2.749604e-21 5.132174e-21 -2.748572e-06)
1.265854e-05	(-2.751274e-21 5.135911e-21 -7.850797e-05)	(2.212265e-24 -4.841848e-24 -7.575755e-05)	(-2.753486e-21 5.140753e-21 -2.750422e-06)
1.266050e-05	(-2.755193e-21 5.144642e-21 -7.853354e-05)	(2.212117e-24 -4.840014e-24 -7.578127e-05)	(-2.757405e-21 5.149482e-21 -2.752266e-06)
1.266247e-05	(-2.759172e-21 5.153423e-21 -7.855913e-05)	(2.211972e-24 -4.838186e-24 -7.580501e-05)	(-2.761383e-21 5.158262e-21 -2.754114e-06)
1.266443e-05	(-2.763151e-21 5.162290e-21 -7.858473e-05)	(2.211831e-24 -4.836364e-24 -7.582876e-05)	(-2.765363e-21 5.167127e-21 -2.755964e-06)
1.266639e-05	(-2.766825e-21 5.170368e-21 -7.861034e-05)	(2.211694e-24 -4.834549e-24 -7.585253e-05)	(-2.769037e-21 5.175203e-21 -2.757815e-06)
1.266835e-05	(-2.770575e-21 5.178609e-21 -7.863597e-05)	(2.211560e-24 -4.832740e-24 -7.587631e-05)	(-2.772787e-21 5.183441e-21 -2.759666e-06)
1.267032e-05	(-2.774471e-21 5.187185e-21 -7.866162e-05)	(2.211430e-24 -4.830937e-24 -7.590010e-05)	(-2.776682e-21 5.192016e-21 -2.761518e-06)
1.267228e-05	(-2.778505e-21 5.196129e-21 -7.868728e-05)	(2.211303e-24 -4.829140e-24 -7.592391e-05)	(-2.780716e-21 5.200958e-21 -2.763378e-06)
1.267424e-05	(-2.782224e-21 5.204342e-21 -7.871296e-05)	(2.211180e-24 -4.827348e-24 -7.594773e-05)	(-2.784436e-21 5.209169e-21 -2.765232e-06)
1.267620e-05	(-2.786124e-21 5.212992e-21 -7.873865e-05)	(2.211060e-24 -4.825563e-24 -7.597156e-05)	(-2.788335e-21 5.217817e-21 -2.767090e-06)
1.267817e-05	(-2.790101e-21 5.221853e-21 -7.876436e-05)	(2.210944e-24 -4.823784e-24 -7.599541e-05)	(-2.792312e-21 5.226677e-21 -2.768949e-06)
1.268013e-05	(-2.794014e-21 5.230507e-21 -7.879008e-05)	(2.210832e-24 -4.822012e-24 -7.601927e-05)	(-2.796225e-21 5.235329e-21 -2.770808e-06)
1.268209e-05	(-2.797905e-21 5.239161e-21 -7.881580e-05)	(2.210724e-24 -4.820246e-24 -7.604315e-05)	(-2.800115e-21 5.243981e-21 -2.772656e-06)
1.268405e-05	(-2.801818e-21 5.247803e-21 -7.884155e-05)	(2.210621e-24 -4.818489e-24 -7.606704e-05)	(-2.804029e-21 5.252621e-21 -2.774509e-06)
1.268602e-05	(-2.805612e-21 5.256253e-21 -7.886730e-05)	(2.210521e-24 -4.816738e-24 -7.609094e-05)	(-2.807823e-21 5.261070e-21 -2.776362e-06)
1.268798e-05	(-2.809934e-21 5.265737e-21 -7.889308e-05)	(2.210426e-24 -4.814995e-24 -7.611486e-05)	(-2.812144e-21 5.270552e-21 -2.778218e-06)
1.268994e-05	(-2.813845e-21 5.274438e-21 -7.891886e-05)	(2.210335e-24 -4.813260e-24 -7.613879e-05)	(-2.816055e-21 5.279251e-21 -2.780075e-06)
1.269190e-05	(-2.817734e-21 5.283065e-21 -7.894466e-05)	(2.210248e-24 -4.811533e-24 -7.616273e-05)	(-2.819944e-21 5.287876e-21 -2.781933e-06)
1.269387e-05	(-2.821472e-21 5.291360e-21 -7.897048e-05)	(2.210166e-24 -4.809815e-24 -7.618669e-05)	(-2.823682e-21 5.296170e-21 -2.783797e-06)
1.269583e-05	(-2.825473e-21 5.300211e-21 -7.899632e-05)	(2.210089e-24 -4.808105e-24 -7.621066e-05)	(-2.827683e-21 5.305020e-21 -2.785656e-06)
1.269779e-05	(-2.829490e-21 5.309066e-21 -7.902216e-05)	(2.210016e-24 -4.806404e-24 -7.623464e-05)	(-2.831700e-21 5.313872e-21 -2.787520e-06)
1.269975e-05	(-2.833419e-21 5.317699e-21 -7.904803e-05)	(2.209948e-24 -4.804711e-24 -7.625864e-05)	(-2.835629e-21 5.322504e-21 -2.789384e-06)
1.270171e-05	(-2.837438e-21 5.326594e-21 -7.907391e-05)	(2.209885e-24 -4.803028e-24 -7.628266e-05)	(-2.839648e-21 5.331397e-21 -2.791248e-06)
1.270368e-05	(-2.841272e-21 5.335085e-21 -7.909980e-05)	(2.209826e-24 -4.801353e-24 -7.630668e-05)	(-2.843482e-21 5.339886e-21 -2.793111e-06)
1.270564e-05	(-2.845285e-21 5.343955e-21 -7.912569e-05)	(2.209773e-24 -4.799689e-24 -7.633073e-05)	(-2.847495e-21 5.348754e-21 -2.794964e-06)
1.270760e-05	(-2.849343e-21 5.352998e-21 -7.915160e-05)	(2.209725e-24 -4.798033e-24 -7.635478e-05)	(-2.851553e-21 5.357796e-21 -2.796823e-06)
1.270956e-05	(-2.853145e-21 5.361468e-21 -7.917753e-05)	(2.209681e-24 -4.796388e-24 -7.637885e-05)	(-2.855355e-21 5.366264e-21 -2.798681e-06)
1.271153e-05	(-2.857163e-21 5.370324e-21 -7.920347e-05)	(2.209643e-24 -4.794753e-24 -7.640293e-05)	(-2.859372e-21 5.375118e-21 -2.800543e-06)
1.271349e-05	(-2.861188e-21 5.379270e-21 -7.922943e-05)	(2.209611e-24 -4.793128e-24 -7.642702e-05)	(-2.863398e-21 5.384063e-21 -2.802407e-06)
1.271545e-05	(-2.865212e-21 5.388146e-21 -7.925541e-05)	(2.209583e-24 -4.791512e-24 -7.645113e-05)	(-2.867422e-21 5.392937e-21 -2.804275e-06)
1.271741e-05	(-2.868892e-21 5.396303e-21 -7.928140e-05)	(2.209559e-24 -4.789906e-24 -7.647526e-05)	(-2.871102e-21 5.401093e-21 -2.806142e-06)
1.271938e-05	(-2.873017e-21 5.405458e-21 -7.930740e-05)	(2.209541e-24 -4.788309e-24 -7.649939e-05)	(-2.875227e-21 5.410247e-21 -2.808010e-06)
1.272134e-05	(-2.877129e-21 5.414573e-21 -7.933342e-05)	(2.209528e-24 -4.786722e-24 -7.652354e-05)	(-2.879339e-21 5.419360e-21 -2.809879e-06)
1.272330e-05	(-2.881150e-21 5.423528e-21 -7.935946e-05)	(2.209520e-24 -4.785145e-24 -7.654771e-05)	(-2.883360e-21 5.428313e-21 -2.811748e-06)
1.272526e-05	(-2.885023e-21 5.432116e-21 -7.938551e-05)	(2.209517e-24 -4.783579e-24 -7.657189e-05)	(-2.887232e-21 5.436900e-21 -2.813619e-06)
1.272723e-05	(-2.889003e-21 5.440937e-21 -7.941156e-05)	(2.209520e-24 -4.782023e-24 -7.659608e-05)	(-2.891212e-21 5.445719e-21 -2.815485e-06)
1.272919e-05	(-2.892959e-21 5.449615e-21 -7.943763e-05)	(2.209528e-24 -4.780478e-24 -7.662029e-05)	(-2.895168e-21 5.454395e-21 -2.817344e-06)
1.273115e-05	(-2.897112e-21 5.458796e-21 -7.946371e-05)	(2.209541e-24 -4.778945e-24 -7.664450e-05)	(-2.899321e-21 5.463575e-21 -2.819209e-06)
1.273311e-05	(-2.901054e-21 5.467545e-21 -7.948981e-05)	(2.209560e-24 -4.777423e-24 -7.666874e-05)	(-2.903264e-21 5.472322e-21 -2.821073e-06)
1.273508e-05	(-2.905204e-21 5.476717e-21 -7.951592e-05)	(2.209585e-24 -4.775913e-24 -7.669299e-05)	(-2.907414e-21 5.481493e-21 -2.822939e-06)
1.273704e-05	(-2.909223e-21 5.485608e-21 -7.954206e-05)	(2.209615e-24 -4.774414e-24 -7.671725e-05)	(-2.911432e-21 5.490382e-21 -2.824812e-06)
1.273900e-05	(-2.913308e-21 5.494626e-21 -7.956821e-05)	(2.209651e-24 -4.772928e-24 -7.674152e-05)	(-2.915518e-21 5.499399e-21 -2.826688e-06)
1.274096e-05	(-2.917428e-21 5.503743e-21 -7.959437e-05)	(2.209692e-24 -4.771455e-24 -7.676581e-05)	(-2.919637e-21 5.508514e-21 -2.828560e-06)
1.274293e-05	(-2.921509e-21 5.512773e-21 -7.962055e-05)	(2.209739e-24 -4.769994e-24 -7.679011e-05)	(-2.923718e-21 5.517543e-21 -2.830435e-06)
1.274489e-05	(-2.925336e-21 5.521291e-21 -7.964674e-05)	(2.209792e-24 -4.768545e-24 -7.681443e-05)	(-2.927546e-21 5.526059e-21 -2.832309e-06)
1.274685e-05	(-2.929463e-21 5.530405e-21 -7.967295e-05)	(2.209850e-24 -4.767110e-24 -7.683876e-05)	(-2.931673e-21 5.535172e-21 -2.834185e-06)
1.274881e-05	(-2.933306e-21 5.538937e-21 -7.969917e-05)	(2.209914e-24 -4.765688e-24 -7.686310e-05)	(-2.935516e-21 5.543703e-21 -2.836062e-06)
1.275078e-05	(-2.937312e-21 5.547741e-21 -7.972539e-05)	(2.209984e-24 -4.764279e-24 -7.688746e-05)	(-2.939522e-21 5.552506e-21 -2.837931e-06)
1.275274e-05	(-2.941557e-21 5.557146e-21 -7.975163e-05)	(2.210061e-24 -4.762883e-24 -7.691184e-05)	(-2.943767e-21 5.561909e-21 -2.839797e-06)
1.275470e-05	(-2.945656e-21 5.566167e-21 -7.977789e-05)	(2.210143e-24 -4.761502e-24 -7.693622e-05)	(-2.947866e-21 5.570928e-21 -2.841668e-06)
1.275666e-05	(-2.949823e-21 5.575365e-21 -7.980416e-05)	(2.210231e-24 -4.760134e-24 -7.696062e-05)	(-2.952034e-21 5.580126e-21 -2.843537e-06)
1.275862e-05	(-2.953828e-21 5.584238e-21 -7.983023e-05)	(2.210326e-24 -4.758780e-24 -7.698503e-05)	(-2.956038e-21 5.588997e-21 -2.845201e-06)
1.276059e-05	(-2.957852e-21 5.593163e-21 -7.985666e-05)	(2.210426e-24 -4.757440e-24 -7.700946e-05)	(-2.960062e-21 5.597920e-21 -2.847196e-06)
1.276255e-05	(-2.962056e-21 5.602486e-21 -7.988298e-05)	(2.210533e-24 -4.756114e-24 -7.703390e-05)	(-2.964266e-21 5.607242e-21 -2.849083e-06)
1.276451e-05	(-2.966026e-21 5.611234e-21 -7.990935e-05)	(2.210647e-24 -4.754802e-24 -7.705836e-05)	(-2.968236e-21 5.615989e-21 -2.850991e-06)
1.276647e-05	(-2.970209e-21 5.620568e-21 -7.993570e-05)	(2.210766e-24 -4.753506e-24 -7.708283e-05)	(-2.972419e-21 5.625321e-21 -2.852878e-06)
1.276844e-05	(-2.974154e-21 5.629253e-21 -7.996208e-05)	(2.210892e-24 -4.752223e-24 -7.710731e-05)	(-2.976364e-21 5.634005e-21 -2.854769e-06)
1.277040e-05	(-2.978332e-21 5.638412e-21 -7.998825e-05)	(2.211024e-24 -4.750956e-24 -7.713181e-05)	(-2.980543e-21 5.643163e-21 -2.856447e-06)
1.277236e-05	(-2.982392e-21 5.647336e-21 -8.001476e-05)	(2.211163e-24 -4.749704e-24 -7.715632e-05)	(-2.984603e-21 5.652086e-21 -2.858449e-06)
1.277432e-05	(-2.986812e-21 5.657134e-21 -8.004117e-05)	(2.211308e-24 -4.748467e-24 -7.718084e-05)	(-2.989023e-21 5.661882e-21 -2.860334e-06)
1.277629e-05	(-2.990771e-21 5.665885e-21 -8.006762e-05)	(2.211460e-24 -4.747245e-24 -7.720538e-05)	(-2.992982e-21 5.670633e-21 -2.862238e-06)
1.277825e-05	(-2.995099e-21 5.675475e-21 -8.009384e-05)	(2.211618e-24 -4.746039e-24 -7.722993e-05)	(-2.997311e-21 5.680221e-21 -2.863913e-06)
1.278021e-05	(-2.999027e-21 5.684183e-21 -8.012041e-05)	(2.211783e-24 -4.744848e-24 -7.725450e-05)	(-3.001239e-21 5.688928e-21 -2.865915e-06)
1.278217e-05	(-3.002963e-21 5.692863e-21 -8.014689e-05)	(2.211955e-24 -4.743673e-24 -7.727907e-05)	(-3.005175e-21 5.697606e-21 -2.867813e-06)
1.278414e-05	(-3.007317e-21 5.702536e-21 -8.017340e-05)	(2.212133e-24 -4.742514e-24 -7.730367e-05)	(-3.009529e-21 5.707278e-21 -2.869729e-06)
1.278610e-05	(-3.011563e-21 5.711912e-21 -8.019969e-05)	(2.212318e-24 -4.741372e-24 -7.732828e-05)	(-3.013775e-21 5.716654e-21 -2.871418e-06)
1.278806e-05	(-3.015641e-21 5.720930e-21 -8.022633e-05)	(2.212510e-24 -4.740245e-24 -7.735290e-05)	(-3.017854e-21 5.725670e-21 -2.873434e-06)
1.279002e-05	(-3.019900e-21 5.730403e-21 -8.025287e-05)	(2.212708e-24 -4.739135e-24 -7.737753e-05)	(-3.022113e-21 5.735142e-21 -2.875338e-06)
1.279199e-05	(-3.023964e-21 5.739422e-21 -8.027923e-05)	(2.212913e-24 -4.738041e-24 -7.740218e-05)	(-3.026177e-21 5.744160e-21 -2.877051e-06)
1.279395e-05	(-3.028223e-21 5.748845e-21 -8.030591e-05)	(2.213125e-24 -4.736963e-24 -7.742685e-05)	(-3.030437e-21 5.753582e-21 -2.879066e-06)
1.279591e-05	(-3.032409e-21 5.758144e-21 -8.033250e-05)	(2.213344e-24 -4.735903e-24 -7.745152e-05)	(-3.034623e-21 5.762880e-21 -2.880980e-06)
1.279787e-05	(-3.036685e-21 5.767602e-21 -8.035890e-05)	(2.213570e-24 -4.734859e-24 -7.747621e-05)	(-3.038898e-21 5.772337e-21 -2.882685e-06)
1.279984e-05	(-3.040859e-21 5.776860e-21 -8.038561e-05)	(2.213802e-24 -4.733832e-24 -7.750092e-05)	(-3.043072e-21 5.781593e-21 -2.884695e-06)
1.280180e-05	(-3.044773e-21 5.785526e-21 -8.041224e-05)	(2.214042e-24 -4.732823e-24 -7.752564e-05)	(-3.046987e-21 5.790258e-21 -2.886602e-06)
1.280376e-05	(-3.049124e-21 5.795192e-21 -8.043868e-05)	(2.214288e-24 -4.731831e-24 -7.755037e-05)	(-3.051338e-21 5.799924e-21 -2.888311e-06)
1.280572e-05	(-3.053258e-21 5.804264e-21 -8.046545e-05)	(2.214542e-24 -4.730856e-24 -7.757512e-05)	(-3.055473e-21 5.808995e-21 -2.890334e-06)
1.280768e-05	(-3.057468e-21 5.813562e-21 -8.049191e-05)	(2.214802e-24 -4.729899e-24 -7.759988e-05)	(-3.059683e-21 5.818292e-21 -2.892037e-06)
1.280965e-05	(-3.061826e-21 5.823164e-21 -8.051874e-05)	(2.215069e-24 -4.728959e-24 -7.762465e-05)	(-3.064041e-21 5.827893e-21 -2.894084e-06)
1.281161e-05	(-3.065773e-21 5.831968e-21 -8.054544e-05)	(2.215344e-24 -4.728038e-24 -7.764944e-05)	(-3.067988e-21 5.836696e-21 -2.896004e-06)
1.281357e-05	(-3.070035e-21 5.841410e-21 -8.057198e-05)	(2.215625e-24 -4.727134e-24 -7.767424e-05)	(-3.072250e-21 5.846137e-21 -2.897733e-06)
1.281553e-05	(-3.074483e-21 5.851285e-21 -8.059882e-05)	(2.215914e-24 -4.726249e-24 -7.769906e-05)	(-3.076699e-21 5.856011e-21 -2.899761e-06)
1.281750e-05	(-3.078698e-21 5.860558e-21 -8.062537e-05)	(2.216209e-24 -4.725382e-24 -7.772389e-05)	(-3.080914e-21 5.865283e-21 -2.901476e-06)
1.281946e-05	(-3.082891e-21 5.869832e-21 -8.065226e-05)	(2.216512e-24 -4.724533e-24 -7.774873e-05)	(-3.085107e-21 5.874557e-21 -2.903527e-06)
1.282142e-05	(-3.087248e-21 5.879419e-21 -8.067882e-05)	(2.216822e-24 -4.723703e-24 -7.777359e-05)	(-3.089465e-21 5.884143e-21 -2.905231e-06)
1.282338e-05	(-3.091323e-21 5.888355e-21 -8.070574e-05)	(2.217139e-24 -4.722891e-24 -7.779846e-05)	(-3.093540e-21 5.893078e-21 -2.907279e-06)
1.282535e-05	(-3.095726e-21 5.898132e-21 -8.073233e-05)	(2.217463e-24 -4.722099e-24 -7.782335e-05)	(-3.097944e-21 5.902854e-21 -2.908985e-06)
1.282731e-05	(-3.100003e-21 5.907580e-21 -8.075929e-05)	(2.217795e-24 -4.721325e-24 -7.784825e-05)	(-3.102220e-21 5.912301e-21 -2.911042e-06)
1.282927e-05	(-3.104233e-21 5.916949e-21 -8.078592e-05)	(2.218133e-24 -4.720570e-24 -7.787316e-05)	(-3.106452e-21 5.921670e-21 -2.912755e-06)
1.283123e-05	(-3.108489e-21 5.926337e-21 -8.081291e-05)	(2.218479e-24 -4.719834e-24 -7.789809e-05)	(-3.110707e-21 5.931057e-21 -2.914816e-06)
1.283320e-05	(-3.112554e-21 5.935347e-21 -8.083957e-05)	(2.218832e-24 -4.719118e-24 -7.792303e-05)	(-3.114772e-21 5.940066e-21 -2.916533e-06)
1.283516e-05	(-3.116670e-21 5.944344e-21 -8.086659e-05)	(2.219193e-24 -4.718421e-24 -7.794799e-05)	(-3.118889e-21 5.949062e-21 -2.918600e-06)
1.283712e-05	(-3.121296e-21 5.954581e-21 -8.089328e-05)	(2.219561e-24 -4.717744e-24 -7.797296e-05)	(-3.123515e-21 5.959299e-21 -2.920323e-06)
1.283908e-05	(-3.125542e-21 5.963978e-21 -8.092034e-05)	(2.219936e-24 -4.717086e-24 -7.799794e-05)	(-3.127762e-21 5.968695e-21 -2.922391e-06)
1.284105e-05	(-3.130130e-21 5.974134e-21 -8.094706e-05)	(2.220318e-24 -4.716449e-24 -7.802294e-05)	(-3.132351e-21 5.978850e-21 -2.924115e-06)
1.284301e-05	(-3.134209e-21 5.983170e-21 -8.097414e-05)	(2.220708e-24 -4.715831e-24 -7.804795e-05)	(-3.136430e-21 5.987886e-21 -2.926185e-06)
1.284497e-05	(-3.138390e-21 5.992421e-21 -8.100088e-05)	(2.221105e-24 -4.715233e-24 -7.807298e-05)	(-3.140611e-21 5.997137e-21 -2.927900e-06)
1.284693e-05	(-3.142760e-21 6.002091e-21 -8.102777e-05)	(2.221510e-24 -4.714655e-24 -7.809802e-05)	(-3.144981e-21 6.006806e-21 -2.929750e-06)
1.284890e-05	(-3.147136e-21 6.011738e-21 -8.105486e-05)	(2.221921e-24 -4.714098e-24 -7.812307e-05)	(-3.149358e-21 6.016452e-21 -2.931793e-06)
1.285086e-05	(-3.151332e-21 6.021016e-21 -8.108169e-05)	(2.222340e-24 -4.713561e-24 -7.814814e-05)	(-3.153554e-21 6.025729e-21 -2.933546e-06)
1.285282e-05	(-3.155459e-21 6.030216e-21 -8.110862e-05)	(2.222766e-24 -4.713045e-24 -7.817322e-05)	(-3.157682e-21 6.034929e-21 -2.935398e-06)
1.285478e-05	(-3.159988e-21 6.040239e-21 -8.113578e-05)	(2.223199e-24 -4.712550e-24 -7.819832e-05)	(-3.162211e-21 6.044951e-21 -2.937459e-06)
1.285674e-05	(-3.164253e-21 6.049688e-21 -8.116264e-05)	(2.223639e-24 -4.712075e-24 -7.822343e-05)	(-3.166477e-21 6.054400e-21 -2.939213e-06)
1.285871e-05	(-3.168666e-21 6.059513e-21 -8.118963e-05)	(2.224087e-24 -4.711621e-24 -7.824855e-05)	(-3.170890e-21 6.064225e-21 -2.941077e-06)
1.286067e-05	(-3.172901e-21 6.068804e-21 -8.121684e-05)	(2.224541e-24 -4.711189e-24 -7.827369e-05)	(-3.175125e-21 6.073516e-21 -2.943147e-06)
1.286263e-05	(-3.177235e-21 6.078379e-21 -8.124375e-05)	(2.225003e-24 -4.710777e-24 -7.829884e-05)	(-3.179460e-21 6.083090e-21 -2.944908e-06)
1.286459e-05	(-3.181398e-21 6.087605e-21 -8.127079e-05)	(2.225473e-24 -4.710387e-24 -7.832401e-05)	(-3.183623e-21 6.092316e-21 -2.946779e-06)
1.286656e-05	(-3.185927e-21 6.097655e-21 -8.129804e-05)	(2.225949e-24 -4.710017e-24 -7.834919e-05)	(-3.188153e-21 6.102365e-21 -2.948850e-06)
1.286852e-05	(-3.190019e-21 6.106644e-21 -8.132499e-05)	(2.226433e-24 -4.709670e-24 -7.837438e-05)	(-3.192245e-21 6.111354e-21 -2.950608e-06)
1.287048e-05	(-3.194580e-21 6.116788e-21 -8.135206e-05)	(2.226924e-24 -4.709343e-24 -7.839959e-05)	(-3.196807e-21 6.121497e-21 -2.952467e-06)
1.287244e-05	(-3.199051e-21 6.126638e-21 -8.137913e-05)	(2.227422e-24 -4.709038e-24 -7.842481e-05)	(-3.201279e-21 6.131347e-21 -2.954322e-06)
1.287441e-05	(-3.203423e-21 6.136301e-21 -8.140646e-05)	(2.227928e-24 -4.708755e-24 -7.845005e-05)	(-3.205651e-21 6.141010e-21 -2.956413e-06)
1.287637e-05	(-3.207743e-21 6.145843e-21 -8.143347e-05)	(2.228442e-24 -4.708493e-24 -7.847530e-05)	(-3.209971e-21 6.150552e-21 -2.958172e-06)
1.287833e-05	(-3.212182e-21 6.155662e-21 -8.146061e-05)	(2.228964e-24 -4.708253e-24 -7.850056e-05)	(-3.214411e-21 6.160370e-21 -2.960049e-06)
1.288029e-05	(-3.216335e-21 6.164887e-21 -8.148775e-05)	(2.229492e-24 -4.708034e-24 -7.852584e-05)	(-3.218565e-21 6.169595e-21 -2.961910e-06)
1.288226e-05	(-3.220952e-21 6.175098e-21 -8.151493e-05)	(2.230029e-24 -4.707838e-24 -7.855113e-05)	(-3.223182e-21 6.179806e-21 -2.963795e-06)
1.288422e-05	(-3.225262e-21 6.184591e-21 -8.154233e-05)	(2.230573e-24 -4.707664e-24 -7.857644e-05)	(-3.227493e-21 6.189299e-21 -2.965894e-06)
1.288618e-05	(-3.229608e-21 6.194259e-21 -8.156944e-05)	(2.231124e-24 -4.707512e-24 -7.860176e-05)	(-3.231839e-21 6.198966e-21 -2.967673e-06)
1.288814e-05	(-3.233970e-21 6.203872e-21 -8.159666e-05)	(2.231683e-24 -4.707382e-24 -7.862710e-05)	(-3.236201e-21 6.208579e-21 -2.969560e-06)
1.289011e-05	(-3.238245e-21 6.213354e-21 -8.162388e-05)	(2.232250e-24 -4.707274e-24 -7.865245e-05)	(-3.240477e-21 6.218061e-21 -2.971433e-06)
1.289207e-05	(-3.242705e-21 6.223220e-21 -8.165113e-05)	(2.232824e-24 -4.707189e-24 -7.867781e-05)	(-3.244938e-21 6.227928e-21 -2.973325e-06)
1.289403e-05	(-3.247106e-21 6.232986e-21 -8.167839e-05)	(2.233405e-24 -4.707127e-24 -7.870318e-05)	(-3.249340e-21 6.237693e-21 -2.975202e-06)
1.289599e-05	(-3.251448e-21 6.242573e-21 -8.170567e-05)	(2.233995e-24 -4.707087e-24 -7.872857e-05)	(-3.253682e-21 6.247280e-21 -2.977098e-06)
1.289796e-05	(-3.256002e-21 6.252665e-21 -8.173297e-05)	(2.234592e-24 -4.707070e-24 -7.875398e-05)	(-3.258236e-21 6.257372e-21 -2.978990e-06)
1.289992e-05	(-3.260299e-21 6.262188e-21 -8.176029e-05)	(2.235197e-24 -4.707075e-24 -7.877940e-05)	(-3.262534e-21 6.266895e-21 -2.980888e-06)
1.290188e-05	(-3.264793e-21 6.272086e-21 -8.178762e-05)	(2.235810e-24 -4.707104e-24 -7.880483e-05)	(-3.267029e-21 6.276793e-21 -2.982787e-06)
1.290384e-05	(-3.269241e-21 6.281922e-21 -8.181497e-05)	(2.236430e-24 -4.707156e-24 -7.883028e-05)	(-3.271477e-21 6.286629e-21 -2.984689e-06)
1.290580e-05	(-3.273695e-21 6.291806e-21 -8.184233e-05)	(2.237058e-24 -4.707231e-24 -7.885574e-05)	(-3.275932e-21 6.296513e-21 -2.986593e-06)
1.290777e-05	(-3.277939e-21 6.301204e-21 -8.186972e-05)	(2.237694e-24 -4.707330e-24 -7.888122e-05)	(-3.280176e-21 6.305912e-21 -2.988499e-06)
1.290973e-05	(-3.282470e-21 6.311144e-21 -8.189711e-05)	(2.238338e-24 -4.707451e-24 -7.890671e-05)	(-3.284709e-21 6.315851e-21 -2.990409e-06)
1.291169e-05	(-3.286785e-21 6.320644e-21 -8.192453e-05)	(2.238989e-24 -4.707597e-24 -7.893221e-05)	(-3.289024e-21 6.325351e-21 -2.992322e-06)
1.291365e-05	(-3.291421e-21 6.330963e-21 -8.195196e-05)	(2.239648e-24 -4.707766e-24 -7.895773e-05)	(-3.293661e-21 6.335670e-21 -2.994235e-06)
1.291562e-05	(-3.295703e-21 6.340386e-21 -8.197941e-05)	(2.240315e-24 -4.707958e-24 -7.898326e-05)	(-3.297943e-21 6.345094e-21 -2.996149e-06)
1.291758e-05	(-3.300177e-21 6.350259e-21 -8.200685e-05)	(2.240989e-24 -4.708175e-24 -7.900880e-05)	(-3.302418e-21 6.354968e-21 -2.998048e-06)
1.291954e-05	(-3.304816e-21 6.360597e-21 -8.203433e-05)	(2.241671e-24 -4.708415e-24 -7.903436e-05)	(-3.307058e-21 6.365305e-21 -2.999964e-06)
1.292150e-05	(-3.308968e-21 6.369735e-21 -8.206181e-05)	(2.242360e-24 -4.708679e-24 -7.905994e-05)	(-3.311210e-21 6.374444e-21 -3.001869e-06)
1.292347e-05	(-3.313386e-21 6.379514e-21 -8.208931e-05)	(2.243057e-24 -4.708967e-24 -7.908553e-05)	(-3.315629e-21 6.384223e-21 -3.003781e-06)
1.292543e-05	(-3.318075e-21 6.389884e-21 -8.211682e-05)	(2.243761e-24 -4.709279e-24 -7.911113e-05)	(-3.320318e-21 6.394593e-21 -3.005692e-06)
1.292739e-05	(-3.322604e-21 6.399895e-21 -8.214435e-05)	(2.244473e-24 -4.709615e-24 -7.913675e-05)	(-3.324848e-21 6.404605e-21 -3.007605e-06)
1.292935e-05	(-3.327076e-21 6.409815e-21 -8.217190e-05)	(2.245192e-24 -4.709975e-24 -7.916238e-05)	(-3.329321e-21 6.414525e-21 -3.009519e-06)
1.293132e-05	(-3.331512e-21 6.419664e-21 -8.219946e-05)	(2.245919e-24 -4.710359e-24 -7.918802e-05)	(-3.333758e-21 6.424375e-21 -3.011435e-06)
1.293328e-05	(-3.336069e-21 6.429740e-21 -8.222704e-05)	(2.246653e-24 -4.710768e-24 -7.921368e-05)	(-3.338316e-21 6.434450e-21 -3.013352e-06)
1.293524e-05	(-3.340782e-21 6.440142e-21 -8.225463e-05)	(2.247394e-24 -4.711201e-24 -7.923936e-05)	(-3.343029e-21 6.444853e-21 -3.015274e-06)
1.293720e-05	(-3.345167e-21 6.449796e-21 -8.228224e-05)	(2.248143e-24 -4.711658e-24 -7.926504e-05)	(-3.347415e-21 6.454508e-21 -3.017197e-06)
1.293917e-05	(-3.349676e-21 6.459679e-21 -8.230987e-05)	(2.248900e-24 -4.712140e-24 -7.929074e-05)	(-3.351925e-21 6.464391e-21 -3.019121e-06)
1.294113e-05	(-3.354341e-21 6.469993e-21 -8.233750e-05)	(2.249664e-24 -4.712645e-24 -7.931646e-05)	(-3.356591e-21 6.474706e-21 -3.021035e-06)
1.294309e-05	(-3.358537e-21 6.479277e-21 -8.236515e-05)	(2.250434e-24 -4.713174e-24 -7.934219e-05)	(-3.360787e-21 6.483990e-21 -3.022955e-06)
