# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.174783e-07	(-1.053291e-24 2.150332e-24 -4.279506e-05)	(1.806451e-24 -4.656481e-24 -4.445215e-05)	(-2.859742e-24 6.806813e-24 1.657091e-06)
1.207590e-07	(-1.095306e-24 2.251886e-24 -4.285683e-05)	(1.811095e-24 -4.668453e-24 -4.456645e-05)	(-2.906402e-24 6.920339e-24 1.709618e-06)
1.240398e-07	(-1.229400e-24 2.557353e-24 -4.291406e-05)	(1.815671e-24 -4.680247e-24 -4.467904e-05)	(-3.045071e-24 7.237600e-24 1.764980e-06)
1.273083e-07	(-1.272888e-24 2.662683e-24 -4.297052e-05)	(1.820179e-24 -4.691868e-24 -4.478997e-05)	(-3.093067e-24 7.354551e-24 1.819446e-06)
1.305768e-07	(-1.367784e-24 2.878170e-24 -4.302934e-05)	(1.824621e-24 -4.703316e-24 -4.489925e-05)	(-3.192404e-24 7.581487e-24 1.869913e-06)
1.338331e-07	(-1.432544e-24 3.032601e-24 -4.308317e-05)	(1.828998e-24 -4.714600e-24 -4.500695e-05)	(-3.261543e-24 7.747201e-24 1.923788e-06)
1.370893e-07	(-1.538679e-24 3.272240e-24 -4.314157e-05)	(1.833312e-24 -4.725719e-24 -4.511308e-05)	(-3.371990e-24 7.997959e-24 1.971505e-06)
1.403456e-07	(-1.530267e-24 3.261527e-24 -4.319645e-05)	(1.837563e-24 -4.736678e-24 -4.521768e-05)	(-3.367830e-24 7.998205e-24 2.021224e-06)
1.435896e-07	(-1.643625e-24 3.522546e-24 -4.324984e-05)	(1.841755e-24 -4.747483e-24 -4.532079e-05)	(-3.485380e-24 8.270029e-24 2.070952e-06)
1.468336e-07	(-1.830243e-24 3.941072e-24 -4.330593e-05)	(1.845887e-24 -4.758132e-24 -4.542243e-05)	(-3.676130e-24 8.699204e-24 2.116499e-06)
1.500775e-07	(-1.825204e-24 3.941091e-24 -4.335943e-05)	(1.849960e-24 -4.768632e-24 -4.552262e-05)	(-3.675164e-24 8.709723e-24 2.163197e-06)
1.533092e-07	(-1.928089e-24 4.174804e-24 -4.341092e-05)	(1.853977e-24 -4.778986e-24 -4.562143e-05)	(-3.782066e-24 8.953790e-24 2.210507e-06)
1.565408e-07	(-2.062176e-24 4.479238e-24 -4.346588e-05)	(1.857937e-24 -4.789194e-24 -4.571884e-05)	(-3.920113e-24 9.268432e-24 2.252958e-06)
1.597725e-07	(-2.067742e-24 4.501587e-24 -4.351782e-05)	(1.861842e-24 -4.799261e-24 -4.581489e-05)	(-3.929585e-24 9.300848e-24 2.297076e-06)
1.629917e-07	(-2.283667e-24 4.985523e-24 -4.356776e-05)	(1.865695e-24 -4.809191e-24 -4.590964e-05)	(-4.149362e-24 9.794714e-24 2.341874e-06)
1.662110e-07	(-2.341170e-24 5.124213e-24 -4.362062e-05)	(1.869493e-24 -4.818983e-24 -4.600306e-05)	(-4.210663e-24 9.943196e-24 2.382435e-06)
1.694303e-07	(-2.438702e-24 5.350508e-24 -4.367089e-05)	(1.873240e-24 -4.828640e-24 -4.609520e-05)	(-4.311942e-24 1.017915e-23 2.424311e-06)
1.726495e-07	(-2.561653e-24 5.631024e-24 -4.372175e-05)	(1.876936e-24 -4.838166e-24 -4.618608e-05)	(-4.438588e-24 1.046919e-23 2.464328e-06)
1.758563e-07	(-2.582795e-24 5.689517e-24 -4.376876e-05)	(1.880582e-24 -4.847566e-24 -4.627575e-05)	(-4.463377e-24 1.053708e-23 2.506986e-06)
1.790631e-07	(-2.658879e-24 5.867565e-24 -4.381966e-05)	(1.884179e-24 -4.856836e-24 -4.636418e-05)	(-4.543058e-24 1.072440e-23 2.544520e-06)
1.822699e-07	(-2.794800e-24 6.179521e-24 -4.386765e-05)	(1.887727e-24 -4.865982e-24 -4.645143e-05)	(-4.682527e-24 1.104550e-23 2.583780e-06)
1.854641e-07	(-2.976131e-24 6.588905e-24 -4.391360e-05)	(1.891229e-24 -4.875008e-24 -4.653753e-05)	(-4.867359e-24 1.146391e-23 2.623929e-06)
1.886584e-07	(-2.975210e-24 6.599553e-24 -4.396262e-05)	(1.894683e-24 -4.883912e-24 -4.662245e-05)	(-4.869892e-24 1.148346e-23 2.659826e-06)
1.918527e-07	(-3.071363e-24 6.821909e-24 -4.400919e-05)	(1.898091e-24 -4.892697e-24 -4.670624e-05)	(-4.969454e-24 1.171461e-23 2.697051e-06)
1.950469e-07	(-3.139321e-24 6.983762e-24 -4.405635e-05)	(1.901453e-24 -4.901364e-24 -4.678891e-05)	(-5.040774e-24 1.188513e-23 2.732564e-06)
1.982286e-07	(-3.267987e-24 7.278979e-24 -4.409962e-05)	(1.904773e-24 -4.909921e-24 -4.687052e-05)	(-5.172760e-24 1.218890e-23 2.770904e-06)
2.014102e-07	(-3.393371e-24 7.565732e-24 -4.414689e-05)	(1.908048e-24 -4.918363e-24 -4.695103e-05)	(-5.301419e-24 1.248410e-23 2.804141e-06)
2.045918e-07	(-3.447713e-24 7.696026e-24 -4.419138e-05)	(1.911280e-24 -4.926694e-24 -4.703048e-05)	(-5.358993e-24 1.262272e-23 2.839100e-06)
2.077735e-07	(-3.506476e-24 7.836698e-24 -4.423663e-05)	(1.914469e-24 -4.934916e-24 -4.710888e-05)	(-5.420945e-24 1.277161e-23 2.872250e-06)
2.109424e-07	(-3.619391e-24 8.096084e-24 -4.427789e-05)	(1.917619e-24 -4.943034e-24 -4.718629e-05)	(-5.537009e-24 1.303912e-23 2.908403e-06)
2.141113e-07	(-3.755033e-24 8.405864e-24 -4.432324e-05)	(1.920726e-24 -4.951044e-24 -4.726267e-05)	(-5.675759e-24 1.335691e-23 2.939423e-06)
2.172802e-07	(-3.760586e-24 8.430616e-24 -4.436588e-05)	(1.923793e-24 -4.958949e-24 -4.733805e-05)	(-5.684379e-24 1.338956e-23 2.972173e-06)
2.204491e-07	(-3.830120e-24 8.597266e-24 -4.440926e-05)	(1.926820e-24 -4.966752e-24 -4.741244e-05)	(-5.756940e-24 1.356402e-23 3.003183e-06)
2.236052e-07	(-3.918261e-24 8.802220e-24 -4.444864e-05)	(1.929810e-24 -4.974459e-24 -4.748592e-05)	(-5.848071e-24 1.377668e-23 3.037283e-06)
2.267612e-07	(-3.970854e-24 8.932543e-24 -4.449217e-05)	(1.932760e-24 -4.982063e-24 -4.755842e-05)	(-5.903614e-24 1.391461e-23 3.066256e-06)
2.299173e-07	(-4.122933e-24 9.279547e-24 -4.453304e-05)	(1.935672e-24 -4.989570e-24 -4.762999e-05)	(-6.058605e-24 1.426912e-23 3.096946e-06)
2.330734e-07	(-4.184113e-24 9.429151e-24 -4.457466e-05)	(1.938547e-24 -4.996980e-24 -4.770063e-05)	(-6.122659e-24 1.442613e-23 3.125965e-06)
2.362165e-07	(-4.339561e-24 9.783509e-24 -4.461225e-05)	(1.941386e-24 -5.004299e-24 -4.777040e-05)	(-6.280948e-24 1.478781e-23 3.158153e-06)
2.393597e-07	(-4.414029e-24 9.957734e-24 -4.465404e-05)	(1.944189e-24 -5.011523e-24 -4.783926e-05)	(-6.358218e-24 1.496926e-23 3.185220e-06)
2.425028e-07	(-4.559474e-24 1.029163e-23 -4.469326e-05)	(1.946955e-24 -5.018655e-24 -4.790724e-05)	(-6.506429e-24 1.531028e-23 3.213986e-06)
2.456459e-07	(-4.624867e-24 1.044641e-23 -4.473320e-05)	(1.949687e-24 -5.025695e-24 -4.797435e-05)	(-6.574553e-24 1.547211e-23 3.241148e-06)
2.487891e-07	(-4.730939e-24 1.069248e-23 -4.477223e-05)	(1.952383e-24 -5.032645e-24 -4.804059e-05)	(-6.683322e-24 1.572513e-23 3.268366e-06)
2.519191e-07	(-4.819879e-24 1.090193e-23 -4.480778e-05)	(1.955047e-24 -5.039513e-24 -4.810605e-05)	(-6.774926e-24 1.594145e-23 3.298267e-06)
2.550492e-07	(-4.941381e-24 1.118394e-23 -4.484734e-05)	(1.957677e-24 -5.046291e-24 -4.817065e-05)	(-6.899057e-24 1.623023e-23 3.323305e-06)
2.581792e-07	(-5.046769e-24 1.143196e-23 -4.488457e-05)	(1.960273e-24 -5.052983e-24 -4.823443e-05)	(-7.007042e-24 1.648495e-23 3.349853e-06)
2.613093e-07	(-5.155574e-24 1.168566e-23 -4.492286e-05)	(1.962836e-24 -5.059590e-24 -4.829739e-05)	(-7.118410e-24 1.674525e-23 3.374531e-06)
2.644393e-07	(-5.233631e-24 1.187041e-23 -4.496002e-05)	(1.965367e-24 -5.066114e-24 -4.835956e-05)	(-7.198998e-24 1.693652e-23 3.399535e-06)
2.675561e-07	(-5.295733e-24 1.202190e-23 -4.499386e-05)	(1.967868e-24 -5.072562e-24 -4.842100e-05)	(-7.263601e-24 1.709446e-23 3.427142e-06)
2.706729e-07	(-5.376305e-24 1.221165e-23 -4.503164e-05)	(1.970337e-24 -5.078926e-24 -4.848164e-05)	(-7.346642e-24 1.729058e-23 3.450005e-06)
2.737897e-07	(-5.494728e-24 1.248854e-23 -4.506715e-05)	(1.972775e-24 -5.085210e-24 -4.854152e-05)	(-7.467502e-24 1.757375e-23 3.474374e-06)
2.769064e-07	(-5.613420e-24 1.276525e-23 -4.510327e-05)	(1.975182e-24 -5.091415e-24 -4.860064e-05)	(-7.588602e-24 1.785666e-23 3.497373e-06)
2.800232e-07	(-5.709935e-24 1.299183e-23 -4.513860e-05)	(1.977559e-24 -5.097542e-24 -4.865902e-05)	(-7.687494e-24 1.808938e-23 3.520420e-06)
2.831266e-07	(-5.819085e-24 1.324879e-23 -4.517047e-05)	(1.979908e-24 -5.103599e-24 -4.871672e-05)	(-7.798993e-24 1.835239e-23 3.546247e-06)
2.862299e-07	(-5.917228e-24 1.347914e-23 -4.520643e-05)	(1.982228e-24 -5.109577e-24 -4.877368e-05)	(-7.899455e-24 1.858871e-23 3.567249e-06)
2.893333e-07	(-6.013138e-24 1.370563e-23 -4.524018e-05)	(1.984518e-24 -5.115481e-24 -4.882992e-05)	(-7.997656e-24 1.882111e-23 3.589742e-06)
2.924366e-07	(-6.111640e-24 1.393562e-23 -4.527454e-05)	(1.986780e-24 -5.121311e-24 -4.888546e-05)	(-8.098420e-24 1.905693e-23 3.610915e-06)
2.955400e-07	(-6.178954e-24 1.409903e-23 -4.530816e-05)	(1.989013e-24 -5.127068e-24 -4.894030e-05)	(-8.167967e-24 1.922610e-23 3.632139e-06)
2.986297e-07	(-6.302382e-24 1.438355e-23 -4.533827e-05)	(1.991221e-24 -5.132760e-24 -4.899452e-05)	(-8.293603e-24 1.951631e-23 3.656251e-06)
3.017194e-07	(-6.397771e-24 1.461092e-23 -4.537252e-05)	(1.993401e-24 -5.138379e-24 -4.904803e-05)	(-8.391172e-24 1.974930e-23 3.675512e-06)
3.048092e-07	(-6.517692e-24 1.488992e-23 -4.540465e-05)	(1.995553e-24 -5.143928e-24 -4.910089e-05)	(-8.513246e-24 2.003385e-23 3.696240e-06)
3.078989e-07	(-6.604378e-24 1.509615e-23 -4.543737e-05)	(1.997679e-24 -5.149407e-24 -4.915307e-05)	(-8.602057e-24 2.024556e-23 3.715708e-06)
3.109887e-07	(-6.688670e-24 1.529812e-23 -4.546938e-05)	(1.999778e-24 -5.154819e-24 -4.920461e-05)	(-8.688449e-24 2.045294e-23 3.735231e-06)
