# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.123792e-05	(4.826606e-18 -1.062297e-17 -3.706579e-04)	(5.925973e-24 -1.906628e-23 -3.558091e-04)	(4.826600e-18 -1.062295e-17 -1.484876e-05)
2.123985e-05	(4.825416e-18 -1.062035e-17 -3.707693e-04)	(5.945320e-24 -1.912022e-23 -3.559220e-04)	(4.825410e-18 -1.062033e-17 -1.484730e-05)
2.124179e-05	(4.824224e-18 -1.061773e-17 -3.708806e-04)	(5.964749e-24 -1.917432e-23 -3.560349e-04)	(4.824218e-18 -1.061771e-17 -1.484579e-05)
2.124372e-05	(4.823033e-18 -1.061511e-17 -3.709920e-04)	(5.984258e-24 -1.922856e-23 -3.561477e-04)	(4.823027e-18 -1.061509e-17 -1.484425e-05)
2.124565e-05	(4.821841e-18 -1.061248e-17 -3.711033e-04)	(6.003848e-24 -1.928295e-23 -3.562606e-04)	(4.821835e-18 -1.061246e-17 -1.484268e-05)
2.124759e-05	(4.820650e-18 -1.060986e-17 -3.712146e-04)	(6.023519e-24 -1.933749e-23 -3.563735e-04)	(4.820644e-18 -1.060984e-17 -1.484106e-05)
2.124952e-05	(4.819459e-18 -1.060724e-17 -3.713259e-04)	(6.043270e-24 -1.939217e-23 -3.564865e-04)	(4.819453e-18 -1.060722e-17 -1.483942e-05)
2.125146e-05	(4.818268e-18 -1.060462e-17 -3.714371e-04)	(6.063101e-24 -1.944700e-23 -3.565994e-04)	(4.818262e-18 -1.060460e-17 -1.483774e-05)
2.125339e-05	(4.817077e-18 -1.060200e-17 -3.715484e-04)	(6.083011e-24 -1.950197e-23 -3.567123e-04)	(4.817071e-18 -1.060198e-17 -1.483603e-05)
2.125532e-05	(4.815886e-18 -1.059937e-17 -3.716596e-04)	(6.103002e-24 -1.955709e-23 -3.568253e-04)	(4.815880e-18 -1.059935e-17 -1.483428e-05)
2.125726e-05	(4.814695e-18 -1.059675e-17 -3.717708e-04)	(6.123071e-24 -1.961235e-23 -3.569383e-04)	(4.814689e-18 -1.059673e-17 -1.483250e-05)
2.125919e-05	(4.813505e-18 -1.059413e-17 -3.718821e-04)	(6.143216e-24 -1.966775e-23 -3.570513e-04)	(4.813498e-18 -1.059411e-17 -1.483077e-05)
2.126113e-05	(4.812314e-18 -1.059151e-17 -3.719932e-04)	(6.163436e-24 -1.972329e-23 -3.571643e-04)	(4.812308e-18 -1.059149e-17 -1.482894e-05)
2.126306e-05	(4.811124e-18 -1.058889e-17 -3.721045e-04)	(6.183732e-24 -1.977897e-23 -3.572773e-04)	(4.811117e-18 -1.058887e-17 -1.482712e-05)
2.126500e-05	(4.809932e-18 -1.058627e-17 -3.722157e-04)	(6.204103e-24 -1.983480e-23 -3.573904e-04)	(4.809926e-18 -1.058625e-17 -1.482525e-05)
2.126693e-05	(4.808742e-18 -1.058365e-17 -3.723268e-04)	(6.224551e-24 -1.989076e-23 -3.575035e-04)	(4.808735e-18 -1.058363e-17 -1.482336e-05)
2.126886e-05	(4.807551e-18 -1.058103e-17 -3.724380e-04)	(6.245075e-24 -1.994686e-23 -3.576166e-04)	(4.807545e-18 -1.058101e-17 -1.482143e-05)
2.127080e-05	(4.806360e-18 -1.057841e-17 -3.725492e-04)	(6.265674e-24 -2.000309e-23 -3.577297e-04)	(4.806354e-18 -1.057839e-17 -1.481948e-05)
2.127273e-05	(4.805170e-18 -1.057579e-17 -3.726603e-04)	(6.286349e-24 -2.005947e-23 -3.578428e-04)	(4.805164e-18 -1.057577e-17 -1.481750e-05)
2.127467e-05	(4.803980e-18 -1.057317e-17 -3.727714e-04)	(6.307100e-24 -2.011597e-23 -3.579559e-04)	(4.803973e-18 -1.057315e-17 -1.481548e-05)
2.127660e-05	(4.802790e-18 -1.057055e-17 -3.728825e-04)	(6.327927e-24 -2.017261e-23 -3.580691e-04)	(4.802784e-18 -1.057053e-17 -1.481344e-05)
2.127854e-05	(4.801600e-18 -1.056793e-17 -3.729935e-04)	(6.348829e-24 -2.022938e-23 -3.581823e-04)	(4.801594e-18 -1.056791e-17 -1.481124e-05)
2.128047e-05	(4.800410e-18 -1.056531e-17 -3.731045e-04)	(6.369807e-24 -2.028628e-23 -3.582955e-04)	(4.800403e-18 -1.056529e-17 -1.480903e-05)
2.128240e-05	(4.799220e-18 -1.056269e-17 -3.732155e-04)	(6.390859e-24 -2.034331e-23 -3.584087e-04)	(4.799213e-18 -1.056267e-17 -1.480679e-05)
2.128434e-05	(4.798030e-18 -1.056007e-17 -3.733264e-04)	(6.411986e-24 -2.040047e-23 -3.585219e-04)	(4.798024e-18 -1.056005e-17 -1.480452e-05)
2.128627e-05	(4.796840e-18 -1.055745e-17 -3.734373e-04)	(6.433187e-24 -2.045775e-23 -3.586351e-04)	(4.796833e-18 -1.055743e-17 -1.480221e-05)
2.128821e-05	(4.795650e-18 -1.055483e-17 -3.735482e-04)	(6.454462e-24 -2.051516e-23 -3.587483e-04)	(4.795644e-18 -1.055481e-17 -1.479987e-05)
2.129014e-05	(4.794460e-18 -1.055221e-17 -3.736596e-04)	(6.475810e-24 -2.057269e-23 -3.588616e-04)	(4.794454e-18 -1.055219e-17 -1.479799e-05)
2.129207e-05	(4.793271e-18 -1.054960e-17 -3.737707e-04)	(6.497233e-24 -2.063035e-23 -3.589749e-04)	(4.793265e-18 -1.054958e-17 -1.479580e-05)
2.129401e-05	(4.792081e-18 -1.054698e-17 -3.738817e-04)	(6.518729e-24 -2.068812e-23 -3.590881e-04)	(4.792075e-18 -1.054696e-17 -1.479357e-05)
2.129594e-05	(4.790891e-18 -1.054436e-17 -3.739927e-04)	(6.540298e-24 -2.074602e-23 -3.592014e-04)	(4.790884e-18 -1.054434e-17 -1.479123e-05)
2.129788e-05	(4.789701e-18 -1.054174e-17 -3.741036e-04)	(6.561940e-24 -2.080404e-23 -3.593147e-04)	(4.789694e-18 -1.054172e-17 -1.478883e-05)
2.129981e-05	(4.788511e-18 -1.053912e-17 -3.742144e-04)	(6.583655e-24 -2.086217e-23 -3.594281e-04)	(4.788505e-18 -1.053910e-17 -1.478637e-05)
2.130175e-05	(4.787322e-18 -1.053650e-17 -3.743253e-04)	(6.605442e-24 -2.092042e-23 -3.595414e-04)	(4.787315e-18 -1.053648e-17 -1.478385e-05)
2.130368e-05	(4.786133e-18 -1.053389e-17 -3.744360e-04)	(6.627300e-24 -2.097878e-23 -3.596547e-04)	(4.786126e-18 -1.053386e-17 -1.478128e-05)
2.130561e-05	(4.784944e-18 -1.053127e-17 -3.745468e-04)	(6.649231e-24 -2.103726e-23 -3.597681e-04)	(4.784937e-18 -1.053125e-17 -1.477867e-05)
2.130755e-05	(4.783754e-18 -1.052865e-17 -3.746575e-04)	(6.671232e-24 -2.109585e-23 -3.598815e-04)	(4.783748e-18 -1.052863e-17 -1.477601e-05)
2.130948e-05	(4.782565e-18 -1.052603e-17 -3.747681e-04)	(6.693305e-24 -2.115455e-23 -3.599948e-04)	(4.782559e-18 -1.052601e-17 -1.477330e-05)
2.131142e-05	(4.781377e-18 -1.052342e-17 -3.748788e-04)	(6.715448e-24 -2.121336e-23 -3.601082e-04)	(4.781370e-18 -1.052340e-17 -1.477055e-05)
2.131335e-05	(4.780187e-18 -1.052080e-17 -3.749894e-04)	(6.737662e-24 -2.127228e-23 -3.602216e-04)	(4.780180e-18 -1.052078e-17 -1.476776e-05)
2.131529e-05	(4.778998e-18 -1.051818e-17 -3.751000e-04)	(6.759946e-24 -2.133131e-23 -3.603350e-04)	(4.778992e-18 -1.051816e-17 -1.476494e-05)
2.131722e-05	(4.777810e-18 -1.051557e-17 -3.752106e-04)	(6.782310e-24 -2.139047e-23 -3.604485e-04)	(4.777803e-18 -1.051554e-17 -1.476216e-05)
2.131915e-05	(4.776620e-18 -1.051295e-17 -3.753215e-04)	(6.804750e-24 -2.144975e-23 -3.605619e-04)	(4.776613e-18 -1.051293e-17 -1.475961e-05)
2.132109e-05	(4.775432e-18 -1.051033e-17 -3.754322e-04)	(6.827264e-24 -2.150914e-23 -3.606754e-04)	(4.775426e-18 -1.051031e-17 -1.475681e-05)
2.132302e-05	(4.774243e-18 -1.050772e-17 -3.755428e-04)	(6.849853e-24 -2.156866e-23 -3.607889e-04)	(4.774236e-18 -1.050769e-17 -1.475399e-05)
2.132496e-05	(4.773054e-18 -1.050510e-17 -3.756534e-04)	(6.872515e-24 -2.162828e-23 -3.609023e-04)	(4.773047e-18 -1.050508e-17 -1.475107e-05)
2.132689e-05	(4.771866e-18 -1.050248e-17 -3.757640e-04)	(6.895249e-24 -2.168802e-23 -3.610159e-04)	(4.771859e-18 -1.050246e-17 -1.474811e-05)
2.132883e-05	(4.770677e-18 -1.049987e-17 -3.758745e-04)	(6.918055e-24 -2.174786e-23 -3.611294e-04)	(4.770670e-18 -1.049985e-17 -1.474508e-05)
2.133076e-05	(4.769489e-18 -1.049725e-17 -3.759849e-04)	(6.940932e-24 -2.180781e-23 -3.612429e-04)	(4.769482e-18 -1.049723e-17 -1.474201e-05)
2.133269e-05	(4.768301e-18 -1.049464e-17 -3.760954e-04)	(6.963879e-24 -2.186786e-23 -3.613565e-04)	(4.768294e-18 -1.049461e-17 -1.473889e-05)
2.133463e-05	(4.767112e-18 -1.049202e-17 -3.762058e-04)	(6.986895e-24 -2.192802e-23 -3.614700e-04)	(4.767105e-18 -1.049200e-17 -1.473574e-05)
2.133656e-05	(4.765925e-18 -1.048941e-17 -3.763160e-04)	(7.009980e-24 -2.198828e-23 -3.615836e-04)	(4.765918e-18 -1.048938e-17 -1.473243e-05)
2.133850e-05	(4.764736e-18 -1.048679e-17 -3.764263e-04)	(7.033134e-24 -2.204863e-23 -3.616972e-04)	(4.764729e-18 -1.048677e-17 -1.472908e-05)
2.134043e-05	(4.763549e-18 -1.048418e-17 -3.765365e-04)	(7.056354e-24 -2.210908e-23 -3.618108e-04)	(4.763541e-18 -1.048415e-17 -1.472569e-05)
2.134236e-05	(4.762360e-18 -1.048156e-17 -3.766467e-04)	(7.079641e-24 -2.216963e-23 -3.619244e-04)	(4.762353e-18 -1.048154e-17 -1.472225e-05)
2.134430e-05	(4.761172e-18 -1.047894e-17 -3.767568e-04)	(7.102994e-24 -2.223027e-23 -3.620380e-04)	(4.761164e-18 -1.047892e-17 -1.471879e-05)
2.134623e-05	(4.759984e-18 -1.047633e-17 -3.768669e-04)	(7.126413e-24 -2.229099e-23 -3.621517e-04)	(4.759977e-18 -1.047631e-17 -1.471528e-05)
2.134817e-05	(4.758796e-18 -1.047372e-17 -3.769770e-04)	(7.149896e-24 -2.235181e-23 -3.622653e-04)	(4.758789e-18 -1.047369e-17 -1.471174e-05)
2.135010e-05	(4.757609e-18 -1.047110e-17 -3.770871e-04)	(7.173444e-24 -2.241271e-23 -3.623790e-04)	(4.757602e-18 -1.047108e-17 -1.470817e-05)
2.135204e-05	(4.756422e-18 -1.046849e-17 -3.771972e-04)	(7.197056e-24 -2.247370e-23 -3.624926e-04)	(4.756415e-18 -1.046847e-17 -1.470456e-05)
2.135397e-05	(4.755234e-18 -1.046588e-17 -3.773072e-04)	(7.220731e-24 -2.253477e-23 -3.626063e-04)	(4.755227e-18 -1.046585e-17 -1.470090e-05)
2.135590e-05	(4.754047e-18 -1.046326e-17 -3.774172e-04)	(7.244468e-24 -2.259592e-23 -3.627200e-04)	(4.754040e-18 -1.046324e-17 -1.469719e-05)
2.135784e-05	(4.752859e-18 -1.046065e-17 -3.775271e-04)	(7.268268e-24 -2.265715e-23 -3.628336e-04)	(4.752852e-18 -1.046063e-17 -1.469343e-05)
2.135977e-05	(4.751672e-18 -1.045804e-17 -3.776370e-04)	(7.292129e-24 -2.271846e-23 -3.629473e-04)	(4.751665e-18 -1.045801e-17 -1.468963e-05)
2.136171e-05	(4.750485e-18 -1.045542e-17 -3.777468e-04)	(7.316051e-24 -2.277985e-23 -3.630610e-04)	(4.750478e-18 -1.045540e-17 -1.468579e-05)
2.136364e-05	(4.749298e-18 -1.045281e-17 -3.778566e-04)	(7.340034e-24 -2.284131e-23 -3.631748e-04)	(4.749290e-18 -1.045279e-17 -1.468189e-05)
2.136558e-05	(4.748111e-18 -1.045020e-17 -3.779664e-04)	(7.364077e-24 -2.290284e-23 -3.632885e-04)	(4.748103e-18 -1.045017e-17 -1.467796e-05)
2.136751e-05	(4.746924e-18 -1.044758e-17 -3.780762e-04)	(7.388179e-24 -2.296445e-23 -3.634022e-04)	(4.746917e-18 -1.044756e-17 -1.467398e-05)
2.136944e-05	(4.745738e-18 -1.044497e-17 -3.781859e-04)	(7.412340e-24 -2.302613e-23 -3.635159e-04)	(4.745730e-18 -1.044495e-17 -1.466995e-05)
2.137138e-05	(4.744551e-18 -1.044236e-17 -3.782955e-04)	(7.436559e-24 -2.308788e-23 -3.636297e-04)	(4.744544e-18 -1.044234e-17 -1.466588e-05)
2.137331e-05	(4.743364e-18 -1.043975e-17 -3.784052e-04)	(7.460836e-24 -2.314969e-23 -3.637434e-04)	(4.743357e-18 -1.043973e-17 -1.466178e-05)
2.137525e-05	(4.742178e-18 -1.043714e-17 -3.785149e-04)	(7.485165e-24 -2.321157e-23 -3.638572e-04)	(4.742170e-18 -1.043711e-17 -1.465770e-05)
2.137718e-05	(4.740992e-18 -1.043453e-17 -3.786245e-04)	(7.509549e-24 -2.327352e-23 -3.639710e-04)	(4.740984e-18 -1.043450e-17 -1.465351e-05)
2.137911e-05	(4.739805e-18 -1.043192e-17 -3.787341e-04)	(7.533986e-24 -2.333554e-23 -3.640847e-04)	(4.739798e-18 -1.043189e-17 -1.464932e-05)
2.138105e-05	(4.738619e-18 -1.042930e-17 -3.788436e-04)	(7.558476e-24 -2.339761e-23 -3.641985e-04)	(4.738611e-18 -1.042928e-17 -1.464506e-05)
2.138298e-05	(4.737432e-18 -1.042669e-17 -3.789531e-04)	(7.583020e-24 -2.345975e-23 -3.643124e-04)	(4.737425e-18 -1.042667e-17 -1.464077e-05)
2.138492e-05	(4.736247e-18 -1.042408e-17 -3.790626e-04)	(7.607616e-24 -2.352194e-23 -3.644262e-04)	(4.736239e-18 -1.042406e-17 -1.463643e-05)
2.138685e-05	(4.735060e-18 -1.042147e-17 -3.791721e-04)	(7.632264e-24 -2.358419e-23 -3.645400e-04)	(4.735053e-18 -1.042145e-17 -1.463205e-05)
2.138879e-05	(4.733874e-18 -1.041886e-17 -3.792815e-04)	(7.656965e-24 -2.364650e-23 -3.646538e-04)	(4.733867e-18 -1.041884e-17 -1.462762e-05)
2.139072e-05	(4.732688e-18 -1.041625e-17 -3.793908e-04)	(7.681717e-24 -2.370887e-23 -3.647677e-04)	(4.732681e-18 -1.041623e-17 -1.462315e-05)
2.139265e-05	(4.731503e-18 -1.041364e-17 -3.795002e-04)	(7.706520e-24 -2.377128e-23 -3.648816e-04)	(4.731495e-18 -1.041362e-17 -1.461863e-05)
2.139459e-05	(4.730318e-18 -1.041103e-17 -3.796094e-04)	(7.731374e-24 -2.383375e-23 -3.649954e-04)	(4.730310e-18 -1.041101e-17 -1.461399e-05)
2.139652e-05	(4.729132e-18 -1.040842e-17 -3.797186e-04)	(7.756279e-24 -2.389626e-23 -3.651093e-04)	(4.729124e-18 -1.040840e-17 -1.460927e-05)
2.139846e-05	(4.727946e-18 -1.040581e-17 -3.798277e-04)	(7.781233e-24 -2.395883e-23 -3.652232e-04)	(4.727939e-18 -1.040579e-17 -1.460452e-05)
2.140039e-05	(4.726761e-18 -1.040320e-17 -3.799368e-04)	(7.806236e-24 -2.402144e-23 -3.653371e-04)	(4.726753e-18 -1.040318e-17 -1.459971e-05)
2.140233e-05	(4.725576e-18 -1.040060e-17 -3.800458e-04)	(7.831289e-24 -2.408410e-23 -3.654510e-04)	(4.725568e-18 -1.040057e-17 -1.459486e-05)
2.140426e-05	(4.724391e-18 -1.039799e-17 -3.801549e-04)	(7.856390e-24 -2.414680e-23 -3.655649e-04)	(4.724383e-18 -1.039796e-17 -1.458996e-05)
2.140619e-05	(4.723206e-18 -1.039538e-17 -3.802638e-04)	(7.881539e-24 -2.420954e-23 -3.656788e-04)	(4.723198e-18 -1.039536e-17 -1.458504e-05)
2.140813e-05	(4.722021e-18 -1.039277e-17 -3.803728e-04)	(7.906735e-24 -2.427232e-23 -3.657927e-04)	(4.722013e-18 -1.039275e-17 -1.458009e-05)
2.141006e-05	(4.720836e-18 -1.039016e-17 -3.804817e-04)	(7.931978e-24 -2.433514e-23 -3.659066e-04)	(4.720828e-18 -1.039014e-17 -1.457509e-05)
2.141200e-05	(4.719651e-18 -1.038756e-17 -3.805906e-04)	(7.957267e-24 -2.439800e-23 -3.660206e-04)	(4.719643e-18 -1.038753e-17 -1.457004e-05)
2.141393e-05	(4.718467e-18 -1.038495e-17 -3.806994e-04)	(7.982602e-24 -2.446090e-23 -3.661345e-04)	(4.718459e-18 -1.038492e-17 -1.456494e-05)
2.141587e-05	(4.717282e-18 -1.038234e-17 -3.808082e-04)	(8.007982e-24 -2.452383e-23 -3.662484e-04)	(4.717274e-18 -1.038232e-17 -1.455978e-05)
2.141780e-05	(4.716098e-18 -1.037973e-17 -3.809169e-04)	(8.033407e-24 -2.458679e-23 -3.663624e-04)	(4.716090e-18 -1.037971e-17 -1.455456e-05)
2.141973e-05	(4.714913e-18 -1.037713e-17 -3.810256e-04)	(8.058876e-24 -2.464979e-23 -3.664763e-04)	(4.714905e-18 -1.037710e-17 -1.454929e-05)
2.142167e-05	(4.713729e-18 -1.037452e-17 -3.811342e-04)	(8.084389e-24 -2.471281e-23 -3.665902e-04)	(4.713721e-18 -1.037450e-17 -1.454396e-05)
2.142360e-05	(4.712545e-18 -1.037192e-17 -3.812428e-04)	(8.109945e-24 -2.477587e-23 -3.667042e-04)	(4.712537e-18 -1.037189e-17 -1.453859e-05)
2.142554e-05	(4.711361e-18 -1.036931e-17 -3.813513e-04)	(8.135544e-24 -2.483895e-23 -3.668181e-04)	(4.711353e-18 -1.036928e-17 -1.453315e-05)
2.142747e-05	(4.710177e-18 -1.036670e-17 -3.814598e-04)	(8.161185e-24 -2.490206e-23 -3.669321e-04)	(4.710169e-18 -1.036668e-17 -1.452767e-05)
2.142940e-05	(4.708993e-18 -1.036410e-17 -3.815682e-04)	(8.186867e-24 -2.496519e-23 -3.670460e-04)	(4.708985e-18 -1.036407e-17 -1.452213e-05)
2.143134e-05	(4.707809e-18 -1.036149e-17 -3.816765e-04)	(8.212591e-24 -2.502834e-23 -3.671600e-04)	(4.707801e-18 -1.036147e-17 -1.451656e-05)
2.143327e-05	(4.706626e-18 -1.035889e-17 -3.817850e-04)	(8.238360e-24 -2.509151e-23 -3.672740e-04)	(4.706617e-18 -1.035886e-17 -1.451100e-05)
2.143521e-05	(4.705442e-18 -1.035628e-17 -3.818933e-04)	(8.264172e-24 -2.515471e-23 -3.673879e-04)	(4.705434e-18 -1.035626e-17 -1.450531e-05)
2.143714e-05	(4.704258e-18 -1.035367e-17 -3.820015e-04)	(8.290025e-24 -2.521792e-23 -3.675019e-04)	(4.704250e-18 -1.035365e-17 -1.449962e-05)
2.143908e-05	(4.703075e-18 -1.035107e-17 -3.821098e-04)	(8.315920e-24 -2.528114e-23 -3.676159e-04)	(4.703067e-18 -1.035105e-17 -1.449386e-05)
2.144101e-05	(4.701892e-18 -1.034847e-17 -3.822180e-04)	(8.341855e-24 -2.534438e-23 -3.677299e-04)	(4.701884e-18 -1.034844e-17 -1.448806e-05)
2.144294e-05	(4.700708e-18 -1.034586e-17 -3.823261e-04)	(8.367830e-24 -2.540763e-23 -3.678439e-04)	(4.700700e-18 -1.034584e-17 -1.448219e-05)
2.144488e-05	(4.699526e-18 -1.034326e-17 -3.824342e-04)	(8.393843e-24 -2.547090e-23 -3.679579e-04)	(4.699517e-18 -1.034323e-17 -1.447628e-05)
2.144681e-05	(4.698343e-18 -1.034066e-17 -3.825423e-04)	(8.419895e-24 -2.553417e-23 -3.680719e-04)	(4.698335e-18 -1.034063e-17 -1.447032e-05)
2.144875e-05	(4.697160e-18 -1.033805e-17 -3.826503e-04)	(8.445984e-24 -2.559746e-23 -3.681860e-04)	(4.697152e-18 -1.033803e-17 -1.446430e-05)
2.145068e-05	(4.695977e-18 -1.033545e-17 -3.827582e-04)	(8.472110e-24 -2.566075e-23 -3.683000e-04)	(4.695969e-18 -1.033542e-17 -1.445824e-05)
2.145262e-05	(4.694795e-18 -1.033285e-17 -3.828661e-04)	(8.498272e-24 -2.572405e-23 -3.684140e-04)	(4.694786e-18 -1.033282e-17 -1.445206e-05)
2.145455e-05	(4.693612e-18 -1.033024e-17 -3.829738e-04)	(8.524469e-24 -2.578735e-23 -3.685280e-04)	(4.693604e-18 -1.033022e-17 -1.444576e-05)
2.145648e-05	(4.692429e-18 -1.032764e-17 -3.830815e-04)	(8.550701e-24 -2.585066e-23 -3.686421e-04)	(4.692421e-18 -1.032761e-17 -1.443944e-05)
2.145842e-05	(4.691247e-18 -1.032504e-17 -3.831891e-04)	(8.576967e-24 -2.591397e-23 -3.687561e-04)	(4.691238e-18 -1.032501e-17 -1.443305e-05)
2.146035e-05	(4.690065e-18 -1.032243e-17 -3.832967e-04)	(8.603266e-24 -2.597728e-23 -3.688701e-04)	(4.690056e-18 -1.032241e-17 -1.442662e-05)
2.146229e-05	(4.688882e-18 -1.031983e-17 -3.834043e-04)	(8.629598e-24 -2.604059e-23 -3.689842e-04)	(4.688874e-18 -1.031981e-17 -1.442012e-05)
2.146422e-05	(4.687701e-18 -1.031723e-17 -3.835118e-04)	(8.655962e-24 -2.610390e-23 -3.690982e-04)	(4.687692e-18 -1.031720e-17 -1.441358e-05)
2.146615e-05	(4.686519e-18 -1.031463e-17 -3.836192e-04)	(8.682357e-24 -2.616721e-23 -3.692122e-04)	(4.686510e-18 -1.031460e-17 -1.440698e-05)
2.146809e-05	(4.685338e-18 -1.031203e-17 -3.837266e-04)	(8.708783e-24 -2.623051e-23 -3.693263e-04)	(4.685329e-18 -1.031200e-17 -1.440033e-05)
2.147002e-05	(4.684156e-18 -1.030943e-17 -3.838340e-04)	(8.735239e-24 -2.629380e-23 -3.694403e-04)	(4.684147e-18 -1.030940e-17 -1.439365e-05)
2.147196e-05	(4.682974e-18 -1.030683e-17 -3.839413e-04)	(8.761725e-24 -2.635709e-23 -3.695544e-04)	(4.682965e-18 -1.030680e-17 -1.438690e-05)
2.147389e-05	(4.681793e-18 -1.030423e-17 -3.840485e-04)	(8.788240e-24 -2.642037e-23 -3.696684e-04)	(4.681784e-18 -1.030420e-17 -1.438010e-05)
2.147583e-05	(4.680611e-18 -1.030163e-17 -3.841557e-04)	(8.814783e-24 -2.648364e-23 -3.697824e-04)	(4.680603e-18 -1.030160e-17 -1.437323e-05)
2.147776e-05	(4.679430e-18 -1.029903e-17 -3.842628e-04)	(8.841353e-24 -2.654690e-23 -3.698965e-04)	(4.679421e-18 -1.029900e-17 -1.436631e-05)
2.147969e-05	(4.678249e-18 -1.029643e-17 -3.843698e-04)	(8.867951e-24 -2.661014e-23 -3.700105e-04)	(4.678241e-18 -1.029640e-17 -1.435932e-05)
2.148163e-05	(4.677069e-18 -1.029383e-17 -3.844768e-04)	(8.894575e-24 -2.667337e-23 -3.701245e-04)	(4.677060e-18 -1.029380e-17 -1.435228e-05)
2.148356e-05	(4.675888e-18 -1.029123e-17 -3.845837e-04)	(8.921225e-24 -2.673658e-23 -3.702386e-04)	(4.675879e-18 -1.029120e-17 -1.434518e-05)
2.148550e-05	(4.674707e-18 -1.028863e-17 -3.846906e-04)	(8.947900e-24 -2.679978e-23 -3.703526e-04)	(4.674698e-18 -1.028860e-17 -1.433803e-05)
2.148743e-05	(4.673526e-18 -1.028603e-17 -3.847979e-04)	(8.974599e-24 -2.686296e-23 -3.704666e-04)	(4.673517e-18 -1.028601e-17 -1.433129e-05)
2.148937e-05	(4.672346e-18 -1.028343e-17 -3.849049e-04)	(9.001323e-24 -2.692612e-23 -3.705806e-04)	(4.672337e-18 -1.028341e-17 -1.432425e-05)
2.149130e-05	(4.671165e-18 -1.028084e-17 -3.850119e-04)	(9.028076e-24 -2.698929e-23 -3.706947e-04)	(4.671156e-18 -1.028081e-17 -1.431721e-05)
2.149323e-05	(4.669985e-18 -1.027824e-17 -3.851187e-04)	(9.054856e-24 -2.705245e-23 -3.708087e-04)	(4.669976e-18 -1.027821e-17 -1.430997e-05)
2.149517e-05	(4.668805e-18 -1.027564e-17 -3.852254e-04)	(9.081662e-24 -2.711560e-23 -3.709227e-04)	(4.668796e-18 -1.027561e-17 -1.430271e-05)
2.149710e-05	(4.667626e-18 -1.027305e-17 -3.853321e-04)	(9.108493e-24 -2.717874e-23 -3.710368e-04)	(4.667616e-18 -1.027302e-17 -1.429534e-05)
2.149904e-05	(4.666446e-18 -1.027045e-17 -3.854387e-04)	(9.135348e-24 -2.724186e-23 -3.711508e-04)	(4.666437e-18 -1.027042e-17 -1.428792e-05)
2.150097e-05	(4.665266e-18 -1.026785e-17 -3.855453e-04)	(9.162225e-24 -2.730497e-23 -3.712649e-04)	(4.665257e-18 -1.026782e-17 -1.428043e-05)
2.150291e-05	(4.664087e-18 -1.026526e-17 -3.856518e-04)	(9.189125e-24 -2.736807e-23 -3.713789e-04)	(4.664077e-18 -1.026523e-17 -1.427287e-05)
2.150484e-05	(4.662907e-18 -1.026266e-17 -3.857582e-04)	(9.216046e-24 -2.743114e-23 -3.714929e-04)	(4.662897e-18 -1.026263e-17 -1.426524e-05)
2.150677e-05	(4.661727e-18 -1.026006e-17 -3.858645e-04)	(9.242988e-24 -2.749418e-23 -3.716070e-04)	(4.661718e-18 -1.026004e-17 -1.425756e-05)
2.150871e-05	(4.660548e-18 -1.025747e-17 -3.859708e-04)	(9.269949e-24 -2.755721e-23 -3.717210e-04)	(4.660539e-18 -1.025744e-17 -1.424981e-05)
2.151064e-05	(4.659369e-18 -1.025487e-17 -3.860770e-04)	(9.296930e-24 -2.762021e-23 -3.718351e-04)	(4.659360e-18 -1.025484e-17 -1.424196e-05)
2.151258e-05	(4.658190e-18 -1.025228e-17 -3.861831e-04)	(9.323928e-24 -2.768318e-23 -3.719491e-04)	(4.658180e-18 -1.025225e-17 -1.423395e-05)
2.151451e-05	(4.657011e-18 -1.024968e-17 -3.862891e-04)	(9.350943e-24 -2.774611e-23 -3.720631e-04)	(4.657001e-18 -1.024965e-17 -1.422592e-05)
2.151644e-05	(4.655832e-18 -1.024709e-17 -3.863950e-04)	(9.377975e-24 -2.780902e-23 -3.721772e-04)	(4.655823e-18 -1.024706e-17 -1.421782e-05)
2.151838e-05	(4.654654e-18 -1.024449e-17 -3.865009e-04)	(9.405021e-24 -2.787189e-23 -3.722912e-04)	(4.654645e-18 -1.024447e-17 -1.420968e-05)
2.152031e-05	(4.653476e-18 -1.024190e-17 -3.866067e-04)	(9.432082e-24 -2.793472e-23 -3.724052e-04)	(4.653466e-18 -1.024187e-17 -1.420147e-05)
2.152225e-05	(4.652296e-18 -1.023930e-17 -3.867124e-04)	(9.459156e-24 -2.799751e-23 -3.725192e-04)	(4.652287e-18 -1.023928e-17 -1.419319e-05)
2.152418e-05	(4.651119e-18 -1.023671e-17 -3.868184e-04)	(9.486243e-24 -2.806027e-23 -3.726333e-04)	(4.651109e-18 -1.023668e-17 -1.418518e-05)
2.152612e-05	(4.649940e-18 -1.023412e-17 -3.869241e-04)	(9.513343e-24 -2.812298e-23 -3.727473e-04)	(4.649931e-18 -1.023409e-17 -1.417687e-05)
2.152805e-05	(4.648762e-18 -1.023153e-17 -3.870298e-04)	(9.540454e-24 -2.818565e-23 -3.728613e-04)	(4.648753e-18 -1.023150e-17 -1.416854e-05)
