# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.944061e-05	(1.650183e-18 -3.632334e-18 -3.532157e-04)	(1.725609e-23 -4.442549e-23 -3.548805e-04)	(1.650166e-18 -3.632290e-18 1.664759e-06)
2.944253e-05	(1.649850e-18 -3.631601e-18 -3.531901e-04)	(1.725516e-23 -4.442305e-23 -3.548549e-04)	(1.649833e-18 -3.631557e-18 1.664815e-06)
2.944444e-05	(1.649517e-18 -3.630868e-18 -3.531644e-04)	(1.725423e-23 -4.442062e-23 -3.548293e-04)	(1.649500e-18 -3.630824e-18 1.664870e-06)
2.944636e-05	(1.649184e-18 -3.630135e-18 -3.531388e-04)	(1.725330e-23 -4.441818e-23 -3.548037e-04)	(1.649167e-18 -3.630090e-18 1.664926e-06)
2.944828e-05	(1.648851e-18 -3.629403e-18 -3.531132e-04)	(1.725237e-23 -4.441574e-23 -3.547782e-04)	(1.648834e-18 -3.629358e-18 1.664982e-06)
2.945019e-05	(1.648519e-18 -3.628671e-18 -3.530875e-04)	(1.725144e-23 -4.441330e-23 -3.547526e-04)	(1.648501e-18 -3.628627e-18 1.665037e-06)
2.945211e-05	(1.648187e-18 -3.627940e-18 -3.530619e-04)	(1.725051e-23 -4.441087e-23 -3.547270e-04)	(1.648169e-18 -3.627896e-18 1.665093e-06)
2.945402e-05	(1.647854e-18 -3.627208e-18 -3.530363e-04)	(1.724957e-23 -4.440843e-23 -3.547014e-04)	(1.647837e-18 -3.627163e-18 1.665148e-06)
2.945594e-05	(1.647521e-18 -3.626476e-18 -3.530107e-04)	(1.724864e-23 -4.440599e-23 -3.546759e-04)	(1.647504e-18 -3.626432e-18 1.665204e-06)
2.945785e-05	(1.647189e-18 -3.625745e-18 -3.529850e-04)	(1.724771e-23 -4.440354e-23 -3.546503e-04)	(1.647172e-18 -3.625701e-18 1.665259e-06)
2.945977e-05	(1.646857e-18 -3.625015e-18 -3.529594e-04)	(1.724678e-23 -4.440110e-23 -3.546247e-04)	(1.646840e-18 -3.624971e-18 1.665314e-06)
2.946169e-05	(1.646525e-18 -3.624285e-18 -3.529338e-04)	(1.724585e-23 -4.439866e-23 -3.545991e-04)	(1.646508e-18 -3.624240e-18 1.665369e-06)
2.946360e-05	(1.646194e-18 -3.623555e-18 -3.529081e-04)	(1.724492e-23 -4.439622e-23 -3.545736e-04)	(1.646176e-18 -3.623511e-18 1.665424e-06)
2.946552e-05	(1.645862e-18 -3.622825e-18 -3.528825e-04)	(1.724398e-23 -4.439377e-23 -3.545480e-04)	(1.645845e-18 -3.622781e-18 1.665479e-06)
2.946743e-05	(1.645531e-18 -3.622096e-18 -3.528569e-04)	(1.724305e-23 -4.439133e-23 -3.545224e-04)	(1.645513e-18 -3.622051e-18 1.665534e-06)
2.946935e-05	(1.645199e-18 -3.621367e-18 -3.528313e-04)	(1.724212e-23 -4.438888e-23 -3.544969e-04)	(1.645182e-18 -3.621322e-18 1.665589e-06)
2.947126e-05	(1.644868e-18 -3.620638e-18 -3.528056e-04)	(1.724119e-23 -4.438644e-23 -3.544713e-04)	(1.644851e-18 -3.620594e-18 1.665643e-06)
2.947318e-05	(1.644537e-18 -3.619910e-18 -3.527800e-04)	(1.724025e-23 -4.438399e-23 -3.544457e-04)	(1.644520e-18 -3.619865e-18 1.665698e-06)
2.947510e-05	(1.644206e-18 -3.619181e-18 -3.527544e-04)	(1.723932e-23 -4.438154e-23 -3.544201e-04)	(1.644189e-18 -3.619137e-18 1.665752e-06)
2.947701e-05	(1.643875e-18 -3.618453e-18 -3.527288e-04)	(1.723839e-23 -4.437909e-23 -3.543946e-04)	(1.643858e-18 -3.618408e-18 1.665807e-06)
2.947893e-05	(1.643544e-18 -3.617725e-18 -3.527031e-04)	(1.723745e-23 -4.437664e-23 -3.543690e-04)	(1.643527e-18 -3.617681e-18 1.665861e-06)
2.948084e-05	(1.643214e-18 -3.616999e-18 -3.526775e-04)	(1.723652e-23 -4.437419e-23 -3.543434e-04)	(1.643197e-18 -3.616954e-18 1.665915e-06)
2.948276e-05	(1.642884e-18 -3.616272e-18 -3.526519e-04)	(1.723559e-23 -4.437174e-23 -3.543179e-04)	(1.642867e-18 -3.616228e-18 1.665969e-06)
2.948467e-05	(1.642554e-18 -3.615545e-18 -3.526263e-04)	(1.723465e-23 -4.436929e-23 -3.542923e-04)	(1.642536e-18 -3.615501e-18 1.666023e-06)
2.948659e-05	(1.642224e-18 -3.614820e-18 -3.526007e-04)	(1.723372e-23 -4.436684e-23 -3.542667e-04)	(1.642207e-18 -3.614775e-18 1.666078e-06)
2.948851e-05	(1.641894e-18 -3.614094e-18 -3.525750e-04)	(1.723278e-23 -4.436439e-23 -3.542412e-04)	(1.641877e-18 -3.614049e-18 1.666132e-06)
2.949042e-05	(1.641564e-18 -3.613368e-18 -3.525494e-04)	(1.723185e-23 -4.436193e-23 -3.542156e-04)	(1.641547e-18 -3.613324e-18 1.666186e-06)
2.949234e-05	(1.641235e-18 -3.612643e-18 -3.525238e-04)	(1.723091e-23 -4.435948e-23 -3.541900e-04)	(1.641218e-18 -3.612599e-18 1.666240e-06)
2.949425e-05	(1.640905e-18 -3.611918e-18 -3.524982e-04)	(1.722998e-23 -4.435702e-23 -3.541645e-04)	(1.640888e-18 -3.611873e-18 1.666294e-06)
2.949617e-05	(1.640576e-18 -3.611193e-18 -3.524726e-04)	(1.722904e-23 -4.435457e-23 -3.541389e-04)	(1.640558e-18 -3.611148e-18 1.666347e-06)
2.949808e-05	(1.640246e-18 -3.610468e-18 -3.524469e-04)	(1.722811e-23 -4.435211e-23 -3.541133e-04)	(1.640229e-18 -3.610424e-18 1.666400e-06)
2.950000e-05	(1.639917e-18 -3.609744e-18 -3.524213e-04)	(1.722717e-23 -4.434966e-23 -3.540878e-04)	(1.639900e-18 -3.609699e-18 1.666452e-06)
2.950192e-05	(1.639588e-18 -3.609020e-18 -3.523957e-04)	(1.722623e-23 -4.434720e-23 -3.540622e-04)	(1.639571e-18 -3.608976e-18 1.666505e-06)
2.950383e-05	(1.639260e-18 -3.608297e-18 -3.523701e-04)	(1.722530e-23 -4.434474e-23 -3.540366e-04)	(1.639242e-18 -3.608252e-18 1.666558e-06)
2.950575e-05	(1.638931e-18 -3.607573e-18 -3.523445e-04)	(1.722436e-23 -4.434228e-23 -3.540111e-04)	(1.638914e-18 -3.607529e-18 1.666610e-06)
2.950766e-05	(1.638602e-18 -3.606850e-18 -3.523189e-04)	(1.722342e-23 -4.433982e-23 -3.539855e-04)	(1.638585e-18 -3.606806e-18 1.666663e-06)
2.950958e-05	(1.638274e-18 -3.606128e-18 -3.522932e-04)	(1.722249e-23 -4.433736e-23 -3.539600e-04)	(1.638257e-18 -3.606084e-18 1.666715e-06)
2.951149e-05	(1.637946e-18 -3.605406e-18 -3.522676e-04)	(1.722155e-23 -4.433490e-23 -3.539344e-04)	(1.637928e-18 -3.605361e-18 1.666767e-06)
2.951341e-05	(1.637618e-18 -3.604684e-18 -3.522420e-04)	(1.722061e-23 -4.433244e-23 -3.539088e-04)	(1.637600e-18 -3.604639e-18 1.666820e-06)
2.951533e-05	(1.637290e-18 -3.603963e-18 -3.522164e-04)	(1.721967e-23 -4.432997e-23 -3.538833e-04)	(1.637273e-18 -3.603918e-18 1.666872e-06)
2.951724e-05	(1.636962e-18 -3.603240e-18 -3.521908e-04)	(1.721874e-23 -4.432751e-23 -3.538577e-04)	(1.636944e-18 -3.603196e-18 1.666924e-06)
2.951916e-05	(1.636634e-18 -3.602520e-18 -3.521652e-04)	(1.721780e-23 -4.432505e-23 -3.538322e-04)	(1.636617e-18 -3.602475e-18 1.666976e-06)
2.952107e-05	(1.636306e-18 -3.601798e-18 -3.521396e-04)	(1.721686e-23 -4.432258e-23 -3.538066e-04)	(1.636289e-18 -3.601754e-18 1.667029e-06)
2.952299e-05	(1.635979e-18 -3.601078e-18 -3.521140e-04)	(1.721592e-23 -4.432012e-23 -3.537810e-04)	(1.635962e-18 -3.601034e-18 1.667081e-06)
2.952490e-05	(1.635652e-18 -3.600358e-18 -3.520884e-04)	(1.721498e-23 -4.431765e-23 -3.537555e-04)	(1.635634e-18 -3.600313e-18 1.667134e-06)
2.952682e-05	(1.635324e-18 -3.599638e-18 -3.520627e-04)	(1.721404e-23 -4.431518e-23 -3.537299e-04)	(1.635307e-18 -3.599593e-18 1.667186e-06)
2.952874e-05	(1.634997e-18 -3.598917e-18 -3.520371e-04)	(1.721310e-23 -4.431271e-23 -3.537044e-04)	(1.634980e-18 -3.598873e-18 1.667238e-06)
2.953065e-05	(1.634670e-18 -3.598199e-18 -3.520115e-04)	(1.721216e-23 -4.431025e-23 -3.536788e-04)	(1.634653e-18 -3.598154e-18 1.667290e-06)
2.953257e-05	(1.634343e-18 -3.597479e-18 -3.519859e-04)	(1.721122e-23 -4.430778e-23 -3.536533e-04)	(1.634326e-18 -3.597435e-18 1.667342e-06)
2.953448e-05	(1.634017e-18 -3.596761e-18 -3.519603e-04)	(1.721028e-23 -4.430531e-23 -3.536277e-04)	(1.634000e-18 -3.596717e-18 1.667394e-06)
2.953640e-05	(1.633691e-18 -3.596043e-18 -3.519347e-04)	(1.720934e-23 -4.430284e-23 -3.536021e-04)	(1.633673e-18 -3.595998e-18 1.667446e-06)
2.953831e-05	(1.633364e-18 -3.595324e-18 -3.519091e-04)	(1.720840e-23 -4.430037e-23 -3.535766e-04)	(1.633347e-18 -3.595280e-18 1.667497e-06)
2.954023e-05	(1.633038e-18 -3.594606e-18 -3.518835e-04)	(1.720746e-23 -4.429789e-23 -3.535510e-04)	(1.633021e-18 -3.594562e-18 1.667549e-06)
2.954215e-05	(1.632712e-18 -3.593890e-18 -3.518579e-04)	(1.720652e-23 -4.429542e-23 -3.535255e-04)	(1.632695e-18 -3.593845e-18 1.667601e-06)
2.954406e-05	(1.632386e-18 -3.593172e-18 -3.518323e-04)	(1.720558e-23 -4.429295e-23 -3.534999e-04)	(1.632369e-18 -3.593128e-18 1.667652e-06)
2.954598e-05	(1.632060e-18 -3.592455e-18 -3.518067e-04)	(1.720464e-23 -4.429047e-23 -3.534744e-04)	(1.632043e-18 -3.592411e-18 1.667704e-06)
2.954789e-05	(1.631735e-18 -3.591738e-18 -3.517811e-04)	(1.720370e-23 -4.428800e-23 -3.534488e-04)	(1.631717e-18 -3.591694e-18 1.667755e-06)
2.954981e-05	(1.631409e-18 -3.591022e-18 -3.517555e-04)	(1.720276e-23 -4.428552e-23 -3.534233e-04)	(1.631392e-18 -3.590978e-18 1.667806e-06)
2.955172e-05	(1.631084e-18 -3.590306e-18 -3.517299e-04)	(1.720181e-23 -4.428305e-23 -3.533977e-04)	(1.631066e-18 -3.590262e-18 1.667858e-06)
2.955364e-05	(1.630759e-18 -3.589591e-18 -3.517043e-04)	(1.720087e-23 -4.428057e-23 -3.533722e-04)	(1.630741e-18 -3.589547e-18 1.667909e-06)
2.955556e-05	(1.630434e-18 -3.588876e-18 -3.516787e-04)	(1.719993e-23 -4.427809e-23 -3.533466e-04)	(1.630417e-18 -3.588832e-18 1.667960e-06)
2.955747e-05	(1.630109e-18 -3.588161e-18 -3.516531e-04)	(1.719899e-23 -4.427561e-23 -3.533211e-04)	(1.630092e-18 -3.588117e-18 1.668011e-06)
2.955939e-05	(1.629784e-18 -3.587447e-18 -3.516275e-04)	(1.719804e-23 -4.427313e-23 -3.532955e-04)	(1.629767e-18 -3.587403e-18 1.668062e-06)
2.956130e-05	(1.629459e-18 -3.586732e-18 -3.516019e-04)	(1.719710e-23 -4.427065e-23 -3.532700e-04)	(1.629442e-18 -3.586688e-18 1.668114e-06)
2.956322e-05	(1.629135e-18 -3.586018e-18 -3.515763e-04)	(1.719616e-23 -4.426817e-23 -3.532444e-04)	(1.629118e-18 -3.585974e-18 1.668165e-06)
2.956513e-05	(1.628810e-18 -3.585304e-18 -3.515507e-04)	(1.719521e-23 -4.426569e-23 -3.532189e-04)	(1.628793e-18 -3.585260e-18 1.668216e-06)
2.956705e-05	(1.628486e-18 -3.584590e-18 -3.515251e-04)	(1.719427e-23 -4.426321e-23 -3.531933e-04)	(1.628469e-18 -3.584546e-18 1.668268e-06)
2.956897e-05	(1.628162e-18 -3.583878e-18 -3.514995e-04)	(1.719333e-23 -4.426072e-23 -3.531678e-04)	(1.628145e-18 -3.583833e-18 1.668318e-06)
2.957088e-05	(1.627838e-18 -3.583164e-18 -3.514739e-04)	(1.719238e-23 -4.425824e-23 -3.531423e-04)	(1.627821e-18 -3.583120e-18 1.668369e-06)
2.957280e-05	(1.627514e-18 -3.582452e-18 -3.514483e-04)	(1.719144e-23 -4.425576e-23 -3.531167e-04)	(1.627497e-18 -3.582408e-18 1.668419e-06)
2.957471e-05	(1.627190e-18 -3.581740e-18 -3.514227e-04)	(1.719049e-23 -4.425327e-23 -3.530912e-04)	(1.627173e-18 -3.581695e-18 1.668469e-06)
2.957663e-05	(1.626867e-18 -3.581028e-18 -3.513971e-04)	(1.718955e-23 -4.425079e-23 -3.530656e-04)	(1.626850e-18 -3.580983e-18 1.668519e-06)
2.957854e-05	(1.626543e-18 -3.580316e-18 -3.513715e-04)	(1.718860e-23 -4.424830e-23 -3.530401e-04)	(1.626526e-18 -3.580272e-18 1.668569e-06)
2.958046e-05	(1.626220e-18 -3.579605e-18 -3.513459e-04)	(1.718766e-23 -4.424581e-23 -3.530145e-04)	(1.626203e-18 -3.579560e-18 1.668619e-06)
2.958238e-05	(1.625897e-18 -3.578894e-18 -3.513203e-04)	(1.718671e-23 -4.424332e-23 -3.529890e-04)	(1.625880e-18 -3.578849e-18 1.668668e-06)
2.958429e-05	(1.625574e-18 -3.578183e-18 -3.512947e-04)	(1.718577e-23 -4.424083e-23 -3.529634e-04)	(1.625557e-18 -3.578139e-18 1.668718e-06)
2.958621e-05	(1.625252e-18 -3.577473e-18 -3.512691e-04)	(1.718482e-23 -4.423834e-23 -3.529379e-04)	(1.625234e-18 -3.577429e-18 1.668767e-06)
2.958812e-05	(1.624929e-18 -3.576763e-18 -3.512435e-04)	(1.718387e-23 -4.423585e-23 -3.529124e-04)	(1.624912e-18 -3.576719e-18 1.668817e-06)
2.959004e-05	(1.624606e-18 -3.576053e-18 -3.512180e-04)	(1.718293e-23 -4.423336e-23 -3.528868e-04)	(1.624589e-18 -3.576009e-18 1.668866e-06)
2.959195e-05	(1.624284e-18 -3.575344e-18 -3.511924e-04)	(1.718198e-23 -4.423087e-23 -3.528613e-04)	(1.624267e-18 -3.575299e-18 1.668915e-06)
2.959387e-05	(1.623961e-18 -3.574634e-18 -3.511668e-04)	(1.718103e-23 -4.422838e-23 -3.528357e-04)	(1.623944e-18 -3.574590e-18 1.668964e-06)
2.959579e-05	(1.623639e-18 -3.573925e-18 -3.511412e-04)	(1.718009e-23 -4.422588e-23 -3.528102e-04)	(1.623622e-18 -3.573881e-18 1.669014e-06)
2.959770e-05	(1.623317e-18 -3.573217e-18 -3.511156e-04)	(1.717914e-23 -4.422339e-23 -3.527847e-04)	(1.623300e-18 -3.573172e-18 1.669063e-06)
2.959962e-05	(1.622995e-18 -3.572508e-18 -3.510900e-04)	(1.717819e-23 -4.422089e-23 -3.527591e-04)	(1.622978e-18 -3.572464e-18 1.669112e-06)
2.960153e-05	(1.622673e-18 -3.571800e-18 -3.510644e-04)	(1.717724e-23 -4.421840e-23 -3.527336e-04)	(1.622656e-18 -3.571756e-18 1.669161e-06)
2.960345e-05	(1.622351e-18 -3.571092e-18 -3.510388e-04)	(1.717629e-23 -4.421590e-23 -3.527081e-04)	(1.622334e-18 -3.571047e-18 1.669211e-06)
2.960536e-05	(1.622030e-18 -3.570384e-18 -3.510133e-04)	(1.717535e-23 -4.421340e-23 -3.526825e-04)	(1.622013e-18 -3.570340e-18 1.669260e-06)
2.960728e-05	(1.621709e-18 -3.569678e-18 -3.509877e-04)	(1.717440e-23 -4.421090e-23 -3.526570e-04)	(1.621692e-18 -3.569634e-18 1.669309e-06)
2.960920e-05	(1.621388e-18 -3.568971e-18 -3.509621e-04)	(1.717345e-23 -4.420841e-23 -3.526315e-04)	(1.621371e-18 -3.568927e-18 1.669358e-06)
2.961111e-05	(1.621067e-18 -3.568264e-18 -3.509365e-04)	(1.717250e-23 -4.420591e-23 -3.526059e-04)	(1.621049e-18 -3.568220e-18 1.669407e-06)
2.961303e-05	(1.620746e-18 -3.567558e-18 -3.509109e-04)	(1.717155e-23 -4.420341e-23 -3.525804e-04)	(1.620728e-18 -3.567514e-18 1.669455e-06)
2.961494e-05	(1.620425e-18 -3.566852e-18 -3.508853e-04)	(1.717060e-23 -4.420090e-23 -3.525549e-04)	(1.620408e-18 -3.566808e-18 1.669504e-06)
2.961686e-05	(1.620104e-18 -3.566146e-18 -3.508598e-04)	(1.716965e-23 -4.419840e-23 -3.525293e-04)	(1.620087e-18 -3.566102e-18 1.669553e-06)
2.961877e-05	(1.619783e-18 -3.565441e-18 -3.508342e-04)	(1.716870e-23 -4.419590e-23 -3.525038e-04)	(1.619766e-18 -3.565397e-18 1.669601e-06)
2.962069e-05	(1.619463e-18 -3.564736e-18 -3.508086e-04)	(1.716775e-23 -4.419340e-23 -3.524783e-04)	(1.619446e-18 -3.564692e-18 1.669650e-06)
2.962261e-05	(1.619143e-18 -3.564031e-18 -3.507830e-04)	(1.716680e-23 -4.419089e-23 -3.524527e-04)	(1.619126e-18 -3.563987e-18 1.669698e-06)
2.962452e-05	(1.618823e-18 -3.563327e-18 -3.507574e-04)	(1.716585e-23 -4.418839e-23 -3.524272e-04)	(1.618805e-18 -3.563282e-18 1.669747e-06)
2.962644e-05	(1.618503e-18 -3.562623e-18 -3.507319e-04)	(1.716490e-23 -4.418588e-23 -3.524017e-04)	(1.618485e-18 -3.562578e-18 1.669795e-06)
2.962835e-05	(1.618183e-18 -3.561919e-18 -3.507063e-04)	(1.716395e-23 -4.418337e-23 -3.523761e-04)	(1.618166e-18 -3.561875e-18 1.669843e-06)
2.963027e-05	(1.617863e-18 -3.561216e-18 -3.506807e-04)	(1.716299e-23 -4.418086e-23 -3.523506e-04)	(1.617846e-18 -3.561171e-18 1.669891e-06)
2.963218e-05	(1.617544e-18 -3.560513e-18 -3.506551e-04)	(1.716204e-23 -4.417836e-23 -3.523251e-04)	(1.617527e-18 -3.560469e-18 1.669939e-06)
2.963410e-05	(1.617224e-18 -3.559810e-18 -3.506296e-04)	(1.716109e-23 -4.417585e-23 -3.522996e-04)	(1.617207e-18 -3.559766e-18 1.669988e-06)
2.963602e-05	(1.616905e-18 -3.559107e-18 -3.506040e-04)	(1.716014e-23 -4.417334e-23 -3.522740e-04)	(1.616888e-18 -3.559063e-18 1.670036e-06)
2.963793e-05	(1.616585e-18 -3.558404e-18 -3.505784e-04)	(1.715918e-23 -4.417083e-23 -3.522485e-04)	(1.616568e-18 -3.558360e-18 1.670084e-06)
2.963985e-05	(1.616267e-18 -3.557703e-18 -3.505528e-04)	(1.715823e-23 -4.416832e-23 -3.522230e-04)	(1.616249e-18 -3.557658e-18 1.670132e-06)
2.964176e-05	(1.615948e-18 -3.557001e-18 -3.505273e-04)	(1.715728e-23 -4.416580e-23 -3.521974e-04)	(1.615931e-18 -3.556957e-18 1.670180e-06)
2.964368e-05	(1.615629e-18 -3.556299e-18 -3.505017e-04)	(1.715632e-23 -4.416329e-23 -3.521719e-04)	(1.615612e-18 -3.556255e-18 1.670227e-06)
2.964559e-05	(1.615310e-18 -3.555598e-18 -3.504761e-04)	(1.715537e-23 -4.416078e-23 -3.521464e-04)	(1.615293e-18 -3.555554e-18 1.670275e-06)
2.964751e-05	(1.614992e-18 -3.554897e-18 -3.504506e-04)	(1.715442e-23 -4.415826e-23 -3.521209e-04)	(1.614975e-18 -3.554853e-18 1.670322e-06)
2.964943e-05	(1.614673e-18 -3.554196e-18 -3.504250e-04)	(1.715346e-23 -4.415575e-23 -3.520954e-04)	(1.614656e-18 -3.554152e-18 1.670369e-06)
2.965134e-05	(1.614355e-18 -3.553496e-18 -3.503994e-04)	(1.715251e-23 -4.415323e-23 -3.520698e-04)	(1.614338e-18 -3.553452e-18 1.670415e-06)
2.965326e-05	(1.614037e-18 -3.552796e-18 -3.503738e-04)	(1.715155e-23 -4.415072e-23 -3.520443e-04)	(1.614020e-18 -3.552752e-18 1.670462e-06)
2.965517e-05	(1.613719e-18 -3.552097e-18 -3.503483e-04)	(1.715060e-23 -4.414820e-23 -3.520188e-04)	(1.613702e-18 -3.552053e-18 1.670509e-06)
2.965709e-05	(1.613401e-18 -3.551397e-18 -3.503227e-04)	(1.714964e-23 -4.414568e-23 -3.519933e-04)	(1.613384e-18 -3.551353e-18 1.670555e-06)
2.965900e-05	(1.613084e-18 -3.550699e-18 -3.502971e-04)	(1.714869e-23 -4.414316e-23 -3.519677e-04)	(1.613067e-18 -3.550655e-18 1.670602e-06)
2.966092e-05	(1.612766e-18 -3.550000e-18 -3.502716e-04)	(1.714773e-23 -4.414064e-23 -3.519422e-04)	(1.612749e-18 -3.549956e-18 1.670648e-06)
2.966284e-05	(1.612449e-18 -3.549302e-18 -3.502460e-04)	(1.714678e-23 -4.413812e-23 -3.519167e-04)	(1.612432e-18 -3.549258e-18 1.670694e-06)
2.966475e-05	(1.612132e-18 -3.548604e-18 -3.502204e-04)	(1.714582e-23 -4.413560e-23 -3.518912e-04)	(1.612115e-18 -3.548560e-18 1.670740e-06)
2.966667e-05	(1.611815e-18 -3.547906e-18 -3.501949e-04)	(1.714487e-23 -4.413308e-23 -3.518657e-04)	(1.611798e-18 -3.547862e-18 1.670787e-06)
2.966858e-05	(1.611498e-18 -3.547209e-18 -3.501693e-04)	(1.714391e-23 -4.413056e-23 -3.518402e-04)	(1.611481e-18 -3.547165e-18 1.670833e-06)
2.967050e-05	(1.611181e-18 -3.546512e-18 -3.501438e-04)	(1.714295e-23 -4.412803e-23 -3.518146e-04)	(1.611164e-18 -3.546468e-18 1.670879e-06)
2.967241e-05	(1.610864e-18 -3.545815e-18 -3.501182e-04)	(1.714200e-23 -4.412551e-23 -3.517891e-04)	(1.610847e-18 -3.545771e-18 1.670925e-06)
2.967433e-05	(1.610548e-18 -3.545119e-18 -3.500926e-04)	(1.714104e-23 -4.412299e-23 -3.517636e-04)	(1.610531e-18 -3.545075e-18 1.670972e-06)
2.967625e-05	(1.610231e-18 -3.544422e-18 -3.500671e-04)	(1.714008e-23 -4.412046e-23 -3.517381e-04)	(1.610214e-18 -3.544378e-18 1.671018e-06)
2.967816e-05	(1.609915e-18 -3.543727e-18 -3.500415e-04)	(1.713912e-23 -4.411794e-23 -3.517126e-04)	(1.609898e-18 -3.543683e-18 1.671064e-06)
2.968008e-05	(1.609599e-18 -3.543031e-18 -3.500160e-04)	(1.713817e-23 -4.411541e-23 -3.516871e-04)	(1.609582e-18 -3.542987e-18 1.671110e-06)
2.968199e-05	(1.609283e-18 -3.542335e-18 -3.499904e-04)	(1.713721e-23 -4.411288e-23 -3.516615e-04)	(1.609266e-18 -3.542291e-18 1.671157e-06)
2.968391e-05	(1.608967e-18 -3.541640e-18 -3.499648e-04)	(1.713625e-23 -4.411035e-23 -3.516360e-04)	(1.608950e-18 -3.541596e-18 1.671203e-06)
2.968582e-05	(1.608651e-18 -3.540945e-18 -3.499393e-04)	(1.713529e-23 -4.410783e-23 -3.516105e-04)	(1.608634e-18 -3.540901e-18 1.671249e-06)
2.968774e-05	(1.608336e-18 -3.540251e-18 -3.499137e-04)	(1.713433e-23 -4.410530e-23 -3.515850e-04)	(1.608319e-18 -3.540207e-18 1.671294e-06)
2.968966e-05	(1.608020e-18 -3.539557e-18 -3.498882e-04)	(1.713337e-23 -4.410277e-23 -3.515595e-04)	(1.608003e-18 -3.539513e-18 1.671340e-06)
2.969157e-05	(1.607705e-18 -3.538863e-18 -3.498626e-04)	(1.713241e-23 -4.410024e-23 -3.515340e-04)	(1.607688e-18 -3.538819e-18 1.671386e-06)
2.969349e-05	(1.607389e-18 -3.538169e-18 -3.498371e-04)	(1.713145e-23 -4.409771e-23 -3.515085e-04)	(1.607372e-18 -3.538125e-18 1.671432e-06)
2.969540e-05	(1.607074e-18 -3.537475e-18 -3.498115e-04)	(1.713050e-23 -4.409518e-23 -3.514830e-04)	(1.607057e-18 -3.537431e-18 1.671477e-06)
2.969732e-05	(1.606760e-18 -3.536783e-18 -3.497859e-04)	(1.712954e-23 -4.409264e-23 -3.514575e-04)	(1.606742e-18 -3.536739e-18 1.671523e-06)
2.969923e-05	(1.606445e-18 -3.536090e-18 -3.497604e-04)	(1.712858e-23 -4.409011e-23 -3.514320e-04)	(1.606428e-18 -3.536046e-18 1.671569e-06)
2.970115e-05	(1.606130e-18 -3.535397e-18 -3.497348e-04)	(1.712762e-23 -4.408758e-23 -3.514065e-04)	(1.606113e-18 -3.535353e-18 1.671614e-06)
2.970307e-05	(1.605816e-18 -3.534706e-18 -3.497093e-04)	(1.712665e-23 -4.408504e-23 -3.513809e-04)	(1.605798e-18 -3.534662e-18 1.671659e-06)
2.970498e-05	(1.605501e-18 -3.534014e-18 -3.496837e-04)	(1.712569e-23 -4.408251e-23 -3.513554e-04)	(1.605484e-18 -3.533970e-18 1.671704e-06)
2.970690e-05	(1.605187e-18 -3.533322e-18 -3.496582e-04)	(1.712473e-23 -4.407997e-23 -3.513299e-04)	(1.605170e-18 -3.533278e-18 1.671750e-06)
2.970881e-05	(1.604873e-18 -3.532631e-18 -3.496326e-04)	(1.712377e-23 -4.407744e-23 -3.513044e-04)	(1.604856e-18 -3.532587e-18 1.671795e-06)
2.971073e-05	(1.604559e-18 -3.531940e-18 -3.496071e-04)	(1.712281e-23 -4.407490e-23 -3.512789e-04)	(1.604542e-18 -3.531896e-18 1.671840e-06)
2.971264e-05	(1.604245e-18 -3.531250e-18 -3.495815e-04)	(1.712185e-23 -4.407236e-23 -3.512534e-04)	(1.604228e-18 -3.531206e-18 1.671886e-06)
2.971456e-05	(1.603931e-18 -3.530559e-18 -3.495560e-04)	(1.712089e-23 -4.406982e-23 -3.512279e-04)	(1.603914e-18 -3.530515e-18 1.671931e-06)
2.971648e-05	(1.603618e-18 -3.529870e-18 -3.495304e-04)	(1.711992e-23 -4.406729e-23 -3.512024e-04)	(1.603601e-18 -3.529826e-18 1.671976e-06)
2.971839e-05	(1.603304e-18 -3.529180e-18 -3.495049e-04)	(1.711896e-23 -4.406475e-23 -3.511769e-04)	(1.603287e-18 -3.529136e-18 1.672021e-06)
2.972031e-05	(1.602991e-18 -3.528491e-18 -3.494793e-04)	(1.711800e-23 -4.406221e-23 -3.511514e-04)	(1.602974e-18 -3.528447e-18 1.672065e-06)
2.972222e-05	(1.602678e-18 -3.527802e-18 -3.494538e-04)	(1.711704e-23 -4.405966e-23 -3.511259e-04)	(1.602661e-18 -3.527758e-18 1.672110e-06)
2.972414e-05	(1.602365e-18 -3.527113e-18 -3.494283e-04)	(1.711607e-23 -4.405712e-23 -3.511004e-04)	(1.602348e-18 -3.527069e-18 1.672154e-06)
2.972605e-05	(1.602052e-18 -3.526425e-18 -3.494027e-04)	(1.711511e-23 -4.405458e-23 -3.510749e-04)	(1.602035e-18 -3.526381e-18 1.672199e-06)
2.972797e-05	(1.601739e-18 -3.525736e-18 -3.493772e-04)	(1.711415e-23 -4.405204e-23 -3.510494e-04)	(1.601722e-18 -3.525692e-18 1.672242e-06)
2.972989e-05	(1.601426e-18 -3.525048e-18 -3.493516e-04)	(1.711318e-23 -4.404949e-23 -3.510239e-04)	(1.601409e-18 -3.525004e-18 1.672286e-06)
