# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.761111e-05	(4.127779e-03 -8.140282e-03 1.353138e-16)	(4.049738e-03 -8.227900e-03 9.625460e-22)	(7.804049e-05 8.761836e-05 1.353128e-16)
2.761303e-05	(4.127511e-03 -8.139747e-03 1.352812e-16)	(4.049487e-03 -8.227360e-03 9.625088e-22)	(7.802429e-05 8.761289e-05 1.352803e-16)
2.761494e-05	(4.127243e-03 -8.139213e-03 1.352487e-16)	(4.049235e-03 -8.226820e-03 9.624716e-22)	(7.800810e-05 8.760742e-05 1.352478e-16)
2.761686e-05	(4.126976e-03 -8.138678e-03 1.352163e-16)	(4.048984e-03 -8.226280e-03 9.624344e-22)	(7.799192e-05 8.760194e-05 1.352153e-16)
2.761877e-05	(4.126708e-03 -8.138144e-03 1.351838e-16)	(4.048732e-03 -8.225740e-03 9.623972e-22)	(7.797574e-05 8.759647e-05 1.351828e-16)
2.762069e-05	(4.126440e-03 -8.137610e-03 1.351513e-16)	(4.048481e-03 -8.225201e-03 9.623600e-22)	(7.795958e-05 8.759100e-05 1.351504e-16)
2.762261e-05	(4.126173e-03 -8.137075e-03 1.351189e-16)	(4.048229e-03 -8.224661e-03 9.623228e-22)	(7.794342e-05 8.758553e-05 1.351179e-16)
2.762452e-05	(4.125905e-03 -8.136541e-03 1.350864e-16)	(4.047978e-03 -8.224121e-03 9.622856e-22)	(7.792727e-05 8.758006e-05 1.350855e-16)
2.762644e-05	(4.125637e-03 -8.136006e-03 1.350540e-16)	(4.047726e-03 -8.223581e-03 9.622484e-22)	(7.791113e-05 8.757459e-05 1.350530e-16)
2.762835e-05	(4.125370e-03 -8.135472e-03 1.350215e-16)	(4.047475e-03 -8.223041e-03 9.622112e-22)	(7.789499e-05 8.756912e-05 1.350206e-16)
2.763027e-05	(4.125102e-03 -8.134938e-03 1.349891e-16)	(4.047223e-03 -8.222501e-03 9.621740e-22)	(7.787887e-05 8.756365e-05 1.349882e-16)
2.763218e-05	(4.124834e-03 -8.134403e-03 1.349568e-16)	(4.046972e-03 -8.221962e-03 9.621368e-22)	(7.786275e-05 8.755818e-05 1.349558e-16)
2.763410e-05	(4.124567e-03 -8.133869e-03 1.349244e-16)	(4.046720e-03 -8.221422e-03 9.620996e-22)	(7.784664e-05 8.755271e-05 1.349234e-16)
2.763602e-05	(4.124299e-03 -8.133335e-03 1.348920e-16)	(4.046469e-03 -8.220882e-03 9.620624e-22)	(7.783053e-05 8.754724e-05 1.348911e-16)
2.763793e-05	(4.124031e-03 -8.132800e-03 1.348597e-16)	(4.046217e-03 -8.220342e-03 9.620252e-22)	(7.781444e-05 8.754178e-05 1.348587e-16)
2.763985e-05	(4.123764e-03 -8.132266e-03 1.348273e-16)	(4.045965e-03 -8.219802e-03 9.619880e-22)	(7.779835e-05 8.753631e-05 1.348263e-16)
2.764176e-05	(4.123496e-03 -8.131732e-03 1.347950e-16)	(4.045714e-03 -8.219263e-03 9.619508e-22)	(7.778227e-05 8.753084e-05 1.347940e-16)
2.764368e-05	(4.123229e-03 -8.131198e-03 1.347627e-16)	(4.045462e-03 -8.218723e-03 9.619135e-22)	(7.776619e-05 8.752537e-05 1.347617e-16)
2.764559e-05	(4.122961e-03 -8.130663e-03 1.347304e-16)	(4.045211e-03 -8.218183e-03 9.618763e-22)	(7.775012e-05 8.751991e-05 1.347294e-16)
2.764751e-05	(4.122693e-03 -8.130129e-03 1.346981e-16)	(4.044959e-03 -8.217643e-03 9.618391e-22)	(7.773406e-05 8.751445e-05 1.346971e-16)
2.764943e-05	(4.122426e-03 -8.129595e-03 1.346658e-16)	(4.044708e-03 -8.217104e-03 9.618019e-22)	(7.771801e-05 8.750899e-05 1.346649e-16)
2.765134e-05	(4.122158e-03 -8.129060e-03 1.346335e-16)	(4.044456e-03 -8.216564e-03 9.617647e-22)	(7.770196e-05 8.750353e-05 1.346326e-16)
2.765326e-05	(4.121891e-03 -8.128526e-03 1.346013e-16)	(4.044205e-03 -8.216024e-03 9.617274e-22)	(7.768592e-05 8.749807e-05 1.346003e-16)
2.765517e-05	(4.121623e-03 -8.127992e-03 1.345690e-16)	(4.043953e-03 -8.215484e-03 9.616902e-22)	(7.766989e-05 8.749260e-05 1.345681e-16)
2.765709e-05	(4.121356e-03 -8.127458e-03 1.345368e-16)	(4.043702e-03 -8.214945e-03 9.616530e-22)	(7.765386e-05 8.748714e-05 1.345358e-16)
2.765900e-05	(4.121088e-03 -8.126923e-03 1.345046e-16)	(4.043450e-03 -8.214405e-03 9.616157e-22)	(7.763785e-05 8.748168e-05 1.345036e-16)
2.766092e-05	(4.120821e-03 -8.126389e-03 1.344723e-16)	(4.043199e-03 -8.213865e-03 9.615785e-22)	(7.762185e-05 8.747620e-05 1.344714e-16)
2.766284e-05	(4.120553e-03 -8.125855e-03 1.344402e-16)	(4.042948e-03 -8.213326e-03 9.615413e-22)	(7.760585e-05 8.747072e-05 1.344392e-16)
2.766475e-05	(4.120286e-03 -8.125321e-03 1.344080e-16)	(4.042696e-03 -8.212786e-03 9.615040e-22)	(7.758986e-05 8.746525e-05 1.344070e-16)
2.766667e-05	(4.120018e-03 -8.124786e-03 1.343758e-16)	(4.042445e-03 -8.212246e-03 9.614668e-22)	(7.757388e-05 8.745977e-05 1.343749e-16)
2.766858e-05	(4.119751e-03 -8.124252e-03 1.343437e-16)	(4.042193e-03 -8.211707e-03 9.614295e-22)	(7.755791e-05 8.745431e-05 1.343427e-16)
2.767050e-05	(4.119484e-03 -8.123718e-03 1.343115e-16)	(4.041942e-03 -8.211167e-03 9.613923e-22)	(7.754194e-05 8.744884e-05 1.343105e-16)
2.767241e-05	(4.119216e-03 -8.123184e-03 1.342794e-16)	(4.041690e-03 -8.210627e-03 9.613551e-22)	(7.752598e-05 8.744336e-05 1.342784e-16)
2.767433e-05	(4.118949e-03 -8.122650e-03 1.342473e-16)	(4.041439e-03 -8.210088e-03 9.613178e-22)	(7.751003e-05 8.743789e-05 1.342463e-16)
2.767625e-05	(4.118681e-03 -8.122116e-03 1.342152e-16)	(4.041187e-03 -8.209548e-03 9.612806e-22)	(7.749409e-05 8.743242e-05 1.342142e-16)
2.767816e-05	(4.118414e-03 -8.121581e-03 1.341831e-16)	(4.040936e-03 -8.209008e-03 9.612433e-22)	(7.747816e-05 8.742694e-05 1.341821e-16)
2.768008e-05	(4.118147e-03 -8.121047e-03 1.341510e-16)	(4.040684e-03 -8.208469e-03 9.612061e-22)	(7.746223e-05 8.742147e-05 1.341500e-16)
2.768199e-05	(4.117879e-03 -8.120513e-03 1.341189e-16)	(4.040433e-03 -8.207929e-03 9.611688e-22)	(7.744632e-05 8.741598e-05 1.341180e-16)
2.768391e-05	(4.117612e-03 -8.119979e-03 1.340869e-16)	(4.040181e-03 -8.207390e-03 9.611315e-22)	(7.743041e-05 8.741050e-05 1.340859e-16)
2.768582e-05	(4.117345e-03 -8.119445e-03 1.340548e-16)	(4.039930e-03 -8.206850e-03 9.610943e-22)	(7.741451e-05 8.740501e-05 1.340539e-16)
2.768774e-05	(4.117077e-03 -8.118911e-03 1.340228e-16)	(4.039679e-03 -8.206310e-03 9.610570e-22)	(7.739863e-05 8.739953e-05 1.340218e-16)
2.768966e-05	(4.116810e-03 -8.118377e-03 1.339907e-16)	(4.039427e-03 -8.205771e-03 9.610198e-22)	(7.738274e-05 8.739404e-05 1.339898e-16)
2.769157e-05	(4.116543e-03 -8.117843e-03 1.339587e-16)	(4.039176e-03 -8.205231e-03 9.609825e-22)	(7.736687e-05 8.738856e-05 1.339578e-16)
2.769349e-05	(4.116275e-03 -8.117309e-03 1.339267e-16)	(4.038924e-03 -8.204692e-03 9.609452e-22)	(7.735101e-05 8.738307e-05 1.339257e-16)
2.769540e-05	(4.116008e-03 -8.116775e-03 1.338947e-16)	(4.038673e-03 -8.204152e-03 9.609079e-22)	(7.733515e-05 8.737759e-05 1.338938e-16)
2.769732e-05	(4.115741e-03 -8.116240e-03 1.338628e-16)	(4.038421e-03 -8.203613e-03 9.608707e-22)	(7.731929e-05 8.737211e-05 1.338618e-16)
2.769923e-05	(4.115473e-03 -8.115706e-03 1.338308e-16)	(4.038170e-03 -8.203073e-03 9.608334e-22)	(7.730345e-05 8.736663e-05 1.338299e-16)
2.770115e-05	(4.115206e-03 -8.115172e-03 1.337989e-16)	(4.037919e-03 -8.202534e-03 9.607961e-22)	(7.728762e-05 8.736114e-05 1.337979e-16)
2.770307e-05	(4.114939e-03 -8.114638e-03 1.337669e-16)	(4.037667e-03 -8.201994e-03 9.607588e-22)	(7.727179e-05 8.735566e-05 1.337660e-16)
2.770498e-05	(4.114672e-03 -8.114104e-03 1.337350e-16)	(4.037416e-03 -8.201454e-03 9.607216e-22)	(7.725597e-05 8.735018e-05 1.337341e-16)
2.770690e-05	(4.114405e-03 -8.113570e-03 1.337031e-16)	(4.037164e-03 -8.200915e-03 9.606843e-22)	(7.724015e-05 8.734469e-05 1.337022e-16)
2.770881e-05	(4.114137e-03 -8.113036e-03 1.336712e-16)	(4.036913e-03 -8.200376e-03 9.606470e-22)	(7.722435e-05 8.733921e-05 1.336703e-16)
2.771073e-05	(4.113870e-03 -8.112502e-03 1.336393e-16)	(4.036662e-03 -8.199836e-03 9.606097e-22)	(7.720855e-05 8.733373e-05 1.336384e-16)
2.771264e-05	(4.113603e-03 -8.111968e-03 1.336075e-16)	(4.036410e-03 -8.199297e-03 9.605724e-22)	(7.719275e-05 8.732825e-05 1.336065e-16)
2.771456e-05	(4.113336e-03 -8.111434e-03 1.335756e-16)	(4.036159e-03 -8.198757e-03 9.605352e-22)	(7.717697e-05 8.732278e-05 1.335747e-16)
2.771648e-05	(4.113069e-03 -8.110900e-03 1.335437e-16)	(4.035907e-03 -8.198218e-03 9.604979e-22)	(7.716119e-05 8.731730e-05 1.335428e-16)
2.771839e-05	(4.112801e-03 -8.110366e-03 1.335119e-16)	(4.035656e-03 -8.197678e-03 9.604606e-22)	(7.714541e-05 8.731183e-05 1.335110e-16)
2.772031e-05	(4.112534e-03 -8.109832e-03 1.334801e-16)	(4.035405e-03 -8.197139e-03 9.604233e-22)	(7.712964e-05 8.730636e-05 1.334791e-16)
2.772222e-05	(4.112267e-03 -8.109298e-03 1.334483e-16)	(4.035153e-03 -8.196599e-03 9.603861e-22)	(7.711388e-05 8.730089e-05 1.334473e-16)
2.772414e-05	(4.112000e-03 -8.108765e-03 1.334165e-16)	(4.034902e-03 -8.196060e-03 9.603488e-22)	(7.709813e-05 8.729541e-05 1.334155e-16)
2.772605e-05	(4.111733e-03 -8.108231e-03 1.333847e-16)	(4.034651e-03 -8.195521e-03 9.603115e-22)	(7.708239e-05 8.728993e-05 1.333837e-16)
2.772797e-05	(4.111466e-03 -8.107697e-03 1.333529e-16)	(4.034399e-03 -8.194981e-03 9.602742e-22)	(7.706666e-05 8.728444e-05 1.333519e-16)
2.772989e-05	(4.111199e-03 -8.107163e-03 1.333212e-16)	(4.034148e-03 -8.194442e-03 9.602369e-22)	(7.705094e-05 8.727895e-05 1.333202e-16)
2.773180e-05	(4.110932e-03 -8.106629e-03 1.332894e-16)	(4.033897e-03 -8.193902e-03 9.601996e-22)	(7.703522e-05 8.727346e-05 1.332884e-16)
2.773372e-05	(4.110665e-03 -8.106095e-03 1.332577e-16)	(4.033645e-03 -8.193363e-03 9.601624e-22)	(7.701952e-05 8.726797e-05 1.332567e-16)
2.773563e-05	(4.110398e-03 -8.105561e-03 1.332259e-16)	(4.033394e-03 -8.192824e-03 9.601251e-22)	(7.700381e-05 8.726249e-05 1.332250e-16)
2.773755e-05	(4.110131e-03 -8.105027e-03 1.331942e-16)	(4.033143e-03 -8.192284e-03 9.600878e-22)	(7.698812e-05 8.725701e-05 1.331933e-16)
2.773946e-05	(4.109864e-03 -8.104493e-03 1.331625e-16)	(4.032891e-03 -8.191745e-03 9.600505e-22)	(7.697243e-05 8.725152e-05 1.331616e-16)
2.774138e-05	(4.109597e-03 -8.103960e-03 1.331308e-16)	(4.032640e-03 -8.191206e-03 9.600133e-22)	(7.695675e-05 8.724604e-05 1.331299e-16)
2.774330e-05	(4.109330e-03 -8.103426e-03 1.330992e-16)	(4.032389e-03 -8.190666e-03 9.599760e-22)	(7.694108e-05 8.724055e-05 1.330982e-16)
2.774521e-05	(4.109063e-03 -8.102892e-03 1.330675e-16)	(4.032137e-03 -8.190127e-03 9.599387e-22)	(7.692542e-05 8.723506e-05 1.330666e-16)
2.774713e-05	(4.108796e-03 -8.102358e-03 1.330358e-16)	(4.031886e-03 -8.189588e-03 9.599015e-22)	(7.690976e-05 8.722957e-05 1.330349e-16)
2.774904e-05	(4.108529e-03 -8.101824e-03 1.330042e-16)	(4.031635e-03 -8.189048e-03 9.598642e-22)	(7.689412e-05 8.722408e-05 1.330032e-16)
2.775096e-05	(4.108262e-03 -8.101291e-03 1.329725e-16)	(4.031383e-03 -8.188509e-03 9.598269e-22)	(7.687849e-05 8.721858e-05 1.329716e-16)
2.775287e-05	(4.107995e-03 -8.100757e-03 1.329409e-16)	(4.031132e-03 -8.187970e-03 9.597897e-22)	(7.686286e-05 8.721308e-05 1.329400e-16)
2.775479e-05	(4.107728e-03 -8.100223e-03 1.329093e-16)	(4.030881e-03 -8.187431e-03 9.597524e-22)	(7.684724e-05 8.720758e-05 1.329084e-16)
2.775670e-05	(4.107461e-03 -8.099689e-03 1.328777e-16)	(4.030629e-03 -8.186891e-03 9.597152e-22)	(7.683163e-05 8.720208e-05 1.328767e-16)
2.775862e-05	(4.107194e-03 -8.099156e-03 1.328462e-16)	(4.030378e-03 -8.186352e-03 9.596779e-22)	(7.681603e-05 8.719658e-05 1.328452e-16)
2.776054e-05	(4.106927e-03 -8.098622e-03 1.328146e-16)	(4.030127e-03 -8.185813e-03 9.596406e-22)	(7.680044e-05 8.719107e-05 1.328137e-16)
2.776245e-05	(4.106660e-03 -8.098088e-03 1.327831e-16)	(4.029876e-03 -8.185274e-03 9.596034e-22)	(7.678486e-05 8.718557e-05 1.327821e-16)
2.776437e-05	(4.106394e-03 -8.097554e-03 1.327515e-16)	(4.029624e-03 -8.184734e-03 9.595661e-22)	(7.676928e-05 8.718007e-05 1.327506e-16)
2.776628e-05	(4.106127e-03 -8.097021e-03 1.327200e-16)	(4.029373e-03 -8.184195e-03 9.595289e-22)	(7.675371e-05 8.717457e-05 1.327190e-16)
2.776820e-05	(4.105860e-03 -8.096487e-03 1.326884e-16)	(4.029122e-03 -8.183656e-03 9.594916e-22)	(7.673814e-05 8.716907e-05 1.326875e-16)
2.777011e-05	(4.105593e-03 -8.095953e-03 1.326569e-16)	(4.028870e-03 -8.183117e-03 9.594544e-22)	(7.672258e-05 8.716358e-05 1.326560e-16)
2.777203e-05	(4.105326e-03 -8.095420e-03 1.326254e-16)	(4.028619e-03 -8.182578e-03 9.594171e-22)	(7.670703e-05 8.715808e-05 1.326245e-16)
2.777395e-05	(4.105059e-03 -8.094886e-03 1.325940e-16)	(4.028368e-03 -8.182039e-03 9.593799e-22)	(7.669149e-05 8.715258e-05 1.325930e-16)
2.777586e-05	(4.104793e-03 -8.094352e-03 1.325625e-16)	(4.028117e-03 -8.181499e-03 9.593426e-22)	(7.667595e-05 8.714709e-05 1.325615e-16)
2.777778e-05	(4.104526e-03 -8.093819e-03 1.325310e-16)	(4.027865e-03 -8.180960e-03 9.593054e-22)	(7.666043e-05 8.714159e-05 1.325301e-16)
2.777969e-05	(4.104259e-03 -8.093285e-03 1.324996e-16)	(4.027614e-03 -8.180421e-03 9.592681e-22)	(7.664491e-05 8.713609e-05 1.324986e-16)
2.778161e-05	(4.103992e-03 -8.092752e-03 1.324681e-16)	(4.027363e-03 -8.179882e-03 9.592308e-22)	(7.662939e-05 8.713060e-05 1.324672e-16)
2.778352e-05	(4.103726e-03 -8.092218e-03 1.324367e-16)	(4.027112e-03 -8.179343e-03 9.591936e-22)	(7.661388e-05 8.712511e-05 1.324358e-16)
2.778544e-05	(4.103459e-03 -8.091684e-03 1.324053e-16)	(4.026860e-03 -8.178804e-03 9.591563e-22)	(7.659838e-05 8.711962e-05 1.324044e-16)
2.778736e-05	(4.103192e-03 -8.091151e-03 1.323739e-16)	(4.026609e-03 -8.178265e-03 9.591191e-22)	(7.658288e-05 8.711413e-05 1.323730e-16)
2.778927e-05	(4.102925e-03 -8.090617e-03 1.323425e-16)	(4.026358e-03 -8.177726e-03 9.590818e-22)	(7.656739e-05 8.710865e-05 1.323416e-16)
2.779119e-05	(4.102659e-03 -8.090084e-03 1.323111e-16)	(4.026107e-03 -8.177187e-03 9.590445e-22)	(7.655191e-05 8.710316e-05 1.323102e-16)
2.779310e-05	(4.102392e-03 -8.089550e-03 1.322798e-16)	(4.025856e-03 -8.176648e-03 9.590073e-22)	(7.653644e-05 8.709767e-05 1.322788e-16)
2.779502e-05	(4.102125e-03 -8.089016e-03 1.322485e-16)	(4.025604e-03 -8.176109e-03 9.589700e-22)	(7.652097e-05 8.709217e-05 1.322475e-16)
2.779693e-05	(4.101859e-03 -8.088483e-03 1.322171e-16)	(4.025353e-03 -8.175570e-03 9.589327e-22)	(7.650552e-05 8.708668e-05 1.322161e-16)
2.779885e-05	(4.101592e-03 -8.087949e-03 1.321858e-16)	(4.025102e-03 -8.175031e-03 9.588955e-22)	(7.649007e-05 8.708118e-05 1.321848e-16)
2.780077e-05	(4.101325e-03 -8.087416e-03 1.321544e-16)	(4.024851e-03 -8.174492e-03 9.588582e-22)	(7.647463e-05 8.707568e-05 1.321535e-16)
2.780268e-05	(4.101059e-03 -8.086882e-03 1.321231e-16)	(4.024600e-03 -8.173953e-03 9.588209e-22)	(7.645919e-05 8.707019e-05 1.321222e-16)
2.780460e-05	(4.100792e-03 -8.086349e-03 1.320919e-16)	(4.024348e-03 -8.173414e-03 9.587837e-22)	(7.644376e-05 8.706470e-05 1.320909e-16)
2.780651e-05	(4.100526e-03 -8.085816e-03 1.320606e-16)	(4.024097e-03 -8.172875e-03 9.587464e-22)	(7.642834e-05 8.705921e-05 1.320596e-16)
2.780843e-05	(4.100259e-03 -8.085282e-03 1.320293e-16)	(4.023846e-03 -8.172336e-03 9.587091e-22)	(7.641293e-05 8.705372e-05 1.320284e-16)
2.781034e-05	(4.099992e-03 -8.084749e-03 1.319980e-16)	(4.023595e-03 -8.171797e-03 9.586718e-22)	(7.639752e-05 8.704822e-05 1.319971e-16)
2.781226e-05	(4.099726e-03 -8.084215e-03 1.319668e-16)	(4.023344e-03 -8.171258e-03 9.586345e-22)	(7.638212e-05 8.704273e-05 1.319659e-16)
2.781418e-05	(4.099459e-03 -8.083682e-03 1.319356e-16)	(4.023093e-03 -8.170719e-03 9.585972e-22)	(7.636673e-05 8.703723e-05 1.319346e-16)
2.781609e-05	(4.099193e-03 -8.083148e-03 1.319044e-16)	(4.022841e-03 -8.170180e-03 9.585599e-22)	(7.635135e-05 8.703173e-05 1.319034e-16)
2.781801e-05	(4.098926e-03 -8.082615e-03 1.318731e-16)	(4.022590e-03 -8.169641e-03 9.585227e-22)	(7.633598e-05 8.702623e-05 1.318722e-16)
2.781992e-05	(4.098660e-03 -8.082082e-03 1.318420e-16)	(4.022339e-03 -8.169102e-03 9.584854e-22)	(7.632062e-05 8.702071e-05 1.318410e-16)
2.782184e-05	(4.098393e-03 -8.081548e-03 1.318108e-16)	(4.022088e-03 -8.168563e-03 9.584481e-22)	(7.630527e-05 8.701520e-05 1.318098e-16)
2.782375e-05	(4.098127e-03 -8.081015e-03 1.317796e-16)	(4.021837e-03 -8.168025e-03 9.584108e-22)	(7.628993e-05 8.700969e-05 1.317786e-16)
2.782567e-05	(4.097860e-03 -8.080482e-03 1.317484e-16)	(4.021586e-03 -8.167486e-03 9.583735e-22)	(7.627459e-05 8.700418e-05 1.317475e-16)
2.782759e-05	(4.097594e-03 -8.079948e-03 1.317173e-16)	(4.021335e-03 -8.166947e-03 9.583362e-22)	(7.625926e-05 8.699867e-05 1.317163e-16)
2.782950e-05	(4.097328e-03 -8.079415e-03 1.316862e-16)	(4.021084e-03 -8.166408e-03 9.582989e-22)	(7.624394e-05 8.699316e-05 1.316852e-16)
2.783142e-05	(4.097061e-03 -8.078882e-03 1.316550e-16)	(4.020832e-03 -8.165869e-03 9.582615e-22)	(7.622862e-05 8.698765e-05 1.316541e-16)
2.783333e-05	(4.096795e-03 -8.078348e-03 1.316239e-16)	(4.020581e-03 -8.165330e-03 9.582242e-22)	(7.621331e-05 8.698214e-05 1.316230e-16)
2.783525e-05	(4.096528e-03 -8.077815e-03 1.315929e-16)	(4.020330e-03 -8.164792e-03 9.581869e-22)	(7.619801e-05 8.697664e-05 1.315919e-16)
2.783716e-05	(4.096262e-03 -8.077282e-03 1.315618e-16)	(4.020079e-03 -8.164253e-03 9.581496e-22)	(7.618272e-05 8.697113e-05 1.315608e-16)
2.783908e-05	(4.095995e-03 -8.076749e-03 1.315307e-16)	(4.019828e-03 -8.163714e-03 9.581123e-22)	(7.616743e-05 8.696562e-05 1.315297e-16)
2.784100e-05	(4.095729e-03 -8.076215e-03 1.314996e-16)	(4.019577e-03 -8.163175e-03 9.580750e-22)	(7.615215e-05 8.696012e-05 1.314987e-16)
2.784291e-05	(4.095463e-03 -8.075682e-03 1.314686e-16)	(4.019326e-03 -8.162637e-03 9.580376e-22)	(7.613688e-05 8.695461e-05 1.314676e-16)
2.784483e-05	(4.095196e-03 -8.075149e-03 1.314375e-16)	(4.019075e-03 -8.162098e-03 9.580003e-22)	(7.612162e-05 8.694910e-05 1.314366e-16)
2.784674e-05	(4.094930e-03 -8.074616e-03 1.314065e-16)	(4.018824e-03 -8.161559e-03 9.579630e-22)	(7.610636e-05 8.694360e-05 1.314056e-16)
2.784866e-05	(4.094664e-03 -8.074082e-03 1.313755e-16)	(4.018573e-03 -8.161021e-03 9.579256e-22)	(7.609111e-05 8.693809e-05 1.313745e-16)
2.785057e-05	(4.094398e-03 -8.073549e-03 1.313445e-16)	(4.018322e-03 -8.160482e-03 9.578883e-22)	(7.607586e-05 8.693259e-05 1.313435e-16)
2.785249e-05	(4.094131e-03 -8.073016e-03 1.313135e-16)	(4.018071e-03 -8.159943e-03 9.578510e-22)	(7.606062e-05 8.692709e-05 1.313125e-16)
2.785441e-05	(4.093865e-03 -8.072483e-03 1.312825e-16)	(4.017820e-03 -8.159405e-03 9.578136e-22)	(7.604539e-05 8.692159e-05 1.312815e-16)
2.785632e-05	(4.093599e-03 -8.071950e-03 1.312516e-16)	(4.017569e-03 -8.158866e-03 9.577763e-22)	(7.603017e-05 8.691609e-05 1.312506e-16)
2.785824e-05	(4.093332e-03 -8.071417e-03 1.312206e-16)	(4.017317e-03 -8.158327e-03 9.577389e-22)	(7.601495e-05 8.691060e-05 1.312197e-16)
2.786015e-05	(4.093066e-03 -8.070884e-03 1.311897e-16)	(4.017066e-03 -8.157789e-03 9.577016e-22)	(7.599974e-05 8.690509e-05 1.311888e-16)
2.786207e-05	(4.092800e-03 -8.070350e-03 1.311588e-16)	(4.016815e-03 -8.157250e-03 9.576643e-22)	(7.598454e-05 8.689958e-05 1.311578e-16)
2.786398e-05	(4.092534e-03 -8.069817e-03 1.311279e-16)	(4.016564e-03 -8.156711e-03 9.576269e-22)	(7.596935e-05 8.689408e-05 1.311269e-16)
2.786590e-05	(4.092268e-03 -8.069284e-03 1.310970e-16)	(4.016313e-03 -8.156173e-03 9.575896e-22)	(7.595416e-05 8.688857e-05 1.310960e-16)
2.786782e-05	(4.092001e-03 -8.068751e-03 1.310661e-16)	(4.016062e-03 -8.155634e-03 9.575522e-22)	(7.593899e-05 8.688306e-05 1.310651e-16)
2.786973e-05	(4.091735e-03 -8.068218e-03 1.310352e-16)	(4.015811e-03 -8.155096e-03 9.575148e-22)	(7.592381e-05 8.687755e-05 1.310342e-16)
2.787165e-05	(4.091469e-03 -8.067685e-03 1.310043e-16)	(4.015560e-03 -8.154557e-03 9.574775e-22)	(7.590865e-05 8.687205e-05 1.310034e-16)
2.787356e-05	(4.091203e-03 -8.067152e-03 1.309735e-16)	(4.015309e-03 -8.154019e-03 9.574401e-22)	(7.589349e-05 8.686655e-05 1.309725e-16)
2.787548e-05	(4.090937e-03 -8.066619e-03 1.309426e-16)	(4.015058e-03 -8.153480e-03 9.574027e-22)	(7.587834e-05 8.686105e-05 1.309417e-16)
2.787739e-05	(4.090671e-03 -8.066086e-03 1.309118e-16)	(4.014807e-03 -8.152942e-03 9.573654e-22)	(7.586320e-05 8.685554e-05 1.309108e-16)
2.787931e-05	(4.090405e-03 -8.065553e-03 1.308810e-16)	(4.014556e-03 -8.152403e-03 9.573280e-22)	(7.584806e-05 8.685004e-05 1.308800e-16)
2.788123e-05	(4.090138e-03 -8.065020e-03 1.308502e-16)	(4.014305e-03 -8.151865e-03 9.572906e-22)	(7.583293e-05 8.684453e-05 1.308492e-16)
2.788314e-05	(4.089872e-03 -8.064487e-03 1.308194e-16)	(4.014055e-03 -8.151326e-03 9.572532e-22)	(7.581781e-05 8.683903e-05 1.308184e-16)
2.788506e-05	(4.089606e-03 -8.063954e-03 1.307886e-16)	(4.013804e-03 -8.150788e-03 9.572158e-22)	(7.580270e-05 8.683352e-05 1.307876e-16)
2.788697e-05	(4.089340e-03 -8.063421e-03 1.307578e-16)	(4.013553e-03 -8.150249e-03 9.571784e-22)	(7.578760e-05 8.682800e-05 1.307569e-16)
2.788889e-05	(4.089074e-03 -8.062888e-03 1.307270e-16)	(4.013302e-03 -8.149711e-03 9.571410e-22)	(7.577251e-05 8.682248e-05 1.307261e-16)
2.789080e-05	(4.088808e-03 -8.062356e-03 1.306963e-16)	(4.013051e-03 -8.149172e-03 9.571036e-22)	(7.575743e-05 8.681696e-05 1.306953e-16)
2.789272e-05	(4.088542e-03 -8.061823e-03 1.306656e-16)	(4.012800e-03 -8.148634e-03 9.570662e-22)	(7.574235e-05 8.681144e-05 1.306646e-16)
2.789464e-05	(4.088276e-03 -8.061290e-03 1.306348e-16)	(4.012549e-03 -8.148096e-03 9.570288e-22)	(7.572729e-05 8.680592e-05 1.306339e-16)
2.789655e-05	(4.088010e-03 -8.060757e-03 1.306041e-16)	(4.012298e-03 -8.147557e-03 9.569914e-22)	(7.571223e-05 8.680040e-05 1.306031e-16)
2.789847e-05	(4.087744e-03 -8.060224e-03 1.305734e-16)	(4.012047e-03 -8.147019e-03 9.569539e-22)	(7.569717e-05 8.679488e-05 1.305724e-16)
2.790038e-05	(4.087478e-03 -8.059691e-03 1.305427e-16)	(4.011796e-03 -8.146481e-03 9.569165e-22)	(7.568212e-05 8.678937e-05 1.305418e-16)
2.790230e-05	(4.087212e-03 -8.059158e-03 1.305120e-16)	(4.011545e-03 -8.145942e-03 9.568791e-22)	(7.566708e-05 8.678385e-05 1.305111e-16)
2.790421e-05	(4.086946e-03 -8.058626e-03 1.304814e-16)	(4.011294e-03 -8.145404e-03 9.568417e-22)	(7.565205e-05 8.677834e-05 1.304804e-16)
2.790613e-05	(4.086680e-03 -8.058093e-03 1.304507e-16)	(4.011043e-03 -8.144866e-03 9.568042e-22)	(7.563702e-05 8.677283e-05 1.304498e-16)
2.790805e-05	(4.086415e-03 -8.057560e-03 1.304201e-16)	(4.010793e-03 -8.144327e-03 9.567668e-22)	(7.562200e-05 8.676732e-05 1.304192e-16)
2.790996e-05	(4.086149e-03 -8.057027e-03 1.303895e-16)	(4.010542e-03 -8.143789e-03 9.567294e-22)	(7.560698e-05 8.676181e-05 1.303885e-16)
2.791188e-05	(4.085883e-03 -8.056495e-03 1.303589e-16)	(4.010291e-03 -8.143251e-03 9.566919e-22)	(7.559197e-05 8.675630e-05 1.303579e-16)
