# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.009357e-05	(3.913640e-03 -7.500223e-03 3.677014e-16)	(3.634177e-03 -7.353564e-03 2.196905e-22)	(2.794637e-04 -1.466590e-04 3.677011e-16)
2.009552e-05	(3.914464e-03 -7.501903e-03 3.676294e-16)	(3.634954e-03 -7.355227e-03 2.196482e-22)	(2.795100e-04 -1.466759e-04 3.676292e-16)
2.009747e-05	(3.915288e-03 -7.503582e-03 3.675574e-16)	(3.635732e-03 -7.356890e-03 2.196072e-22)	(2.795562e-04 -1.466925e-04 3.675571e-16)
2.009942e-05	(3.916112e-03 -7.505263e-03 3.674853e-16)	(3.636509e-03 -7.358553e-03 2.195671e-22)	(2.796029e-04 -1.467101e-04 3.674851e-16)
2.010136e-05	(3.916936e-03 -7.506944e-03 3.674132e-16)	(3.637287e-03 -7.360217e-03 2.195279e-22)	(2.796493e-04 -1.467271e-04 3.674130e-16)
2.010331e-05	(3.917761e-03 -7.508625e-03 3.673411e-16)	(3.638065e-03 -7.361881e-03 2.194898e-22)	(2.796958e-04 -1.467443e-04 3.673409e-16)
2.010526e-05	(3.918585e-03 -7.510306e-03 3.672689e-16)	(3.638843e-03 -7.363545e-03 2.194527e-22)	(2.797424e-04 -1.467615e-04 3.672687e-16)
2.010721e-05	(3.919410e-03 -7.511988e-03 3.671967e-16)	(3.639621e-03 -7.365209e-03 2.194166e-22)	(2.797889e-04 -1.467787e-04 3.671965e-16)
2.010916e-05	(3.920235e-03 -7.513670e-03 3.671244e-16)	(3.640400e-03 -7.366874e-03 2.193815e-22)	(2.798355e-04 -1.467959e-04 3.671242e-16)
2.011111e-05	(3.921060e-03 -7.515352e-03 3.670522e-16)	(3.641178e-03 -7.368539e-03 2.193475e-22)	(2.798821e-04 -1.468131e-04 3.670520e-16)
2.011306e-05	(3.921885e-03 -7.517034e-03 3.669799e-16)	(3.641956e-03 -7.370204e-03 2.193146e-22)	(2.799287e-04 -1.468303e-04 3.669797e-16)
2.011501e-05	(3.922710e-03 -7.518716e-03 3.669075e-16)	(3.642735e-03 -7.371869e-03 2.192827e-22)	(2.799753e-04 -1.468475e-04 3.669073e-16)
2.011696e-05	(3.923536e-03 -7.520399e-03 3.668351e-16)	(3.643514e-03 -7.373535e-03 2.192519e-22)	(2.800220e-04 -1.468647e-04 3.668348e-16)
2.011891e-05	(3.924361e-03 -7.522082e-03 3.667626e-16)	(3.644293e-03 -7.375200e-03 2.192221e-22)	(2.800686e-04 -1.468819e-04 3.667624e-16)
2.012085e-05	(3.925207e-03 -7.523808e-03 3.666903e-16)	(3.645070e-03 -7.376862e-03 2.191936e-22)	(2.801378e-04 -1.469461e-04 3.666900e-16)
2.012280e-05	(3.926032e-03 -7.525487e-03 3.666179e-16)	(3.645847e-03 -7.378525e-03 2.191661e-22)	(2.801849e-04 -1.469624e-04 3.666176e-16)
2.012474e-05	(3.926856e-03 -7.527167e-03 3.665455e-16)	(3.646624e-03 -7.380188e-03 2.191397e-22)	(2.802318e-04 -1.469791e-04 3.665452e-16)
2.012669e-05	(3.927681e-03 -7.528848e-03 3.664729e-16)	(3.647402e-03 -7.381851e-03 2.191144e-22)	(2.802795e-04 -1.469975e-04 3.664727e-16)
2.012863e-05	(3.928506e-03 -7.530529e-03 3.664005e-16)	(3.648180e-03 -7.383514e-03 2.190902e-22)	(2.803267e-04 -1.470145e-04 3.664003e-16)
2.013058e-05	(3.929331e-03 -7.532210e-03 3.663279e-16)	(3.648957e-03 -7.385178e-03 2.190671e-22)	(2.803740e-04 -1.470322e-04 3.663277e-16)
2.013252e-05	(3.930156e-03 -7.533891e-03 3.662553e-16)	(3.649735e-03 -7.386841e-03 2.190451e-22)	(2.804213e-04 -1.470495e-04 3.662551e-16)
2.013447e-05	(3.930981e-03 -7.535572e-03 3.661827e-16)	(3.650513e-03 -7.388505e-03 2.190242e-22)	(2.804686e-04 -1.470670e-04 3.661825e-16)
2.013641e-05	(3.931807e-03 -7.537253e-03 3.661101e-16)	(3.651291e-03 -7.390169e-03 2.190044e-22)	(2.805158e-04 -1.470844e-04 3.661098e-16)
2.013836e-05	(3.932632e-03 -7.538935e-03 3.660373e-16)	(3.652069e-03 -7.391833e-03 2.189858e-22)	(2.805631e-04 -1.471018e-04 3.660371e-16)
2.014030e-05	(3.933458e-03 -7.540617e-03 3.659646e-16)	(3.652847e-03 -7.393498e-03 2.189683e-22)	(2.806105e-04 -1.471194e-04 3.659644e-16)
2.014225e-05	(3.934283e-03 -7.542299e-03 3.658919e-16)	(3.653625e-03 -7.395162e-03 2.189519e-22)	(2.806578e-04 -1.471369e-04 3.658917e-16)
2.014419e-05	(3.935109e-03 -7.543981e-03 3.658191e-16)	(3.654404e-03 -7.396827e-03 2.189366e-22)	(2.807052e-04 -1.471545e-04 3.658189e-16)
2.014614e-05	(3.935935e-03 -7.545664e-03 3.657463e-16)	(3.655182e-03 -7.398492e-03 2.189225e-22)	(2.807526e-04 -1.471721e-04 3.657460e-16)
2.014808e-05	(3.936761e-03 -7.547347e-03 3.656734e-16)	(3.655961e-03 -7.400157e-03 2.189094e-22)	(2.808001e-04 -1.471899e-04 3.656732e-16)
2.015003e-05	(3.937587e-03 -7.549030e-03 3.656005e-16)	(3.656739e-03 -7.401822e-03 2.188975e-22)	(2.808475e-04 -1.472077e-04 3.656003e-16)
2.015197e-05	(3.938413e-03 -7.550713e-03 3.655275e-16)	(3.657518e-03 -7.403488e-03 2.188868e-22)	(2.808947e-04 -1.472249e-04 3.655273e-16)
2.015392e-05	(3.939238e-03 -7.552395e-03 3.654545e-16)	(3.658297e-03 -7.405154e-03 2.188771e-22)	(2.809415e-04 -1.472412e-04 3.654543e-16)
2.015586e-05	(3.940064e-03 -7.554078e-03 3.653815e-16)	(3.659076e-03 -7.406820e-03 2.188686e-22)	(2.809885e-04 -1.472580e-04 3.653813e-16)
2.015781e-05	(3.940890e-03 -7.555761e-03 3.653085e-16)	(3.659855e-03 -7.408487e-03 2.188612e-22)	(2.810353e-04 -1.472745e-04 3.653083e-16)
2.015975e-05	(3.941716e-03 -7.557444e-03 3.652354e-16)	(3.660634e-03 -7.410153e-03 2.188549e-22)	(2.810822e-04 -1.472910e-04 3.652352e-16)
2.016170e-05	(3.942542e-03 -7.559128e-03 3.651622e-16)	(3.661413e-03 -7.411820e-03 2.188497e-22)	(2.811291e-04 -1.473076e-04 3.651620e-16)
2.016364e-05	(3.943369e-03 -7.560811e-03 3.650891e-16)	(3.662193e-03 -7.413487e-03 2.188456e-22)	(2.811759e-04 -1.473241e-04 3.650889e-16)
2.016559e-05	(3.944195e-03 -7.562495e-03 3.650159e-16)	(3.662972e-03 -7.415155e-03 2.188427e-22)	(2.812228e-04 -1.473407e-04 3.650156e-16)
2.016753e-05	(3.945022e-03 -7.564180e-03 3.649427e-16)	(3.663752e-03 -7.416822e-03 2.188409e-22)	(2.812697e-04 -1.473572e-04 3.649424e-16)
2.016948e-05	(3.945848e-03 -7.565864e-03 3.648694e-16)	(3.664532e-03 -7.418490e-03 2.188402e-22)	(2.813165e-04 -1.473738e-04 3.648691e-16)
2.017142e-05	(3.946675e-03 -7.567549e-03 3.647961e-16)	(3.665312e-03 -7.420158e-03 2.188406e-22)	(2.813634e-04 -1.473904e-04 3.647959e-16)
