# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.006823e-05	(3.902936e-03 -7.478392e-03 3.686333e-16)	(3.624078e-03 -7.331966e-03 2.203442e-22)	(2.788579e-04 -1.464260e-04 3.686331e-16)
2.007018e-05	(3.903759e-03 -7.480070e-03 3.685618e-16)	(3.624855e-03 -7.333626e-03 2.202870e-22)	(2.789040e-04 -1.464435e-04 3.685616e-16)
2.007212e-05	(3.904581e-03 -7.481748e-03 3.684904e-16)	(3.625631e-03 -7.335287e-03 2.202310e-22)	(2.789503e-04 -1.464611e-04 3.684902e-16)
2.007407e-05	(3.905404e-03 -7.483426e-03 3.684189e-16)	(3.626407e-03 -7.336947e-03 2.201761e-22)	(2.789966e-04 -1.464788e-04 3.684186e-16)
2.007602e-05	(3.906227e-03 -7.485104e-03 3.683473e-16)	(3.627184e-03 -7.338608e-03 2.201223e-22)	(2.790430e-04 -1.464966e-04 3.683471e-16)
2.007797e-05	(3.907050e-03 -7.486783e-03 3.682757e-16)	(3.627960e-03 -7.340269e-03 2.200697e-22)	(2.790895e-04 -1.465144e-04 3.682755e-16)
2.007992e-05	(3.907873e-03 -7.488462e-03 3.682040e-16)	(3.628737e-03 -7.341930e-03 2.200183e-22)	(2.791360e-04 -1.465322e-04 3.682038e-16)
2.008187e-05	(3.908697e-03 -7.490142e-03 3.681323e-16)	(3.629514e-03 -7.343591e-03 2.199680e-22)	(2.791827e-04 -1.465502e-04 3.681321e-16)
2.008382e-05	(3.909520e-03 -7.491821e-03 3.680606e-16)	(3.630291e-03 -7.345253e-03 2.199189e-22)	(2.792294e-04 -1.465682e-04 3.680604e-16)
2.008577e-05	(3.910344e-03 -7.493501e-03 3.679889e-16)	(3.631068e-03 -7.346915e-03 2.198709e-22)	(2.792761e-04 -1.465862e-04 3.679886e-16)
2.008772e-05	(3.911168e-03 -7.495181e-03 3.679170e-16)	(3.631845e-03 -7.348577e-03 2.198241e-22)	(2.793229e-04 -1.466044e-04 3.679168e-16)
2.008967e-05	(3.911992e-03 -7.496862e-03 3.678452e-16)	(3.632622e-03 -7.350239e-03 2.197784e-22)	(2.793698e-04 -1.466226e-04 3.678450e-16)
2.009162e-05	(3.912816e-03 -7.498542e-03 3.677733e-16)	(3.633399e-03 -7.351901e-03 2.197338e-22)	(2.794167e-04 -1.466408e-04 3.677731e-16)
