# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 9.785800e+02
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.109046007e-07	-1.772915e-01	9.544287e-02	-2.048577e-01	-2.797203e-01	7.486264e-02
1.141975466e-07	-1.775479e-01	9.564972e-02	-2.051240e-01	-2.801099e-01	7.498593e-02
1.174782964e-07	-1.777835e-01	9.584291e-02	-2.053673e-01	-2.804672e-01	7.509988e-02
1.207590462e-07	-1.780401e-01	9.604587e-02	-2.056356e-01	-2.808579e-01	7.522237e-02
1.240397961e-07	-1.782779e-01	9.623651e-02	-2.058828e-01	-2.812193e-01	7.533649e-02
1.273083043e-07	-1.785125e-01	9.642361e-02	-2.061273e-01	-2.815761e-01	7.544882e-02
1.305768125e-07	-1.787568e-01	9.661449e-02	-2.063836e-01	-2.819486e-01	7.556502e-02
1.338330791e-07	-1.789804e-01	9.679223e-02	-2.066168e-01	-2.822888e-01	7.567202e-02
1.370893458e-07	-1.792231e-01	9.697906e-02	-2.068725e-01	-2.826593e-01	7.578681e-02
1.403456124e-07	-1.794510e-01	9.715636e-02	-2.071119e-01	-2.830070e-01	7.589508e-02
1.435895912e-07	-1.796728e-01	9.732880e-02	-2.073449e-01	-2.833453e-01	7.600039e-02
1.4683357e-07	-1.799058e-01	9.750618e-02	-2.075912e-01	-2.837015e-01	7.611022e-02
1.500775488e-07	-1.801281e-01	9.767639e-02	-2.078258e-01	-2.840410e-01	7.621521e-02
1.533091931e-07	-1.803420e-01	9.784073e-02	-2.080513e-01	-2.843677e-01	7.631637e-02
1.565408374e-07	-1.805703e-01	9.801199e-02	-2.082938e-01	-2.847172e-01	7.642342e-02
1.597724817e-07	-1.807861e-01	9.817523e-02	-2.085223e-01	-2.850473e-01	7.652491e-02
1.629917443e-07	-1.809936e-01	9.833278e-02	-2.087419e-01	-2.853645e-01	7.662264e-02
1.662110068e-07	-1.812132e-01	9.849606e-02	-2.089757e-01	-2.857010e-01	7.672532e-02
1.694302693e-07	-1.814220e-01	9.865242e-02	-2.091976e-01	-2.860208e-01	7.682321e-02
1.726495318e-07	-1.816333e-01	9.880927e-02	-2.094226e-01	-2.863446e-01	7.692196e-02
1.758563166e-07	-1.818286e-01	9.895625e-02	-2.096298e-01	-2.866435e-01	7.701370e-02
1.790631014e-07	-1.820401e-01	9.911139e-02	-2.098559e-01	-2.869680e-01	7.711213e-02
1.822698861e-07	-1.822394e-01	9.925896e-02	-2.100683e-01	-2.872736e-01	7.720524e-02
1.854641444e-07	-1.824303e-01	9.940097e-02	-2.102715e-01	-2.875660e-01	7.729454e-02
1.886584026e-07	-1.826340e-01	9.954932e-02	-2.104896e-01	-2.878788e-01	7.738914e-02
1.918526609e-07	-1.828274e-01	9.969127e-02	-2.106964e-01	-2.881756e-01	7.747922e-02
1.950469191e-07	-1.830233e-01	9.983389e-02	-2.109062e-01	-2.884764e-01	7.757020e-02
1.982285519e-07	-1.832031e-01	9.996675e-02	-2.110979e-01	-2.887520e-01	7.765414e-02
2.014101846e-07	-1.833994e-01	1.001082e-01	-2.113089e-01	-2.890539e-01	7.774501e-02
2.045918173e-07	-1.835843e-01	1.002426e-01	-2.115069e-01	-2.893377e-01	7.783083e-02
2.077734501e-07	-1.837722e-01	1.003781e-01	-2.117088e-01	-2.896266e-01	7.791785e-02
2.109423563e-07	-1.839437e-01	1.005037e-01	-2.118920e-01	-2.898896e-01	7.799767e-02
2.141112625e-07	-1.841321e-01	1.006382e-01	-2.120950e-01	-2.901796e-01	7.808460e-02
2.172801687e-07	-1.843092e-01	1.007659e-01	-2.122852e-01	-2.904518e-01	7.816660e-02
2.204490749e-07	-1.844894e-01	1.008947e-01	-2.124792e-01	-2.907290e-01	7.824982e-02
2.236051515e-07	-1.846530e-01	1.010137e-01	-2.126544e-01	-2.909802e-01	7.832580e-02
2.267612281e-07	-1.848338e-01	1.011417e-01	-2.128496e-01	-2.912586e-01	7.840901e-02
2.299173047e-07	-1.850036e-01	1.012631e-01	-2.130324e-01	-2.915198e-01	7.848744e-02
2.330733813e-07	-1.851765e-01	1.013858e-01	-2.132189e-01	-2.917860e-01	7.856707e-02
2.362165232e-07	-1.853327e-01	1.014985e-01	-2.133865e-01	-2.920260e-01	7.863945e-02
2.393596651e-07	-1.855063e-01	1.016206e-01	-2.135743e-01	-2.922935e-01	7.871915e-02
2.42502807e-07	-1.856692e-01	1.017362e-01	-2.137500e-01	-2.925442e-01	7.879421e-02
2.456459489e-07	-1.858351e-01	1.018531e-01	-2.139294e-01	-2.927998e-01	7.887046e-02
2.487890907e-07	-1.859973e-01	1.019674e-01	-2.141045e-01	-2.930496e-01	7.894501e-02
2.519191362e-07	-1.861450e-01	1.020732e-01	-2.142634e-01	-2.932767e-01	7.901330e-02
2.550491817e-07	-1.863093e-01	1.021879e-01	-2.144415e-01	-2.935301e-01	7.908859e-02
2.581792271e-07	-1.864640e-01	1.022968e-01	-2.146086e-01	-2.937683e-01	7.915969e-02
2.613092726e-07	-1.866231e-01	1.024079e-01	-2.147810e-01	-2.940136e-01	7.923255e-02
2.64439318e-07	-1.867775e-01	1.025160e-01	-2.149482e-01	-2.942515e-01	7.930337e-02
2.675561006e-07	-1.869180e-01	1.026159e-01	-2.150996e-01	-2.944678e-01	7.936819e-02
2.706728831e-07	-1.870750e-01	1.027246e-01	-2.152701e-01	-2.947100e-01	7.943991e-02
2.737896657e-07	-1.872225e-01	1.028277e-01	-2.154298e-01	-2.949374e-01	7.950755e-02
2.769064482e-07	-1.873725e-01	1.029319e-01	-2.155927e-01	-2.951689e-01	7.957620e-02
2.800232308e-07	-1.875193e-01	1.030340e-01	-2.157518e-01	-2.953952e-01	7.964339e-02
2.831265789e-07	-1.876517e-01	1.031277e-01	-2.158947e-01	-2.955991e-01	7.970437e-02
2.862299271e-07	-1.878011e-01	1.032304e-01	-2.160572e-01	-2.958297e-01	7.977249e-02
2.893332752e-07	-1.879413e-01	1.033278e-01	-2.162093e-01	-2.960459e-01	7.983666e-02
2.924366233e-07	-1.880841e-01	1.034263e-01	-2.163644e-01	-2.962663e-01	7.990184e-02
2.955399715e-07	-1.882237e-01	1.035228e-01	-2.165161e-01	-2.964818e-01	7.996565e-02
2.986297085e-07	-1.883488e-01	1.036108e-01	-2.166512e-01	-2.966744e-01	8.002316e-02
3.017194454e-07	-1.884911e-01	1.037082e-01	-2.168063e-01	-2.968943e-01	8.008795e-02
3.048091824e-07	-1.886246e-01	1.038003e-01	-2.169513e-01	-2.971002e-01	8.014891e-02
3.078989194e-07	-1.887605e-01	1.038935e-01	-2.170992e-01	-2.973101e-01	8.021086e-02
3.109886563e-07	-1.888935e-01	1.039849e-01	-2.172439e-01	-2.975154e-01	8.027153e-02
3.140783933e-07	-1.890260e-01	1.040757e-01	-2.173881e-01	-2.977200e-01	8.033191e-02
3.171542749e-07	-1.891425e-01	1.041573e-01	-2.175141e-01	-2.978996e-01	8.038542e-02
3.202301566e-07	-1.892771e-01	1.042487e-01	-2.176610e-01	-2.981076e-01	8.044656e-02
3.233060382e-07	-1.894029e-01	1.043350e-01	-2.177980e-01	-2.983019e-01	8.050393e-02
3.263819199e-07	-1.895312e-01	1.044224e-01	-2.179378e-01	-2.985001e-01	8.056230e-02
3.294578015e-07	-1.896568e-01	1.045081e-01	-2.180746e-01	-2.986941e-01	8.061946e-02
3.325336832e-07	-1.897818e-01	1.045934e-01	-2.182110e-01	-2.988873e-01	8.067636e-02
3.356095648e-07	-1.899055e-01	1.046776e-01	-2.183457e-01	-2.990783e-01	8.073260e-02
3.386712719e-07	-1.900123e-01	1.047521e-01	-2.184613e-01	-2.992430e-01	8.078164e-02
3.41732979e-07	-1.901379e-01	1.048369e-01	-2.185986e-01	-2.994372e-01	8.083859e-02
3.44794686e-07	-1.902552e-01	1.049168e-01	-2.187264e-01	-2.996185e-01	8.089200e-02
3.478563931e-07	-1.903750e-01	1.049980e-01	-2.188572e-01	-2.998036e-01	8.094639e-02
3.509181002e-07	-1.904923e-01	1.050775e-01	-2.189851e-01	-2.999848e-01	8.099969e-02
3.539798073e-07	-1.906091e-01	1.051567e-01	-2.191127e-01	-3.001655e-01	8.105278e-02
3.570415143e-07	-1.907247e-01	1.052350e-01	-2.192388e-01	-3.003441e-01	8.110527e-02
3.600887109e-07	-1.908240e-01	1.053039e-01	-2.193465e-01	-3.004972e-01	8.115078e-02
3.631359076e-07	-1.909421e-01	1.053830e-01	-2.194757e-01	-3.006799e-01	8.120420e-02
3.661831042e-07	-1.910521e-01	1.054576e-01	-2.195958e-01	-3.008500e-01	8.125421e-02
3.692303008e-07	-1.911644e-01	1.055332e-01	-2.197186e-01	-3.010237e-01	8.130512e-02
3.722774974e-07	-1.912744e-01	1.056073e-01	-2.198388e-01	-3.011938e-01	8.135502e-02
3.75324694e-07	-1.913840e-01	1.056811e-01	-2.199585e-01	-3.013632e-01	8.140470e-02
3.783718906e-07	-1.914923e-01	1.057541e-01	-2.200770e-01	-3.015308e-01	8.145383e-02
3.814190872e-07	-1.915998e-01	1.058264e-01	-2.201944e-01	-3.016970e-01	8.150255e-02
3.844513466e-07	-1.916904e-01	1.058890e-01	-2.202927e-01	-3.018367e-01	8.154402e-02
3.87483606e-07	-1.918002e-01	1.059622e-01	-2.204132e-01	-3.020068e-01	8.159365e-02
3.905158654e-07	-1.919024e-01	1.060309e-01	-2.205248e-01	-3.021649e-01	8.164001e-02
3.935481248e-07	-1.920067e-01	1.061007e-01	-2.206390e-01	-3.023263e-01	8.168721e-02
3.965803841e-07	-1.921089e-01	1.061692e-01	-2.207509e-01	-3.024844e-01	8.173349e-02
3.996126435e-07	-1.922107e-01	1.062374e-01	-2.208623e-01	-3.026419e-01	8.177958e-02
4.026449029e-07	-1.923114e-01	1.063048e-01	-2.209725e-01	-3.027977e-01	8.182516e-02
4.056771623e-07	-1.924113e-01	1.063716e-01	-2.210818e-01	-3.029522e-01	8.187036e-02
4.087094216e-07	-1.925102e-01	1.064377e-01	-2.211901e-01	-3.031053e-01	8.191514e-02
4.117262103e-07	-1.925917e-01	1.064939e-01	-2.212786e-01	-3.032310e-01	8.195246e-02
4.14742999e-07	-1.926932e-01	1.065611e-01	-2.213899e-01	-3.033881e-01	8.199818e-02
4.177597876e-07	-1.927873e-01	1.066240e-01	-2.214929e-01	-3.035337e-01	8.204079e-02
4.207765763e-07	-1.928833e-01	1.066879e-01	-2.215982e-01	-3.036824e-01	8.208419e-02
4.23793365e-07	-1.929775e-01	1.067506e-01	-2.217014e-01	-3.038282e-01	8.212677e-02
4.268101536e-07	-1.930713e-01	1.068130e-01	-2.218042e-01	-3.039733e-01	8.216916e-02
4.298269423e-07	-1.931640e-01	1.068747e-01	-2.219059e-01	-3.041170e-01	8.221110e-02
4.32843731e-07	-1.932561e-01	1.069360e-01	-2.220068e-01	-3.042595e-01	8.225269e-02
4.358605196e-07	-1.933473e-01	1.069966e-01	-2.221067e-01	-3.044006e-01	8.229390e-02
4.388612615e-07	-1.934204e-01	1.070469e-01	-2.221861e-01	-3.045135e-01	8.232739e-02
4.418620035e-07	-1.935141e-01	1.071086e-01	-2.222891e-01	-3.046587e-01	8.236957e-02
4.448627454e-07	-1.936008e-01	1.071662e-01	-2.223841e-01	-3.047929e-01	8.240877e-02
4.478634873e-07	-1.936893e-01	1.072248e-01	-2.224813e-01	-3.049300e-01	8.244870e-02
4.508642292e-07	-1.937762e-01	1.072823e-01	-2.225765e-01	-3.050644e-01	8.248791e-02
4.538649711e-07	-1.938626e-01	1.073395e-01	-2.226714e-01	-3.051983e-01	8.252694e-02
4.56865713e-07	-1.939482e-01	1.073962e-01	-2.227653e-01	-3.053309e-01	8.256556e-02
4.59866455e-07	-1.940331e-01	1.074523e-01	-2.228584e-01	-3.054623e-01	8.260387e-02
4.628671969e-07	-1.941172e-01	1.075079e-01	-2.229507e-01	-3.055926e-01	8.264183e-02
4.658679388e-07	-1.942006e-01	1.075631e-01	-2.230422e-01	-3.057217e-01	8.267946e-02
4.688686807e-07	-1.942832e-01	1.076177e-01	-2.231329e-01	-3.058497e-01	8.271675e-02
4.718525645e-07	-1.943459e-01	1.076610e-01	-2.232008e-01	-3.059463e-01	8.274553e-02
4.748364483e-07	-1.944306e-01	1.077164e-01	-2.232940e-01	-3.060776e-01	8.278360e-02
4.778203322e-07	-1.945087e-01	1.077681e-01	-2.233796e-01	-3.061985e-01	8.281888e-02
4.80804216e-07	-1.945885e-01	1.078206e-01	-2.234673e-01	-3.063222e-01	8.285486e-02
4.837880998e-07	-1.946670e-01	1.078724e-01	-2.235535e-01	-3.064437e-01	8.289026e-02
4.867719836e-07	-1.947451e-01	1.079238e-01	-2.236393e-01	-3.065648e-01	8.292549e-02
4.897558674e-07	-1.948225e-01	1.079748e-01	-2.237243e-01	-3.066847e-01	8.296039e-02
4.927397512e-07	-1.948993e-01	1.080253e-01	-2.238086e-01	-3.068037e-01	8.299501e-02
4.957236351e-07	-1.949755e-01	1.080754e-01	-2.238922e-01	-3.069216e-01	8.302933e-02
4.987075189e-07	-1.950509e-01	1.081251e-01	-2.239751e-01	-3.070385e-01	8.306336e-02
5.016914027e-07	-1.951257e-01	1.081743e-01	-2.240573e-01	-3.071544e-01	8.309709e-02
5.046752865e-07	-1.951999e-01	1.082231e-01	-2.241387e-01	-3.072693e-01	8.313053e-02
5.076591703e-07	-1.952734e-01	1.082715e-01	-2.242195e-01	-3.073832e-01	8.316367e-02
5.106250789e-07	-1.953269e-01	1.083085e-01	-2.242773e-01	-3.074656e-01	8.318825e-02
5.135909875e-07	-1.954031e-01	1.083580e-01	-2.243613e-01	-3.075837e-01	8.322242e-02
5.165568962e-07	-1.954729e-01	1.084038e-01	-2.244379e-01	-3.076918e-01	8.325391e-02
5.195228048e-07	-1.955441e-01	1.084505e-01	-2.245163e-01	-3.078023e-01	8.328597e-02
5.224887134e-07	-1.956143e-01	1.084964e-01	-2.245934e-01	-3.079110e-01	8.331756e-02
5.25454622e-07	-1.956840e-01	1.085421e-01	-2.246701e-01	-3.080191e-01	8.334896e-02
5.284205306e-07	-1.957531e-01	1.085873e-01	-2.247461e-01	-3.081261e-01	8.338007e-02
5.313864392e-07	-1.958216e-01	1.086321e-01	-2.248214e-01	-3.082323e-01	8.341093e-02
5.343523478e-07	-1.958896e-01	1.086766e-01	-2.248961e-01	-3.083376e-01	8.344152e-02
5.373182564e-07	-1.959569e-01	1.087207e-01	-2.249701e-01	-3.084420e-01	8.347184e-02
5.402841651e-07	-1.960237e-01	1.087643e-01	-2.250435e-01	-3.085454e-01	8.350190e-02
5.432500737e-07	-1.960898e-01	1.088076e-01	-2.251163e-01	-3.086480e-01	8.353170e-02
5.462159823e-07	-1.961554e-01	1.088506e-01	-2.251884e-01	-3.087496e-01	8.356124e-02
5.491818909e-07	-1.962204e-01	1.088931e-01	-2.252599e-01	-3.088504e-01	8.359051e-02
5.521477995e-07	-1.962849e-01	1.089352e-01	-2.253307e-01	-3.089502e-01	8.361954e-02
5.550941956e-07	-1.963277e-01	1.089651e-01	-2.253768e-01	-3.090161e-01	8.363931e-02
5.580405916e-07	-1.963949e-01	1.090085e-01	-2.254509e-01	-3.091203e-01	8.366939e-02
5.609869877e-07	-1.964560e-01	1.090484e-01	-2.255181e-01	-3.092150e-01	8.369692e-02
5.639333837e-07	-1.965183e-01	1.090889e-01	-2.255868e-01	-3.093117e-01	8.372494e-02
5.668797798e-07	-1.965798e-01	1.091289e-01	-2.256545e-01	-3.094071e-01	8.375261e-02
5.698261758e-07	-1.966409e-01	1.091687e-01	-2.257217e-01	-3.095018e-01	8.378008e-02
5.727725719e-07	-1.967015e-01	1.092081e-01	-2.257884e-01	-3.095957e-01	8.380733e-02
5.75718968e-07	-1.967616e-01	1.092472e-01	-2.258545e-01	-3.096888e-01	8.383434e-02
5.78665364e-07	-1.968212e-01	1.092859e-01	-2.259201e-01	-3.097812e-01	8.386113e-02
5.816117601e-07	-1.968802e-01	1.093243e-01	-2.259850e-01	-3.098727e-01	8.388768e-02
5.845581561e-07	-1.969387e-01	1.093624e-01	-2.260494e-01	-3.099634e-01	8.391401e-02
5.875045522e-07	-1.969967e-01	1.094002e-01	-2.261133e-01	-3.100534e-01	8.394010e-02
5.904509482e-07	-1.970542e-01	1.094376e-01	-2.261765e-01	-3.101425e-01	8.396597e-02
5.933973443e-07	-1.971112e-01	1.094746e-01	-2.262393e-01	-3.102309e-01	8.399161e-02
5.963437403e-07	-1.971666e-01	1.095108e-01	-2.263001e-01	-3.103166e-01	8.401655e-02
5.992901364e-07	-1.972221e-01	1.095469e-01	-2.263611e-01	-3.104026e-01	8.404153e-02
6.022365325e-07	-1.972771e-01	1.095828e-01	-2.264216e-01	-3.104879e-01	8.406632e-02
6.051829285e-07	-1.973318e-01	1.096184e-01	-2.264817e-01	-3.105727e-01	8.409094e-02
6.081074994e-07	-1.973615e-01	1.096398e-01	-2.265132e-01	-3.106180e-01	8.410488e-02
6.110320703e-07	-1.974189e-01	1.096766e-01	-2.265766e-01	-3.107072e-01	8.413057e-02
6.139566412e-07	-1.974704e-01	1.097100e-01	-2.266333e-01	-3.107870e-01	8.415377e-02
6.168812121e-07	-1.975231e-01	1.097441e-01	-2.266913e-01	-3.108688e-01	8.417744e-02
6.19805783e-07	-1.975753e-01	1.097778e-01	-2.267488e-01	-3.109498e-01	8.420092e-02
6.227303539e-07	-1.976272e-01	1.098114e-01	-2.268060e-01	-3.110302e-01	8.422422e-02
6.256549248e-07	-1.976787e-01	1.098446e-01	-2.268627e-01	-3.111101e-01	8.424737e-02
6.285794957e-07	-1.977298e-01	1.098777e-01	-2.269190e-01	-3.111893e-01	8.427032e-02
6.315040666e-07	-1.977805e-01	1.099104e-01	-2.269748e-01	-3.112679e-01	8.429310e-02
6.344286375e-07	-1.978308e-01	1.099429e-01	-2.270302e-01	-3.113459e-01	8.431568e-02
6.373532084e-07	-1.978806e-01	1.099751e-01	-2.270851e-01	-3.114232e-01	8.433808e-02
6.402777793e-07	-1.979300e-01	1.100070e-01	-2.271395e-01	-3.114998e-01	8.436029e-02
6.432023502e-07	-1.979790e-01	1.100387e-01	-2.271935e-01	-3.115758e-01	8.438232e-02
6.461269211e-07	-1.980276e-01	1.100701e-01	-2.272469e-01	-3.116511e-01	8.440415e-02
6.49051492e-07	-1.980758e-01	1.101012e-01	-2.273000e-01	-3.117258e-01	8.442579e-02
6.519760629e-07	-1.981235e-01	1.101321e-01	-2.273525e-01	-3.117998e-01	8.444725e-02
6.549006338e-07	-1.981708e-01	1.101627e-01	-2.274046e-01	-3.118732e-01	8.446853e-02
6.578252047e-07	-1.982178e-01	1.101930e-01	-2.274563e-01	-3.119459e-01	8.448961e-02
6.607497756e-07	-1.982642e-01	1.102231e-01	-2.275075e-01	-3.120180e-01	8.451052e-02
6.636743465e-07	-1.983103e-01	1.102529e-01	-2.275582e-01	-3.120894e-01	8.453124e-02
6.665989174e-07	-1.983560e-01	1.102824e-01	-2.276085e-01	-3.121603e-01	8.455178e-02
6.695234883e-07	-1.984013e-01	1.103117e-01	-2.276583e-01	-3.122304e-01	8.457215e-02
6.724480592e-07	-1.984462e-01	1.103407e-01	-2.277077e-01	-3.123000e-01	8.459233e-02
6.753726301e-07	-1.984907e-01	1.103695e-01	-2.277566e-01	-3.123690e-01	8.461234e-02
6.78297201e-07	-1.985347e-01	1.103980e-01	-2.278052e-01	-3.124373e-01	8.463217e-02
6.811954244e-07	-1.985503e-01	1.104103e-01	-2.278210e-01	-3.124608e-01	8.463982e-02
6.840936478e-07	-1.985976e-01	1.104403e-01	-2.278734e-01	-3.125344e-01	8.466092e-02
6.869918713e-07	-1.986393e-01	1.104670e-01	-2.279193e-01	-3.125989e-01	8.467964e-02
6.898900947e-07	-1.986803e-01	1.104934e-01	-2.279644e-01	-3.126625e-01	8.469806e-02
6.927883181e-07	-1.987220e-01	1.105202e-01	-2.280104e-01	-3.127272e-01	8.471679e-02
6.956865415e-07	-1.987632e-01	1.105466e-01	-2.280558e-01	-3.127911e-01	8.473529e-02
6.985847649e-07	-1.988044e-01	1.105730e-01	-2.281012e-01	-3.128549e-01	8.475378e-02
7.014829883e-07	-1.988452e-01	1.105992e-01	-2.281461e-01	-3.129182e-01	8.477211e-02
7.043812117e-07	-1.988857e-01	1.106253e-01	-2.281908e-01	-3.129811e-01	8.479032e-02
7.072794352e-07	-1.989260e-01	1.106511e-01	-2.282351e-01	-3.130435e-01	8.480838e-02
7.101776586e-07	-1.989659e-01	1.106767e-01	-2.282791e-01	-3.131054e-01	8.482630e-02
7.13075882e-07	-1.990054e-01	1.107021e-01	-2.283227e-01	-3.131668e-01	8.484408e-02
7.159741054e-07	-1.990447e-01	1.107273e-01	-2.283659e-01	-3.132276e-01	8.486170e-02
7.188723288e-07	-1.990836e-01	1.107522e-01	-2.284088e-01	-3.132880e-01	8.487918e-02
7.217705522e-07	-1.991221e-01	1.107770e-01	-2.284513e-01	-3.133478e-01	8.489651e-02
7.246687756e-07	-1.991604e-01	1.108016e-01	-2.284934e-01	-3.134070e-01	8.491368e-02
7.275669991e-07	-1.991983e-01	1.108259e-01	-2.285351e-01	-3.134658e-01	8.493071e-02
7.304652225e-07	-1.992358e-01	1.108500e-01	-2.285764e-01	-3.135240e-01	8.494759e-02
7.333634459e-07	-1.992730e-01	1.108739e-01	-2.286174e-01	-3.135818e-01	8.496433e-02
7.362616693e-07	-1.993099e-01	1.108977e-01	-2.286580e-01	-3.136390e-01	8.498091e-02
7.391598927e-07	-1.993465e-01	1.109212e-01	-2.286983e-01	-3.136956e-01	8.499735e-02
7.420581161e-07	-1.993827e-01	1.109444e-01	-2.287382e-01	-3.137518e-01	8.501365e-02
7.449563395e-07	-1.994187e-01	1.109675e-01	-2.287777e-01	-3.138075e-01	8.502980e-02
7.47854563e-07	-1.994542e-01	1.109904e-01	-2.288169e-01	-3.138627e-01	8.504580e-02
7.507527864e-07	-1.994895e-01	1.110131e-01	-2.288557e-01	-3.139174e-01	8.506167e-02
7.536510098e-07	-1.995245e-01	1.110356e-01	-2.288941e-01	-3.139715e-01	8.507739e-02
7.565492332e-07	-1.995591e-01	1.110578e-01	-2.289322e-01	-3.140252e-01	8.509297e-02
7.594474566e-07	-1.995934e-01	1.110799e-01	-2.289700e-01	-3.140784e-01	8.510842e-02
7.6234568e-07	-1.996274e-01	1.111018e-01	-2.290074e-01	-3.141311e-01	8.512372e-02
7.652439034e-07	-1.996611e-01	1.111235e-01	-2.290445e-01	-3.141834e-01	8.513889e-02
7.681421269e-07	-1.996945e-01	1.111450e-01	-2.290812e-01	-3.142351e-01	8.515392e-02
7.710403503e-07	-1.997276e-01	1.111662e-01	-2.291176e-01	-3.142864e-01	8.516881e-02
7.739385737e-07	-1.997604e-01	1.111873e-01	-2.291536e-01	-3.143372e-01	8.518358e-02
7.768367971e-07	-1.997929e-01	1.112082e-01	-2.291894e-01	-3.143876e-01	8.519820e-02
7.797350205e-07	-1.998240e-01	1.112283e-01	-2.292235e-01	-3.144357e-01	8.521224e-02
7.826332439e-07	-1.998556e-01	1.112487e-01	-2.292583e-01	-3.144848e-01	8.522651e-02
7.855314673e-07	-1.998869e-01	1.112688e-01	-2.292926e-01	-3.145331e-01	8.524058e-02
7.884296908e-07	-1.999180e-01	1.112888e-01	-2.293268e-01	-3.145814e-01	8.525460e-02
7.913279142e-07	-1.999488e-01	1.113086e-01	-2.293606e-01	-3.146291e-01	8.526850e-02
7.942261376e-07	-1.999794e-01	1.113283e-01	-2.293943e-01	-3.146766e-01	8.528228e-02
7.97124361e-07	-2.000098e-01	1.113478e-01	-2.294276e-01	-3.147236e-01	8.529595e-02
