# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 9.785800e+02
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.019087392e-05	-1.294290e+00	8.215022e-01	-1.575396e+00	-2.081988e+00	5.065926e-01
2.019281894e-05	-1.294723e+00	8.216742e-01	-1.575746e+00	-2.082596e+00	5.068500e-01
2.019476395e-05	-1.295156e+00	8.218462e-01	-1.576097e+00	-2.083204e+00	5.071074e-01
2.019670897e-05	-1.295588e+00	8.220182e-01	-1.576447e+00	-2.083812e+00	5.073649e-01
2.019865398e-05	-1.296021e+00	8.221903e-01	-1.576798e+00	-2.084420e+00	5.076225e-01
2.0200599e-05	-1.296454e+00	8.223624e-01	-1.577148e+00	-2.085029e+00	5.078802e-01
2.020254401e-05	-1.296888e+00	8.225345e-01	-1.577499e+00	-2.085637e+00	5.081380e-01
2.020448902e-05	-1.297321e+00	8.227067e-01	-1.577850e+00	-2.086246e+00	5.083960e-01
2.020643404e-05	-1.297754e+00	8.228788e-01	-1.578201e+00	-2.086855e+00	5.086539e-01
2.020837905e-05	-1.298188e+00	8.230509e-01	-1.578552e+00	-2.087463e+00	5.089119e-01
2.021032407e-05	-1.298621e+00	8.232230e-01	-1.578902e+00	-2.088072e+00	5.091699e-01
2.021226908e-05	-1.299055e+00	8.233952e-01	-1.579253e+00	-2.088681e+00	5.094281e-01
2.02142141e-05	-1.299488e+00	8.235673e-01	-1.579604e+00	-2.089290e+00	5.096863e-01
2.021615911e-05	-1.299922e+00	8.237395e-01	-1.579955e+00	-2.089899e+00	5.099446e-01
2.021810413e-05	-1.300356e+00	8.239117e-01	-1.580306e+00	-2.090509e+00	5.102030e-01
2.022004914e-05	-1.300790e+00	8.240839e-01	-1.580657e+00	-2.091118e+00	5.104615e-01
2.022199416e-05	-1.301224e+00	8.242561e-01	-1.581008e+00	-2.091728e+00	5.107201e-01
2.022393917e-05	-1.301658e+00	8.244284e-01	-1.581359e+00	-2.092337e+00	5.109787e-01
2.022588419e-05	-1.302092e+00	8.246007e-01	-1.581710e+00	-2.092947e+00	5.112375e-01
2.02278292e-05	-1.302527e+00	8.247730e-01	-1.582061e+00	-2.093557e+00	5.114964e-01
2.022977421e-05	-1.302961e+00	8.249453e-01	-1.582412e+00	-2.094167e+00	5.117553e-01
2.023171923e-05	-1.303396e+00	8.251176e-01	-1.582763e+00	-2.094778e+00	5.120144e-01
2.023366424e-05	-1.303831e+00	8.252900e-01	-1.583115e+00	-2.095388e+00	5.122735e-01
2.023560926e-05	-1.304266e+00	8.254624e-01	-1.583466e+00	-2.095999e+00	5.125327e-01
2.023755427e-05	-1.304701e+00	8.256348e-01	-1.583817e+00	-2.096609e+00	5.127920e-01
2.023949929e-05	-1.305136e+00	8.258072e-01	-1.584169e+00	-2.097220e+00	5.130514e-01
2.02414443e-05	-1.305571e+00	8.259797e-01	-1.584520e+00	-2.097831e+00	5.133109e-01
2.024338932e-05	-1.306006e+00	8.261522e-01	-1.584872e+00	-2.098442e+00	5.135705e-01
2.024533433e-05	-1.306442e+00	8.263247e-01	-1.585223e+00	-2.099054e+00	5.138302e-01
2.024727935e-05	-1.306878e+00	8.264972e-01	-1.585575e+00	-2.099665e+00	5.140900e-01
2.024922436e-05	-1.307313e+00	8.266698e-01	-1.585927e+00	-2.100277e+00	5.143498e-01
2.025116938e-05	-1.307749e+00	8.268424e-01	-1.586279e+00	-2.100888e+00	5.146098e-01
2.025311439e-05	-1.308185e+00	8.270150e-01	-1.586630e+00	-2.101500e+00	5.148699e-01
2.02550594e-05	-1.308621e+00	8.271876e-01	-1.586982e+00	-2.102112e+00	5.151300e-01
2.025700442e-05	-1.309057e+00	8.273602e-01	-1.587334e+00	-2.102724e+00	5.153903e-01
2.025894943e-05	-1.309494e+00	8.275331e-01	-1.587686e+00	-2.103337e+00	5.156508e-01
2.026089445e-05	-1.309930e+00	8.277057e-01	-1.588038e+00	-2.103949e+00	5.159111e-01
2.026283946e-05	-1.310367e+00	8.278784e-01	-1.588390e+00	-2.104562e+00	5.161716e-01
2.026478448e-05	-1.310803e+00	8.280510e-01	-1.588742e+00	-2.105174e+00	5.164321e-01
2.026672949e-05	-1.311240e+00	8.282237e-01	-1.589094e+00	-2.105787e+00	5.166927e-01
2.026867451e-05	-1.311676e+00	8.283964e-01	-1.589446e+00	-2.106399e+00	5.169534e-01
2.027061952e-05	-1.312113e+00	8.285692e-01	-1.589798e+00	-2.107012e+00	5.172141e-01
2.027256454e-05	-1.312550e+00	8.287419e-01	-1.590150e+00	-2.107625e+00	5.174750e-01
2.027450955e-05	-1.312987e+00	8.289147e-01	-1.590502e+00	-2.108238e+00	5.177359e-01
2.027645457e-05	-1.313424e+00	8.290874e-01	-1.590854e+00	-2.108851e+00	5.179969e-01
2.027839958e-05	-1.313861e+00	8.292602e-01	-1.591207e+00	-2.109465e+00	5.182581e-01
2.028034459e-05	-1.314299e+00	8.294331e-01	-1.591559e+00	-2.110078e+00	5.185193e-01
2.028228961e-05	-1.314736e+00	8.296059e-01	-1.591911e+00	-2.110692e+00	5.187806e-01
2.028423462e-05	-1.315174e+00	8.297788e-01	-1.592263e+00	-2.111305e+00	5.190420e-01
2.028617964e-05	-1.315611e+00	8.299516e-01	-1.592616e+00	-2.111919e+00	5.193034e-01
2.028812465e-05	-1.316049e+00	8.301245e-01	-1.592968e+00	-2.112533e+00	5.195650e-01
2.029006967e-05	-1.316487e+00	8.302975e-01	-1.593321e+00	-2.113147e+00	5.198267e-01
2.029201468e-05	-1.316925e+00	8.304704e-01	-1.593673e+00	-2.113762e+00	5.200884e-01
2.02939597e-05	-1.317363e+00	8.306434e-01	-1.594026e+00	-2.114376e+00	5.203503e-01
2.029590471e-05	-1.317801e+00	8.308164e-01	-1.594378e+00	-2.114991e+00	5.206122e-01
2.029784973e-05	-1.318240e+00	8.309894e-01	-1.594731e+00	-2.115605e+00	5.208742e-01
2.029979474e-05	-1.318678e+00	8.311624e-01	-1.595084e+00	-2.116220e+00	5.211363e-01
2.030173976e-05	-1.319117e+00	8.313355e-01	-1.595437e+00	-2.116835e+00	5.213986e-01
2.030368477e-05	-1.319556e+00	8.315086e-01	-1.595789e+00	-2.117450e+00	5.216609e-01
2.030562978e-05	-1.319994e+00	8.316817e-01	-1.596142e+00	-2.118066e+00	5.219233e-01
2.03075748e-05	-1.320433e+00	8.318548e-01	-1.596495e+00	-2.118681e+00	5.221858e-01
2.030951981e-05	-1.320872e+00	8.320280e-01	-1.596848e+00	-2.119297e+00	5.224483e-01
2.031146483e-05	-1.321312e+00	8.322012e-01	-1.597201e+00	-2.119912e+00	5.227111e-01
2.031340984e-05	-1.321751e+00	8.323745e-01	-1.597555e+00	-2.120529e+00	5.229740e-01
2.031535486e-05	-1.322191e+00	8.325477e-01	-1.597908e+00	-2.121144e+00	5.232368e-01
2.031729987e-05	-1.322630e+00	8.327209e-01	-1.598261e+00	-2.121760e+00	5.234997e-01
2.031924489e-05	-1.323070e+00	8.328941e-01	-1.598614e+00	-2.122376e+00	5.237627e-01
2.03211899e-05	-1.323509e+00	8.330674e-01	-1.598967e+00	-2.122993e+00	5.240257e-01
2.032313492e-05	-1.323949e+00	8.332406e-01	-1.599320e+00	-2.123609e+00	5.242888e-01
2.032507993e-05	-1.324389e+00	8.334139e-01	-1.599673e+00	-2.124225e+00	5.245520e-01
2.032702495e-05	-1.324829e+00	8.335871e-01	-1.600026e+00	-2.124842e+00	5.248153e-01
2.032896996e-05	-1.325268e+00	8.337604e-01	-1.600380e+00	-2.125458e+00	5.250787e-01
2.033091497e-05	-1.325709e+00	8.339337e-01	-1.600733e+00	-2.126075e+00	5.253422e-01
2.033285999e-05	-1.326149e+00	8.341070e-01	-1.601086e+00	-2.126692e+00	5.256057e-01
2.0334805e-05	-1.326589e+00	8.342804e-01	-1.601440e+00	-2.127309e+00	5.258693e-01
2.033675002e-05	-1.327030e+00	8.344537e-01	-1.601793e+00	-2.127926e+00	5.261331e-01
2.033869503e-05	-1.327470e+00	8.346271e-01	-1.602146e+00	-2.128543e+00	5.263969e-01
2.034064005e-05	-1.327911e+00	8.348005e-01	-1.602500e+00	-2.129161e+00	5.266608e-01
2.034258506e-05	-1.328352e+00	8.349739e-01	-1.602853e+00	-2.129778e+00	5.269248e-01
2.034453008e-05	-1.328792e+00	8.351474e-01	-1.603207e+00	-2.130396e+00	5.271889e-01
2.034647509e-05	-1.329233e+00	8.353208e-01	-1.603561e+00	-2.131014e+00	5.274530e-01
2.034842011e-05	-1.329674e+00	8.354943e-01	-1.603914e+00	-2.131632e+00	5.277173e-01
2.035036512e-05	-1.330116e+00	8.356678e-01	-1.604268e+00	-2.132250e+00	5.279816e-01
2.035231014e-05	-1.330557e+00	8.358413e-01	-1.604622e+00	-2.132868e+00	5.282461e-01
2.035425515e-05	-1.330998e+00	8.360149e-01	-1.604976e+00	-2.133486e+00	5.285106e-01
2.035620016e-05	-1.331440e+00	8.361885e-01	-1.605329e+00	-2.134105e+00	5.287752e-01
2.035814518e-05	-1.331880e+00	8.363613e-01	-1.605682e+00	-2.134720e+00	5.290388e-01
2.036009019e-05	-1.332323e+00	8.365354e-01	-1.606037e+00	-2.135341e+00	5.293043e-01
2.036203521e-05	-1.332765e+00	8.367090e-01	-1.606391e+00	-2.135960e+00	5.295693e-01
2.036398022e-05	-1.333207e+00	8.368828e-01	-1.606745e+00	-2.136579e+00	5.298344e-01
2.036592524e-05	-1.333649e+00	8.370566e-01	-1.607099e+00	-2.137199e+00	5.300996e-01
2.036787025e-05	-1.334092e+00	8.372304e-01	-1.607454e+00	-2.137819e+00	5.303650e-01
2.036981527e-05	-1.334532e+00	8.374034e-01	-1.607806e+00	-2.138435e+00	5.306291e-01
2.037176028e-05	-1.334976e+00	8.375776e-01	-1.608161e+00	-2.139057e+00	5.308951e-01
2.03737053e-05	-1.335418e+00	8.377514e-01	-1.608516e+00	-2.139676e+00	5.311606e-01
2.037565031e-05	-1.335861e+00	8.379253e-01	-1.608870e+00	-2.140296e+00	5.314262e-01
2.037759533e-05	-1.336302e+00	8.380982e-01	-1.609223e+00	-2.140913e+00	5.316906e-01
2.037954034e-05	-1.336746e+00	8.382725e-01	-1.609578e+00	-2.141535e+00	5.319570e-01
2.038148535e-05	-1.337189e+00	8.384464e-01	-1.609933e+00	-2.142155e+00	5.322228e-01
2.038343037e-05	-1.337632e+00	8.386203e-01	-1.610287e+00	-2.142776e+00	5.324888e-01
2.038537538e-05	-1.338073e+00	8.387933e-01	-1.610640e+00	-2.143393e+00	5.327535e-01
2.03873204e-05	-1.338518e+00	8.389677e-01	-1.610995e+00	-2.144016e+00	5.330203e-01
2.038926541e-05	-1.338961e+00	8.391416e-01	-1.611350e+00	-2.144636e+00	5.332864e-01
2.039121043e-05	-1.339403e+00	8.393148e-01	-1.611703e+00	-2.145254e+00	5.335515e-01
2.039315544e-05	-1.339848e+00	8.394892e-01	-1.612059e+00	-2.145877e+00	5.338185e-01
2.039510046e-05	-1.340292e+00	8.396632e-01	-1.612413e+00	-2.146498e+00	5.340849e-01
2.039704547e-05	-1.340734e+00	8.398364e-01	-1.612767e+00	-2.147117e+00	5.343503e-01
2.039899049e-05	-1.341179e+00	8.400109e-01	-1.613122e+00	-2.147740e+00	5.346176e-01
2.04009355e-05	-1.341623e+00	8.401849e-01	-1.613477e+00	-2.148361e+00	5.348843e-01
2.040288051e-05	-1.342065e+00	8.403582e-01	-1.613830e+00	-2.148980e+00	5.351499e-01
2.040482553e-05	-1.342511e+00	8.405328e-01	-1.614186e+00	-2.149604e+00	5.354175e-01
2.040677054e-05	-1.342955e+00	8.407069e-01	-1.614541e+00	-2.150226e+00	5.356844e-01
2.040871556e-05	-1.343398e+00	8.408802e-01	-1.614895e+00	-2.150845e+00	5.359504e-01
2.041066057e-05	-1.343844e+00	8.410548e-01	-1.615251e+00	-2.151469e+00	5.362182e-01
2.041260559e-05	-1.344288e+00	8.412290e-01	-1.615606e+00	-2.152091e+00	5.364854e-01
2.04145506e-05	-1.344731e+00	8.414024e-01	-1.615960e+00	-2.152711e+00	5.367517e-01
2.041649562e-05	-1.345178e+00	8.415771e-01	-1.616316e+00	-2.153336e+00	5.370197e-01
2.041844063e-05	-1.345621e+00	8.417506e-01	-1.616669e+00	-2.153955e+00	5.372861e-01
2.042038565e-05	-1.346068e+00	8.419255e-01	-1.617026e+00	-2.154581e+00	5.375546e-01
2.042233066e-05	-1.346513e+00	8.420998e-01	-1.617382e+00	-2.155204e+00	5.378224e-01
2.042427568e-05	-1.346957e+00	8.422735e-01	-1.617736e+00	-2.155825e+00	5.380892e-01
2.042622069e-05	-1.347404e+00	8.424482e-01	-1.618092e+00	-2.156450e+00	5.383577e-01
2.04281657e-05	-1.347847e+00	8.426217e-01	-1.618446e+00	-2.157070e+00	5.386244e-01
2.043011072e-05	-1.348294e+00	8.427966e-01	-1.618802e+00	-2.157696e+00	5.388933e-01
2.043205573e-05	-1.348738e+00	8.429701e-01	-1.619156e+00	-2.158316e+00	5.391601e-01
2.043400075e-05	-1.349186e+00	8.431451e-01	-1.619513e+00	-2.158942e+00	5.394291e-01
2.043594576e-05	-1.349629e+00	8.433186e-01	-1.619867e+00	-2.159563e+00	5.396962e-01
2.043789078e-05	-1.350077e+00	8.434936e-01	-1.620223e+00	-2.160189e+00	5.399653e-01
2.043983579e-05	-1.350521e+00	8.436671e-01	-1.620577e+00	-2.160810e+00	5.402325e-01
2.044178081e-05	-1.350969e+00	8.438421e-01	-1.620934e+00	-2.161436e+00	5.405019e-01
2.044372582e-05	-1.351413e+00	8.440157e-01	-1.621288e+00	-2.162057e+00	5.407692e-01
2.044567084e-05	-1.351861e+00	8.441907e-01	-1.621645e+00	-2.162684e+00	5.410387e-01
2.044761585e-05	-1.352306e+00	8.443644e-01	-1.621999e+00	-2.163305e+00	5.413063e-01
2.044956087e-05	-1.352754e+00	8.445394e-01	-1.622356e+00	-2.163932e+00	5.415759e-01
2.045150588e-05	-1.353199e+00	8.447131e-01	-1.622710e+00	-2.164554e+00	5.418436e-01
2.045345089e-05	-1.353647e+00	8.448882e-01	-1.623067e+00	-2.165181e+00	5.421135e-01
2.045539591e-05	-1.354092e+00	8.450619e-01	-1.623421e+00	-2.165803e+00	5.423814e-01
2.045734092e-05	-1.354541e+00	8.452370e-01	-1.623779e+00	-2.166430e+00	5.426514e-01
2.045928594e-05	-1.354986e+00	8.454108e-01	-1.624133e+00	-2.167052e+00	5.429195e-01
2.046123095e-05	-1.355435e+00	8.455859e-01	-1.624490e+00	-2.167680e+00	5.431897e-01
2.046317597e-05	-1.355880e+00	8.457597e-01	-1.624845e+00	-2.168302e+00	5.434579e-01
2.046512098e-05	-1.356329e+00	8.459349e-01	-1.625202e+00	-2.168930e+00	5.437283e-01
2.0467066e-05	-1.356775e+00	8.461088e-01	-1.625556e+00	-2.169553e+00	5.439967e-01
2.046901101e-05	-1.357224e+00	8.462840e-01	-1.625914e+00	-2.170181e+00	5.442673e-01
2.047095603e-05	-1.357670e+00	8.464579e-01	-1.626268e+00	-2.170804e+00	5.445359e-01
2.047290104e-05	-1.358120e+00	8.466332e-01	-1.626626e+00	-2.171433e+00	5.448066e-01
2.047484606e-05	-1.358566e+00	8.468072e-01	-1.626981e+00	-2.172056e+00	5.450756e-01
2.047679107e-05	-1.359016e+00	8.469826e-01	-1.627339e+00	-2.172685e+00	5.453466e-01
2.047873608e-05	-1.359462e+00	8.471567e-01	-1.627693e+00	-2.173309e+00	5.456157e-01
2.04806811e-05	-1.359910e+00	8.473313e-01	-1.628050e+00	-2.173935e+00	5.458857e-01
2.048262611e-05	-1.360360e+00	8.475065e-01	-1.628407e+00	-2.174563e+00	5.461566e-01
2.048457113e-05	-1.360807e+00	8.476806e-01	-1.628762e+00	-2.175188e+00	5.464259e-01
2.048651614e-05	-1.361257e+00	8.478560e-01	-1.629120e+00	-2.175817e+00	5.466972e-01
2.048846116e-05	-1.361704e+00	8.480301e-01	-1.629475e+00	-2.176441e+00	5.469666e-01
2.049040617e-05	-1.362152e+00	8.482047e-01	-1.629831e+00	-2.177068e+00	5.472369e-01
2.049235119e-05	-1.362602e+00	8.483800e-01	-1.630188e+00	-2.177697e+00	5.475083e-01
2.04942962e-05	-1.363050e+00	8.485542e-01	-1.630543e+00	-2.178322e+00	5.477781e-01
2.049624122e-05	-1.363500e+00	8.487296e-01	-1.630901e+00	-2.178951e+00	5.480497e-01
2.049818623e-05	-1.363948e+00	8.489037e-01	-1.631256e+00	-2.179576e+00	5.483195e-01
2.050013125e-05	-1.364396e+00	8.490784e-01	-1.631613e+00	-2.180203e+00	5.485902e-01
2.050207626e-05	-1.364847e+00	8.492537e-01	-1.631970e+00	-2.180832e+00	5.488620e-01
2.050402127e-05	-1.365295e+00	8.494280e-01	-1.632326e+00	-2.181458e+00	5.491321e-01
2.050596629e-05	-1.365746e+00	8.496035e-01	-1.632684e+00	-2.182088e+00	5.494042e-01
