# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.651928e-06	(8.295257e-03 -1.301974e-02 2.071058e-18)	(7.392917e-03 -1.262497e-02 7.193492e-22)	(9.023396e-04 -3.947740e-04 2.070338e-18)
5.652672e-06	(8.297518e-03 -1.302470e-02 2.071343e-18)	(7.395008e-03 -1.262979e-02 7.176756e-22)	(9.025091e-04 -3.949080e-04 2.070625e-18)
5.653415e-06	(8.299780e-03 -1.302965e-02 2.071487e-18)	(7.397101e-03 -1.263461e-02 7.159795e-22)	(9.026787e-04 -3.950420e-04 2.070771e-18)
5.654159e-06	(8.302043e-03 -1.303461e-02 2.071766e-18)	(7.399195e-03 -1.263943e-02 7.142612e-22)	(9.028484e-04 -3.951760e-04 2.071051e-18)
5.654903e-06	(8.304308e-03 -1.303956e-02 2.071974e-18)	(7.401289e-03 -1.264425e-02 7.125208e-22)	(9.030182e-04 -3.953100e-04 2.071261e-18)
5.655648e-06	(8.306567e-03 -1.304451e-02 2.072121e-18)	(7.403392e-03 -1.264909e-02 7.107551e-22)	(9.031757e-04 -3.954200e-04 2.071410e-18)
5.656393e-06	(8.308839e-03 -1.304949e-02 2.072377e-18)	(7.405494e-03 -1.265393e-02 7.089679e-22)	(9.033453e-04 -3.955568e-04 2.071668e-18)
5.657139e-06	(8.311114e-03 -1.305446e-02 2.072613e-18)	(7.407597e-03 -1.265877e-02 7.071589e-22)	(9.035174e-04 -3.956951e-04 2.071906e-18)
5.657884e-06	(8.313389e-03 -1.305943e-02 2.072898e-18)	(7.409701e-03 -1.266360e-02 7.053286e-22)	(9.036874e-04 -3.958288e-04 2.072193e-18)
5.658629e-06	(8.315665e-03 -1.306441e-02 2.073131e-18)	(7.411807e-03 -1.266844e-02 7.034770e-22)	(9.038584e-04 -3.959642e-04 2.072427e-18)
5.659375e-06	(8.317942e-03 -1.306938e-02 2.073354e-18)	(7.413913e-03 -1.267328e-02 7.016045e-22)	(9.040291e-04 -3.960988e-04 2.072653e-18)
5.660120e-06	(8.320220e-03 -1.307436e-02 2.073629e-18)	(7.416020e-03 -1.267813e-02 6.997112e-22)	(9.042000e-04 -3.962336e-04 2.072930e-18)
5.660866e-06	(8.322499e-03 -1.307934e-02 2.073871e-18)	(7.418128e-03 -1.268297e-02 6.977974e-22)	(9.043710e-04 -3.963683e-04 2.073173e-18)
5.661611e-06	(8.324780e-03 -1.308431e-02 2.074068e-18)	(7.420238e-03 -1.268781e-02 6.958635e-22)	(9.045422e-04 -3.965030e-04 2.073373e-18)
5.662356e-06	(8.327062e-03 -1.308929e-02 2.074338e-18)	(7.422348e-03 -1.269266e-02 6.939096e-22)	(9.047135e-04 -3.966377e-04 2.073644e-18)
5.663102e-06	(8.329344e-03 -1.309427e-02 2.074619e-18)	(7.424460e-03 -1.269750e-02 6.919360e-22)	(9.048849e-04 -3.967723e-04 2.073927e-18)
5.663847e-06	(8.331628e-03 -1.309925e-02 2.074894e-18)	(7.426572e-03 -1.270235e-02 6.899429e-22)	(9.050564e-04 -3.969069e-04 2.074204e-18)
5.664592e-06	(8.333914e-03 -1.310424e-02 2.075072e-18)	(7.428686e-03 -1.270719e-02 6.879308e-22)	(9.052280e-04 -3.970415e-04 2.074384e-18)
5.665338e-06	(8.336200e-03 -1.310922e-02 2.075390e-18)	(7.430800e-03 -1.271204e-02 6.858998e-22)	(9.053997e-04 -3.971759e-04 2.074704e-18)
5.666083e-06	(8.338487e-03 -1.311420e-02 2.075614e-18)	(7.432916e-03 -1.271689e-02 6.838503e-22)	(9.055715e-04 -3.973104e-04 2.074930e-18)
5.666828e-06	(8.340776e-03 -1.311919e-02 2.075876e-18)	(7.435033e-03 -1.272174e-02 6.817825e-22)	(9.057434e-04 -3.974448e-04 2.075194e-18)
5.667574e-06	(8.343066e-03 -1.312417e-02 2.076111e-18)	(7.437150e-03 -1.272659e-02 6.796968e-22)	(9.059154e-04 -3.975792e-04 2.075431e-18)
5.668319e-06	(8.345357e-03 -1.312916e-02 2.076357e-18)	(7.439269e-03 -1.273145e-02 6.775934e-22)	(9.060875e-04 -3.977135e-04 2.075680e-18)
5.669064e-06	(8.347649e-03 -1.313415e-02 2.076603e-18)	(7.441389e-03 -1.273630e-02 6.754728e-22)	(9.062598e-04 -3.978478e-04 2.075927e-18)
5.669810e-06	(8.349942e-03 -1.313914e-02 2.076828e-18)	(7.443510e-03 -1.274115e-02 6.733352e-22)	(9.064321e-04 -3.979820e-04 2.076155e-18)
5.670555e-06	(8.352237e-03 -1.314413e-02 2.076965e-18)	(7.445632e-03 -1.274601e-02 6.711809e-22)	(9.066046e-04 -3.981163e-04 2.076294e-18)
5.671300e-06	(8.354533e-03 -1.314912e-02 2.077203e-18)	(7.447755e-03 -1.275087e-02 6.690103e-22)	(9.067771e-04 -3.982505e-04 2.076534e-18)
5.672046e-06	(8.356830e-03 -1.315411e-02 2.077376e-18)	(7.449880e-03 -1.275572e-02 6.668238e-22)	(9.069498e-04 -3.983847e-04 2.076709e-18)
5.672791e-06	(8.359128e-03 -1.315910e-02 2.077684e-18)	(7.452005e-03 -1.276058e-02 6.646216e-22)	(9.071226e-04 -3.985188e-04 2.077019e-18)
5.673536e-06	(8.361427e-03 -1.316410e-02 2.077900e-18)	(7.454131e-03 -1.276544e-02 6.624042e-22)	(9.072955e-04 -3.986530e-04 2.077238e-18)
5.674282e-06	(8.363727e-03 -1.316909e-02 2.078141e-18)	(7.456259e-03 -1.277031e-02 6.601719e-22)	(9.074685e-04 -3.987871e-04 2.077481e-18)
5.675027e-06	(8.366029e-03 -1.317409e-02 2.078425e-18)	(7.458387e-03 -1.277517e-02 6.579250e-22)	(9.076416e-04 -3.989211e-04 2.077767e-18)
5.675773e-06	(8.368332e-03 -1.317909e-02 2.078631e-18)	(7.460517e-03 -1.278003e-02 6.556639e-22)	(9.078148e-04 -3.990551e-04 2.077975e-18)
5.676518e-06	(8.370636e-03 -1.318408e-02 2.078856e-18)	(7.462648e-03 -1.278490e-02 6.533890e-22)	(9.079881e-04 -3.991891e-04 2.078202e-18)
5.677263e-06	(8.372941e-03 -1.318908e-02 2.079157e-18)	(7.464779e-03 -1.278976e-02 6.511006e-22)	(9.081615e-04 -3.993229e-04 2.078506e-18)
5.678009e-06	(8.375247e-03 -1.319408e-02 2.079328e-18)	(7.466912e-03 -1.279463e-02 6.487992e-22)	(9.083350e-04 -3.994568e-04 2.078679e-18)
5.678754e-06	(8.377555e-03 -1.319909e-02 2.079561e-18)	(7.469046e-03 -1.279950e-02 6.464850e-22)	(9.085086e-04 -3.995906e-04 2.078914e-18)
5.679499e-06	(8.379863e-03 -1.320409e-02 2.079921e-18)	(7.471181e-03 -1.280436e-02 6.441586e-22)	(9.086823e-04 -3.997244e-04 2.079277e-18)
5.680245e-06	(8.382173e-03 -1.320909e-02 2.080042e-18)	(7.473317e-03 -1.280923e-02 6.418202e-22)	(9.088561e-04 -3.998581e-04 2.079400e-18)
5.680990e-06	(8.384484e-03 -1.321410e-02 2.080312e-18)	(7.475454e-03 -1.281411e-02 6.394703e-22)	(9.090301e-04 -3.999918e-04 2.079673e-18)
5.681735e-06	(8.386797e-03 -1.321910e-02 2.080535e-18)	(7.477593e-03 -1.281898e-02 6.371092e-22)	(9.092041e-04 -4.001255e-04 2.079898e-18)
5.682481e-06	(8.389110e-03 -1.322411e-02 2.080723e-18)	(7.479732e-03 -1.282385e-02 6.347373e-22)	(9.093782e-04 -4.002591e-04 2.080089e-18)
5.683226e-06	(8.391425e-03 -1.322912e-02 2.081007e-18)	(7.481872e-03 -1.282873e-02 6.323551e-22)	(9.095524e-04 -4.003928e-04 2.080374e-18)
5.683971e-06	(8.393740e-03 -1.323413e-02 2.081120e-18)	(7.484014e-03 -1.283360e-02 6.299628e-22)	(9.097268e-04 -4.005264e-04 2.080490e-18)
5.684717e-06	(8.396057e-03 -1.323914e-02 2.081369e-18)	(7.486156e-03 -1.283848e-02 6.275610e-22)	(9.099012e-04 -4.006599e-04 2.080741e-18)
5.685462e-06	(8.398375e-03 -1.324415e-02 2.081636e-18)	(7.488300e-03 -1.284336e-02 6.251499e-22)	(9.100758e-04 -4.007934e-04 2.081011e-18)
5.686207e-06	(8.400695e-03 -1.324916e-02 2.081854e-18)	(7.490444e-03 -1.284824e-02 6.227300e-22)	(9.102504e-04 -4.009269e-04 2.081231e-18)
5.686953e-06	(8.403015e-03 -1.325418e-02 2.082053e-18)	(7.492590e-03 -1.285312e-02 6.203017e-22)	(9.104252e-04 -4.010603e-04 2.081433e-18)
5.687698e-06	(8.405337e-03 -1.325919e-02 2.082267e-18)	(7.494737e-03 -1.285800e-02 6.178653e-22)	(9.106000e-04 -4.011936e-04 2.081649e-18)
5.688444e-06	(8.407660e-03 -1.326421e-02 2.082509e-18)	(7.496885e-03 -1.286288e-02 6.154213e-22)	(9.107749e-04 -4.013269e-04 2.081894e-18)
5.689189e-06	(8.409984e-03 -1.326922e-02 2.082722e-18)	(7.499034e-03 -1.286776e-02 6.129700e-22)	(9.109500e-04 -4.014602e-04 2.082109e-18)
5.689934e-06	(8.412309e-03 -1.327424e-02 2.082947e-18)	(7.501184e-03 -1.287265e-02 6.105119e-22)	(9.111251e-04 -4.015934e-04 2.082337e-18)
5.690680e-06	(8.414635e-03 -1.327926e-02 2.083194e-18)	(7.503335e-03 -1.287754e-02 6.080473e-22)	(9.113003e-04 -4.017266e-04 2.082586e-18)
5.691425e-06	(8.416963e-03 -1.328428e-02 2.083426e-18)	(7.505487e-03 -1.288242e-02 6.055766e-22)	(9.114757e-04 -4.018598e-04 2.082821e-18)
5.692170e-06	(8.419291e-03 -1.328930e-02 2.083641e-18)	(7.507640e-03 -1.288731e-02 6.031002e-22)	(9.116511e-04 -4.019929e-04 2.083038e-18)
5.692916e-06	(8.421621e-03 -1.329433e-02 2.084019e-18)	(7.509795e-03 -1.289220e-02 6.006184e-22)	(9.118266e-04 -4.021259e-04 2.083418e-18)
5.693661e-06	(8.423952e-03 -1.329935e-02 2.084129e-18)	(7.511950e-03 -1.289709e-02 5.981318e-22)	(9.120023e-04 -4.022589e-04 2.083531e-18)
5.694406e-06	(8.426284e-03 -1.330437e-02 2.084356e-18)	(7.514106e-03 -1.290198e-02 5.956406e-22)	(9.121780e-04 -4.023919e-04 2.083760e-18)
5.695152e-06	(8.428618e-03 -1.330940e-02 2.084613e-18)	(7.516264e-03 -1.290688e-02 5.931451e-22)	(9.123538e-04 -4.025249e-04 2.084020e-18)
5.695897e-06	(8.430952e-03 -1.331443e-02 2.084745e-18)	(7.518423e-03 -1.291177e-02 5.906459e-22)	(9.125298e-04 -4.026578e-04 2.084155e-18)
5.696644e-06	(8.433281e-03 -1.331944e-02 2.084998e-18)	(7.520590e-03 -1.291668e-02 5.881364e-22)	(9.126914e-04 -4.027629e-04 2.084410e-18)
5.697391e-06	(8.435624e-03 -1.332449e-02 2.085298e-18)	(7.522757e-03 -1.292159e-02 5.856243e-22)	(9.128671e-04 -4.028991e-04 2.084713e-18)
5.698139e-06	(8.437970e-03 -1.332954e-02 2.085546e-18)	(7.524925e-03 -1.292650e-02 5.831095e-22)	(9.130455e-04 -4.030369e-04 2.084963e-18)
5.698886e-06	(8.440315e-03 -1.333459e-02 2.085764e-18)	(7.527094e-03 -1.293142e-02 5.805922e-22)	(9.132216e-04 -4.031695e-04 2.085183e-18)
5.699633e-06	(8.442662e-03 -1.333963e-02 2.086037e-18)	(7.529264e-03 -1.293633e-02 5.780730e-22)	(9.133987e-04 -4.033039e-04 2.085459e-18)
5.700380e-06	(8.445010e-03 -1.334468e-02 2.086192e-18)	(7.531435e-03 -1.294124e-02 5.755521e-22)	(9.135755e-04 -4.034373e-04 2.085617e-18)
5.701127e-06	(8.447359e-03 -1.334973e-02 2.086469e-18)	(7.533607e-03 -1.294616e-02 5.730300e-22)	(9.137525e-04 -4.035710e-04 2.085896e-18)
5.701874e-06	(8.449709e-03 -1.335478e-02 2.086696e-18)	(7.535780e-03 -1.295108e-02 5.705068e-22)	(9.139296e-04 -4.037045e-04 2.086125e-18)
5.702622e-06	(8.452060e-03 -1.335983e-02 2.086931e-18)	(7.537953e-03 -1.295599e-02 5.679830e-22)	(9.141068e-04 -4.038381e-04 2.086363e-18)
5.703369e-06	(8.454413e-03 -1.336488e-02 2.087249e-18)	(7.540128e-03 -1.296091e-02 5.654589e-22)	(9.142841e-04 -4.039715e-04 2.086683e-18)
5.704116e-06	(8.456766e-03 -1.336994e-02 2.087439e-18)	(7.542304e-03 -1.296583e-02 5.629349e-22)	(9.144615e-04 -4.041049e-04 2.086876e-18)
5.704863e-06	(8.459121e-03 -1.337499e-02 2.087623e-18)	(7.544482e-03 -1.297075e-02 5.604112e-22)	(9.146390e-04 -4.042382e-04 2.087062e-18)
5.705610e-06	(8.461476e-03 -1.338005e-02 2.087898e-18)	(7.546660e-03 -1.297567e-02 5.578882e-22)	(9.148166e-04 -4.043715e-04 2.087340e-18)
5.706358e-06	(8.463833e-03 -1.338510e-02 2.088076e-18)	(7.548839e-03 -1.298060e-02 5.553662e-22)	(9.149943e-04 -4.045047e-04 2.087521e-18)
5.707105e-06	(8.466191e-03 -1.339016e-02 2.088288e-18)	(7.551019e-03 -1.298552e-02 5.528455e-22)	(9.151722e-04 -4.046379e-04 2.087736e-18)
5.707852e-06	(8.468550e-03 -1.339522e-02 2.088576e-18)	(7.553200e-03 -1.299045e-02 5.503264e-22)	(9.153501e-04 -4.047710e-04 2.088025e-18)
5.708599e-06	(8.470911e-03 -1.340028e-02 2.088737e-18)	(7.555382e-03 -1.299537e-02 5.478091e-22)	(9.155281e-04 -4.049041e-04 2.088189e-18)
5.709346e-06	(8.473272e-03 -1.340534e-02 2.089049e-18)	(7.557566e-03 -1.300030e-02 5.452940e-22)	(9.157062e-04 -4.050371e-04 2.088504e-18)
5.710093e-06	(8.475635e-03 -1.341040e-02 2.089239e-18)	(7.559750e-03 -1.300523e-02 5.427814e-22)	(9.158844e-04 -4.051700e-04 2.088696e-18)
5.710841e-06	(8.477998e-03 -1.341546e-02 2.089481e-18)	(7.561936e-03 -1.301016e-02 5.402716e-22)	(9.160627e-04 -4.053029e-04 2.088941e-18)
5.711588e-06	(8.480363e-03 -1.342053e-02 2.089793e-18)	(7.564122e-03 -1.301509e-02 5.377647e-22)	(9.162410e-04 -4.054356e-04 2.089256e-18)
5.712335e-06	(8.482729e-03 -1.342559e-02 2.090021e-18)	(7.566310e-03 -1.302002e-02 5.352611e-22)	(9.164195e-04 -4.055684e-04 2.089486e-18)
5.713082e-06	(8.485096e-03 -1.343066e-02 2.090244e-18)	(7.568498e-03 -1.302496e-02 5.327610e-22)	(9.165981e-04 -4.057010e-04 2.089711e-18)
5.713829e-06	(8.487465e-03 -1.343573e-02 2.090453e-18)	(7.570688e-03 -1.302989e-02 5.302647e-22)	(9.167768e-04 -4.058336e-04 2.089923e-18)
5.714577e-06	(8.489834e-03 -1.344079e-02 2.090700e-18)	(7.572879e-03 -1.303483e-02 5.277724e-22)	(9.169556e-04 -4.059662e-04 2.090172e-18)
5.715324e-06	(8.492205e-03 -1.344586e-02 2.090904e-18)	(7.575070e-03 -1.303976e-02 5.252844e-22)	(9.171344e-04 -4.060988e-04 2.090378e-18)
5.716071e-06	(8.494577e-03 -1.345093e-02 2.091182e-18)	(7.577263e-03 -1.304470e-02 5.228009e-22)	(9.173134e-04 -4.062312e-04 2.090659e-18)
5.716818e-06	(8.496950e-03 -1.345601e-02 2.091455e-18)	(7.579457e-03 -1.304964e-02 5.203222e-22)	(9.174924e-04 -4.063636e-04 2.090934e-18)
5.717565e-06	(8.499324e-03 -1.346108e-02 2.091646e-18)	(7.581652e-03 -1.305458e-02 5.178484e-22)	(9.176716e-04 -4.064959e-04 2.091129e-18)
5.718312e-06	(8.501699e-03 -1.346615e-02 2.091936e-18)	(7.583848e-03 -1.305952e-02 5.153797e-22)	(9.178508e-04 -4.066283e-04 2.091420e-18)
5.719060e-06	(8.504075e-03 -1.347123e-02 2.092146e-18)	(7.586045e-03 -1.306447e-02 5.129163e-22)	(9.180302e-04 -4.067605e-04 2.091633e-18)
5.719807e-06	(8.506453e-03 -1.347630e-02 2.092446e-18)	(7.588243e-03 -1.306941e-02 5.104585e-22)	(9.182096e-04 -4.068927e-04 2.091936e-18)
5.720554e-06	(8.508832e-03 -1.348138e-02 2.092630e-18)	(7.590442e-03 -1.307436e-02 5.080064e-22)	(9.183891e-04 -4.070248e-04 2.092122e-18)
5.721301e-06	(8.511211e-03 -1.348646e-02 2.092920e-18)	(7.592643e-03 -1.307930e-02 5.055602e-22)	(9.185688e-04 -4.071569e-04 2.092415e-18)
5.722048e-06	(8.513592e-03 -1.349154e-02 2.093090e-18)	(7.594844e-03 -1.308425e-02 5.031201e-22)	(9.187485e-04 -4.072889e-04 2.092587e-18)
5.722796e-06	(8.515975e-03 -1.349662e-02 2.093420e-18)	(7.597046e-03 -1.308920e-02 5.006862e-22)	(9.189283e-04 -4.074208e-04 2.092919e-18)
5.723543e-06	(8.518358e-03 -1.350170e-02 2.093629e-18)	(7.599250e-03 -1.309415e-02 4.982587e-22)	(9.191082e-04 -4.075526e-04 2.093131e-18)
5.724290e-06	(8.520742e-03 -1.350679e-02 2.093834e-18)	(7.601454e-03 -1.309910e-02 4.958377e-22)	(9.192882e-04 -4.076845e-04 2.093338e-18)
5.725037e-06	(8.523128e-03 -1.351187e-02 2.094176e-18)	(7.603660e-03 -1.310406e-02 4.934234e-22)	(9.194682e-04 -4.078162e-04 2.093683e-18)
5.725784e-06	(8.525515e-03 -1.351696e-02 2.094408e-18)	(7.605866e-03 -1.310901e-02 4.910158e-22)	(9.196484e-04 -4.079479e-04 2.093917e-18)
5.726531e-06	(8.527903e-03 -1.352204e-02 2.094647e-18)	(7.608074e-03 -1.311396e-02 4.886153e-22)	(9.198287e-04 -4.080796e-04 2.094158e-18)
5.727279e-06	(8.530292e-03 -1.352713e-02 2.094900e-18)	(7.610283e-03 -1.311892e-02 4.862217e-22)	(9.200090e-04 -4.082112e-04 2.094414e-18)
5.728026e-06	(8.532682e-03 -1.353222e-02 2.095093e-18)	(7.612492e-03 -1.312388e-02 4.838354e-22)	(9.201895e-04 -4.083427e-04 2.094609e-18)
5.728773e-06	(8.535073e-03 -1.353731e-02 2.095295e-18)	(7.614703e-03 -1.312884e-02 4.814563e-22)	(9.203700e-04 -4.084742e-04 2.094814e-18)
5.729520e-06	(8.537466e-03 -1.354240e-02 2.095474e-18)	(7.616915e-03 -1.313380e-02 4.790847e-22)	(9.205507e-04 -4.086056e-04 2.094995e-18)
5.730267e-06	(8.539859e-03 -1.354750e-02 2.095710e-18)	(7.619128e-03 -1.313876e-02 4.767205e-22)	(9.207314e-04 -4.087370e-04 2.095233e-18)
5.731015e-06	(8.542254e-03 -1.355259e-02 2.095966e-18)	(7.621342e-03 -1.314372e-02 4.743640e-22)	(9.209122e-04 -4.088683e-04 2.095491e-18)
5.731762e-06	(8.544650e-03 -1.355768e-02 2.096181e-18)	(7.623557e-03 -1.314868e-02 4.720151e-22)	(9.210932e-04 -4.089996e-04 2.095709e-18)
5.732509e-06	(8.547047e-03 -1.356278e-02 2.096416e-18)	(7.625773e-03 -1.315365e-02 4.696740e-22)	(9.212742e-04 -4.091308e-04 2.095946e-18)
5.733256e-06	(8.549445e-03 -1.356788e-02 2.096670e-18)	(7.627990e-03 -1.315862e-02 4.673406e-22)	(9.214553e-04 -4.092619e-04 2.096203e-18)
5.734003e-06	(8.551844e-03 -1.357298e-02 2.096945e-18)	(7.630208e-03 -1.316358e-02 4.650152e-22)	(9.216364e-04 -4.093930e-04 2.096480e-18)
5.734750e-06	(8.554245e-03 -1.357808e-02 2.097144e-18)	(7.632427e-03 -1.316855e-02 4.626977e-22)	(9.218177e-04 -4.095240e-04 2.096681e-18)
5.735498e-06	(8.556647e-03 -1.358318e-02 2.097383e-18)	(7.634648e-03 -1.317352e-02 4.603882e-22)	(9.219990e-04 -4.096549e-04 2.096923e-18)
5.736245e-06	(8.559049e-03 -1.358828e-02 2.097639e-18)	(7.636869e-03 -1.317849e-02 4.580868e-22)	(9.221805e-04 -4.097858e-04 2.097181e-18)
5.736992e-06	(8.561453e-03 -1.359338e-02 2.097838e-18)	(7.639091e-03 -1.318346e-02 4.557935e-22)	(9.223620e-04 -4.099166e-04 2.097382e-18)
5.737739e-06	(8.563858e-03 -1.359849e-02 2.098099e-18)	(7.641315e-03 -1.318844e-02 4.535084e-22)	(9.225437e-04 -4.100474e-04 2.097645e-18)
5.738486e-06	(8.566264e-03 -1.360359e-02 2.098325e-18)	(7.643539e-03 -1.319341e-02 4.512314e-22)	(9.227254e-04 -4.101782e-04 2.097874e-18)
5.739234e-06	(8.568672e-03 -1.360870e-02 2.098520e-18)	(7.645765e-03 -1.319839e-02 4.489627e-22)	(9.229072e-04 -4.103089e-04 2.098072e-18)
5.739981e-06	(8.571080e-03 -1.361381e-02 2.098820e-18)	(7.647991e-03 -1.320337e-02 4.467022e-22)	(9.230891e-04 -4.104395e-04 2.098373e-18)
5.740728e-06	(8.573490e-03 -1.361891e-02 2.098978e-18)	(7.650219e-03 -1.320834e-02 4.444499e-22)	(9.232711e-04 -4.105700e-04 2.098533e-18)
5.741475e-06	(8.575901e-03 -1.362402e-02 2.099240e-18)	(7.652447e-03 -1.321332e-02 4.422059e-22)	(9.234532e-04 -4.107005e-04 2.098798e-18)
5.742222e-06	(8.578312e-03 -1.362914e-02 2.099521e-18)	(7.654677e-03 -1.321831e-02 4.399702e-22)	(9.236354e-04 -4.108310e-04 2.099081e-18)
5.742969e-06	(8.580725e-03 -1.363425e-02 2.099803e-18)	(7.656908e-03 -1.322329e-02 4.377428e-22)	(9.238177e-04 -4.109614e-04 2.099366e-18)
5.743717e-06	(8.583140e-03 -1.363936e-02 2.100069e-18)	(7.659140e-03 -1.322827e-02 4.355237e-22)	(9.240000e-04 -4.110917e-04 2.099634e-18)
5.744464e-06	(8.585555e-03 -1.364448e-02 2.100249e-18)	(7.661372e-03 -1.323326e-02 4.333129e-22)	(9.241825e-04 -4.112220e-04 2.099816e-18)
5.745211e-06	(8.587971e-03 -1.364959e-02 2.100462e-18)	(7.663606e-03 -1.323824e-02 4.311104e-22)	(9.243650e-04 -4.113522e-04 2.100030e-18)
5.745958e-06	(8.590389e-03 -1.365471e-02 2.100683e-18)	(7.665841e-03 -1.324323e-02 4.289162e-22)	(9.245476e-04 -4.114823e-04 2.100254e-18)
5.746705e-06	(8.592808e-03 -1.365983e-02 2.100867e-18)	(7.668077e-03 -1.324822e-02 4.267303e-22)	(9.247303e-04 -4.116124e-04 2.100441e-18)
5.747453e-06	(8.595227e-03 -1.366495e-02 2.101177e-18)	(7.670314e-03 -1.325321e-02 4.245527e-22)	(9.249131e-04 -4.117424e-04 2.100752e-18)
5.748200e-06	(8.597648e-03 -1.367007e-02 2.101383e-18)	(7.672552e-03 -1.325820e-02 4.223833e-22)	(9.250960e-04 -4.118724e-04 2.100961e-18)
5.748947e-06	(8.600070e-03 -1.367519e-02 2.101601e-18)	(7.674791e-03 -1.326319e-02 4.202222e-22)	(9.252790e-04 -4.120023e-04 2.101181e-18)
5.749694e-06	(8.602494e-03 -1.368032e-02 2.101803e-18)	(7.677032e-03 -1.326818e-02 4.180693e-22)	(9.254620e-04 -4.121321e-04 2.101385e-18)
5.750441e-06	(8.604918e-03 -1.368544e-02 2.102083e-18)	(7.679273e-03 -1.327318e-02 4.159247e-22)	(9.256452e-04 -4.122620e-04 2.101667e-18)
5.751188e-06	(8.607343e-03 -1.369057e-02 2.102357e-18)	(7.681515e-03 -1.327817e-02 4.137882e-22)	(9.258284e-04 -4.123917e-04 2.101943e-18)
5.751936e-06	(8.609770e-03 -1.369569e-02 2.102628e-18)	(7.683758e-03 -1.328317e-02 4.116598e-22)	(9.260118e-04 -4.125214e-04 2.102216e-18)
5.752683e-06	(8.612198e-03 -1.370082e-02 2.102886e-18)	(7.686002e-03 -1.328817e-02 4.095396e-22)	(9.261952e-04 -4.126511e-04 2.102476e-18)
5.753430e-06	(8.614627e-03 -1.370595e-02 2.103119e-18)	(7.688248e-03 -1.329317e-02 4.074275e-22)	(9.263787e-04 -4.127807e-04 2.102712e-18)
5.754177e-06	(8.617057e-03 -1.371108e-02 2.103295e-18)	(7.690494e-03 -1.329817e-02 4.053234e-22)	(9.265623e-04 -4.129102e-04 2.102889e-18)
5.754924e-06	(8.619488e-03 -1.371621e-02 2.103580e-18)	(7.692742e-03 -1.330317e-02 4.032273e-22)	(9.267460e-04 -4.130397e-04 2.103177e-18)
5.755672e-06	(8.621920e-03 -1.372135e-02 2.103798e-18)	(7.694990e-03 -1.330818e-02 4.011393e-22)	(9.269298e-04 -4.131691e-04 2.103397e-18)
5.756419e-06	(8.624353e-03 -1.372648e-02 2.104039e-18)	(7.697240e-03 -1.331318e-02 3.990591e-22)	(9.271136e-04 -4.132984e-04 2.103640e-18)
5.757168e-06	(8.626779e-03 -1.373160e-02 2.104323e-18)	(7.699500e-03 -1.331821e-02 3.969790e-22)	(9.272791e-04 -4.133920e-04 2.103926e-18)
5.757918e-06	(8.629222e-03 -1.373676e-02 2.104502e-18)	(7.701760e-03 -1.332324e-02 3.949076e-22)	(9.274625e-04 -4.135253e-04 2.104107e-18)
5.758667e-06	(8.631670e-03 -1.374192e-02 2.104767e-18)	(7.704020e-03 -1.332826e-02 3.928441e-22)	(9.276495e-04 -4.136609e-04 2.104374e-18)
5.759417e-06	(8.634115e-03 -1.374708e-02 2.104939e-18)	(7.706282e-03 -1.333329e-02 3.907885e-22)	(9.278334e-04 -4.137897e-04 2.104549e-18)
5.760166e-06	(8.636563e-03 -1.375224e-02 2.105144e-18)	(7.708544e-03 -1.333832e-02 3.887408e-22)	(9.280186e-04 -4.139211e-04 2.104755e-18)
5.760916e-06	(8.639011e-03 -1.375740e-02 2.105369e-18)	(7.710808e-03 -1.334335e-02 3.867009e-22)	(9.282034e-04 -4.140511e-04 2.104982e-18)
5.761665e-06	(8.641460e-03 -1.376256e-02 2.105568e-18)	(7.713072e-03 -1.334838e-02 3.846687e-22)	(9.283884e-04 -4.141814e-04 2.105183e-18)
5.762415e-06	(8.643911e-03 -1.376772e-02 2.105790e-18)	(7.715337e-03 -1.335341e-02 3.826442e-22)	(9.285735e-04 -4.143116e-04 2.105407e-18)
5.763164e-06	(8.646362e-03 -1.377288e-02 2.105998e-18)	(7.717604e-03 -1.335844e-02 3.806274e-22)	(9.287587e-04 -4.144417e-04 2.105617e-18)
5.763914e-06	(8.648815e-03 -1.377805e-02 2.106298e-18)	(7.719871e-03 -1.336348e-02 3.786182e-22)	(9.289439e-04 -4.145717e-04 2.105919e-18)
5.764663e-06	(8.651268e-03 -1.378321e-02 2.106472e-18)	(7.722139e-03 -1.336851e-02 3.766166e-22)	(9.291293e-04 -4.147017e-04 2.106095e-18)
5.765413e-06	(8.653723e-03 -1.378838e-02 2.106799e-18)	(7.724408e-03 -1.337355e-02 3.746224e-22)	(9.293147e-04 -4.148316e-04 2.106425e-18)
5.766162e-06	(8.656179e-03 -1.379355e-02 2.106988e-18)	(7.726678e-03 -1.337858e-02 3.726357e-22)	(9.295003e-04 -4.149614e-04 2.106615e-18)
5.766911e-06	(8.658636e-03 -1.379871e-02 2.107135e-18)	(7.728950e-03 -1.338362e-02 3.706565e-22)	(9.296859e-04 -4.150911e-04 2.106764e-18)
5.767661e-06	(8.661094e-03 -1.380388e-02 2.107476e-18)	(7.731222e-03 -1.338866e-02 3.686847e-22)	(9.298716e-04 -4.152207e-04 2.107107e-18)
