# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.432410e-07	(4.966464e-04 -1.039275e-03 -4.941249e-22)	(5.485103e-04 -1.137760e-03 1.080510e-22)	(-5.186386e-05 9.848517e-05 -6.021759e-22)
2.450913e-07	(4.969391e-04 -1.039777e-03 -5.009788e-22)	(5.489113e-04 -1.138593e-03 1.081306e-22)	(-5.197220e-05 9.881535e-05 -6.091093e-22)
2.469370e-07	(4.972194e-04 -1.040256e-03 -5.066830e-22)	(5.493089e-04 -1.139418e-03 1.082094e-22)	(-5.208943e-05 9.916220e-05 -6.148925e-22)
2.487828e-07	(4.975105e-04 -1.040758e-03 -5.124058e-22)	(5.497027e-04 -1.140236e-03 1.082876e-22)	(-5.219216e-05 9.947783e-05 -6.206934e-22)
2.506240e-07	(4.977845e-04 -1.041226e-03 -5.163417e-22)	(5.500932e-04 -1.141047e-03 1.083650e-22)	(-5.230866e-05 9.982021e-05 -6.247067e-22)
2.524652e-07	(4.980719e-04 -1.041724e-03 -5.248230e-22)	(5.504800e-04 -1.141850e-03 1.084418e-22)	(-5.240804e-05 1.001260e-04 -6.332648e-22)
2.543064e-07	(4.983500e-04 -1.042203e-03 -5.294982e-22)	(5.508632e-04 -1.142645e-03 1.085178e-22)	(-5.251317e-05 1.004425e-04 -6.380160e-22)
2.561431e-07	(4.985901e-04 -1.042608e-03 -5.342021e-22)	(5.512432e-04 -1.143434e-03 1.085932e-22)	(-5.265309e-05 1.008259e-04 -6.427953e-22)
2.579798e-07	(4.988880e-04 -1.043132e-03 -5.408455e-22)	(5.516195e-04 -1.144216e-03 1.086679e-22)	(-5.273146e-05 1.010834e-04 -6.495134e-22)
2.598165e-07	(4.991578e-04 -1.043598e-03 -5.461310e-22)	(5.519923e-04 -1.144990e-03 1.087419e-22)	(-5.283458e-05 1.013913e-04 -6.548729e-22)
2.616486e-07	(4.993964e-04 -1.044005e-03 -5.524075e-22)	(5.523621e-04 -1.145757e-03 1.088152e-22)	(-5.296571e-05 1.017524e-04 -6.612227e-22)
2.634808e-07	(4.996580e-04 -1.044461e-03 -5.568501e-22)	(5.527283e-04 -1.146518e-03 1.088879e-22)	(-5.307026e-05 1.020566e-04 -6.657380e-22)
