# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.970266e-08	(4.536600e-04 -9.734469e-04 -4.429551e-23)	(4.860339e-04 -1.008099e-03 9.569348e-23)	(-3.237388e-05 3.465251e-05 -1.399890e-22)
7.157448e-08	(4.544315e-04 -9.744176e-04 -4.116963e-23)	(4.871304e-04 -1.010374e-03 9.590981e-23)	(-3.269895e-05 3.595679e-05 -1.370794e-22)
7.344254e-08	(4.551937e-04 -9.753908e-04 -4.727622e-23)	(4.882112e-04 -1.012617e-03 9.612304e-23)	(-3.301751e-05 3.722586e-05 -1.433993e-22)
7.531060e-08	(4.559499e-04 -9.763715e-04 -4.962459e-23)	(4.892767e-04 -1.014827e-03 9.633328e-23)	(-3.332687e-05 3.845585e-05 -1.459579e-22)
7.717490e-08	(4.566747e-04 -9.773066e-04 -5.616423e-23)	(4.903274e-04 -1.017007e-03 9.654061e-23)	(-3.365270e-05 3.970064e-05 -1.527048e-22)
7.903919e-08	(4.574064e-04 -9.782732e-04 -5.797121e-23)	(4.913636e-04 -1.019157e-03 9.674509e-23)	(-3.395727e-05 4.088384e-05 -1.547163e-22)
8.090348e-08	(4.581174e-04 -9.792142e-04 -6.618071e-23)	(4.923858e-04 -1.021278e-03 9.694682e-23)	(-3.426834e-05 4.206355e-05 -1.631275e-22)
8.276778e-08	(4.588234e-04 -9.801605e-04 -6.494999e-23)	(4.933942e-04 -1.023370e-03 9.714585e-23)	(-3.457078e-05 4.320945e-05 -1.620958e-22)
8.463207e-08	(4.595164e-04 -9.810953e-04 -6.664249e-23)	(4.943892e-04 -1.025434e-03 9.734227e-23)	(-3.487276e-05 4.433912e-05 -1.639848e-22)
8.649636e-08	(4.602007e-04 -9.820263e-04 -8.035584e-23)	(4.953712e-04 -1.027472e-03 9.753612e-23)	(-3.517052e-05 4.544558e-05 -1.778920e-22)
8.836447e-08	(4.608828e-04 -9.829662e-04 -7.671209e-23)	(4.963405e-04 -1.029483e-03 9.772748e-23)	(-3.545769e-05 4.651680e-05 -1.744396e-22)
9.023257e-08	(4.615418e-04 -9.838715e-04 -8.058429e-23)	(4.972973e-04 -1.031468e-03 9.791640e-23)	(-3.575549e-05 4.759681e-05 -1.785007e-22)
9.210452e-08	(4.622080e-04 -9.848035e-04 -8.838794e-23)	(4.982420e-04 -1.033428e-03 9.810294e-23)	(-3.603407e-05 4.862496e-05 -1.864909e-22)
9.397647e-08	(4.628111e-04 -9.856203e-04 -8.998030e-23)	(4.991749e-04 -1.035364e-03 9.828716e-23)	(-3.636386e-05 4.974378e-05 -1.882675e-22)
9.585230e-08	(4.634820e-04 -9.865869e-04 -9.362798e-23)	(5.000961e-04 -1.037275e-03 9.846907e-23)	(-3.661406e-05 5.068851e-05 -1.920971e-22)
