# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.681627e-05	(1.913629e-02 -3.517783e-02 1.591050e-16)	(1.827372e-02 -3.575189e-02 3.982402e-21)	(8.625685e-04 5.740629e-04 1.591011e-16)
1.681702e-05	(1.913584e-02 -3.517685e-02 1.590930e-16)	(1.827328e-02 -3.575096e-02 3.982564e-21)	(8.625623e-04 5.741081e-04 1.590890e-16)
1.681777e-05	(1.913540e-02 -3.517587e-02 1.590811e-16)	(1.827285e-02 -3.575002e-02 3.982726e-21)	(8.625562e-04 5.741533e-04 1.590771e-16)
1.681852e-05	(1.913496e-02 -3.517488e-02 1.590691e-16)	(1.827241e-02 -3.574908e-02 3.982887e-21)	(8.625500e-04 5.741985e-04 1.590651e-16)
1.681928e-05	(1.913451e-02 -3.517390e-02 1.590571e-16)	(1.827197e-02 -3.574814e-02 3.983048e-21)	(8.625439e-04 5.742436e-04 1.590531e-16)
1.682003e-05	(1.913407e-02 -3.517292e-02 1.590452e-16)	(1.827153e-02 -3.574721e-02 3.983208e-21)	(8.625377e-04 5.742888e-04 1.590412e-16)
1.682078e-05	(1.913363e-02 -3.517193e-02 1.590332e-16)	(1.827109e-02 -3.574626e-02 3.983369e-21)	(8.625315e-04 5.743339e-04 1.590293e-16)
1.682154e-05	(1.913318e-02 -3.517094e-02 1.590212e-16)	(1.827066e-02 -3.574532e-02 3.983529e-21)	(8.625253e-04 5.743791e-04 1.590173e-16)
1.682229e-05	(1.913273e-02 -3.516996e-02 1.590093e-16)	(1.827022e-02 -3.574438e-02 3.983689e-21)	(8.625190e-04 5.744242e-04 1.590053e-16)
1.682304e-05	(1.913229e-02 -3.516897e-02 1.589973e-16)	(1.826978e-02 -3.574344e-02 3.983849e-21)	(8.625127e-04 5.744693e-04 1.589933e-16)
1.682380e-05	(1.913184e-02 -3.516797e-02 1.589854e-16)	(1.826933e-02 -3.574249e-02 3.984008e-21)	(8.625065e-04 5.745144e-04 1.589814e-16)
1.682455e-05	(1.913139e-02 -3.516698e-02 1.589735e-16)	(1.826889e-02 -3.574154e-02 3.984167e-21)	(8.625002e-04 5.745595e-04 1.589695e-16)
1.682530e-05	(1.913094e-02 -3.516599e-02 1.589616e-16)	(1.826845e-02 -3.574059e-02 3.984326e-21)	(8.624938e-04 5.746046e-04 1.589576e-16)
1.682605e-05	(1.913050e-02 -3.516499e-02 1.589497e-16)	(1.826801e-02 -3.573964e-02 3.984484e-21)	(8.624875e-04 5.746497e-04 1.589457e-16)
1.682681e-05	(1.913005e-02 -3.516400e-02 1.589379e-16)	(1.826757e-02 -3.573869e-02 3.984643e-21)	(8.624812e-04 5.746948e-04 1.589340e-16)
1.682756e-05	(1.912960e-02 -3.516300e-02 1.589261e-16)	(1.826712e-02 -3.573774e-02 3.984801e-21)	(8.624748e-04 5.747398e-04 1.589221e-16)
1.682831e-05	(1.912915e-02 -3.516200e-02 1.589143e-16)	(1.826668e-02 -3.573679e-02 3.984958e-21)	(8.624684e-04 5.747848e-04 1.589103e-16)
1.682907e-05	(1.912869e-02 -3.516100e-02 1.589025e-16)	(1.826623e-02 -3.573583e-02 3.985116e-21)	(8.624620e-04 5.748299e-04 1.588985e-16)
1.682982e-05	(1.912824e-02 -3.516000e-02 1.588906e-16)	(1.826579e-02 -3.573488e-02 3.985273e-21)	(8.624556e-04 5.748749e-04 1.588866e-16)
1.683057e-05	(1.912779e-02 -3.515900e-02 1.588787e-16)	(1.826534e-02 -3.573392e-02 3.985430e-21)	(8.624491e-04 5.749199e-04 1.588748e-16)
1.683133e-05	(1.912734e-02 -3.515800e-02 1.588669e-16)	(1.826489e-02 -3.573296e-02 3.985586e-21)	(8.624427e-04 5.749649e-04 1.588629e-16)
1.683208e-05	(1.912688e-02 -3.515699e-02 1.588550e-16)	(1.826445e-02 -3.573200e-02 3.985743e-21)	(8.624362e-04 5.750099e-04 1.588511e-16)
1.683283e-05	(1.912643e-02 -3.515599e-02 1.588434e-16)	(1.826400e-02 -3.573104e-02 3.985899e-21)	(8.624297e-04 5.750549e-04 1.588394e-16)
1.683358e-05	(1.912597e-02 -3.515498e-02 1.588315e-16)	(1.826355e-02 -3.573008e-02 3.986054e-21)	(8.624232e-04 5.750999e-04 1.588275e-16)
1.683434e-05	(1.912552e-02 -3.515397e-02 1.588197e-16)	(1.826310e-02 -3.572912e-02 3.986210e-21)	(8.624167e-04 5.751448e-04 1.588158e-16)
1.683509e-05	(1.912506e-02 -3.515296e-02 1.588080e-16)	(1.826265e-02 -3.572815e-02 3.986365e-21)	(8.624101e-04 5.751898e-04 1.588040e-16)
1.683584e-05	(1.912460e-02 -3.515195e-02 1.587961e-16)	(1.826220e-02 -3.572719e-02 3.986520e-21)	(8.624036e-04 5.752347e-04 1.587921e-16)
1.683660e-05	(1.912415e-02 -3.515094e-02 1.587843e-16)	(1.826175e-02 -3.572622e-02 3.986674e-21)	(8.623970e-04 5.752796e-04 1.587804e-16)
1.683735e-05	(1.912369e-02 -3.514993e-02 1.587726e-16)	(1.826130e-02 -3.572525e-02 3.986828e-21)	(8.623904e-04 5.753245e-04 1.587686e-16)
1.683810e-05	(1.912323e-02 -3.514891e-02 1.587608e-16)	(1.826085e-02 -3.572428e-02 3.986982e-21)	(8.623838e-04 5.753694e-04 1.587569e-16)
1.683886e-05	(1.912277e-02 -3.514789e-02 1.587491e-16)	(1.826039e-02 -3.572331e-02 3.987136e-21)	(8.623771e-04 5.754143e-04 1.587452e-16)
1.683961e-05	(1.912231e-02 -3.514688e-02 1.587373e-16)	(1.825994e-02 -3.572234e-02 3.987289e-21)	(8.623705e-04 5.754592e-04 1.587333e-16)
1.684036e-05	(1.912185e-02 -3.514586e-02 1.587255e-16)	(1.825949e-02 -3.572136e-02 3.987442e-21)	(8.623638e-04 5.755040e-04 1.587215e-16)
1.684111e-05	(1.912139e-02 -3.514484e-02 1.587138e-16)	(1.825903e-02 -3.572039e-02 3.987595e-21)	(8.623571e-04 5.755489e-04 1.587098e-16)
1.684187e-05	(1.912093e-02 -3.514382e-02 1.587021e-16)	(1.825858e-02 -3.571941e-02 3.987747e-21)	(8.623504e-04 5.755937e-04 1.586981e-16)
1.684262e-05	(1.912046e-02 -3.514280e-02 1.586904e-16)	(1.825812e-02 -3.571843e-02 3.987900e-21)	(8.623437e-04 5.756385e-04 1.586864e-16)
1.684337e-05	(1.912000e-02 -3.514177e-02 1.586787e-16)	(1.825766e-02 -3.571746e-02 3.988051e-21)	(8.623370e-04 5.756833e-04 1.586748e-16)
1.684413e-05	(1.911954e-02 -3.514075e-02 1.586670e-16)	(1.825721e-02 -3.571648e-02 3.988203e-21)	(8.623302e-04 5.757281e-04 1.586630e-16)
1.684488e-05	(1.911907e-02 -3.513972e-02 1.586553e-16)	(1.825675e-02 -3.571549e-02 3.988354e-21)	(8.623235e-04 5.757729e-04 1.586513e-16)
1.684563e-05	(1.911861e-02 -3.513869e-02 1.586437e-16)	(1.825629e-02 -3.571451e-02 3.988505e-21)	(8.623167e-04 5.758177e-04 1.586397e-16)
1.684639e-05	(1.911814e-02 -3.513767e-02 1.586320e-16)	(1.825583e-02 -3.571353e-02 3.988656e-21)	(8.623099e-04 5.758625e-04 1.586280e-16)
1.684714e-05	(1.911768e-02 -3.513664e-02 1.586203e-16)	(1.825537e-02 -3.571254e-02 3.988806e-21)	(8.623031e-04 5.759072e-04 1.586163e-16)
1.684789e-05	(1.911721e-02 -3.513560e-02 1.586087e-16)	(1.825491e-02 -3.571156e-02 3.988956e-21)	(8.622963e-04 5.759520e-04 1.586048e-16)
1.684864e-05	(1.911674e-02 -3.513457e-02 1.585970e-16)	(1.825445e-02 -3.571057e-02 3.989106e-21)	(8.622894e-04 5.759967e-04 1.585930e-16)
1.684940e-05	(1.911628e-02 -3.513354e-02 1.585855e-16)	(1.825399e-02 -3.570958e-02 3.989255e-21)	(8.622825e-04 5.760414e-04 1.585815e-16)
1.685015e-05	(1.911581e-02 -3.513250e-02 1.585739e-16)	(1.825353e-02 -3.570859e-02 3.989404e-21)	(8.622757e-04 5.760861e-04 1.585699e-16)
1.685090e-05	(1.911534e-02 -3.513147e-02 1.585623e-16)	(1.825307e-02 -3.570760e-02 3.989553e-21)	(8.622688e-04 5.761308e-04 1.585583e-16)
1.685166e-05	(1.911487e-02 -3.513043e-02 1.585507e-16)	(1.825261e-02 -3.570661e-02 3.989701e-21)	(8.622619e-04 5.761754e-04 1.585467e-16)
1.685241e-05	(1.911440e-02 -3.512939e-02 1.585391e-16)	(1.825214e-02 -3.570561e-02 3.989849e-21)	(8.622549e-04 5.762201e-04 1.585351e-16)
1.685316e-05	(1.911393e-02 -3.512835e-02 1.585275e-16)	(1.825168e-02 -3.570462e-02 3.989997e-21)	(8.622480e-04 5.762647e-04 1.585235e-16)
1.685392e-05	(1.911346e-02 -3.512731e-02 1.585159e-16)	(1.825121e-02 -3.570362e-02 3.990145e-21)	(8.622410e-04 5.763094e-04 1.585119e-16)
1.685467e-05	(1.911298e-02 -3.512627e-02 1.585044e-16)	(1.825075e-02 -3.570262e-02 3.990292e-21)	(8.622341e-04 5.763540e-04 1.585004e-16)
1.685542e-05	(1.911251e-02 -3.512523e-02 1.584927e-16)	(1.825028e-02 -3.570162e-02 3.990439e-21)	(8.622271e-04 5.763986e-04 1.584888e-16)
1.685617e-05	(1.911204e-02 -3.512418e-02 1.584812e-16)	(1.824982e-02 -3.570062e-02 3.990585e-21)	(8.622201e-04 5.764432e-04 1.584773e-16)
1.685693e-05	(1.911156e-02 -3.512313e-02 1.584697e-16)	(1.824935e-02 -3.569962e-02 3.990732e-21)	(8.622131e-04 5.764877e-04 1.584657e-16)
1.685768e-05	(1.911109e-02 -3.512209e-02 1.584581e-16)	(1.824888e-02 -3.569862e-02 3.990878e-21)	(8.622060e-04 5.765323e-04 1.584541e-16)
1.685843e-05	(1.911061e-02 -3.512104e-02 1.584465e-16)	(1.824842e-02 -3.569762e-02 3.991023e-21)	(8.621990e-04 5.765768e-04 1.584425e-16)
1.685919e-05	(1.911014e-02 -3.511999e-02 1.584349e-16)	(1.824795e-02 -3.569661e-02 3.991168e-21)	(8.621919e-04 5.766214e-04 1.584310e-16)
1.685994e-05	(1.910966e-02 -3.511894e-02 1.584234e-16)	(1.824748e-02 -3.569560e-02 3.991313e-21)	(8.621848e-04 5.766659e-04 1.584194e-16)
1.686069e-05	(1.910919e-02 -3.511789e-02 1.584119e-16)	(1.824701e-02 -3.569460e-02 3.991458e-21)	(8.621777e-04 5.767104e-04 1.584079e-16)
1.686145e-05	(1.910871e-02 -3.511683e-02 1.584005e-16)	(1.824654e-02 -3.569359e-02 3.991602e-21)	(8.621706e-04 5.767549e-04 1.583965e-16)
1.686220e-05	(1.910823e-02 -3.511578e-02 1.583889e-16)	(1.824607e-02 -3.569258e-02 3.991746e-21)	(8.621635e-04 5.767993e-04 1.583849e-16)
1.686295e-05	(1.910775e-02 -3.511472e-02 1.583774e-16)	(1.824559e-02 -3.569156e-02 3.991890e-21)	(8.621563e-04 5.768438e-04 1.583734e-16)
1.686370e-05	(1.910727e-02 -3.511366e-02 1.583659e-16)	(1.824512e-02 -3.569055e-02 3.992033e-21)	(8.621492e-04 5.768882e-04 1.583619e-16)
1.686446e-05	(1.910679e-02 -3.511260e-02 1.583545e-16)	(1.824465e-02 -3.568954e-02 3.992176e-21)	(8.621420e-04 5.769326e-04 1.583505e-16)
1.686521e-05	(1.910631e-02 -3.511154e-02 1.583431e-16)	(1.824418e-02 -3.568852e-02 3.992319e-21)	(8.621348e-04 5.769771e-04 1.583391e-16)
1.686596e-05	(1.910583e-02 -3.511048e-02 1.583315e-16)	(1.824370e-02 -3.568750e-02 3.992461e-21)	(8.621276e-04 5.770215e-04 1.583275e-16)
1.686672e-05	(1.910535e-02 -3.510942e-02 1.583200e-16)	(1.824323e-02 -3.568649e-02 3.992603e-21)	(8.621204e-04 5.770658e-04 1.583160e-16)
1.686747e-05	(1.910487e-02 -3.510836e-02 1.583086e-16)	(1.824275e-02 -3.568547e-02 3.992745e-21)	(8.621132e-04 5.771102e-04 1.583046e-16)
1.686822e-05	(1.910438e-02 -3.510729e-02 1.582972e-16)	(1.824228e-02 -3.568445e-02 3.992886e-21)	(8.621059e-04 5.771546e-04 1.582932e-16)
1.686898e-05	(1.910390e-02 -3.510623e-02 1.582858e-16)	(1.824180e-02 -3.568343e-02 3.993027e-21)	(8.620987e-04 5.771989e-04 1.582818e-16)
1.686973e-05	(1.910341e-02 -3.510516e-02 1.582744e-16)	(1.824132e-02 -3.568240e-02 3.993168e-21)	(8.620914e-04 5.772432e-04 1.582704e-16)
1.687048e-05	(1.910293e-02 -3.510409e-02 1.582629e-16)	(1.824085e-02 -3.568138e-02 3.993308e-21)	(8.620841e-04 5.772875e-04 1.582589e-16)
1.687123e-05	(1.910244e-02 -3.510302e-02 1.582515e-16)	(1.824037e-02 -3.568035e-02 3.993448e-21)	(8.620768e-04 5.773318e-04 1.582475e-16)
1.687199e-05	(1.910196e-02 -3.510195e-02 1.582400e-16)	(1.823989e-02 -3.567933e-02 3.993587e-21)	(8.620695e-04 5.773761e-04 1.582360e-16)
1.687274e-05	(1.910147e-02 -3.510088e-02 1.582286e-16)	(1.823941e-02 -3.567830e-02 3.993727e-21)	(8.620622e-04 5.774203e-04 1.582246e-16)
1.687349e-05	(1.910098e-02 -3.509980e-02 1.582172e-16)	(1.823893e-02 -3.567727e-02 3.993866e-21)	(8.620548e-04 5.774646e-04 1.582132e-16)
1.687425e-05	(1.910050e-02 -3.509873e-02 1.582058e-16)	(1.823845e-02 -3.567624e-02 3.994004e-21)	(8.620475e-04 5.775088e-04 1.582018e-16)
1.687500e-05	(1.910001e-02 -3.509765e-02 1.581944e-16)	(1.823797e-02 -3.567521e-02 3.994143e-21)	(8.620401e-04 5.775530e-04 1.581904e-16)
1.687575e-05	(1.909952e-02 -3.509658e-02 1.581831e-16)	(1.823749e-02 -3.567417e-02 3.994280e-21)	(8.620327e-04 5.775972e-04 1.581791e-16)
1.687651e-05	(1.909903e-02 -3.509550e-02 1.581718e-16)	(1.823700e-02 -3.567314e-02 3.994418e-21)	(8.620253e-04 5.776414e-04 1.581678e-16)
1.687726e-05	(1.909854e-02 -3.509442e-02 1.581605e-16)	(1.823652e-02 -3.567210e-02 3.994555e-21)	(8.620179e-04 5.776855e-04 1.581565e-16)
1.687801e-05	(1.909805e-02 -3.509334e-02 1.581491e-16)	(1.823604e-02 -3.567107e-02 3.994692e-21)	(8.620105e-04 5.777297e-04 1.581451e-16)
1.687877e-05	(1.909756e-02 -3.509225e-02 1.581379e-16)	(1.823555e-02 -3.567003e-02 3.994829e-21)	(8.620030e-04 5.777738e-04 1.581339e-16)
1.687952e-05	(1.909707e-02 -3.509117e-02 1.581265e-16)	(1.823507e-02 -3.566899e-02 3.994965e-21)	(8.619956e-04 5.778179e-04 1.581225e-16)
1.688027e-05	(1.909657e-02 -3.509009e-02 1.581153e-16)	(1.823458e-02 -3.566795e-02 3.995101e-21)	(8.619881e-04 5.778620e-04 1.581113e-16)
1.688102e-05	(1.909608e-02 -3.508900e-02 1.581039e-16)	(1.823410e-02 -3.566691e-02 3.995236e-21)	(8.619806e-04 5.779061e-04 1.580999e-16)
1.688178e-05	(1.909559e-02 -3.508791e-02 1.580926e-16)	(1.823361e-02 -3.566586e-02 3.995371e-21)	(8.619731e-04 5.779501e-04 1.580886e-16)
1.688253e-05	(1.909509e-02 -3.508682e-02 1.580813e-16)	(1.823313e-02 -3.566482e-02 3.995506e-21)	(8.619656e-04 5.779942e-04 1.580773e-16)
1.688328e-05	(1.909460e-02 -3.508573e-02 1.580700e-16)	(1.823264e-02 -3.566377e-02 3.995640e-21)	(8.619581e-04 5.780382e-04 1.580660e-16)
1.688404e-05	(1.909410e-02 -3.508464e-02 1.580587e-16)	(1.823215e-02 -3.566272e-02 3.995774e-21)	(8.619505e-04 5.780822e-04 1.580547e-16)
1.688479e-05	(1.909360e-02 -3.508355e-02 1.580475e-16)	(1.823166e-02 -3.566168e-02 3.995908e-21)	(8.619430e-04 5.781262e-04 1.580435e-16)
1.688554e-05	(1.909311e-02 -3.508246e-02 1.580363e-16)	(1.823117e-02 -3.566063e-02 3.996041e-21)	(8.619354e-04 5.781702e-04 1.580323e-16)
1.688630e-05	(1.909261e-02 -3.508136e-02 1.580250e-16)	(1.823068e-02 -3.565958e-02 3.996174e-21)	(8.619279e-04 5.782141e-04 1.580210e-16)
1.688705e-05	(1.909211e-02 -3.508027e-02 1.580138e-16)	(1.823019e-02 -3.565852e-02 3.996307e-21)	(8.619203e-04 5.782581e-04 1.580098e-16)
1.688780e-05	(1.909161e-02 -3.507917e-02 1.580025e-16)	(1.822970e-02 -3.565747e-02 3.996439e-21)	(8.619127e-04 5.783020e-04 1.579985e-16)
1.688855e-05	(1.909111e-02 -3.507807e-02 1.579912e-16)	(1.822921e-02 -3.565642e-02 3.996571e-21)	(8.619051e-04 5.783459e-04 1.579872e-16)
1.688931e-05	(1.909061e-02 -3.507697e-02 1.579800e-16)	(1.822872e-02 -3.565536e-02 3.996702e-21)	(8.618974e-04 5.783898e-04 1.579760e-16)
1.689006e-05	(1.909011e-02 -3.507587e-02 1.579688e-16)	(1.822822e-02 -3.565430e-02 3.996833e-21)	(8.618898e-04 5.784337e-04 1.579648e-16)
1.689081e-05	(1.908961e-02 -3.507477e-02 1.579576e-16)	(1.822773e-02 -3.565324e-02 3.996964e-21)	(8.618821e-04 5.784775e-04 1.579536e-16)
1.689157e-05	(1.908911e-02 -3.507366e-02 1.579465e-16)	(1.822724e-02 -3.565218e-02 3.997094e-21)	(8.618745e-04 5.785213e-04 1.579425e-16)
1.689232e-05	(1.908861e-02 -3.507256e-02 1.579352e-16)	(1.822674e-02 -3.565112e-02 3.997224e-21)	(8.618668e-04 5.785652e-04 1.579312e-16)
1.689307e-05	(1.908811e-02 -3.507145e-02 1.579241e-16)	(1.822625e-02 -3.565006e-02 3.997353e-21)	(8.618591e-04 5.786090e-04 1.579201e-16)
1.689383e-05	(1.908760e-02 -3.507035e-02 1.579129e-16)	(1.822575e-02 -3.564900e-02 3.997482e-21)	(8.618514e-04 5.786527e-04 1.579089e-16)
1.689458e-05	(1.908710e-02 -3.506924e-02 1.579017e-16)	(1.822526e-02 -3.564793e-02 3.997611e-21)	(8.618437e-04 5.786965e-04 1.578977e-16)
1.689533e-05	(1.908659e-02 -3.506813e-02 1.578904e-16)	(1.822476e-02 -3.564687e-02 3.997740e-21)	(8.618359e-04 5.787402e-04 1.578864e-16)
1.689608e-05	(1.908609e-02 -3.506702e-02 1.578793e-16)	(1.822426e-02 -3.564580e-02 3.997867e-21)	(8.618282e-04 5.787840e-04 1.578753e-16)
1.689684e-05	(1.908558e-02 -3.506590e-02 1.578681e-16)	(1.822376e-02 -3.564473e-02 3.997995e-21)	(8.618204e-04 5.788277e-04 1.578641e-16)
1.689759e-05	(1.908508e-02 -3.506479e-02 1.578570e-16)	(1.822326e-02 -3.564366e-02 3.998122e-21)	(8.618127e-04 5.788714e-04 1.578530e-16)
1.689834e-05	(1.908457e-02 -3.506368e-02 1.578458e-16)	(1.822277e-02 -3.564259e-02 3.998249e-21)	(8.618049e-04 5.789150e-04 1.578418e-16)
1.689910e-05	(1.908406e-02 -3.506256e-02 1.578347e-16)	(1.822227e-02 -3.564152e-02 3.998375e-21)	(8.617971e-04 5.789587e-04 1.578307e-16)
1.689985e-05	(1.908355e-02 -3.506144e-02 1.578235e-16)	(1.822176e-02 -3.564045e-02 3.998501e-21)	(8.617893e-04 5.790023e-04 1.578195e-16)
1.690060e-05	(1.908305e-02 -3.506033e-02 1.578125e-16)	(1.822126e-02 -3.563937e-02 3.998627e-21)	(8.617815e-04 5.790459e-04 1.578085e-16)
1.690136e-05	(1.908254e-02 -3.505921e-02 1.578014e-16)	(1.822076e-02 -3.563830e-02 3.998752e-21)	(8.617737e-04 5.790895e-04 1.577974e-16)
1.690211e-05	(1.908203e-02 -3.505808e-02 1.577903e-16)	(1.822026e-02 -3.563722e-02 3.998877e-21)	(8.617658e-04 5.791331e-04 1.577864e-16)
1.690286e-05	(1.908152e-02 -3.505696e-02 1.577792e-16)	(1.821976e-02 -3.563614e-02 3.999001e-21)	(8.617580e-04 5.791766e-04 1.577752e-16)
1.690361e-05	(1.908100e-02 -3.505584e-02 1.577682e-16)	(1.821925e-02 -3.563506e-02 3.999125e-21)	(8.617501e-04 5.792202e-04 1.577642e-16)
1.690437e-05	(1.908049e-02 -3.505472e-02 1.577572e-16)	(1.821875e-02 -3.563398e-02 3.999249e-21)	(8.617423e-04 5.792637e-04 1.577532e-16)
1.690512e-05	(1.907998e-02 -3.505359e-02 1.577461e-16)	(1.821825e-02 -3.563290e-02 3.999372e-21)	(8.617344e-04 5.793072e-04 1.577421e-16)
1.690587e-05	(1.907947e-02 -3.505246e-02 1.577350e-16)	(1.821774e-02 -3.563181e-02 3.999495e-21)	(8.617265e-04 5.793507e-04 1.577310e-16)
1.690663e-05	(1.907895e-02 -3.505133e-02 1.577239e-16)	(1.821723e-02 -3.563073e-02 3.999617e-21)	(8.617186e-04 5.793941e-04 1.577199e-16)
1.690738e-05	(1.907844e-02 -3.505020e-02 1.577129e-16)	(1.821673e-02 -3.562964e-02 3.999739e-21)	(8.617106e-04 5.794376e-04 1.577089e-16)
1.690813e-05	(1.907792e-02 -3.504907e-02 1.577018e-16)	(1.821622e-02 -3.562856e-02 3.999861e-21)	(8.617027e-04 5.794810e-04 1.576978e-16)
1.690889e-05	(1.907741e-02 -3.504794e-02 1.576909e-16)	(1.821571e-02 -3.562747e-02 3.999982e-21)	(8.616948e-04 5.795244e-04 1.576869e-16)
1.690964e-05	(1.907689e-02 -3.504681e-02 1.576799e-16)	(1.821521e-02 -3.562638e-02 4.000103e-21)	(8.616868e-04 5.795678e-04 1.576759e-16)
1.691039e-05	(1.907638e-02 -3.504567e-02 1.576689e-16)	(1.821470e-02 -3.562529e-02 4.000223e-21)	(8.616789e-04 5.796111e-04 1.576649e-16)
1.691114e-05	(1.907586e-02 -3.504454e-02 1.576579e-16)	(1.821419e-02 -3.562419e-02 4.000343e-21)	(8.616709e-04 5.796545e-04 1.576539e-16)
1.691190e-05	(1.907534e-02 -3.504340e-02 1.576470e-16)	(1.821368e-02 -3.562310e-02 4.000462e-21)	(8.616629e-04 5.796978e-04 1.576430e-16)
1.691265e-05	(1.907482e-02 -3.504226e-02 1.576360e-16)	(1.821317e-02 -3.562201e-02 4.000581e-21)	(8.616549e-04 5.797411e-04 1.576320e-16)
1.691340e-05	(1.907430e-02 -3.504112e-02 1.576250e-16)	(1.821266e-02 -3.562091e-02 4.000700e-21)	(8.616469e-04 5.797844e-04 1.576210e-16)
1.691416e-05	(1.907378e-02 -3.503998e-02 1.576141e-16)	(1.821215e-02 -3.561981e-02 4.000818e-21)	(8.616389e-04 5.798276e-04 1.576101e-16)
1.691491e-05	(1.907326e-02 -3.503884e-02 1.576031e-16)	(1.821163e-02 -3.561871e-02 4.000936e-21)	(8.616308e-04 5.798709e-04 1.575991e-16)
1.691566e-05	(1.907274e-02 -3.503770e-02 1.575921e-16)	(1.821112e-02 -3.561761e-02 4.001053e-21)	(8.616228e-04 5.799141e-04 1.575881e-16)
1.691642e-05	(1.907222e-02 -3.503656e-02 1.575812e-16)	(1.821061e-02 -3.561651e-02 4.001170e-21)	(8.616147e-04 5.799573e-04 1.575772e-16)
1.691717e-05	(1.907170e-02 -3.503541e-02 1.575703e-16)	(1.821009e-02 -3.561541e-02 4.001287e-21)	(8.616067e-04 5.800005e-04 1.575663e-16)
1.691792e-05	(1.907118e-02 -3.503426e-02 1.575594e-16)	(1.820958e-02 -3.561431e-02 4.001403e-21)	(8.615986e-04 5.800436e-04 1.575554e-16)
1.691867e-05	(1.907066e-02 -3.503312e-02 1.575485e-16)	(1.820906e-02 -3.561320e-02 4.001518e-21)	(8.615905e-04 5.800867e-04 1.575445e-16)
1.691943e-05	(1.907013e-02 -3.503197e-02 1.575376e-16)	(1.820855e-02 -3.561210e-02 4.001633e-21)	(8.615824e-04 5.801299e-04 1.575336e-16)
1.692018e-05	(1.906961e-02 -3.503082e-02 1.575267e-16)	(1.820803e-02 -3.561099e-02 4.001748e-21)	(8.615743e-04 5.801730e-04 1.575227e-16)
1.692093e-05	(1.906908e-02 -3.502966e-02 1.575158e-16)	(1.820752e-02 -3.560988e-02 4.001862e-21)	(8.615662e-04 5.802160e-04 1.575118e-16)
1.692169e-05	(1.906856e-02 -3.502851e-02 1.575049e-16)	(1.820700e-02 -3.560877e-02 4.001976e-21)	(8.615581e-04 5.802591e-04 1.575009e-16)
1.692244e-05	(1.906803e-02 -3.502736e-02 1.574939e-16)	(1.820648e-02 -3.560766e-02 4.002090e-21)	(8.615500e-04 5.803021e-04 1.574899e-16)
1.692319e-05	(1.906750e-02 -3.502620e-02 1.574830e-16)	(1.820596e-02 -3.560655e-02 4.002203e-21)	(8.615418e-04 5.803451e-04 1.574790e-16)
1.692395e-05	(1.906698e-02 -3.502505e-02 1.574722e-16)	(1.820544e-02 -3.560543e-02 4.002315e-21)	(8.615336e-04 5.803881e-04 1.574682e-16)
1.692470e-05	(1.906645e-02 -3.502389e-02 1.574613e-16)	(1.820492e-02 -3.560432e-02 4.002427e-21)	(8.615255e-04 5.804311e-04 1.574573e-16)
1.692545e-05	(1.906592e-02 -3.502273e-02 1.574505e-16)	(1.820440e-02 -3.560320e-02 4.002539e-21)	(8.615173e-04 5.804740e-04 1.574465e-16)
1.692620e-05	(1.906539e-02 -3.502157e-02 1.574396e-16)	(1.820388e-02 -3.560209e-02 4.002650e-21)	(8.615091e-04 5.805169e-04 1.574356e-16)
1.692696e-05	(1.906486e-02 -3.502041e-02 1.574289e-16)	(1.820336e-02 -3.560097e-02 4.002760e-21)	(8.615009e-04 5.805599e-04 1.574249e-16)
1.692771e-05	(1.906433e-02 -3.501925e-02 1.574180e-16)	(1.820284e-02 -3.559985e-02 4.002870e-21)	(8.614927e-04 5.806027e-04 1.574140e-16)
1.692846e-05	(1.906380e-02 -3.501808e-02 1.574072e-16)	(1.820232e-02 -3.559873e-02 4.002980e-21)	(8.614845e-04 5.806456e-04 1.574032e-16)
1.692922e-05	(1.906327e-02 -3.501692e-02 1.573963e-16)	(1.820179e-02 -3.559761e-02 4.003089e-21)	(8.614763e-04 5.806884e-04 1.573923e-16)
1.692997e-05	(1.906274e-02 -3.501575e-02 1.573856e-16)	(1.820127e-02 -3.559648e-02 4.003198e-21)	(8.614680e-04 5.807313e-04 1.573816e-16)
1.693072e-05	(1.906221e-02 -3.501458e-02 1.573746e-16)	(1.820075e-02 -3.559536e-02 4.003307e-21)	(8.614598e-04 5.807740e-04 1.573706e-16)
1.693148e-05	(1.906167e-02 -3.501341e-02 1.573639e-16)	(1.820022e-02 -3.559423e-02 4.003414e-21)	(8.614515e-04 5.808168e-04 1.573599e-16)
1.693223e-05	(1.906114e-02 -3.501224e-02 1.573531e-16)	(1.819970e-02 -3.559310e-02 4.003522e-21)	(8.614433e-04 5.808596e-04 1.573491e-16)
1.693298e-05	(1.906060e-02 -3.501107e-02 1.573423e-16)	(1.819917e-02 -3.559198e-02 4.003629e-21)	(8.614350e-04 5.809023e-04 1.573382e-16)
1.693373e-05	(1.906007e-02 -3.500990e-02 1.573315e-16)	(1.819864e-02 -3.559085e-02 4.003735e-21)	(8.614267e-04 5.809450e-04 1.573275e-16)
1.693449e-05	(1.905953e-02 -3.500873e-02 1.573208e-16)	(1.819812e-02 -3.558972e-02 4.003841e-21)	(8.614184e-04 5.809877e-04 1.573168e-16)
