# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.970266e-08	(2.773090e-26 -3.944706e-25 -4.212710e-05)	(1.783437e-24 -4.597162e-24 -4.388121e-05)	(-1.755706e-24 4.202692e-24 1.754108e-06)
7.157448e-08	(7.848716e-26 -5.025816e-25 -4.217421e-05)	(1.787470e-24 -4.607557e-24 -4.398029e-05)	(-1.708983e-24 4.104976e-24 1.806081e-06)
7.344254e-08	(-1.898556e-26 -2.865563e-25 -4.222126e-05)	(1.791445e-24 -4.617804e-24 -4.407795e-05)	(-1.810430e-24 4.331248e-24 1.856684e-06)
7.531060e-08	(-2.659819e-26 -2.656717e-25 -4.226850e-05)	(1.795364e-24 -4.627907e-24 -4.417423e-05)	(-1.821962e-24 4.362235e-24 1.905733e-06)
7.717490e-08	(-1.239409e-25 -4.244979e-26 -4.231361e-05)	(1.799229e-24 -4.637870e-24 -4.426918e-05)	(-1.923170e-24 4.595420e-24 1.955568e-06)
7.903919e-08	(-1.247494e-25 -3.794069e-26 -4.235997e-05)	(1.803041e-24 -4.647697e-24 -4.436282e-05)	(-1.927791e-24 4.609756e-24 2.002854e-06)
8.090348e-08	(-2.317974e-25 2.027765e-25 -4.240508e-05)	(1.806802e-24 -4.657391e-24 -4.445519e-05)	(-2.038599e-24 4.860167e-24 2.050114e-06)
8.276778e-08	(-1.785937e-25 9.271388e-26 -4.245030e-05)	(1.810513e-24 -4.666956e-24 -4.454633e-05)	(-1.989106e-24 4.759670e-24 2.096025e-06)
8.463207e-08	(-2.123051e-25 1.699614e-25 -4.249492e-05)	(1.814174e-24 -4.676395e-24 -4.463626e-05)	(-2.026479e-24 4.846356e-24 2.141343e-06)
8.649636e-08	(-4.074731e-25 6.057060e-25 -4.253925e-05)	(1.817788e-24 -4.685711e-24 -4.472501e-05)	(-2.225262e-24 5.291417e-24 2.185760e-06)
8.836447e-08	(-3.373342e-25 4.569995e-25 -4.258387e-05)	(1.821356e-24 -4.694907e-24 -4.481262e-05)	(-2.158690e-24 5.151907e-24 2.228743e-06)
9.023257e-08	(-3.788120e-25 5.533391e-25 -4.262690e-05)	(1.824878e-24 -4.703986e-24 -4.489911e-05)	(-2.203690e-24 5.257326e-24 2.272209e-06)
9.210452e-08	(-5.123594e-25 8.497396e-25 -4.267099e-05)	(1.828356e-24 -4.712951e-24 -4.498450e-05)	(-2.340715e-24 5.562691e-24 2.313508e-06)
9.397647e-08	(-5.016551e-25 8.352961e-25 -4.270997e-05)	(1.831790e-24 -4.721804e-24 -4.506882e-05)	(-2.333445e-24 5.557101e-24 2.358851e-06)
9.585230e-08	(-5.407436e-25 9.276055e-25 -4.275539e-05)	(1.835182e-24 -4.730547e-24 -4.515209e-05)	(-2.375926e-24 5.658153e-24 2.396702e-06)
9.772812e-08	(-6.107033e-25 1.085465e-24 -4.279332e-05)	(1.838532e-24 -4.739184e-24 -4.523434e-05)	(-2.449236e-24 5.824649e-24 2.441021e-06)
9.960786e-08	(-6.618337e-25 1.202647e-24 -4.283541e-05)	(1.841842e-24 -4.747714e-24 -4.531558e-05)	(-2.503675e-24 5.950361e-24 2.480166e-06)
1.014915e-07	(-7.539402e-25 1.409335e-24 -4.287539e-05)	(1.845111e-24 -4.756142e-24 -4.539583e-05)	(-2.599051e-24 6.165477e-24 2.520439e-06)
1.033791e-07	(-7.643728e-25 1.437492e-24 -4.291619e-05)	(1.848341e-24 -4.764469e-24 -4.547512e-05)	(-2.612714e-24 6.201960e-24 2.558931e-06)
1.052707e-07	(-8.297049e-25 1.588677e-24 -4.295624e-05)	(1.851533e-24 -4.772697e-24 -4.555346e-05)	(-2.681238e-24 6.361373e-24 2.597225e-06)
1.071664e-07	(-8.709602e-25 1.687435e-24 -4.299623e-05)	(1.854687e-24 -4.780828e-24 -4.563088e-05)	(-2.725648e-24 6.468262e-24 2.634647e-06)
1.090660e-07	(-9.979349e-25 1.969104e-24 -4.303900e-05)	(1.857805e-24 -4.788864e-24 -4.570739e-05)	(-2.855740e-24 6.757968e-24 2.668390e-06)
1.109697e-07	(-1.025041e-24 2.035415e-24 -4.307937e-05)	(1.860887e-24 -4.796808e-24 -4.578301e-05)	(-2.885928e-24 6.832223e-24 2.703640e-06)
1.128775e-07	(-1.048521e-24 2.092547e-24 -4.311964e-05)	(1.863933e-24 -4.804661e-24 -4.585777e-05)	(-2.912454e-24 6.897208e-24 2.738130e-06)
1.147812e-07	(-1.114548e-24 2.241892e-24 -4.315426e-05)	(1.866945e-24 -4.812425e-24 -4.593168e-05)	(-2.981493e-24 7.054318e-24 2.777424e-06)
1.166808e-07	(-1.145392e-24 2.315836e-24 -4.319170e-05)	(1.869923e-24 -4.820101e-24 -4.600474e-05)	(-3.015315e-24 7.135937e-24 2.813044e-06)
1.185763e-07	(-1.248711e-24 2.548456e-24 -4.322796e-05)	(1.872867e-24 -4.827690e-24 -4.607698e-05)	(-3.121578e-24 7.376146e-24 2.849020e-06)
1.204678e-07	(-1.298503e-24 2.666055e-24 -4.326475e-05)	(1.875778e-24 -4.835194e-24 -4.614839e-05)	(-3.174281e-24 7.501249e-24 2.883642e-06)
1.223552e-07	(-1.370391e-24 2.828809e-24 -4.330111e-05)	(1.878656e-24 -4.842613e-24 -4.621900e-05)	(-3.249047e-24 7.671422e-24 2.917889e-06)
1.242386e-07	(-1.385645e-24 2.866209e-24 -4.333742e-05)	(1.881502e-24 -4.849949e-24 -4.628881e-05)	(-3.267146e-24 7.716157e-24 2.951389e-06)
1.261179e-07	(-1.438707e-24 2.990114e-24 -4.337346e-05)	(1.884316e-24 -4.857203e-24 -4.635785e-05)	(-3.323023e-24 7.847317e-24 2.984388e-06)
1.279932e-07	(-1.526593e-24 3.192082e-24 -4.340930e-05)	(1.887099e-24 -4.864377e-24 -4.642611e-05)	(-3.413691e-24 8.056459e-24 3.016816e-06)
1.298644e-07	(-1.546710e-24 3.242044e-24 -4.344488e-05)	(1.889851e-24 -4.871472e-24 -4.649362e-05)	(-3.436561e-24 8.113516e-24 3.048745e-06)
1.317357e-07	(-1.589907e-24 3.342492e-24 -4.348097e-05)	(1.892573e-24 -4.878488e-24 -4.656038e-05)	(-3.482480e-24 8.220980e-24 3.079404e-06)
1.336070e-07	(-1.669635e-24 3.526085e-24 -4.351632e-05)	(1.895264e-24 -4.885426e-24 -4.662639e-05)	(-3.564900e-24 8.411511e-24 3.110071e-06)
1.354742e-07	(-1.672501e-24 3.538345e-24 -4.355085e-05)	(1.897927e-24 -4.892290e-24 -4.669170e-05)	(-3.570428e-24 8.430636e-24 3.140849e-06)
1.373414e-07	(-1.757031e-24 3.731735e-24 -4.358619e-05)	(1.900561e-24 -4.899079e-24 -4.675629e-05)	(-3.657591e-24 8.630814e-24 3.170092e-06)
1.392086e-07	(-1.819102e-24 3.874594e-24 -4.362063e-05)	(1.903166e-24 -4.905794e-24 -4.682017e-05)	(-3.722267e-24 8.780389e-24 3.199546e-06)
1.410759e-07	(-1.877961e-24 4.008677e-24 -4.365509e-05)	(1.905743e-24 -4.912438e-24 -4.688337e-05)	(-3.783703e-24 8.921114e-24 3.228281e-06)
1.429390e-07	(-1.974876e-24 4.230854e-24 -4.368833e-05)	(1.908293e-24 -4.919011e-24 -4.694590e-05)	(-3.883169e-24 9.149865e-24 3.257566e-06)
1.448022e-07	(-1.981235e-24 4.251401e-24 -4.372139e-05)	(1.910815e-24 -4.925513e-24 -4.700775e-05)	(-3.892050e-24 9.176914e-24 3.286359e-06)
1.466654e-07	(-2.035921e-24 4.380431e-24 -4.375392e-05)	(1.913311e-24 -4.931947e-24 -4.706894e-05)	(-3.949231e-24 9.312377e-24 3.315024e-06)
1.485286e-07	(-2.106825e-24 4.542742e-24 -4.378662e-05)	(1.915780e-24 -4.938312e-24 -4.712948e-05)	(-4.022605e-24 9.481054e-24 3.342862e-06)
1.503917e-07	(-2.139009e-24 4.620820e-24 -4.381902e-05)	(1.918223e-24 -4.944609e-24 -4.718938e-05)	(-4.057232e-24 9.565429e-24 3.370368e-06)
1.522549e-07	(-2.215235e-24 4.794968e-24 -4.385128e-05)	(1.920640e-24 -4.950841e-24 -4.724865e-05)	(-4.135876e-24 9.745810e-24 3.397369e-06)
1.541181e-07	(-2.236779e-24 4.851592e-24 -4.388330e-05)	(1.923033e-24 -4.957008e-24 -4.730730e-05)	(-4.159811e-24 9.808600e-24 3.423993e-06)
1.559813e-07	(-2.252657e-24 4.892533e-24 -4.391512e-05)	(1.925400e-24 -4.963110e-24 -4.736533e-05)	(-4.178057e-24 9.855643e-24 3.450212e-06)
