# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.229134e-06	(6.018758e-21 -2.961107e-20 -1.322373e-04)	(6.430743e-24 -8.821046e-24 -1.323414e-04)	(6.012327e-21 -2.960225e-20 1.040925e-07)
4.229879e-06	(6.019471e-21 -2.961263e-20 -1.322618e-04)	(6.431274e-24 -8.818478e-24 -1.323639e-04)	(6.013039e-21 -2.960381e-20 1.021183e-07)
4.230624e-06	(6.020044e-21 -2.961348e-20 -1.322863e-04)	(6.431753e-24 -8.815761e-24 -1.323865e-04)	(6.013612e-21 -2.960466e-20 1.002102e-07)
4.231369e-06	(6.020450e-21 -2.961427e-20 -1.323108e-04)	(6.432180e-24 -8.812896e-24 -1.324091e-04)	(6.014018e-21 -2.960545e-20 9.829729e-08)
4.232113e-06	(6.020615e-21 -2.961432e-20 -1.323353e-04)	(6.432552e-24 -8.809886e-24 -1.324316e-04)	(6.014183e-21 -2.960551e-20 9.631413e-08)
4.232857e-06	(6.021019e-21 -2.961500e-20 -1.323598e-04)	(6.432872e-24 -8.806729e-24 -1.324542e-04)	(6.014586e-21 -2.960619e-20 9.440691e-08)
4.233600e-06	(6.021363e-21 -2.961573e-20 -1.323843e-04)	(6.433137e-24 -8.803428e-24 -1.324767e-04)	(6.014929e-21 -2.960692e-20 9.243141e-08)
4.234344e-06	(6.021297e-21 -2.961507e-20 -1.324087e-04)	(6.433350e-24 -8.799982e-24 -1.324993e-04)	(6.014863e-21 -2.960627e-20 9.052422e-08)
4.235087e-06	(6.022464e-21 -2.961762e-20 -1.324332e-04)	(6.433511e-24 -8.796393e-24 -1.325218e-04)	(6.016031e-21 -2.960883e-20 8.860560e-08)
4.235830e-06	(6.022225e-21 -2.961667e-20 -1.324577e-04)	(6.433617e-24 -8.792663e-24 -1.325443e-04)	(6.015791e-21 -2.960788e-20 8.661288e-08)
4.236572e-06	(6.023045e-21 -2.961834e-20 -1.324822e-04)	(6.433670e-24 -8.788792e-24 -1.325668e-04)	(6.016611e-21 -2.960955e-20 8.469415e-08)
4.237314e-06	(6.022975e-21 -2.961799e-20 -1.325066e-04)	(6.433670e-24 -8.784784e-24 -1.325893e-04)	(6.016541e-21 -2.960921e-20 8.271108e-08)
4.238056e-06	(6.023419e-21 -2.961880e-20 -1.325311e-04)	(6.433619e-24 -8.780639e-24 -1.326119e-04)	(6.016985e-21 -2.961002e-20 8.078978e-08)
4.238798e-06	(6.023746e-21 -2.961963e-20 -1.325555e-04)	(6.433515e-24 -8.776358e-24 -1.326344e-04)	(6.017312e-21 -2.961085e-20 7.886985e-08)
4.239539e-06	(6.023721e-21 -2.961959e-20 -1.325800e-04)	(6.433358e-24 -8.771946e-24 -1.326569e-04)	(6.017288e-21 -2.961082e-20 7.687661e-08)
4.240280e-06	(6.024496e-21 -2.962151e-20 -1.326044e-04)	(6.433150e-24 -8.767401e-24 -1.326794e-04)	(6.018062e-21 -2.961274e-20 7.495797e-08)
4.241022e-06	(6.025400e-21 -2.962307e-20 -1.326289e-04)	(6.432891e-24 -8.762727e-24 -1.327019e-04)	(6.018967e-21 -2.961430e-20 7.303595e-08)
4.241762e-06	(6.025561e-21 -2.962338e-20 -1.326533e-04)	(6.432580e-24 -8.757928e-24 -1.327244e-04)	(6.019128e-21 -2.961462e-20 7.104289e-08)
4.242502e-06	(6.026239e-21 -2.962492e-20 -1.326778e-04)	(6.432219e-24 -8.753002e-24 -1.327469e-04)	(6.019807e-21 -2.961617e-20 6.912409e-08)
4.243243e-06	(6.026108e-21 -2.962453e-20 -1.327022e-04)	(6.431807e-24 -8.747954e-24 -1.327694e-04)	(6.019677e-21 -2.961579e-20 6.720229e-08)
4.243983e-06	(6.026642e-21 -2.962553e-20 -1.327267e-04)	(6.431344e-24 -8.742788e-24 -1.327919e-04)	(6.020211e-21 -2.961679e-20 6.520374e-08)
4.244722e-06	(6.026493e-21 -2.962447e-20 -1.327511e-04)	(6.430831e-24 -8.737502e-24 -1.328144e-04)	(6.020063e-21 -2.961573e-20 6.328376e-08)
4.245462e-06	(6.027073e-21 -2.962577e-20 -1.327755e-04)	(6.430270e-24 -8.732101e-24 -1.328369e-04)	(6.020643e-21 -2.961703e-20 6.135479e-08)
4.246201e-06	(6.027877e-21 -2.962730e-20 -1.328000e-04)	(6.429659e-24 -8.726590e-24 -1.328593e-04)	(6.021448e-21 -2.961857e-20 5.935811e-08)
4.246940e-06	(6.027548e-21 -2.962643e-20 -1.328244e-04)	(6.429000e-24 -8.720967e-24 -1.328818e-04)	(6.021119e-21 -2.961771e-20 5.743719e-08)
4.247679e-06	(6.028260e-21 -2.962772e-20 -1.328488e-04)	(6.428292e-24 -8.715235e-24 -1.329043e-04)	(6.021831e-21 -2.961900e-20 5.550872e-08)
4.248418e-06	(6.027939e-21 -2.962694e-20 -1.328733e-04)	(6.427537e-24 -8.709402e-24 -1.329268e-04)	(6.021511e-21 -2.961823e-20 5.351229e-08)
4.249156e-06	(6.029098e-21 -2.962917e-20 -1.328977e-04)	(6.426734e-24 -8.703465e-24 -1.329493e-04)	(6.022672e-21 -2.962046e-20 5.159230e-08)
4.249894e-06	(6.028088e-21 -2.962648e-20 -1.329221e-04)	(6.425885e-24 -8.697427e-24 -1.329717e-04)	(6.021662e-21 -2.961778e-20 4.966462e-08)
4.250632e-06	(6.029113e-21 -2.962851e-20 -1.329465e-04)	(6.424990e-24 -8.691294e-24 -1.329942e-04)	(6.022688e-21 -2.961981e-20 4.771856e-08)
4.251370e-06	(6.029443e-21 -2.962898e-20 -1.329710e-04)	(6.424049e-24 -8.685071e-24 -1.330167e-04)	(6.023018e-21 -2.962029e-20 4.571559e-08)
4.252108e-06	(6.029970e-21 -2.963004e-20 -1.329954e-04)	(6.423064e-24 -8.678757e-24 -1.330392e-04)	(6.023547e-21 -2.962136e-20 4.378054e-08)
4.252845e-06	(6.030082e-21 -2.963001e-20 -1.330198e-04)	(6.422035e-24 -8.672354e-24 -1.330617e-04)	(6.023660e-21 -2.962134e-20 4.184571e-08)
4.253583e-06	(6.030651e-21 -2.963130e-20 -1.330443e-04)	(6.420961e-24 -8.665866e-24 -1.330842e-04)	(6.024230e-21 -2.962263e-20 3.989967e-08)
4.254320e-06	(6.030772e-21 -2.963159e-20 -1.330687e-04)	(6.419844e-24 -8.659300e-24 -1.331066e-04)	(6.024352e-21 -2.962293e-20 3.789443e-08)
4.255056e-06	(6.030367e-21 -2.963031e-20 -1.330932e-04)	(6.418685e-24 -8.652655e-24 -1.331291e-04)	(6.023948e-21 -2.962166e-20 3.595961e-08)
4.255793e-06	(6.030896e-21 -2.963129e-20 -1.331176e-04)	(6.417483e-24 -8.645932e-24 -1.331516e-04)	(6.024478e-21 -2.962264e-20 3.402469e-08)
4.256530e-06	(6.031498e-21 -2.963250e-20 -1.331420e-04)	(6.416240e-24 -8.639135e-24 -1.331741e-04)	(6.025082e-21 -2.962386e-20 3.207924e-08)
4.257266e-06	(6.031615e-21 -2.963235e-20 -1.331665e-04)	(6.414956e-24 -8.632273e-24 -1.331966e-04)	(6.025200e-21 -2.962372e-20 3.007469e-08)
4.258002e-06	(6.032360e-21 -2.963359e-20 -1.331909e-04)	(6.413631e-24 -8.625342e-24 -1.332191e-04)	(6.025946e-21 -2.962497e-20 2.814104e-08)
4.258738e-06	(6.033139e-21 -2.963503e-20 -1.332154e-04)	(6.412267e-24 -8.618346e-24 -1.332416e-04)	(6.026727e-21 -2.962641e-20 2.620717e-08)
4.259474e-06	(6.032356e-21 -2.963295e-20 -1.332398e-04)	(6.410863e-24 -8.611288e-24 -1.332641e-04)	(6.025945e-21 -2.962434e-20 2.426277e-08)
4.260210e-06	(6.032984e-21 -2.963422e-20 -1.332643e-04)	(6.409421e-24 -8.604177e-24 -1.332865e-04)	(6.026574e-21 -2.962561e-20 2.225942e-08)
4.260945e-06	(6.033477e-21 -2.963513e-20 -1.332887e-04)	(6.407941e-24 -8.597009e-24 -1.333090e-04)	(6.027069e-21 -2.962654e-20 2.032697e-08)
4.261681e-06	(6.033891e-21 -2.963618e-20 -1.333131e-04)	(6.406425e-24 -8.589787e-24 -1.333315e-04)	(6.027484e-21 -2.962759e-20 1.838745e-08)
4.262415e-06	(6.034944e-21 -2.963814e-20 -1.333376e-04)	(6.404872e-24 -8.582522e-24 -1.333540e-04)	(6.028539e-21 -2.962956e-20 1.637988e-08)
4.263150e-06	(6.035548e-21 -2.963931e-20 -1.333620e-04)	(6.403284e-24 -8.575209e-24 -1.333765e-04)	(6.029145e-21 -2.963073e-20 1.444952e-08)
4.263885e-06	(6.035332e-21 -2.963872e-20 -1.333865e-04)	(6.401661e-24 -8.567851e-24 -1.333990e-04)	(6.028930e-21 -2.963015e-20 1.251173e-08)
4.264618e-06	(6.035632e-21 -2.963910e-20 -1.334109e-04)	(6.400004e-24 -8.560459e-24 -1.334215e-04)	(6.029232e-21 -2.963054e-20 1.050595e-08)
4.265352e-06	(6.035592e-21 -2.963902e-20 -1.334354e-04)	(6.398313e-24 -8.553027e-24 -1.334439e-04)	(6.029194e-21 -2.963047e-20 8.575907e-09)
4.266086e-06	(6.036027e-21 -2.964015e-20 -1.334598e-04)	(6.396591e-24 -8.545559e-24 -1.334664e-04)	(6.029631e-21 -2.963160e-20 6.630571e-09)
4.266819e-06	(6.036998e-21 -2.964219e-20 -1.334843e-04)	(6.394836e-24 -8.538065e-24 -1.334889e-04)	(6.030603e-21 -2.963365e-20 4.620273e-09)
4.267553e-06	(6.037044e-21 -2.964217e-20 -1.335087e-04)	(6.393051e-24 -8.530540e-24 -1.335114e-04)	(6.030651e-21 -2.963364e-20 2.682035e-09)
4.268286e-06	(6.036974e-21 -2.964188e-20 -1.335331e-04)	(6.391236e-24 -8.522988e-24 -1.335339e-04)	(6.030582e-21 -2.963336e-20 7.421533e-10)
4.269019e-06	(6.037762e-21 -2.964334e-20 -1.335576e-04)	(6.389391e-24 -8.515411e-24 -1.335564e-04)	(6.031373e-21 -2.963483e-20 -1.207736e-09)
4.269751e-06	(6.037813e-21 -2.964336e-20 -1.335821e-04)	(6.387519e-24 -8.507820e-24 -1.335789e-04)	(6.031425e-21 -2.963485e-20 -3.217109e-09)
4.270484e-06	(6.038996e-21 -2.964585e-20 -1.336065e-04)	(6.385618e-24 -8.500209e-24 -1.336013e-04)	(6.032611e-21 -2.963735e-20 -5.154815e-09)
4.271216e-06	(6.039176e-21 -2.964623e-20 -1.336309e-04)	(6.383691e-24 -8.492581e-24 -1.336238e-04)	(6.032792e-21 -2.963774e-20 -7.092877e-09)
4.271948e-06	(6.039416e-21 -2.964671e-20 -1.336554e-04)	(6.381738e-24 -8.484947e-24 -1.336463e-04)	(6.033034e-21 -2.963823e-20 -9.102059e-09)
4.272680e-06	(6.039572e-21 -2.964706e-20 -1.336799e-04)	(6.379761e-24 -8.477303e-24 -1.336688e-04)	(6.033192e-21 -2.963858e-20 -1.103436e-08)
4.273411e-06	(6.040330e-21 -2.964900e-20 -1.337043e-04)	(6.377759e-24 -8.469650e-24 -1.336913e-04)	(6.033952e-21 -2.964053e-20 -1.296964e-08)
4.274143e-06	(6.040771e-21 -2.965012e-20 -1.337287e-04)	(6.375734e-24 -8.461991e-24 -1.337138e-04)	(6.034396e-21 -2.964166e-20 -1.491413e-08)
4.274874e-06	(6.040357e-21 -2.964921e-20 -1.337532e-04)	(6.373687e-24 -8.454337e-24 -1.337363e-04)	(6.033984e-21 -2.964075e-20 -1.691819e-08)
4.275605e-06	(6.041261e-21 -2.965119e-20 -1.337777e-04)	(6.371618e-24 -8.446682e-24 -1.337588e-04)	(6.034889e-21 -2.964274e-20 -1.884965e-08)
4.276336e-06	(6.041934e-21 -2.965290e-20 -1.338021e-04)	(6.369529e-24 -8.439028e-24 -1.337813e-04)	(6.035564e-21 -2.964446e-20 -2.078157e-08)
4.277067e-06	(6.042360e-21 -2.965373e-20 -1.338266e-04)	(6.367419e-24 -8.431378e-24 -1.338039e-04)	(6.035993e-21 -2.964530e-20 -2.272341e-08)
4.277797e-06	(6.041672e-21 -2.965216e-20 -1.338511e-04)	(6.365291e-24 -8.423743e-24 -1.338264e-04)	(6.035307e-21 -2.964374e-20 -2.472455e-08)
4.278528e-06	(6.042269e-21 -2.965328e-20 -1.338755e-04)	(6.363146e-24 -8.416116e-24 -1.338489e-04)	(6.035906e-21 -2.964487e-20 -2.665302e-08)
4.279258e-06	(6.043143e-21 -2.965482e-20 -1.339000e-04)	(6.360982e-24 -8.408499e-24 -1.338714e-04)	(6.036782e-21 -2.964641e-20 -2.858799e-08)
4.279988e-06	(6.043818e-21 -2.965631e-20 -1.339244e-04)	(6.358801e-24 -8.400895e-24 -1.338939e-04)	(6.037459e-21 -2.964790e-20 -3.053067e-08)
4.280718e-06	(6.044510e-21 -2.965760e-20 -1.339490e-04)	(6.356606e-24 -8.393313e-24 -1.339164e-04)	(6.038153e-21 -2.964920e-20 -3.253486e-08)
4.281447e-06	(6.045301e-21 -2.965924e-20 -1.339734e-04)	(6.354396e-24 -8.385748e-24 -1.339389e-04)	(6.038946e-21 -2.965086e-20 -3.447613e-08)
4.282177e-06	(6.045626e-21 -2.966002e-20 -1.339979e-04)	(6.352171e-24 -8.378201e-24 -1.339615e-04)	(6.039274e-21 -2.965165e-20 -3.641289e-08)
4.282906e-06	(6.045568e-21 -2.965974e-20 -1.340224e-04)	(6.349932e-24 -8.370674e-24 -1.339840e-04)	(6.039218e-21 -2.965137e-20 -3.836273e-08)
4.283635e-06	(6.046646e-21 -2.966234e-20 -1.340469e-04)	(6.347681e-24 -8.363171e-24 -1.340066e-04)	(6.040299e-21 -2.965397e-20 -4.030981e-08)
4.284364e-06	(6.046560e-21 -2.966192e-20 -1.340714e-04)	(6.345420e-24 -8.355700e-24 -1.340291e-04)	(6.040215e-21 -2.965356e-20 -4.232165e-08)
4.285093e-06	(6.047221e-21 -2.966325e-20 -1.340959e-04)	(6.343148e-24 -8.348255e-24 -1.340516e-04)	(6.040878e-21 -2.965490e-20 -4.425798e-08)
4.285822e-06	(6.047710e-21 -2.966412e-20 -1.341204e-04)	(6.340866e-24 -8.340838e-24 -1.340742e-04)	(6.041370e-21 -2.965578e-20 -4.619505e-08)
4.286551e-06	(6.047672e-21 -2.966373e-20 -1.341449e-04)	(6.338575e-24 -8.333450e-24 -1.340968e-04)	(6.041333e-21 -2.965539e-20 -4.814167e-08)
4.287279e-06	(6.048463e-21 -2.966512e-20 -1.341694e-04)	(6.336274e-24 -8.326092e-24 -1.341194e-04)	(6.042127e-21 -2.965680e-20 -5.008616e-08)
4.288007e-06	(6.048100e-21 -2.966398e-20 -1.341940e-04)	(6.333966e-24 -8.318774e-24 -1.341419e-04)	(6.041766e-21 -2.965566e-20 -5.209482e-08)
4.288735e-06	(6.049052e-21 -2.966584e-20 -1.342185e-04)	(6.331651e-24 -8.311488e-24 -1.341645e-04)	(6.042720e-21 -2.965752e-20 -5.402732e-08)
4.289463e-06	(6.048685e-21 -2.966447e-20 -1.342430e-04)	(6.329328e-24 -8.304235e-24 -1.341870e-04)	(6.042356e-21 -2.965617e-20 -5.596116e-08)
4.290191e-06	(6.049789e-21 -2.966641e-20 -1.342675e-04)	(6.326997e-24 -8.297016e-24 -1.342096e-04)	(6.043462e-21 -2.965811e-20 -5.790400e-08)
4.290919e-06	(6.049551e-21 -2.966538e-20 -1.342921e-04)	(6.324661e-24 -8.289832e-24 -1.342322e-04)	(6.043226e-21 -2.965710e-20 -5.984460e-08)
4.291647e-06	(6.049990e-21 -2.966620e-20 -1.343167e-04)	(6.322319e-24 -8.282692e-24 -1.342548e-04)	(6.043668e-21 -2.965792e-20 -6.184949e-08)
4.292374e-06	(6.050182e-21 -2.966620e-20 -1.343412e-04)	(6.319972e-24 -8.275587e-24 -1.342774e-04)	(6.043862e-21 -2.965792e-20 -6.377784e-08)
4.293101e-06	(6.051263e-21 -2.966851e-20 -1.343657e-04)	(6.317620e-24 -8.268518e-24 -1.343000e-04)	(6.044945e-21 -2.966024e-20 -6.570739e-08)
4.293828e-06	(6.050765e-21 -2.966666e-20 -1.343903e-04)	(6.315262e-24 -8.261486e-24 -1.343226e-04)	(6.044450e-21 -2.965840e-20 -6.764611e-08)
4.294556e-06	(6.051106e-21 -2.966700e-20 -1.344148e-04)	(6.312899e-24 -8.254491e-24 -1.343452e-04)	(6.044793e-21 -2.965875e-20 -6.958254e-08)
4.295283e-06	(6.052457e-21 -2.966932e-20 -1.344394e-04)	(6.310531e-24 -8.247533e-24 -1.343679e-04)	(6.046146e-21 -2.966107e-20 -7.152126e-08)
4.296010e-06	(6.051845e-21 -2.966726e-20 -1.344640e-04)	(6.308159e-24 -8.240611e-24 -1.343905e-04)	(6.045537e-21 -2.965902e-20 -7.346175e-08)
4.296737e-06	(6.052140e-21 -2.966745e-20 -1.344886e-04)	(6.305783e-24 -8.233733e-24 -1.344131e-04)	(6.045834e-21 -2.965922e-20 -7.547502e-08)
4.297463e-06	(6.052594e-21 -2.966837e-20 -1.345132e-04)	(6.303403e-24 -8.226890e-24 -1.344358e-04)	(6.046290e-21 -2.966014e-20 -7.741114e-08)
4.298190e-06	(6.052314e-21 -2.966743e-20 -1.345377e-04)	(6.301018e-24 -8.220083e-24 -1.344584e-04)	(6.046013e-21 -2.965921e-20 -7.934903e-08)
4.298916e-06	(6.053901e-21 -2.967067e-20 -1.345623e-04)	(6.298629e-24 -8.213310e-24 -1.344811e-04)	(6.047602e-21 -2.966246e-20 -8.129671e-08)
4.299642e-06	(6.053604e-21 -2.966980e-20 -1.345870e-04)	(6.296236e-24 -8.206579e-24 -1.345037e-04)	(6.047307e-21 -2.966160e-20 -8.330515e-08)
4.300368e-06	(6.054701e-21 -2.967206e-20 -1.346116e-04)	(6.293839e-24 -8.199880e-24 -1.345263e-04)	(6.048407e-21 -2.966386e-20 -8.523931e-08)
4.301093e-06	(6.055545e-21 -2.967393e-20 -1.346362e-04)	(6.291436e-24 -8.193213e-24 -1.345490e-04)	(6.049254e-21 -2.966574e-20 -8.717370e-08)
4.301819e-06	(6.054672e-21 -2.967169e-20 -1.346608e-04)	(6.289027e-24 -8.186577e-24 -1.345717e-04)	(6.048383e-21 -2.966350e-20 -8.911726e-08)
4.302544e-06	(6.055524e-21 -2.967347e-20 -1.346854e-04)	(6.286615e-24 -8.179978e-24 -1.345943e-04)	(6.049238e-21 -2.966529e-20 -9.112163e-08)
4.303269e-06	(6.056176e-21 -2.967464e-20 -1.347100e-04)	(6.284197e-24 -8.173408e-24 -1.346170e-04)	(6.049892e-21 -2.966646e-20 -9.305111e-08)
4.303994e-06	(6.056415e-21 -2.967470e-20 -1.347346e-04)	(6.281773e-24 -8.166864e-24 -1.346396e-04)	(6.050133e-21 -2.966654e-20 -9.498112e-08)
4.304719e-06	(6.057328e-21 -2.967647e-20 -1.347592e-04)	(6.279342e-24 -8.160346e-24 -1.346623e-04)	(6.051049e-21 -2.966831e-20 -9.692039e-08)
4.305444e-06	(6.056935e-21 -2.967543e-20 -1.347839e-04)	(6.276904e-24 -8.153853e-24 -1.346850e-04)	(6.050658e-21 -2.966727e-20 -9.885755e-08)
4.306169e-06	(6.057413e-21 -2.967608e-20 -1.348085e-04)	(6.274460e-24 -8.147389e-24 -1.347077e-04)	(6.051139e-21 -2.966793e-20 -1.008596e-07)
4.306893e-06	(6.058395e-21 -2.967793e-20 -1.348332e-04)	(6.272009e-24 -8.140946e-24 -1.347304e-04)	(6.052123e-21 -2.966978e-20 -1.027839e-07)
4.307617e-06	(6.058716e-21 -2.967807e-20 -1.348578e-04)	(6.269550e-24 -8.134522e-24 -1.347531e-04)	(6.052447e-21 -2.966993e-20 -1.047096e-07)
4.308341e-06	(6.058865e-21 -2.967768e-20 -1.348824e-04)	(6.267082e-24 -8.128115e-24 -1.347758e-04)	(6.052598e-21 -2.966955e-20 -1.066442e-07)
4.309066e-06	(6.059576e-21 -2.967894e-20 -1.349071e-04)	(6.264604e-24 -8.121723e-24 -1.347985e-04)	(6.053312e-21 -2.967082e-20 -1.085765e-07)
4.309789e-06	(6.060128e-21 -2.967983e-20 -1.349318e-04)	(6.262118e-24 -8.115351e-24 -1.348212e-04)	(6.053866e-21 -2.967172e-20 -1.105740e-07)
4.310512e-06	(6.060153e-21 -2.967962e-20 -1.349564e-04)	(6.259621e-24 -8.108990e-24 -1.348439e-04)	(6.053893e-21 -2.967151e-20 -1.124932e-07)
4.311236e-06	(6.060936e-21 -2.968108e-20 -1.349811e-04)	(6.257113e-24 -8.102638e-24 -1.348666e-04)	(6.054679e-21 -2.967298e-20 -1.144144e-07)
4.311959e-06	(6.061342e-21 -2.968198e-20 -1.350057e-04)	(6.254593e-24 -8.096291e-24 -1.348894e-04)	(6.055088e-21 -2.967388e-20 -1.163510e-07)
4.312683e-06	(6.061927e-21 -2.968280e-20 -1.350304e-04)	(6.252059e-24 -8.089947e-24 -1.349121e-04)	(6.055675e-21 -2.967471e-20 -1.182844e-07)
4.313406e-06	(6.063300e-21 -2.968583e-20 -1.350551e-04)	(6.249513e-24 -8.083611e-24 -1.349348e-04)	(6.057051e-21 -2.967775e-20 -1.202850e-07)
4.314128e-06	(6.062745e-21 -2.968434e-20 -1.350798e-04)	(6.246952e-24 -8.077272e-24 -1.349576e-04)	(6.056498e-21 -2.967627e-20 -1.222131e-07)
4.314851e-06	(6.064051e-21 -2.968672e-20 -1.351045e-04)	(6.244376e-24 -8.070929e-24 -1.349803e-04)	(6.057807e-21 -2.967865e-20 -1.241406e-07)
4.315574e-06	(6.064471e-21 -2.968716e-20 -1.351292e-04)	(6.241783e-24 -8.064580e-24 -1.350031e-04)	(6.058229e-21 -2.967909e-20 -1.260786e-07)
4.316297e-06	(6.063519e-21 -2.968457e-20 -1.351539e-04)	(6.239172e-24 -8.058220e-24 -1.350259e-04)	(6.057280e-21 -2.967651e-20 -1.280144e-07)
4.317019e-06	(6.064375e-21 -2.968609e-20 -1.351786e-04)	(6.236544e-24 -8.051848e-24 -1.350487e-04)	(6.058138e-21 -2.967804e-20 -1.299524e-07)
4.317741e-06	(6.065600e-21 -2.968836e-20 -1.352034e-04)	(6.233898e-24 -8.045468e-24 -1.350714e-04)	(6.059366e-21 -2.968031e-20 -1.319535e-07)
4.318463e-06	(6.065089e-21 -2.968639e-20 -1.352281e-04)	(6.231232e-24 -8.039070e-24 -1.350942e-04)	(6.058858e-21 -2.967835e-20 -1.338772e-07)
4.319185e-06	(6.065222e-21 -2.968593e-20 -1.352528e-04)	(6.228545e-24 -8.032652e-24 -1.351170e-04)	(6.058994e-21 -2.967790e-20 -1.358019e-07)
4.319907e-06	(6.066197e-21 -2.968737e-20 -1.352775e-04)	(6.225836e-24 -8.026210e-24 -1.351398e-04)	(6.059971e-21 -2.967934e-20 -1.377357e-07)
4.320629e-06	(6.066177e-21 -2.968660e-20 -1.353023e-04)	(6.223105e-24 -8.019742e-24 -1.351626e-04)	(6.059954e-21 -2.967858e-20 -1.396671e-07)
4.321351e-06	(6.066709e-21 -2.968727e-20 -1.353270e-04)	(6.220349e-24 -8.013245e-24 -1.351854e-04)	(6.060488e-21 -2.967926e-20 -1.416009e-07)
4.322073e-06	(6.067194e-21 -2.968769e-20 -1.353518e-04)	(6.217568e-24 -8.006716e-24 -1.352083e-04)	(6.060976e-21 -2.967969e-20 -1.435341e-07)
4.322794e-06	(6.067669e-21 -2.968842e-20 -1.353766e-04)	(6.214764e-24 -8.000160e-24 -1.352311e-04)	(6.061455e-21 -2.968042e-20 -1.455318e-07)
4.323516e-06	(6.068415e-21 -2.968930e-20 -1.354014e-04)	(6.211932e-24 -7.993566e-24 -1.352539e-04)	(6.062203e-21 -2.968131e-20 -1.474504e-07)
4.324237e-06	(6.068892e-21 -2.968993e-20 -1.354261e-04)	(6.209073e-24 -7.986933e-24 -1.352768e-04)	(6.062683e-21 -2.968194e-20 -1.493705e-07)
4.324958e-06	(6.069977e-21 -2.969194e-20 -1.354509e-04)	(6.206185e-24 -7.980256e-24 -1.352996e-04)	(6.063771e-21 -2.968396e-20 -1.512994e-07)
4.325679e-06	(6.069709e-21 -2.969061e-20 -1.354757e-04)	(6.203267e-24 -7.973534e-24 -1.353225e-04)	(6.063506e-21 -2.968264e-20 -1.532262e-07)
4.326400e-06	(6.069752e-21 -2.969011e-20 -1.355005e-04)	(6.200318e-24 -7.966764e-24 -1.353454e-04)	(6.063552e-21 -2.968214e-20 -1.551549e-07)
4.327122e-06	(6.069078e-21 -2.968798e-20 -1.355253e-04)	(6.197338e-24 -7.959942e-24 -1.353682e-04)	(6.062880e-21 -2.968002e-20 -1.570839e-07)
4.327842e-06	(6.070006e-21 -2.968940e-20 -1.355502e-04)	(6.194326e-24 -7.953072e-24 -1.353911e-04)	(6.063811e-21 -2.968145e-20 -1.590848e-07)
4.328562e-06	(6.071168e-21 -2.969146e-20 -1.355750e-04)	(6.191280e-24 -7.946145e-24 -1.354140e-04)	(6.064977e-21 -2.968351e-20 -1.610071e-07)
4.329283e-06	(6.071830e-21 -2.969246e-20 -1.355998e-04)	(6.188199e-24 -7.939157e-24 -1.354369e-04)	(6.065642e-21 -2.968452e-20 -1.629274e-07)
4.330003e-06	(6.071947e-21 -2.969226e-20 -1.356246e-04)	(6.185082e-24 -7.932107e-24 -1.354598e-04)	(6.065762e-21 -2.968433e-20 -1.648600e-07)
4.330724e-06	(6.072334e-21 -2.969236e-20 -1.356495e-04)	(6.181928e-24 -7.924992e-24 -1.354827e-04)	(6.066152e-21 -2.968443e-20 -1.667893e-07)
4.331444e-06	(6.072859e-21 -2.969262e-20 -1.356743e-04)	(6.178736e-24 -7.917808e-24 -1.355056e-04)	(6.066680e-21 -2.968471e-20 -1.687244e-07)
4.332165e-06	(6.072899e-21 -2.969174e-20 -1.356992e-04)	(6.175505e-24 -7.910555e-24 -1.355285e-04)	(6.066724e-21 -2.968383e-20 -1.706601e-07)
4.332885e-06	(6.074336e-21 -2.969448e-20 -1.357241e-04)	(6.172234e-24 -7.903230e-24 -1.355515e-04)	(6.068164e-21 -2.968658e-20 -1.725964e-07)
4.333605e-06	(6.074675e-21 -2.969457e-20 -1.357490e-04)	(6.168922e-24 -7.895829e-24 -1.355745e-04)	(6.068506e-21 -2.968667e-20 -1.745327e-07)
4.334325e-06	(6.074483e-21 -2.969338e-20 -1.357739e-04)	(6.165572e-24 -7.888360e-24 -1.355974e-04)	(6.068317e-21 -2.968549e-20 -1.765343e-07)
4.335045e-06	(6.075020e-21 -2.969358e-20 -1.357988e-04)	(6.162179e-24 -7.880809e-24 -1.356203e-04)	(6.068858e-21 -2.968570e-20 -1.784563e-07)
4.335764e-06	(6.075076e-21 -2.969261e-20 -1.358237e-04)	(6.158744e-24 -7.873178e-24 -1.356433e-04)	(6.068917e-21 -2.968474e-20 -1.803797e-07)
4.336484e-06	(6.075438e-21 -2.969251e-20 -1.358486e-04)	(6.155264e-24 -7.865464e-24 -1.356663e-04)	(6.069283e-21 -2.968465e-20 -1.823122e-07)
4.337204e-06	(6.075303e-21 -2.969116e-20 -1.358735e-04)	(6.151740e-24 -7.857663e-24 -1.356893e-04)	(6.069151e-21 -2.968331e-20 -1.842428e-07)
4.337923e-06	(6.076544e-21 -2.969306e-20 -1.358984e-04)	(6.148170e-24 -7.849774e-24 -1.357122e-04)	(6.070396e-21 -2.968521e-20 -1.861754e-07)
4.338642e-06	(6.076144e-21 -2.969098e-20 -1.359234e-04)	(6.144558e-24 -7.841804e-24 -1.357352e-04)	(6.069999e-21 -2.968314e-20 -1.881731e-07)
