# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.630648e-05	(2.581695e-18 -5.687506e-18 -1.615237e-03)	(7.247867e-23 -1.877038e-22 -1.617317e-03)	(2.581622e-18 -5.687318e-18 2.080790e-06)
1.630723e-05	(2.581379e-18 -5.686810e-18 -1.615233e-03)	(7.248900e-23 -1.877291e-22 -1.617315e-03)	(2.581306e-18 -5.686622e-18 2.082130e-06)
1.630798e-05	(2.581063e-18 -5.686115e-18 -1.615229e-03)	(7.249934e-23 -1.877543e-22 -1.617312e-03)	(2.580991e-18 -5.685928e-18 2.083474e-06)
1.630873e-05	(2.580746e-18 -5.685418e-18 -1.615225e-03)	(7.250968e-23 -1.877795e-22 -1.617310e-03)	(2.580674e-18 -5.685231e-18 2.084820e-06)
1.630949e-05	(2.580431e-18 -5.684725e-18 -1.615221e-03)	(7.252003e-23 -1.878048e-22 -1.617307e-03)	(2.580358e-18 -5.684537e-18 2.086169e-06)
1.631024e-05	(2.580116e-18 -5.684033e-18 -1.615217e-03)	(7.253040e-23 -1.878300e-22 -1.617304e-03)	(2.580044e-18 -5.683845e-18 2.087521e-06)
1.631099e-05	(2.579802e-18 -5.683341e-18 -1.615213e-03)	(7.254077e-23 -1.878552e-22 -1.617302e-03)	(2.579729e-18 -5.683153e-18 2.088876e-06)
1.631175e-05	(2.579487e-18 -5.682647e-18 -1.615209e-03)	(7.255115e-23 -1.878805e-22 -1.617299e-03)	(2.579414e-18 -5.682459e-18 2.090233e-06)
1.631250e-05	(2.579173e-18 -5.681957e-18 -1.615205e-03)	(7.256153e-23 -1.879057e-22 -1.617296e-03)	(2.579100e-18 -5.681770e-18 2.091594e-06)
1.631325e-05	(2.578859e-18 -5.681266e-18 -1.615200e-03)	(7.257193e-23 -1.879310e-22 -1.617293e-03)	(2.578786e-18 -5.681078e-18 2.092957e-06)
1.631401e-05	(2.578545e-18 -5.680574e-18 -1.615196e-03)	(7.258233e-23 -1.879562e-22 -1.617291e-03)	(2.578472e-18 -5.680386e-18 2.094322e-06)
1.631476e-05	(2.578231e-18 -5.679884e-18 -1.615192e-03)	(7.259274e-23 -1.879815e-22 -1.617288e-03)	(2.578158e-18 -5.679696e-18 2.095691e-06)
1.631551e-05	(2.577918e-18 -5.679196e-18 -1.615188e-03)	(7.260316e-23 -1.880067e-22 -1.617285e-03)	(2.577846e-18 -5.679008e-18 2.097062e-06)
1.631627e-05	(2.577606e-18 -5.678510e-18 -1.615183e-03)	(7.261359e-23 -1.880320e-22 -1.617282e-03)	(2.577534e-18 -5.678322e-18 2.098436e-06)
1.631702e-05	(2.577294e-18 -5.677822e-18 -1.615179e-03)	(7.262403e-23 -1.880572e-22 -1.617279e-03)	(2.577221e-18 -5.677634e-18 2.099813e-06)
1.631777e-05	(2.576981e-18 -5.677134e-18 -1.615174e-03)	(7.263447e-23 -1.880825e-22 -1.617276e-03)	(2.576908e-18 -5.676946e-18 2.101193e-06)
1.631852e-05	(2.576669e-18 -5.676447e-18 -1.615170e-03)	(7.264492e-23 -1.881077e-22 -1.617272e-03)	(2.576596e-18 -5.676259e-18 2.102575e-06)
1.631928e-05	(2.576357e-18 -5.675761e-18 -1.615165e-03)	(7.265538e-23 -1.881330e-22 -1.617269e-03)	(2.576284e-18 -5.675573e-18 2.103961e-06)
1.632003e-05	(2.576046e-18 -5.675077e-18 -1.615161e-03)	(7.266585e-23 -1.881583e-22 -1.617266e-03)	(2.575973e-18 -5.674888e-18 2.105349e-06)
1.632078e-05	(2.575736e-18 -5.674394e-18 -1.615156e-03)	(7.267632e-23 -1.881835e-22 -1.617263e-03)	(2.575663e-18 -5.674206e-18 2.106739e-06)
1.632154e-05	(2.575425e-18 -5.673711e-18 -1.615151e-03)	(7.268681e-23 -1.882088e-22 -1.617259e-03)	(2.575353e-18 -5.673523e-18 2.108133e-06)
1.632229e-05	(2.575115e-18 -5.673027e-18 -1.615147e-03)	(7.269730e-23 -1.882340e-22 -1.617256e-03)	(2.575042e-18 -5.672839e-18 2.109529e-06)
1.632304e-05	(2.574805e-18 -5.672345e-18 -1.615142e-03)	(7.270780e-23 -1.882593e-22 -1.617253e-03)	(2.574732e-18 -5.672157e-18 2.110928e-06)
1.632380e-05	(2.574495e-18 -5.671664e-18 -1.615137e-03)	(7.271830e-23 -1.882846e-22 -1.617249e-03)	(2.574422e-18 -5.671475e-18 2.112330e-06)
1.632455e-05	(2.574186e-18 -5.670984e-18 -1.615132e-03)	(7.272882e-23 -1.883098e-22 -1.617246e-03)	(2.574113e-18 -5.670796e-18 2.113735e-06)
1.632530e-05	(2.573877e-18 -5.670304e-18 -1.615127e-03)	(7.273934e-23 -1.883351e-22 -1.617242e-03)	(2.573804e-18 -5.670116e-18 2.115142e-06)
1.632605e-05	(2.573568e-18 -5.669624e-18 -1.615122e-03)	(7.274987e-23 -1.883604e-22 -1.617239e-03)	(2.573495e-18 -5.669436e-18 2.116552e-06)
1.632681e-05	(2.573260e-18 -5.668945e-18 -1.615117e-03)	(7.276040e-23 -1.883856e-22 -1.617235e-03)	(2.573187e-18 -5.668757e-18 2.117965e-06)
1.632756e-05	(2.572951e-18 -5.668267e-18 -1.615112e-03)	(7.277095e-23 -1.884109e-22 -1.617231e-03)	(2.572879e-18 -5.668079e-18 2.119381e-06)
1.632831e-05	(2.572644e-18 -5.667591e-18 -1.615107e-03)	(7.278150e-23 -1.884362e-22 -1.617228e-03)	(2.572571e-18 -5.667403e-18 2.120800e-06)
1.632907e-05	(2.572336e-18 -5.666914e-18 -1.615102e-03)	(7.279206e-23 -1.884614e-22 -1.617224e-03)	(2.572264e-18 -5.666725e-18 2.122221e-06)
1.632982e-05	(2.572029e-18 -5.666237e-18 -1.615097e-03)	(7.280263e-23 -1.884867e-22 -1.617220e-03)	(2.571956e-18 -5.666048e-18 2.123645e-06)
1.633057e-05	(2.571721e-18 -5.665561e-18 -1.615091e-03)	(7.281320e-23 -1.885120e-22 -1.617216e-03)	(2.571649e-18 -5.665373e-18 2.125072e-06)
1.633133e-05	(2.571414e-18 -5.664885e-18 -1.615086e-03)	(7.282378e-23 -1.885372e-22 -1.617213e-03)	(2.571342e-18 -5.664697e-18 2.126501e-06)
1.633208e-05	(2.571109e-18 -5.664213e-18 -1.615081e-03)	(7.283437e-23 -1.885625e-22 -1.617209e-03)	(2.571036e-18 -5.664024e-18 2.127933e-06)
1.633283e-05	(2.570803e-18 -5.663540e-18 -1.615075e-03)	(7.284497e-23 -1.885877e-22 -1.617205e-03)	(2.570730e-18 -5.663351e-18 2.129368e-06)
1.633358e-05	(2.570497e-18 -5.662867e-18 -1.615070e-03)	(7.285557e-23 -1.886130e-22 -1.617201e-03)	(2.570424e-18 -5.662679e-18 2.130806e-06)
1.633434e-05	(2.570191e-18 -5.662194e-18 -1.615064e-03)	(7.286618e-23 -1.886383e-22 -1.617197e-03)	(2.570119e-18 -5.662006e-18 2.132247e-06)
1.633509e-05	(2.569886e-18 -5.661523e-18 -1.615059e-03)	(7.287680e-23 -1.886635e-22 -1.617192e-03)	(2.569814e-18 -5.661335e-18 2.133690e-06)
1.633584e-05	(2.569581e-18 -5.660851e-18 -1.615053e-03)	(7.288742e-23 -1.886888e-22 -1.617188e-03)	(2.569508e-18 -5.660663e-18 2.135136e-06)
1.633660e-05	(2.569277e-18 -5.660182e-18 -1.615048e-03)	(7.289806e-23 -1.887141e-22 -1.617184e-03)	(2.569204e-18 -5.659993e-18 2.136585e-06)
1.633735e-05	(2.568972e-18 -5.659512e-18 -1.615042e-03)	(7.290870e-23 -1.887393e-22 -1.617180e-03)	(2.568899e-18 -5.659324e-18 2.138037e-06)
1.633810e-05	(2.568668e-18 -5.658842e-18 -1.615036e-03)	(7.291934e-23 -1.887646e-22 -1.617176e-03)	(2.568595e-18 -5.658653e-18 2.139491e-06)
1.633886e-05	(2.568364e-18 -5.658174e-18 -1.615030e-03)	(7.292999e-23 -1.887898e-22 -1.617171e-03)	(2.568291e-18 -5.657985e-18 2.140948e-06)
1.633961e-05	(2.568062e-18 -5.657509e-18 -1.615024e-03)	(7.294065e-23 -1.888151e-22 -1.617167e-03)	(2.567989e-18 -5.657320e-18 2.142408e-06)
1.634036e-05	(2.567759e-18 -5.656843e-18 -1.615019e-03)	(7.295132e-23 -1.888404e-22 -1.617162e-03)	(2.567686e-18 -5.656654e-18 2.143871e-06)
1.634111e-05	(2.567456e-18 -5.656176e-18 -1.615013e-03)	(7.296200e-23 -1.888656e-22 -1.617158e-03)	(2.567383e-18 -5.655987e-18 2.145336e-06)
1.634187e-05	(2.567154e-18 -5.655510e-18 -1.615007e-03)	(7.297268e-23 -1.888909e-22 -1.617153e-03)	(2.567081e-18 -5.655321e-18 2.146804e-06)
1.634262e-05	(2.566851e-18 -5.654845e-18 -1.615001e-03)	(7.298336e-23 -1.889161e-22 -1.617149e-03)	(2.566778e-18 -5.654656e-18 2.148275e-06)
1.634337e-05	(2.566548e-18 -5.654179e-18 -1.614995e-03)	(7.299406e-23 -1.889414e-22 -1.617144e-03)	(2.566475e-18 -5.653990e-18 2.149749e-06)
1.634413e-05	(2.566246e-18 -5.653514e-18 -1.614988e-03)	(7.300476e-23 -1.889666e-22 -1.617140e-03)	(2.566173e-18 -5.653325e-18 2.151225e-06)
1.634488e-05	(2.565944e-18 -5.652849e-18 -1.614982e-03)	(7.301547e-23 -1.889919e-22 -1.617135e-03)	(2.565871e-18 -5.652660e-18 2.152704e-06)
1.634563e-05	(2.565643e-18 -5.652186e-18 -1.614976e-03)	(7.302618e-23 -1.890171e-22 -1.617130e-03)	(2.565570e-18 -5.651997e-18 2.154186e-06)
1.634639e-05	(2.565341e-18 -5.651522e-18 -1.614970e-03)	(7.303690e-23 -1.890424e-22 -1.617125e-03)	(2.565268e-18 -5.651333e-18 2.155671e-06)
1.634714e-05	(2.565041e-18 -5.650861e-18 -1.614963e-03)	(7.304763e-23 -1.890676e-22 -1.617121e-03)	(2.564968e-18 -5.650672e-18 2.157158e-06)
1.634789e-05	(2.564741e-18 -5.650201e-18 -1.614957e-03)	(7.305836e-23 -1.890928e-22 -1.617116e-03)	(2.564668e-18 -5.650012e-18 2.158649e-06)
1.634864e-05	(2.564441e-18 -5.649541e-18 -1.614951e-03)	(7.306910e-23 -1.891181e-22 -1.617111e-03)	(2.564368e-18 -5.649351e-18 2.160141e-06)
1.634940e-05	(2.564141e-18 -5.648880e-18 -1.614944e-03)	(7.307985e-23 -1.891433e-22 -1.617106e-03)	(2.564067e-18 -5.648691e-18 2.161637e-06)
1.635015e-05	(2.563841e-18 -5.648221e-18 -1.614938e-03)	(7.309060e-23 -1.891685e-22 -1.617101e-03)	(2.563768e-18 -5.648032e-18 2.163135e-06)
1.635090e-05	(2.563543e-18 -5.647565e-18 -1.614931e-03)	(7.310136e-23 -1.891938e-22 -1.617096e-03)	(2.563470e-18 -5.647376e-18 2.164637e-06)
1.635166e-05	(2.563244e-18 -5.646908e-18 -1.614924e-03)	(7.311213e-23 -1.892190e-22 -1.617090e-03)	(2.563171e-18 -5.646719e-18 2.166140e-06)
1.635241e-05	(2.562945e-18 -5.646251e-18 -1.614918e-03)	(7.312290e-23 -1.892442e-22 -1.617085e-03)	(2.562872e-18 -5.646061e-18 2.167647e-06)
1.635316e-05	(2.562646e-18 -5.645593e-18 -1.614911e-03)	(7.313368e-23 -1.892695e-22 -1.617080e-03)	(2.562573e-18 -5.645403e-18 2.169156e-06)
1.635392e-05	(2.562348e-18 -5.644936e-18 -1.614904e-03)	(7.314446e-23 -1.892947e-22 -1.617075e-03)	(2.562275e-18 -5.644747e-18 2.170668e-06)
1.635467e-05	(2.562050e-18 -5.644280e-18 -1.614897e-03)	(7.315525e-23 -1.893199e-22 -1.617070e-03)	(2.561977e-18 -5.644091e-18 2.172183e-06)
1.635542e-05	(2.561752e-18 -5.643626e-18 -1.614890e-03)	(7.316605e-23 -1.893451e-22 -1.617064e-03)	(2.561679e-18 -5.643437e-18 2.173701e-06)
1.635617e-05	(2.561456e-18 -5.642974e-18 -1.614884e-03)	(7.317685e-23 -1.893703e-22 -1.617059e-03)	(2.561383e-18 -5.642785e-18 2.175221e-06)
1.635693e-05	(2.561159e-18 -5.642320e-18 -1.614877e-03)	(7.318766e-23 -1.893955e-22 -1.617053e-03)	(2.561086e-18 -5.642130e-18 2.176744e-06)
1.635768e-05	(2.560862e-18 -5.641666e-18 -1.614870e-03)	(7.319848e-23 -1.894207e-22 -1.617048e-03)	(2.560789e-18 -5.641477e-18 2.178270e-06)
1.635843e-05	(2.560566e-18 -5.641015e-18 -1.614862e-03)	(7.320930e-23 -1.894460e-22 -1.617042e-03)	(2.560493e-18 -5.640826e-18 2.179798e-06)
1.635919e-05	(2.560270e-18 -5.640364e-18 -1.614855e-03)	(7.322012e-23 -1.894712e-22 -1.617037e-03)	(2.560197e-18 -5.640174e-18 2.181329e-06)
1.635994e-05	(2.559974e-18 -5.639712e-18 -1.614848e-03)	(7.323095e-23 -1.894963e-22 -1.617031e-03)	(2.559900e-18 -5.639522e-18 2.182863e-06)
1.636069e-05	(2.559678e-18 -5.639061e-18 -1.614841e-03)	(7.324179e-23 -1.895215e-22 -1.617025e-03)	(2.559605e-18 -5.638872e-18 2.184400e-06)
1.636145e-05	(2.559383e-18 -5.638412e-18 -1.614834e-03)	(7.325264e-23 -1.895467e-22 -1.617020e-03)	(2.559309e-18 -5.638222e-18 2.185939e-06)
1.636220e-05	(2.559088e-18 -5.637764e-18 -1.614826e-03)	(7.326349e-23 -1.895719e-22 -1.617014e-03)	(2.559015e-18 -5.637575e-18 2.187482e-06)
1.636295e-05	(2.558793e-18 -5.637114e-18 -1.614819e-03)	(7.327434e-23 -1.895971e-22 -1.617008e-03)	(2.558720e-18 -5.636925e-18 2.189026e-06)
1.636370e-05	(2.558499e-18 -5.636467e-18 -1.614811e-03)	(7.328520e-23 -1.896223e-22 -1.617002e-03)	(2.558426e-18 -5.636277e-18 2.190574e-06)
1.636446e-05	(2.558205e-18 -5.635820e-18 -1.614804e-03)	(7.329607e-23 -1.896475e-22 -1.616996e-03)	(2.558131e-18 -5.635630e-18 2.192124e-06)
1.636521e-05	(2.557910e-18 -5.635172e-18 -1.614796e-03)	(7.330694e-23 -1.896726e-22 -1.616990e-03)	(2.557837e-18 -5.634982e-18 2.193677e-06)
1.636596e-05	(2.557617e-18 -5.634527e-18 -1.614789e-03)	(7.331782e-23 -1.896978e-22 -1.616984e-03)	(2.557544e-18 -5.634337e-18 2.195233e-06)
1.636672e-05	(2.557323e-18 -5.633880e-18 -1.614781e-03)	(7.332870e-23 -1.897230e-22 -1.616978e-03)	(2.557250e-18 -5.633690e-18 2.196791e-06)
1.636747e-05	(2.557030e-18 -5.633235e-18 -1.614773e-03)	(7.333959e-23 -1.897481e-22 -1.616972e-03)	(2.556957e-18 -5.633045e-18 2.198353e-06)
1.636822e-05	(2.556737e-18 -5.632590e-18 -1.614766e-03)	(7.335049e-23 -1.897733e-22 -1.616966e-03)	(2.556664e-18 -5.632401e-18 2.199916e-06)
1.636898e-05	(2.556444e-18 -5.631946e-18 -1.614758e-03)	(7.336139e-23 -1.897984e-22 -1.616959e-03)	(2.556371e-18 -5.631756e-18 2.201483e-06)
1.636973e-05	(2.556151e-18 -5.631301e-18 -1.614750e-03)	(7.337229e-23 -1.898236e-22 -1.616953e-03)	(2.556078e-18 -5.631111e-18 2.203052e-06)
1.637048e-05	(2.555859e-18 -5.630659e-18 -1.614742e-03)	(7.338320e-23 -1.898487e-22 -1.616947e-03)	(2.555786e-18 -5.630469e-18 2.204624e-06)
1.637123e-05	(2.555567e-18 -5.630016e-18 -1.614734e-03)	(7.339412e-23 -1.898738e-22 -1.616940e-03)	(2.555494e-18 -5.629826e-18 2.206199e-06)
1.637199e-05	(2.555277e-18 -5.629377e-18 -1.614726e-03)	(7.340504e-23 -1.898990e-22 -1.616934e-03)	(2.555203e-18 -5.629187e-18 2.207777e-06)
1.637274e-05	(2.554985e-18 -5.628735e-18 -1.614718e-03)	(7.341596e-23 -1.899241e-22 -1.616928e-03)	(2.554911e-18 -5.628545e-18 2.209357e-06)
1.637349e-05	(2.554694e-18 -5.628095e-18 -1.614710e-03)	(7.342690e-23 -1.899492e-22 -1.616921e-03)	(2.554620e-18 -5.627905e-18 2.210940e-06)
1.637425e-05	(2.554402e-18 -5.627453e-18 -1.614702e-03)	(7.343783e-23 -1.899743e-22 -1.616914e-03)	(2.554329e-18 -5.627263e-18 2.212525e-06)
1.637500e-05	(2.554112e-18 -5.626814e-18 -1.614694e-03)	(7.344878e-23 -1.899995e-22 -1.616908e-03)	(2.554038e-18 -5.626624e-18 2.214113e-06)
1.637575e-05	(2.553822e-18 -5.626176e-18 -1.614685e-03)	(7.345972e-23 -1.900246e-22 -1.616901e-03)	(2.553749e-18 -5.625986e-18 2.215704e-06)
1.637651e-05	(2.553532e-18 -5.625538e-18 -1.614677e-03)	(7.347067e-23 -1.900497e-22 -1.616894e-03)	(2.553458e-18 -5.625348e-18 2.217298e-06)
1.637726e-05	(2.553242e-18 -5.624901e-18 -1.614669e-03)	(7.348163e-23 -1.900748e-22 -1.616888e-03)	(2.553169e-18 -5.624711e-18 2.218894e-06)
1.637801e-05	(2.552953e-18 -5.624264e-18 -1.614660e-03)	(7.349259e-23 -1.900998e-22 -1.616881e-03)	(2.552879e-18 -5.624074e-18 2.220494e-06)
1.637877e-05	(2.552664e-18 -5.623628e-18 -1.614652e-03)	(7.350356e-23 -1.901249e-22 -1.616874e-03)	(2.552590e-18 -5.623438e-18 2.222095e-06)
1.637952e-05	(2.552375e-18 -5.622993e-18 -1.614643e-03)	(7.351453e-23 -1.901500e-22 -1.616867e-03)	(2.552301e-18 -5.622802e-18 2.223700e-06)
1.638027e-05	(2.552086e-18 -5.622357e-18 -1.614635e-03)	(7.352551e-23 -1.901751e-22 -1.616860e-03)	(2.552013e-18 -5.622167e-18 2.225307e-06)
1.638102e-05	(2.551798e-18 -5.621723e-18 -1.614626e-03)	(7.353649e-23 -1.902002e-22 -1.616853e-03)	(2.551725e-18 -5.621533e-18 2.226917e-06)
1.638178e-05	(2.551511e-18 -5.621091e-18 -1.614617e-03)	(7.354748e-23 -1.902252e-22 -1.616846e-03)	(2.551437e-18 -5.620901e-18 2.228529e-06)
1.638253e-05	(2.551223e-18 -5.620458e-18 -1.614609e-03)	(7.355847e-23 -1.902503e-22 -1.616839e-03)	(2.551149e-18 -5.620268e-18 2.230145e-06)
1.638328e-05	(2.550936e-18 -5.619826e-18 -1.614600e-03)	(7.356946e-23 -1.902753e-22 -1.616832e-03)	(2.550862e-18 -5.619635e-18 2.231763e-06)
1.638404e-05	(2.550648e-18 -5.619194e-18 -1.614591e-03)	(7.358046e-23 -1.903004e-22 -1.616824e-03)	(2.550575e-18 -5.619004e-18 2.233383e-06)
1.638479e-05	(2.550362e-18 -5.618563e-18 -1.614582e-03)	(7.359147e-23 -1.903254e-22 -1.616817e-03)	(2.550288e-18 -5.618372e-18 2.235007e-06)
1.638554e-05	(2.550075e-18 -5.617933e-18 -1.614573e-03)	(7.360248e-23 -1.903504e-22 -1.616810e-03)	(2.550002e-18 -5.617743e-18 2.236633e-06)
1.638630e-05	(2.549789e-18 -5.617303e-18 -1.614564e-03)	(7.361349e-23 -1.903755e-22 -1.616802e-03)	(2.549715e-18 -5.617112e-18 2.238261e-06)
1.638705e-05	(2.549502e-18 -5.616671e-18 -1.614555e-03)	(7.362451e-23 -1.904005e-22 -1.616795e-03)	(2.549428e-18 -5.616480e-18 2.239893e-06)
1.638780e-05	(2.549216e-18 -5.616042e-18 -1.614546e-03)	(7.363554e-23 -1.904255e-22 -1.616787e-03)	(2.549143e-18 -5.615852e-18 2.241527e-06)
1.638855e-05	(2.548931e-18 -5.615414e-18 -1.614537e-03)	(7.364656e-23 -1.904505e-22 -1.616780e-03)	(2.548857e-18 -5.615223e-18 2.243163e-06)
1.638931e-05	(2.548645e-18 -5.614785e-18 -1.614527e-03)	(7.365760e-23 -1.904755e-22 -1.616772e-03)	(2.548571e-18 -5.614594e-18 2.244803e-06)
1.639006e-05	(2.548359e-18 -5.614157e-18 -1.614518e-03)	(7.366863e-23 -1.905005e-22 -1.616765e-03)	(2.548286e-18 -5.613966e-18 2.246445e-06)
1.639081e-05	(2.548075e-18 -5.613531e-18 -1.614509e-03)	(7.367967e-23 -1.905255e-22 -1.616757e-03)	(2.548001e-18 -5.613340e-18 2.248090e-06)
1.639157e-05	(2.547791e-18 -5.612905e-18 -1.614499e-03)	(7.369072e-23 -1.905504e-22 -1.616749e-03)	(2.547717e-18 -5.612715e-18 2.249737e-06)
1.639232e-05	(2.547506e-18 -5.612280e-18 -1.614490e-03)	(7.370177e-23 -1.905754e-22 -1.616741e-03)	(2.547432e-18 -5.612089e-18 2.251387e-06)
1.639307e-05	(2.547222e-18 -5.611654e-18 -1.614480e-03)	(7.371282e-23 -1.906004e-22 -1.616734e-03)	(2.547148e-18 -5.611463e-18 2.253040e-06)
1.639383e-05	(2.546938e-18 -5.611029e-18 -1.614471e-03)	(7.372388e-23 -1.906253e-22 -1.616726e-03)	(2.546864e-18 -5.610838e-18 2.254695e-06)
1.639458e-05	(2.546655e-18 -5.610405e-18 -1.614461e-03)	(7.373494e-23 -1.906503e-22 -1.616718e-03)	(2.546581e-18 -5.610215e-18 2.256353e-06)
1.639533e-05	(2.546371e-18 -5.609782e-18 -1.614452e-03)	(7.374600e-23 -1.906752e-22 -1.616710e-03)	(2.546297e-18 -5.609591e-18 2.258014e-06)
1.639608e-05	(2.546089e-18 -5.609161e-18 -1.614442e-03)	(7.375707e-23 -1.907001e-22 -1.616702e-03)	(2.546015e-18 -5.608970e-18 2.259678e-06)
1.639684e-05	(2.545806e-18 -5.608538e-18 -1.614432e-03)	(7.376815e-23 -1.907251e-22 -1.616693e-03)	(2.545732e-18 -5.608348e-18 2.261344e-06)
1.639759e-05	(2.545523e-18 -5.607917e-18 -1.614422e-03)	(7.377922e-23 -1.907500e-22 -1.616685e-03)	(2.545450e-18 -5.607726e-18 2.263013e-06)
1.639834e-05	(2.545240e-18 -5.607294e-18 -1.614412e-03)	(7.379030e-23 -1.907749e-22 -1.616677e-03)	(2.545166e-18 -5.607103e-18 2.264684e-06)
1.639910e-05	(2.544959e-18 -5.606675e-18 -1.614402e-03)	(7.380139e-23 -1.907998e-22 -1.616669e-03)	(2.544885e-18 -5.606484e-18 2.266358e-06)
1.639985e-05	(2.544676e-18 -5.606053e-18 -1.614392e-03)	(7.381248e-23 -1.908247e-22 -1.616661e-03)	(2.544603e-18 -5.605863e-18 2.268035e-06)
1.640060e-05	(2.544395e-18 -5.605435e-18 -1.614382e-03)	(7.382357e-23 -1.908496e-22 -1.616652e-03)	(2.544321e-18 -5.605244e-18 2.269714e-06)
1.640136e-05	(2.544114e-18 -5.604816e-18 -1.614372e-03)	(7.383466e-23 -1.908745e-22 -1.616644e-03)	(2.544040e-18 -5.604625e-18 2.271396e-06)
1.640211e-05	(2.543834e-18 -5.604199e-18 -1.614362e-03)	(7.384576e-23 -1.908993e-22 -1.616635e-03)	(2.543760e-18 -5.604008e-18 2.273081e-06)
1.640286e-05	(2.543553e-18 -5.603581e-18 -1.614352e-03)	(7.385687e-23 -1.909242e-22 -1.616627e-03)	(2.543479e-18 -5.603391e-18 2.274768e-06)
1.640361e-05	(2.543273e-18 -5.602965e-18 -1.614342e-03)	(7.386797e-23 -1.909491e-22 -1.616618e-03)	(2.543199e-18 -5.602774e-18 2.276458e-06)
1.640437e-05	(2.542993e-18 -5.602349e-18 -1.614331e-03)	(7.387909e-23 -1.909739e-22 -1.616610e-03)	(2.542919e-18 -5.602158e-18 2.278151e-06)
1.640512e-05	(2.542713e-18 -5.601732e-18 -1.614321e-03)	(7.389020e-23 -1.909987e-22 -1.616601e-03)	(2.542639e-18 -5.601541e-18 2.279846e-06)
1.640587e-05	(2.542433e-18 -5.601117e-18 -1.614311e-03)	(7.390132e-23 -1.910236e-22 -1.616592e-03)	(2.542359e-18 -5.600926e-18 2.281544e-06)
1.640663e-05	(2.542153e-18 -5.600502e-18 -1.614300e-03)	(7.391244e-23 -1.910484e-22 -1.616583e-03)	(2.542079e-18 -5.600311e-18 2.283244e-06)
1.640738e-05	(2.541873e-18 -5.599886e-18 -1.614289e-03)	(7.392356e-23 -1.910732e-22 -1.616574e-03)	(2.541799e-18 -5.599695e-18 2.284948e-06)
1.640813e-05	(2.541594e-18 -5.599271e-18 -1.614279e-03)	(7.393469e-23 -1.910980e-22 -1.616566e-03)	(2.541520e-18 -5.599080e-18 2.286653e-06)
1.640889e-05	(2.541316e-18 -5.598659e-18 -1.614268e-03)	(7.394582e-23 -1.911228e-22 -1.616557e-03)	(2.541242e-18 -5.598467e-18 2.288362e-06)
1.640964e-05	(2.541037e-18 -5.598045e-18 -1.614257e-03)	(7.395695e-23 -1.911476e-22 -1.616548e-03)	(2.540963e-18 -5.597854e-18 2.290073e-06)
1.641039e-05	(2.540759e-18 -5.597434e-18 -1.614247e-03)	(7.396809e-23 -1.911724e-22 -1.616538e-03)	(2.540685e-18 -5.597243e-18 2.291787e-06)
1.641114e-05	(2.540481e-18 -5.596822e-18 -1.614236e-03)	(7.397923e-23 -1.911971e-22 -1.616529e-03)	(2.540407e-18 -5.596631e-18 2.293503e-06)
1.641190e-05	(2.540204e-18 -5.596213e-18 -1.614225e-03)	(7.399038e-23 -1.912219e-22 -1.616520e-03)	(2.540130e-18 -5.596021e-18 2.295222e-06)
1.641265e-05	(2.539927e-18 -5.595602e-18 -1.614214e-03)	(7.400152e-23 -1.912467e-22 -1.616511e-03)	(2.539853e-18 -5.595411e-18 2.296944e-06)
1.641340e-05	(2.539649e-18 -5.594992e-18 -1.614203e-03)	(7.401267e-23 -1.912714e-22 -1.616502e-03)	(2.539575e-18 -5.594801e-18 2.298668e-06)
1.641416e-05	(2.539373e-18 -5.594383e-18 -1.614192e-03)	(7.402383e-23 -1.912961e-22 -1.616492e-03)	(2.539299e-18 -5.594192e-18 2.300395e-06)
1.641491e-05	(2.539096e-18 -5.593775e-18 -1.614181e-03)	(7.403498e-23 -1.913209e-22 -1.616483e-03)	(2.539022e-18 -5.593584e-18 2.302124e-06)
1.641566e-05	(2.538820e-18 -5.593167e-18 -1.614170e-03)	(7.404614e-23 -1.913456e-22 -1.616474e-03)	(2.538746e-18 -5.592975e-18 2.303856e-06)
1.641642e-05	(2.538543e-18 -5.592558e-18 -1.614158e-03)	(7.405730e-23 -1.913703e-22 -1.616464e-03)	(2.538469e-18 -5.592366e-18 2.305591e-06)
1.641717e-05	(2.538268e-18 -5.591952e-18 -1.614147e-03)	(7.406847e-23 -1.913950e-22 -1.616454e-03)	(2.538194e-18 -5.591761e-18 2.307328e-06)
1.641792e-05	(2.537992e-18 -5.591344e-18 -1.614136e-03)	(7.407963e-23 -1.914197e-22 -1.616445e-03)	(2.537917e-18 -5.591153e-18 2.309068e-06)
1.641867e-05	(2.537716e-18 -5.590738e-18 -1.614124e-03)	(7.409080e-23 -1.914443e-22 -1.616435e-03)	(2.537642e-18 -5.590546e-18 2.310811e-06)
1.641943e-05	(2.537442e-18 -5.590135e-18 -1.614113e-03)	(7.410198e-23 -1.914690e-22 -1.616425e-03)	(2.537368e-18 -5.589944e-18 2.312556e-06)
1.642018e-05	(2.537167e-18 -5.589530e-18 -1.614101e-03)	(7.411315e-23 -1.914937e-22 -1.616416e-03)	(2.537093e-18 -5.589338e-18 2.314303e-06)
