# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.023366e-05	(1.730338e-02 -3.092115e-02 1.627144e-16)	(1.629399e-02 -3.150485e-02 3.118219e-21)	(1.009388e-03 5.836990e-04 1.627113e-16)
2.023441e-05	(1.730368e-02 -3.092166e-02 1.627276e-16)	(1.629423e-02 -3.150537e-02 3.118805e-21)	(1.009446e-03 5.837131e-04 1.627244e-16)
2.023516e-05	(1.730398e-02 -3.092216e-02 1.627408e-16)	(1.629447e-02 -3.150589e-02 3.119391e-21)	(1.009504e-03 5.837271e-04 1.627376e-16)
2.023591e-05	(1.730428e-02 -3.092267e-02 1.627538e-16)	(1.629472e-02 -3.150641e-02 3.119979e-21)	(1.009561e-03 5.837412e-04 1.627507e-16)
2.023666e-05	(1.730458e-02 -3.092317e-02 1.627671e-16)	(1.629496e-02 -3.150693e-02 3.120568e-21)	(1.009619e-03 5.837554e-04 1.627640e-16)
2.023742e-05	(1.730488e-02 -3.092368e-02 1.627802e-16)	(1.629520e-02 -3.150745e-02 3.121158e-21)	(1.009677e-03 5.837695e-04 1.627770e-16)
2.023817e-05	(1.730518e-02 -3.092418e-02 1.627931e-16)	(1.629544e-02 -3.150797e-02 3.121750e-21)	(1.009734e-03 5.837836e-04 1.627900e-16)
2.023892e-05	(1.730548e-02 -3.092469e-02 1.628062e-16)	(1.629568e-02 -3.150849e-02 3.122342e-21)	(1.009792e-03 5.837978e-04 1.628030e-16)
2.023967e-05	(1.730578e-02 -3.092520e-02 1.628192e-16)	(1.629593e-02 -3.150901e-02 3.122935e-21)	(1.009850e-03 5.838120e-04 1.628161e-16)
2.024042e-05	(1.730608e-02 -3.092570e-02 1.628321e-16)	(1.629617e-02 -3.150953e-02 3.123529e-21)	(1.009907e-03 5.838261e-04 1.628290e-16)
2.024117e-05	(1.730638e-02 -3.092621e-02 1.628452e-16)	(1.629641e-02 -3.151005e-02 3.124124e-21)	(1.009965e-03 5.838404e-04 1.628420e-16)
2.024192e-05	(1.730668e-02 -3.092672e-02 1.628582e-16)	(1.629665e-02 -3.151057e-02 3.124721e-21)	(1.010023e-03 5.838546e-04 1.628550e-16)
2.024267e-05	(1.730698e-02 -3.092722e-02 1.628711e-16)	(1.629690e-02 -3.151109e-02 3.125318e-21)	(1.010080e-03 5.838688e-04 1.628680e-16)
2.024343e-05	(1.730728e-02 -3.092773e-02 1.628839e-16)	(1.629714e-02 -3.151161e-02 3.125916e-21)	(1.010138e-03 5.838831e-04 1.628808e-16)
2.024418e-05	(1.730758e-02 -3.092824e-02 1.628969e-16)	(1.629738e-02 -3.151213e-02 3.126516e-21)	(1.010196e-03 5.838974e-04 1.628937e-16)
2.024493e-05	(1.730788e-02 -3.092874e-02 1.629098e-16)	(1.629763e-02 -3.151266e-02 3.127116e-21)	(1.010253e-03 5.839116e-04 1.629066e-16)
2.024568e-05	(1.730818e-02 -3.092925e-02 1.629227e-16)	(1.629787e-02 -3.151318e-02 3.127718e-21)	(1.010311e-03 5.839259e-04 1.629196e-16)
2.024643e-05	(1.730848e-02 -3.092976e-02 1.629355e-16)	(1.629811e-02 -3.151370e-02 3.128320e-21)	(1.010368e-03 5.839403e-04 1.629324e-16)
2.024718e-05	(1.730878e-02 -3.093027e-02 1.629483e-16)	(1.629836e-02 -3.151422e-02 3.128924e-21)	(1.010426e-03 5.839546e-04 1.629452e-16)
2.024793e-05	(1.730908e-02 -3.093078e-02 1.629611e-16)	(1.629860e-02 -3.151475e-02 3.129529e-21)	(1.010483e-03 5.839690e-04 1.629579e-16)
2.024869e-05	(1.730938e-02 -3.093128e-02 1.629740e-16)	(1.629884e-02 -3.151527e-02 3.130134e-21)	(1.010541e-03 5.839833e-04 1.629709e-16)
2.024944e-05	(1.730969e-02 -3.093179e-02 1.629868e-16)	(1.629909e-02 -3.151579e-02 3.130741e-21)	(1.010599e-03 5.839977e-04 1.629836e-16)
2.025019e-05	(1.730999e-02 -3.093230e-02 1.629995e-16)	(1.629933e-02 -3.151631e-02 3.131348e-21)	(1.010656e-03 5.840121e-04 1.629963e-16)
2.025094e-05	(1.731029e-02 -3.093281e-02 1.630122e-16)	(1.629957e-02 -3.151684e-02 3.131957e-21)	(1.010714e-03 5.840266e-04 1.630091e-16)
2.025169e-05	(1.731059e-02 -3.093332e-02 1.630249e-16)	(1.629982e-02 -3.151736e-02 3.132567e-21)	(1.010771e-03 5.840410e-04 1.630217e-16)
2.025244e-05	(1.731089e-02 -3.093383e-02 1.630376e-16)	(1.630006e-02 -3.151789e-02 3.133178e-21)	(1.010829e-03 5.840555e-04 1.630345e-16)
2.025319e-05	(1.731119e-02 -3.093434e-02 1.630503e-16)	(1.630031e-02 -3.151841e-02 3.133789e-21)	(1.010886e-03 5.840699e-04 1.630471e-16)
2.025394e-05	(1.731149e-02 -3.093485e-02 1.630630e-16)	(1.630055e-02 -3.151893e-02 3.134402e-21)	(1.010944e-03 5.840844e-04 1.630598e-16)
2.025470e-05	(1.731180e-02 -3.093536e-02 1.630756e-16)	(1.630080e-02 -3.151946e-02 3.135016e-21)	(1.011001e-03 5.840989e-04 1.630725e-16)
2.025545e-05	(1.731210e-02 -3.093587e-02 1.630882e-16)	(1.630104e-02 -3.151998e-02 3.135631e-21)	(1.011059e-03 5.841134e-04 1.630850e-16)
2.025620e-05	(1.731240e-02 -3.093638e-02 1.631007e-16)	(1.630128e-02 -3.152051e-02 3.136247e-21)	(1.011116e-03 5.841280e-04 1.630976e-16)
2.025695e-05	(1.731270e-02 -3.093689e-02 1.631134e-16)	(1.630153e-02 -3.152103e-02 3.136864e-21)	(1.011174e-03 5.841425e-04 1.631103e-16)
2.025770e-05	(1.731301e-02 -3.093740e-02 1.631259e-16)	(1.630177e-02 -3.152156e-02 3.137482e-21)	(1.011231e-03 5.841571e-04 1.631228e-16)
2.025845e-05	(1.731331e-02 -3.093791e-02 1.631384e-16)	(1.630202e-02 -3.152208e-02 3.138101e-21)	(1.011289e-03 5.841717e-04 1.631353e-16)
2.025920e-05	(1.731361e-02 -3.093842e-02 1.631509e-16)	(1.630226e-02 -3.152261e-02 3.138721e-21)	(1.011346e-03 5.841863e-04 1.631477e-16)
2.025995e-05	(1.731391e-02 -3.093893e-02 1.631635e-16)	(1.630251e-02 -3.152314e-02 3.139341e-21)	(1.011404e-03 5.842009e-04 1.631603e-16)
2.026071e-05	(1.731422e-02 -3.093945e-02 1.631759e-16)	(1.630275e-02 -3.152366e-02 3.139963e-21)	(1.011461e-03 5.842155e-04 1.631727e-16)
2.026146e-05	(1.731452e-02 -3.093996e-02 1.631884e-16)	(1.630300e-02 -3.152419e-02 3.140586e-21)	(1.011519e-03 5.842302e-04 1.631852e-16)
2.026221e-05	(1.731482e-02 -3.094047e-02 1.632009e-16)	(1.630324e-02 -3.152471e-02 3.141210e-21)	(1.011576e-03 5.842448e-04 1.631977e-16)
2.026296e-05	(1.731512e-02 -3.094098e-02 1.632133e-16)	(1.630349e-02 -3.152524e-02 3.141835e-21)	(1.011634e-03 5.842595e-04 1.632101e-16)
2.026371e-05	(1.731543e-02 -3.094149e-02 1.632255e-16)	(1.630374e-02 -3.152577e-02 3.142461e-21)	(1.011691e-03 5.842742e-04 1.632224e-16)
2.026446e-05	(1.731573e-02 -3.094201e-02 1.632378e-16)	(1.630398e-02 -3.152630e-02 3.143088e-21)	(1.011748e-03 5.842889e-04 1.632347e-16)
2.026521e-05	(1.731603e-02 -3.094252e-02 1.632502e-16)	(1.630423e-02 -3.152682e-02 3.143716e-21)	(1.011806e-03 5.843037e-04 1.632470e-16)
2.026597e-05	(1.731634e-02 -3.094303e-02 1.632625e-16)	(1.630447e-02 -3.152735e-02 3.144345e-21)	(1.011863e-03 5.843184e-04 1.632594e-16)
2.026672e-05	(1.731664e-02 -3.094355e-02 1.632749e-16)	(1.630472e-02 -3.152788e-02 3.144975e-21)	(1.011921e-03 5.843332e-04 1.632718e-16)
2.026747e-05	(1.731694e-02 -3.094406e-02 1.632872e-16)	(1.630496e-02 -3.152841e-02 3.145605e-21)	(1.011978e-03 5.843480e-04 1.632841e-16)
2.026822e-05	(1.731725e-02 -3.094457e-02 1.632995e-16)	(1.630521e-02 -3.152893e-02 3.146237e-21)	(1.012035e-03 5.843627e-04 1.632963e-16)
2.026897e-05	(1.731755e-02 -3.094509e-02 1.633117e-16)	(1.630546e-02 -3.152946e-02 3.146870e-21)	(1.012093e-03 5.843776e-04 1.633086e-16)
2.026972e-05	(1.731785e-02 -3.094560e-02 1.633240e-16)	(1.630570e-02 -3.152999e-02 3.147504e-21)	(1.012150e-03 5.843924e-04 1.633209e-16)
2.027047e-05	(1.731816e-02 -3.094611e-02 1.633362e-16)	(1.630595e-02 -3.153052e-02 3.148138e-21)	(1.012208e-03 5.844072e-04 1.633331e-16)
2.027122e-05	(1.731846e-02 -3.094663e-02 1.633483e-16)	(1.630620e-02 -3.153105e-02 3.148774e-21)	(1.012265e-03 5.844221e-04 1.633452e-16)
2.027198e-05	(1.731877e-02 -3.094714e-02 1.633605e-16)	(1.630644e-02 -3.153158e-02 3.149410e-21)	(1.012322e-03 5.844369e-04 1.633573e-16)
2.027273e-05	(1.731907e-02 -3.094766e-02 1.633726e-16)	(1.630669e-02 -3.153211e-02 3.150048e-21)	(1.012380e-03 5.844518e-04 1.633695e-16)
2.027348e-05	(1.731937e-02 -3.094817e-02 1.633848e-16)	(1.630694e-02 -3.153264e-02 3.150686e-21)	(1.012437e-03 5.844667e-04 1.633816e-16)
2.027423e-05	(1.731968e-02 -3.094869e-02 1.633969e-16)	(1.630718e-02 -3.153317e-02 3.151325e-21)	(1.012494e-03 5.844817e-04 1.633937e-16)
2.027498e-05	(1.731998e-02 -3.094920e-02 1.634089e-16)	(1.630743e-02 -3.153370e-02 3.151965e-21)	(1.012552e-03 5.844966e-04 1.634057e-16)
2.027573e-05	(1.732029e-02 -3.094972e-02 1.634209e-16)	(1.630768e-02 -3.153423e-02 3.152606e-21)	(1.012609e-03 5.845116e-04 1.634178e-16)
2.027648e-05	(1.732059e-02 -3.095023e-02 1.634331e-16)	(1.630792e-02 -3.153476e-02 3.153248e-21)	(1.012666e-03 5.845265e-04 1.634299e-16)
2.027724e-05	(1.732090e-02 -3.095075e-02 1.634450e-16)	(1.630817e-02 -3.153529e-02 3.153891e-21)	(1.012723e-03 5.845415e-04 1.634418e-16)
2.027799e-05	(1.732120e-02 -3.095126e-02 1.634570e-16)	(1.630842e-02 -3.153582e-02 3.154535e-21)	(1.012781e-03 5.845565e-04 1.634538e-16)
2.027874e-05	(1.732150e-02 -3.095178e-02 1.634690e-16)	(1.630867e-02 -3.153635e-02 3.155180e-21)	(1.012838e-03 5.845715e-04 1.634659e-16)
2.027949e-05	(1.732181e-02 -3.095230e-02 1.634810e-16)	(1.630891e-02 -3.153688e-02 3.155825e-21)	(1.012895e-03 5.845865e-04 1.634779e-16)
2.028024e-05	(1.732211e-02 -3.095281e-02 1.634930e-16)	(1.630916e-02 -3.153741e-02 3.156472e-21)	(1.012953e-03 5.846016e-04 1.634898e-16)
2.028099e-05	(1.732242e-02 -3.095333e-02 1.635049e-16)	(1.630941e-02 -3.153794e-02 3.157119e-21)	(1.013010e-03 5.846167e-04 1.635018e-16)
2.028174e-05	(1.732272e-02 -3.095384e-02 1.635169e-16)	(1.630966e-02 -3.153848e-02 3.157768e-21)	(1.013067e-03 5.846317e-04 1.635137e-16)
2.028249e-05	(1.732303e-02 -3.095436e-02 1.635288e-16)	(1.630991e-02 -3.153901e-02 3.158417e-21)	(1.013124e-03 5.846468e-04 1.635256e-16)
2.028325e-05	(1.732333e-02 -3.095488e-02 1.635405e-16)	(1.631015e-02 -3.153954e-02 3.159067e-21)	(1.013182e-03 5.846619e-04 1.635374e-16)
2.028400e-05	(1.732364e-02 -3.095540e-02 1.635524e-16)	(1.631040e-02 -3.154007e-02 3.159718e-21)	(1.013239e-03 5.846771e-04 1.635492e-16)
2.028475e-05	(1.732395e-02 -3.095591e-02 1.635642e-16)	(1.631065e-02 -3.154061e-02 3.160369e-21)	(1.013296e-03 5.846922e-04 1.635611e-16)
2.028550e-05	(1.732425e-02 -3.095643e-02 1.635761e-16)	(1.631090e-02 -3.154114e-02 3.161022e-21)	(1.013353e-03 5.847073e-04 1.635729e-16)
2.028625e-05	(1.732456e-02 -3.095695e-02 1.635879e-16)	(1.631115e-02 -3.154167e-02 3.161675e-21)	(1.013410e-03 5.847225e-04 1.635847e-16)
2.028700e-05	(1.732486e-02 -3.095747e-02 1.635997e-16)	(1.631139e-02 -3.154220e-02 3.162330e-21)	(1.013468e-03 5.847377e-04 1.635965e-16)
2.028775e-05	(1.732517e-02 -3.095799e-02 1.636113e-16)	(1.631164e-02 -3.154274e-02 3.162985e-21)	(1.013525e-03 5.847529e-04 1.636081e-16)
2.028850e-05	(1.732547e-02 -3.095850e-02 1.636231e-16)	(1.631189e-02 -3.154327e-02 3.163641e-21)	(1.013582e-03 5.847681e-04 1.636199e-16)
2.028926e-05	(1.732578e-02 -3.095902e-02 1.636348e-16)	(1.631214e-02 -3.154381e-02 3.164298e-21)	(1.013639e-03 5.847834e-04 1.636317e-16)
2.029001e-05	(1.732609e-02 -3.095954e-02 1.636464e-16)	(1.631239e-02 -3.154434e-02 3.164956e-21)	(1.013696e-03 5.847986e-04 1.636433e-16)
2.029076e-05	(1.732639e-02 -3.096006e-02 1.636581e-16)	(1.631264e-02 -3.154487e-02 3.165614e-21)	(1.013753e-03 5.848139e-04 1.636549e-16)
2.029151e-05	(1.732670e-02 -3.096058e-02 1.636697e-16)	(1.631289e-02 -3.154541e-02 3.166274e-21)	(1.013811e-03 5.848291e-04 1.636666e-16)
2.029226e-05	(1.732700e-02 -3.096110e-02 1.636814e-16)	(1.631314e-02 -3.154594e-02 3.166934e-21)	(1.013868e-03 5.848444e-04 1.636782e-16)
2.029301e-05	(1.732731e-02 -3.096162e-02 1.636929e-16)	(1.631339e-02 -3.154648e-02 3.167595e-21)	(1.013925e-03 5.848597e-04 1.636897e-16)
2.029376e-05	(1.732762e-02 -3.096214e-02 1.637045e-16)	(1.631363e-02 -3.154701e-02 3.168257e-21)	(1.013982e-03 5.848751e-04 1.637014e-16)
2.029452e-05	(1.732792e-02 -3.096266e-02 1.637160e-16)	(1.631388e-02 -3.154755e-02 3.168919e-21)	(1.014039e-03 5.848904e-04 1.637128e-16)
2.029527e-05	(1.732823e-02 -3.096318e-02 1.637275e-16)	(1.631413e-02 -3.154808e-02 3.169583e-21)	(1.014096e-03 5.849058e-04 1.637244e-16)
2.029602e-05	(1.732854e-02 -3.096370e-02 1.637391e-16)	(1.631438e-02 -3.154862e-02 3.170247e-21)	(1.014153e-03 5.849211e-04 1.637359e-16)
2.029677e-05	(1.732884e-02 -3.096422e-02 1.637505e-16)	(1.631463e-02 -3.154915e-02 3.170912e-21)	(1.014211e-03 5.849365e-04 1.637474e-16)
2.029752e-05	(1.732915e-02 -3.096474e-02 1.637620e-16)	(1.631488e-02 -3.154969e-02 3.171578e-21)	(1.014268e-03 5.849519e-04 1.637589e-16)
2.029827e-05	(1.732946e-02 -3.096526e-02 1.637734e-16)	(1.631513e-02 -3.155023e-02 3.172245e-21)	(1.014325e-03 5.849673e-04 1.637702e-16)
2.029902e-05	(1.732976e-02 -3.096578e-02 1.637848e-16)	(1.631538e-02 -3.155076e-02 3.172912e-21)	(1.014382e-03 5.849828e-04 1.637816e-16)
2.029977e-05	(1.733007e-02 -3.096630e-02 1.637962e-16)	(1.631563e-02 -3.155130e-02 3.173580e-21)	(1.014439e-03 5.849982e-04 1.637930e-16)
2.030053e-05	(1.733038e-02 -3.096682e-02 1.638076e-16)	(1.631588e-02 -3.155183e-02 3.174249e-21)	(1.014496e-03 5.850137e-04 1.638044e-16)
2.030128e-05	(1.733069e-02 -3.096734e-02 1.638189e-16)	(1.631613e-02 -3.155237e-02 3.174919e-21)	(1.014553e-03 5.850292e-04 1.638157e-16)
2.030203e-05	(1.733099e-02 -3.096786e-02 1.638302e-16)	(1.631638e-02 -3.155291e-02 3.175590e-21)	(1.014610e-03 5.850447e-04 1.638271e-16)
2.030278e-05	(1.733130e-02 -3.096839e-02 1.638416e-16)	(1.631663e-02 -3.155345e-02 3.176261e-21)	(1.014667e-03 5.850602e-04 1.638384e-16)
2.030353e-05	(1.733161e-02 -3.096891e-02 1.638529e-16)	(1.631688e-02 -3.155398e-02 3.176933e-21)	(1.014724e-03 5.850757e-04 1.638497e-16)
2.030428e-05	(1.733191e-02 -3.096943e-02 1.638642e-16)	(1.631713e-02 -3.155452e-02 3.177606e-21)	(1.014781e-03 5.850912e-04 1.638610e-16)
2.030503e-05	(1.733222e-02 -3.096995e-02 1.638754e-16)	(1.631738e-02 -3.155506e-02 3.178280e-21)	(1.014838e-03 5.851068e-04 1.638722e-16)
2.030579e-05	(1.733253e-02 -3.097047e-02 1.638866e-16)	(1.631763e-02 -3.155560e-02 3.178954e-21)	(1.014895e-03 5.851223e-04 1.638834e-16)
2.030654e-05	(1.733284e-02 -3.097100e-02 1.638977e-16)	(1.631789e-02 -3.155613e-02 3.179629e-21)	(1.014952e-03 5.851379e-04 1.638945e-16)
2.030729e-05	(1.733315e-02 -3.097152e-02 1.639088e-16)	(1.631814e-02 -3.155667e-02 3.180305e-21)	(1.015009e-03 5.851535e-04 1.639057e-16)
2.030804e-05	(1.733345e-02 -3.097204e-02 1.639199e-16)	(1.631839e-02 -3.155721e-02 3.180981e-21)	(1.015066e-03 5.851691e-04 1.639168e-16)
2.030879e-05	(1.733376e-02 -3.097257e-02 1.639310e-16)	(1.631864e-02 -3.155775e-02 3.181659e-21)	(1.015123e-03 5.851848e-04 1.639279e-16)
2.030954e-05	(1.733407e-02 -3.097309e-02 1.639422e-16)	(1.631889e-02 -3.155829e-02 3.182337e-21)	(1.015180e-03 5.852004e-04 1.639390e-16)
2.031029e-05	(1.733438e-02 -3.097361e-02 1.639533e-16)	(1.631914e-02 -3.155883e-02 3.183015e-21)	(1.015237e-03 5.852161e-04 1.639501e-16)
2.031104e-05	(1.733469e-02 -3.097414e-02 1.639642e-16)	(1.631939e-02 -3.155937e-02 3.183695e-21)	(1.015294e-03 5.852317e-04 1.639611e-16)
2.031180e-05	(1.733499e-02 -3.097466e-02 1.639752e-16)	(1.631964e-02 -3.155991e-02 3.184375e-21)	(1.015351e-03 5.852474e-04 1.639720e-16)
2.031255e-05	(1.733530e-02 -3.097518e-02 1.639862e-16)	(1.631989e-02 -3.156045e-02 3.185056e-21)	(1.015408e-03 5.852631e-04 1.639830e-16)
2.031330e-05	(1.733561e-02 -3.097571e-02 1.639973e-16)	(1.632015e-02 -3.156099e-02 3.185737e-21)	(1.015465e-03 5.852788e-04 1.639941e-16)
2.031405e-05	(1.733592e-02 -3.097623e-02 1.640082e-16)	(1.632040e-02 -3.156153e-02 3.186419e-21)	(1.015522e-03 5.852946e-04 1.640051e-16)
2.031480e-05	(1.733623e-02 -3.097676e-02 1.640192e-16)	(1.632065e-02 -3.156207e-02 3.187102e-21)	(1.015579e-03 5.853103e-04 1.640160e-16)
2.031555e-05	(1.733654e-02 -3.097728e-02 1.640301e-16)	(1.632090e-02 -3.156261e-02 3.187786e-21)	(1.015636e-03 5.853261e-04 1.640269e-16)
2.031630e-05	(1.733685e-02 -3.097781e-02 1.640411e-16)	(1.632115e-02 -3.156315e-02 3.188470e-21)	(1.015693e-03 5.853419e-04 1.640379e-16)
2.031705e-05	(1.733715e-02 -3.097833e-02 1.640519e-16)	(1.632141e-02 -3.156369e-02 3.189155e-21)	(1.015750e-03 5.853577e-04 1.640487e-16)
2.031781e-05	(1.733746e-02 -3.097886e-02 1.640628e-16)	(1.632166e-02 -3.156423e-02 3.189841e-21)	(1.015807e-03 5.853735e-04 1.640596e-16)
2.031856e-05	(1.733777e-02 -3.097938e-02 1.640736e-16)	(1.632191e-02 -3.156477e-02 3.190527e-21)	(1.015863e-03 5.853893e-04 1.640705e-16)
2.031931e-05	(1.733808e-02 -3.097991e-02 1.640845e-16)	(1.632216e-02 -3.156531e-02 3.191214e-21)	(1.015920e-03 5.854051e-04 1.640813e-16)
2.032006e-05	(1.733839e-02 -3.098043e-02 1.640953e-16)	(1.632241e-02 -3.156585e-02 3.191902e-21)	(1.015977e-03 5.854210e-04 1.640921e-16)
2.032081e-05	(1.733870e-02 -3.098096e-02 1.641060e-16)	(1.632267e-02 -3.156639e-02 3.192590e-21)	(1.016034e-03 5.854368e-04 1.641028e-16)
2.032156e-05	(1.733901e-02 -3.098148e-02 1.641168e-16)	(1.632292e-02 -3.156694e-02 3.193279e-21)	(1.016091e-03 5.854527e-04 1.641136e-16)
2.032231e-05	(1.733932e-02 -3.098201e-02 1.641274e-16)	(1.632317e-02 -3.156748e-02 3.193969e-21)	(1.016148e-03 5.854686e-04 1.641243e-16)
2.032307e-05	(1.733963e-02 -3.098254e-02 1.641382e-16)	(1.632342e-02 -3.156802e-02 3.194659e-21)	(1.016205e-03 5.854845e-04 1.641350e-16)
2.032382e-05	(1.733994e-02 -3.098306e-02 1.641488e-16)	(1.632368e-02 -3.156856e-02 3.195350e-21)	(1.016262e-03 5.855004e-04 1.641456e-16)
2.032457e-05	(1.734025e-02 -3.098359e-02 1.641594e-16)	(1.632393e-02 -3.156910e-02 3.196042e-21)	(1.016318e-03 5.855164e-04 1.641562e-16)
2.032532e-05	(1.734056e-02 -3.098411e-02 1.641700e-16)	(1.632418e-02 -3.156965e-02 3.196734e-21)	(1.016375e-03 5.855323e-04 1.641668e-16)
2.032607e-05	(1.734087e-02 -3.098464e-02 1.641806e-16)	(1.632443e-02 -3.157019e-02 3.197427e-21)	(1.016432e-03 5.855483e-04 1.641774e-16)
2.032682e-05	(1.734118e-02 -3.098517e-02 1.641912e-16)	(1.632469e-02 -3.157073e-02 3.198120e-21)	(1.016489e-03 5.855643e-04 1.641880e-16)
2.032757e-05	(1.734149e-02 -3.098570e-02 1.642018e-16)	(1.632494e-02 -3.157128e-02 3.198814e-21)	(1.016546e-03 5.855803e-04 1.641986e-16)
2.032832e-05	(1.734180e-02 -3.098622e-02 1.642123e-16)	(1.632519e-02 -3.157182e-02 3.199509e-21)	(1.016602e-03 5.855963e-04 1.642091e-16)
2.032908e-05	(1.734211e-02 -3.098675e-02 1.642228e-16)	(1.632545e-02 -3.157236e-02 3.200204e-21)	(1.016659e-03 5.856123e-04 1.642196e-16)
2.032983e-05	(1.734242e-02 -3.098728e-02 1.642333e-16)	(1.632570e-02 -3.157291e-02 3.200900e-21)	(1.016716e-03 5.856284e-04 1.642301e-16)
2.033058e-05	(1.734273e-02 -3.098781e-02 1.642437e-16)	(1.632595e-02 -3.157345e-02 3.201597e-21)	(1.016773e-03 5.856444e-04 1.642405e-16)
2.033133e-05	(1.734304e-02 -3.098833e-02 1.642541e-16)	(1.632621e-02 -3.157399e-02 3.202294e-21)	(1.016830e-03 5.856605e-04 1.642509e-16)
2.033208e-05	(1.734335e-02 -3.098886e-02 1.642647e-16)	(1.632646e-02 -3.157454e-02 3.202992e-21)	(1.016886e-03 5.856766e-04 1.642615e-16)
2.033283e-05	(1.734366e-02 -3.098939e-02 1.642750e-16)	(1.632672e-02 -3.157508e-02 3.203690e-21)	(1.016943e-03 5.856927e-04 1.642718e-16)
2.033358e-05	(1.734397e-02 -3.098992e-02 1.642854e-16)	(1.632697e-02 -3.157563e-02 3.204389e-21)	(1.017000e-03 5.857088e-04 1.642822e-16)
2.033434e-05	(1.734428e-02 -3.099045e-02 1.642958e-16)	(1.632722e-02 -3.157617e-02 3.205089e-21)	(1.017057e-03 5.857249e-04 1.642926e-16)
2.033509e-05	(1.734459e-02 -3.099098e-02 1.643060e-16)	(1.632748e-02 -3.157672e-02 3.205789e-21)	(1.017113e-03 5.857411e-04 1.643028e-16)
2.033584e-05	(1.734490e-02 -3.099151e-02 1.643163e-16)	(1.632773e-02 -3.157726e-02 3.206490e-21)	(1.017170e-03 5.857572e-04 1.643131e-16)
2.033659e-05	(1.734521e-02 -3.099203e-02 1.643266e-16)	(1.632798e-02 -3.157781e-02 3.207191e-21)	(1.017227e-03 5.857734e-04 1.643234e-16)
2.033734e-05	(1.734552e-02 -3.099256e-02 1.643368e-16)	(1.632824e-02 -3.157835e-02 3.207893e-21)	(1.017284e-03 5.857896e-04 1.643336e-16)
2.033809e-05	(1.734583e-02 -3.099309e-02 1.643471e-16)	(1.632849e-02 -3.157890e-02 3.208596e-21)	(1.017340e-03 5.858058e-04 1.643439e-16)
2.033884e-05	(1.734614e-02 -3.099362e-02 1.643571e-16)	(1.632875e-02 -3.157944e-02 3.209299e-21)	(1.017397e-03 5.858220e-04 1.643539e-16)
2.033959e-05	(1.734646e-02 -3.099415e-02 1.643674e-16)	(1.632900e-02 -3.157999e-02 3.210002e-21)	(1.017454e-03 5.858382e-04 1.643642e-16)
2.034035e-05	(1.734677e-02 -3.099468e-02 1.643775e-16)	(1.632926e-02 -3.158054e-02 3.210707e-21)	(1.017510e-03 5.858545e-04 1.643743e-16)
2.034110e-05	(1.734708e-02 -3.099521e-02 1.643877e-16)	(1.632951e-02 -3.158108e-02 3.211411e-21)	(1.017567e-03 5.858707e-04 1.643845e-16)
2.034185e-05	(1.734739e-02 -3.099574e-02 1.643978e-16)	(1.632977e-02 -3.158163e-02 3.212117e-21)	(1.017624e-03 5.858870e-04 1.643946e-16)
2.034260e-05	(1.734770e-02 -3.099627e-02 1.644080e-16)	(1.633002e-02 -3.158218e-02 3.212822e-21)	(1.017681e-03 5.859033e-04 1.644048e-16)
2.034335e-05	(1.734801e-02 -3.099680e-02 1.644180e-16)	(1.633028e-02 -3.158272e-02 3.213529e-21)	(1.017737e-03 5.859196e-04 1.644148e-16)
2.034410e-05	(1.734832e-02 -3.099733e-02 1.644281e-16)	(1.633053e-02 -3.158327e-02 3.214236e-21)	(1.017794e-03 5.859359e-04 1.644249e-16)
2.034485e-05	(1.734864e-02 -3.099787e-02 1.644381e-16)	(1.633079e-02 -3.158382e-02 3.214943e-21)	(1.017851e-03 5.859522e-04 1.644349e-16)
2.034560e-05	(1.734895e-02 -3.099840e-02 1.644482e-16)	(1.633104e-02 -3.158436e-02 3.215651e-21)	(1.017907e-03 5.859686e-04 1.644449e-16)
2.034636e-05	(1.734926e-02 -3.099893e-02 1.644581e-16)	(1.633130e-02 -3.158491e-02 3.216360e-21)	(1.017964e-03 5.859849e-04 1.644548e-16)
2.034711e-05	(1.734957e-02 -3.099946e-02 1.644680e-16)	(1.633155e-02 -3.158546e-02 3.217069e-21)	(1.018020e-03 5.860013e-04 1.644648e-16)
2.034786e-05	(1.734988e-02 -3.099999e-02 1.644780e-16)	(1.633181e-02 -3.158601e-02 3.217779e-21)	(1.018077e-03 5.860177e-04 1.644748e-16)
2.034861e-05	(1.735019e-02 -3.100052e-02 1.644880e-16)	(1.633206e-02 -3.158656e-02 3.218489e-21)	(1.018134e-03 5.860341e-04 1.644847e-16)
2.034936e-05	(1.735051e-02 -3.100105e-02 1.644978e-16)	(1.633232e-02 -3.158710e-02 3.219199e-21)	(1.018190e-03 5.860505e-04 1.644946e-16)
2.035011e-05	(1.735082e-02 -3.100159e-02 1.645077e-16)	(1.633257e-02 -3.158765e-02 3.219911e-21)	(1.018247e-03 5.860669e-04 1.645045e-16)
2.035086e-05	(1.735113e-02 -3.100212e-02 1.645175e-16)	(1.633283e-02 -3.158820e-02 3.220622e-21)	(1.018304e-03 5.860834e-04 1.645143e-16)
2.035162e-05	(1.735144e-02 -3.100265e-02 1.645274e-16)	(1.633308e-02 -3.158875e-02 3.221334e-21)	(1.018360e-03 5.860998e-04 1.645242e-16)
