# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.004057e-05	(1.723009e-02 -3.079929e-02 1.588308e-16)	(1.623580e-02 -3.137998e-02 3.009870e-21)	(9.942877e-04 5.806872e-04 1.588278e-16)
2.004132e-05	(1.723036e-02 -3.079973e-02 1.588474e-16)	(1.623601e-02 -3.138042e-02 3.010106e-21)	(9.943475e-04 5.806964e-04 1.588444e-16)
2.004207e-05	(1.723063e-02 -3.080017e-02 1.588640e-16)	(1.623622e-02 -3.138087e-02 3.010344e-21)	(9.944073e-04 5.807057e-04 1.588610e-16)
2.004282e-05	(1.723090e-02 -3.080061e-02 1.588805e-16)	(1.623643e-02 -3.138132e-02 3.010583e-21)	(9.944671e-04 5.807149e-04 1.588775e-16)
2.004358e-05	(1.723117e-02 -3.080105e-02 1.588970e-16)	(1.623664e-02 -3.138177e-02 3.010824e-21)	(9.945269e-04 5.807242e-04 1.588940e-16)
2.004433e-05	(1.723144e-02 -3.080149e-02 1.589136e-16)	(1.623685e-02 -3.138222e-02 3.011066e-21)	(9.945867e-04 5.807335e-04 1.589106e-16)
2.004508e-05	(1.723171e-02 -3.080193e-02 1.589302e-16)	(1.623706e-02 -3.138267e-02 3.011310e-21)	(9.946464e-04 5.807428e-04 1.589272e-16)
2.004583e-05	(1.723198e-02 -3.080237e-02 1.589466e-16)	(1.623727e-02 -3.138312e-02 3.011555e-21)	(9.947062e-04 5.807521e-04 1.589436e-16)
2.004658e-05	(1.723225e-02 -3.080281e-02 1.589632e-16)	(1.623748e-02 -3.138357e-02 3.011802e-21)	(9.947660e-04 5.807615e-04 1.589602e-16)
2.004733e-05	(1.723252e-02 -3.080325e-02 1.589798e-16)	(1.623769e-02 -3.138403e-02 3.012051e-21)	(9.948257e-04 5.807709e-04 1.589767e-16)
2.004808e-05	(1.723279e-02 -3.080370e-02 1.589963e-16)	(1.623790e-02 -3.138448e-02 3.012301e-21)	(9.948855e-04 5.807803e-04 1.589932e-16)
2.004884e-05	(1.723306e-02 -3.080414e-02 1.590128e-16)	(1.623811e-02 -3.138493e-02 3.012553e-21)	(9.949452e-04 5.807897e-04 1.590098e-16)
2.004959e-05	(1.723333e-02 -3.080458e-02 1.590293e-16)	(1.623832e-02 -3.138538e-02 3.012806e-21)	(9.950049e-04 5.807991e-04 1.590263e-16)
2.005034e-05	(1.723360e-02 -3.080502e-02 1.590458e-16)	(1.623853e-02 -3.138583e-02 3.013061e-21)	(9.950646e-04 5.808086e-04 1.590428e-16)
2.005109e-05	(1.723387e-02 -3.080547e-02 1.590623e-16)	(1.623874e-02 -3.138629e-02 3.013318e-21)	(9.951243e-04 5.808181e-04 1.590593e-16)
