# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.005409e-05	(2.440238e-18 -5.375337e-18 -1.327340e-03)	(5.258230e-23 -1.370340e-22 -1.328417e-03)	(2.440186e-18 -5.375199e-18 1.077442e-06)
2.005485e-05	(2.440501e-18 -5.375914e-18 -1.327364e-03)	(5.258494e-23 -1.370530e-22 -1.328440e-03)	(2.440448e-18 -5.375777e-18 1.076457e-06)
2.005560e-05	(2.440762e-18 -5.376488e-18 -1.327388e-03)	(5.258761e-23 -1.370721e-22 -1.328464e-03)	(2.440710e-18 -5.376351e-18 1.075473e-06)
2.005635e-05	(2.441024e-18 -5.377064e-18 -1.327413e-03)	(5.259031e-23 -1.370912e-22 -1.328487e-03)	(2.440972e-18 -5.376927e-18 1.074490e-06)
2.005710e-05	(2.441285e-18 -5.377638e-18 -1.327437e-03)	(5.259303e-23 -1.371104e-22 -1.328511e-03)	(2.441233e-18 -5.377501e-18 1.073509e-06)
2.005785e-05	(2.441547e-18 -5.378213e-18 -1.327462e-03)	(5.259579e-23 -1.371298e-22 -1.328534e-03)	(2.441495e-18 -5.378076e-18 1.072529e-06)
2.005860e-05	(2.441809e-18 -5.378787e-18 -1.327487e-03)	(5.259857e-23 -1.371491e-22 -1.328558e-03)	(2.441756e-18 -5.378650e-18 1.071550e-06)
2.005935e-05	(2.442070e-18 -5.379361e-18 -1.327511e-03)	(5.260138e-23 -1.371686e-22 -1.328582e-03)	(2.442017e-18 -5.379224e-18 1.070572e-06)
2.006011e-05	(2.442331e-18 -5.379935e-18 -1.327536e-03)	(5.260422e-23 -1.371882e-22 -1.328605e-03)	(2.442278e-18 -5.379798e-18 1.069596e-06)
2.006086e-05	(2.442592e-18 -5.380509e-18 -1.327560e-03)	(5.260709e-23 -1.372078e-22 -1.328629e-03)	(2.442539e-18 -5.380372e-18 1.068621e-06)
2.006161e-05	(2.442852e-18 -5.381081e-18 -1.327585e-03)	(5.260998e-23 -1.372275e-22 -1.328653e-03)	(2.442800e-18 -5.380944e-18 1.067647e-06)
2.006236e-05	(2.443113e-18 -5.381654e-18 -1.327610e-03)	(5.261291e-23 -1.372473e-22 -1.328676e-03)	(2.443060e-18 -5.381516e-18 1.066674e-06)
2.006311e-05	(2.443373e-18 -5.382225e-18 -1.327634e-03)	(5.261586e-23 -1.372672e-22 -1.328700e-03)	(2.443320e-18 -5.382088e-18 1.065703e-06)
2.006386e-05	(2.443634e-18 -5.382798e-18 -1.327659e-03)	(5.261884e-23 -1.372872e-22 -1.328724e-03)	(2.443581e-18 -5.382661e-18 1.064732e-06)
2.006461e-05	(2.443894e-18 -5.383370e-18 -1.327684e-03)	(5.262185e-23 -1.373072e-22 -1.328747e-03)	(2.443841e-18 -5.383233e-18 1.063763e-06)
2.006536e-05	(2.444155e-18 -5.383943e-18 -1.327708e-03)	(5.262488e-23 -1.373274e-22 -1.328771e-03)	(2.444102e-18 -5.383806e-18 1.062795e-06)
2.006612e-05	(2.444414e-18 -5.384513e-18 -1.327733e-03)	(5.262795e-23 -1.373476e-22 -1.328795e-03)	(2.444361e-18 -5.384376e-18 1.061829e-06)
2.006687e-05	(2.444673e-18 -5.385082e-18 -1.327758e-03)	(5.263104e-23 -1.373679e-22 -1.328819e-03)	(2.444620e-18 -5.384944e-18 1.060863e-06)
2.006762e-05	(2.444933e-18 -5.385653e-18 -1.327783e-03)	(5.263416e-23 -1.373882e-22 -1.328843e-03)	(2.444880e-18 -5.385516e-18 1.059899e-06)
2.006837e-05	(2.445193e-18 -5.386224e-18 -1.327807e-03)	(5.263731e-23 -1.374087e-22 -1.328866e-03)	(2.445140e-18 -5.386087e-18 1.058936e-06)
2.006912e-05	(2.445452e-18 -5.386794e-18 -1.327832e-03)	(5.264049e-23 -1.374292e-22 -1.328890e-03)	(2.445399e-18 -5.386657e-18 1.057974e-06)
2.006987e-05	(2.445711e-18 -5.387364e-18 -1.327857e-03)	(5.264370e-23 -1.374498e-22 -1.328914e-03)	(2.445659e-18 -5.387226e-18 1.057014e-06)
2.007062e-05	(2.445971e-18 -5.387934e-18 -1.327882e-03)	(5.264693e-23 -1.374705e-22 -1.328938e-03)	(2.445918e-18 -5.387796e-18 1.056054e-06)
2.007137e-05	(2.446230e-18 -5.388504e-18 -1.327907e-03)	(5.265020e-23 -1.374913e-22 -1.328962e-03)	(2.446178e-18 -5.388367e-18 1.055096e-06)
2.007213e-05	(2.446489e-18 -5.389072e-18 -1.327932e-03)	(5.265349e-23 -1.375122e-22 -1.328986e-03)	(2.446436e-18 -5.388934e-18 1.054139e-06)
2.007288e-05	(2.446749e-18 -5.389643e-18 -1.327957e-03)	(5.265681e-23 -1.375331e-22 -1.329010e-03)	(2.446696e-18 -5.389505e-18 1.053183e-06)
2.007363e-05	(2.447007e-18 -5.390211e-18 -1.327982e-03)	(5.266016e-23 -1.375542e-22 -1.329034e-03)	(2.446954e-18 -5.390073e-18 1.052229e-06)
2.007438e-05	(2.447266e-18 -5.390779e-18 -1.328007e-03)	(5.266353e-23 -1.375753e-22 -1.329058e-03)	(2.447213e-18 -5.390641e-18 1.051276e-06)
2.007513e-05	(2.447524e-18 -5.391347e-18 -1.328032e-03)	(5.266694e-23 -1.375965e-22 -1.329082e-03)	(2.447471e-18 -5.391209e-18 1.050323e-06)
2.007588e-05	(2.447783e-18 -5.391916e-18 -1.328057e-03)	(5.267037e-23 -1.376177e-22 -1.329106e-03)	(2.447730e-18 -5.391778e-18 1.049373e-06)
2.007663e-05	(2.448041e-18 -5.392482e-18 -1.328082e-03)	(5.267384e-23 -1.376391e-22 -1.329130e-03)	(2.447988e-18 -5.392345e-18 1.048423e-06)
2.007739e-05	(2.448298e-18 -5.393048e-18 -1.328107e-03)	(5.267733e-23 -1.376605e-22 -1.329154e-03)	(2.448246e-18 -5.392910e-18 1.047474e-06)
2.007814e-05	(2.448556e-18 -5.393615e-18 -1.328132e-03)	(5.268084e-23 -1.376820e-22 -1.329178e-03)	(2.448504e-18 -5.393477e-18 1.046527e-06)
2.007889e-05	(2.448814e-18 -5.394181e-18 -1.328157e-03)	(5.268439e-23 -1.377036e-22 -1.329202e-03)	(2.448761e-18 -5.394044e-18 1.045581e-06)
2.007964e-05	(2.449071e-18 -5.394747e-18 -1.328182e-03)	(5.268796e-23 -1.377252e-22 -1.329226e-03)	(2.449019e-18 -5.394609e-18 1.044636e-06)
2.008039e-05	(2.449328e-18 -5.395311e-18 -1.328207e-03)	(5.269156e-23 -1.377470e-22 -1.329251e-03)	(2.449276e-18 -5.395174e-18 1.043692e-06)
2.008114e-05	(2.449587e-18 -5.395879e-18 -1.328232e-03)	(5.269519e-23 -1.377688e-22 -1.329275e-03)	(2.449534e-18 -5.395741e-18 1.042750e-06)
2.008189e-05	(2.449843e-18 -5.396444e-18 -1.328257e-03)	(5.269885e-23 -1.377907e-22 -1.329299e-03)	(2.449791e-18 -5.396306e-18 1.041809e-06)
2.008264e-05	(2.450100e-18 -5.397008e-18 -1.328282e-03)	(5.270254e-23 -1.378127e-22 -1.329323e-03)	(2.450048e-18 -5.396871e-18 1.040868e-06)
2.008340e-05	(2.450357e-18 -5.397573e-18 -1.328308e-03)	(5.270625e-23 -1.378347e-22 -1.329347e-03)	(2.450304e-18 -5.397435e-18 1.039930e-06)
2.008415e-05	(2.450614e-18 -5.398137e-18 -1.328333e-03)	(5.270999e-23 -1.378569e-22 -1.329372e-03)	(2.450562e-18 -5.397999e-18 1.038992e-06)
2.008490e-05	(2.450872e-18 -5.398703e-18 -1.328358e-03)	(5.271376e-23 -1.378791e-22 -1.329396e-03)	(2.450819e-18 -5.398565e-18 1.038055e-06)
2.008565e-05	(2.451128e-18 -5.399265e-18 -1.328383e-03)	(5.271756e-23 -1.379014e-22 -1.329420e-03)	(2.451075e-18 -5.399127e-18 1.037120e-06)
2.008640e-05	(2.451384e-18 -5.399828e-18 -1.328408e-03)	(5.272139e-23 -1.379237e-22 -1.329445e-03)	(2.451331e-18 -5.399690e-18 1.036186e-06)
