# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.002630e-05	(2.430468e-18 -5.353864e-18 -1.326449e-03)	(5.250410e-23 -1.363906e-22 -1.327564e-03)	(2.430416e-18 -5.353728e-18 1.114769e-06)
2.002705e-05	(2.430734e-18 -5.354449e-18 -1.326473e-03)	(5.250572e-23 -1.364065e-22 -1.327587e-03)	(2.430682e-18 -5.354313e-18 1.113737e-06)
2.002780e-05	(2.431000e-18 -5.355034e-18 -1.326497e-03)	(5.250736e-23 -1.364224e-22 -1.327609e-03)	(2.430948e-18 -5.354897e-18 1.112706e-06)
2.002855e-05	(2.431266e-18 -5.355617e-18 -1.326520e-03)	(5.250903e-23 -1.364385e-22 -1.327632e-03)	(2.431213e-18 -5.355480e-18 1.111677e-06)
2.002930e-05	(2.431531e-18 -5.356201e-18 -1.326544e-03)	(5.251073e-23 -1.364546e-22 -1.327655e-03)	(2.431479e-18 -5.356064e-18 1.110649e-06)
2.003005e-05	(2.431797e-18 -5.356784e-18 -1.326568e-03)	(5.251246e-23 -1.364708e-22 -1.327677e-03)	(2.431744e-18 -5.356647e-18 1.109622e-06)
2.003080e-05	(2.432063e-18 -5.357369e-18 -1.326592e-03)	(5.251421e-23 -1.364871e-22 -1.327700e-03)	(2.432010e-18 -5.357233e-18 1.108597e-06)
2.003156e-05	(2.432327e-18 -5.357950e-18 -1.326615e-03)	(5.251599e-23 -1.365035e-22 -1.327723e-03)	(2.432275e-18 -5.357814e-18 1.107573e-06)
2.003231e-05	(2.432594e-18 -5.358535e-18 -1.326639e-03)	(5.251780e-23 -1.365200e-22 -1.327746e-03)	(2.432541e-18 -5.358399e-18 1.106550e-06)
2.003306e-05	(2.432858e-18 -5.359117e-18 -1.326663e-03)	(5.251964e-23 -1.365365e-22 -1.327769e-03)	(2.432806e-18 -5.358980e-18 1.105529e-06)
2.003381e-05	(2.433123e-18 -5.359700e-18 -1.326687e-03)	(5.252150e-23 -1.365532e-22 -1.327792e-03)	(2.433071e-18 -5.359563e-18 1.104509e-06)
2.003456e-05	(2.433388e-18 -5.360281e-18 -1.326711e-03)	(5.252339e-23 -1.365699e-22 -1.327814e-03)	(2.433336e-18 -5.360145e-18 1.103490e-06)
2.003531e-05	(2.433653e-18 -5.360863e-18 -1.326735e-03)	(5.252531e-23 -1.365867e-22 -1.327837e-03)	(2.433600e-18 -5.360726e-18 1.102472e-06)
2.003606e-05	(2.433918e-18 -5.361446e-18 -1.326759e-03)	(5.252726e-23 -1.366036e-22 -1.327860e-03)	(2.433865e-18 -5.361309e-18 1.101456e-06)
2.003681e-05	(2.434182e-18 -5.362026e-18 -1.326783e-03)	(5.252923e-23 -1.366205e-22 -1.327883e-03)	(2.434129e-18 -5.361889e-18 1.100441e-06)
2.003757e-05	(2.434448e-18 -5.362610e-18 -1.326807e-03)	(5.253123e-23 -1.366376e-22 -1.327906e-03)	(2.434395e-18 -5.362474e-18 1.099427e-06)
2.003832e-05	(2.434712e-18 -5.363190e-18 -1.326831e-03)	(5.253326e-23 -1.366547e-22 -1.327929e-03)	(2.434659e-18 -5.363053e-18 1.098415e-06)
2.003907e-05	(2.434976e-18 -5.363770e-18 -1.326855e-03)	(5.253532e-23 -1.366720e-22 -1.327952e-03)	(2.434923e-18 -5.363634e-18 1.097403e-06)
2.003982e-05	(2.435240e-18 -5.364351e-18 -1.326879e-03)	(5.253740e-23 -1.366893e-22 -1.327975e-03)	(2.435187e-18 -5.364214e-18 1.096393e-06)
2.004057e-05	(2.435504e-18 -5.364931e-18 -1.326903e-03)	(5.253951e-23 -1.367067e-22 -1.327998e-03)	(2.435451e-18 -5.364794e-18 1.095385e-06)
2.004132e-05	(2.435768e-18 -5.365512e-18 -1.326927e-03)	(5.254165e-23 -1.367242e-22 -1.328021e-03)	(2.435715e-18 -5.365375e-18 1.094377e-06)
2.004207e-05	(2.436032e-18 -5.366092e-18 -1.326951e-03)	(5.254382e-23 -1.367417e-22 -1.328044e-03)	(2.435979e-18 -5.365955e-18 1.093371e-06)
2.004282e-05	(2.436296e-18 -5.366672e-18 -1.326975e-03)	(5.254602e-23 -1.367594e-22 -1.328068e-03)	(2.436243e-18 -5.366535e-18 1.092366e-06)
2.004358e-05	(2.436559e-18 -5.367250e-18 -1.326999e-03)	(5.254824e-23 -1.367771e-22 -1.328091e-03)	(2.436506e-18 -5.367113e-18 1.091362e-06)
