# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.022615e-05	(2.495678e-18 -5.497157e-18 -1.333405e-03)	(5.392200e-23 -1.433288e-22 -1.334288e-03)	(2.495624e-18 -5.497013e-18 8.821752e-07)
2.022690e-05	(2.495895e-18 -5.497634e-18 -1.333434e-03)	(5.393101e-23 -1.433637e-22 -1.334315e-03)	(2.495841e-18 -5.497490e-18 8.814480e-07)
2.022765e-05	(2.496111e-18 -5.498108e-18 -1.333462e-03)	(5.394005e-23 -1.433987e-22 -1.334343e-03)	(2.496057e-18 -5.497964e-18 8.807219e-07)
2.022840e-05	(2.496326e-18 -5.498580e-18 -1.333490e-03)	(5.394912e-23 -1.434338e-22 -1.334370e-03)	(2.496272e-18 -5.498437e-18 8.799969e-07)
2.022915e-05	(2.496540e-18 -5.499052e-18 -1.333519e-03)	(5.395821e-23 -1.434689e-22 -1.334398e-03)	(2.496486e-18 -5.498909e-18 8.792728e-07)
2.022990e-05	(2.496756e-18 -5.499525e-18 -1.333547e-03)	(5.396733e-23 -1.435040e-22 -1.334426e-03)	(2.496702e-18 -5.499381e-18 8.785498e-07)
2.023065e-05	(2.496970e-18 -5.499994e-18 -1.333576e-03)	(5.397648e-23 -1.435392e-22 -1.334453e-03)	(2.496916e-18 -5.499851e-18 8.778277e-07)
2.023140e-05	(2.497184e-18 -5.500466e-18 -1.333604e-03)	(5.398565e-23 -1.435745e-22 -1.334481e-03)	(2.497130e-18 -5.500322e-18 8.771067e-07)
2.023216e-05	(2.497398e-18 -5.500936e-18 -1.333632e-03)	(5.399484e-23 -1.436098e-22 -1.334509e-03)	(2.497344e-18 -5.500792e-18 8.763867e-07)
2.023291e-05	(2.497612e-18 -5.501406e-18 -1.333661e-03)	(5.400407e-23 -1.436451e-22 -1.334536e-03)	(2.497558e-18 -5.501262e-18 8.756678e-07)
2.023366e-05	(2.497826e-18 -5.501876e-18 -1.333689e-03)	(5.401331e-23 -1.436805e-22 -1.334564e-03)	(2.497772e-18 -5.501732e-18 8.749498e-07)
2.023441e-05	(2.498040e-18 -5.502346e-18 -1.333718e-03)	(5.402259e-23 -1.437160e-22 -1.334592e-03)	(2.497986e-18 -5.502202e-18 8.742329e-07)
2.023516e-05	(2.498253e-18 -5.502814e-18 -1.333746e-03)	(5.403189e-23 -1.437515e-22 -1.334620e-03)	(2.498199e-18 -5.502671e-18 8.735170e-07)
2.023591e-05	(2.498466e-18 -5.503282e-18 -1.333775e-03)	(5.404122e-23 -1.437871e-22 -1.334647e-03)	(2.498412e-18 -5.503138e-18 8.728020e-07)
2.023666e-05	(2.498679e-18 -5.503751e-18 -1.333803e-03)	(5.405057e-23 -1.438227e-22 -1.334675e-03)	(2.498625e-18 -5.503607e-18 8.720881e-07)
2.023742e-05	(2.498891e-18 -5.504217e-18 -1.333832e-03)	(5.405995e-23 -1.438583e-22 -1.334703e-03)	(2.498837e-18 -5.504073e-18 8.713753e-07)
2.023817e-05	(2.499102e-18 -5.504680e-18 -1.333860e-03)	(5.406935e-23 -1.438941e-22 -1.334731e-03)	(2.499048e-18 -5.504536e-18 8.706634e-07)
2.023892e-05	(2.499314e-18 -5.505145e-18 -1.333889e-03)	(5.407878e-23 -1.439298e-22 -1.334759e-03)	(2.499260e-18 -5.505001e-18 8.699525e-07)
2.023967e-05	(2.499525e-18 -5.505609e-18 -1.333917e-03)	(5.408824e-23 -1.439656e-22 -1.334787e-03)	(2.499471e-18 -5.505466e-18 8.692426e-07)
2.024042e-05	(2.499736e-18 -5.506071e-18 -1.333946e-03)	(5.409772e-23 -1.440015e-22 -1.334814e-03)	(2.499681e-18 -5.505927e-18 8.685338e-07)
2.024117e-05	(2.499947e-18 -5.506536e-18 -1.333975e-03)	(5.410722e-23 -1.440374e-22 -1.334842e-03)	(2.499893e-18 -5.506392e-18 8.678259e-07)
2.024192e-05	(2.500158e-18 -5.507000e-18 -1.334003e-03)	(5.411676e-23 -1.440734e-22 -1.334870e-03)	(2.500104e-18 -5.506855e-18 8.671191e-07)
2.024267e-05	(2.500368e-18 -5.507462e-18 -1.334032e-03)	(5.412632e-23 -1.441094e-22 -1.334898e-03)	(2.500314e-18 -5.507317e-18 8.664133e-07)
2.024343e-05	(2.500577e-18 -5.507920e-18 -1.334060e-03)	(5.413590e-23 -1.441455e-22 -1.334926e-03)	(2.500523e-18 -5.507776e-18 8.657084e-07)
2.024418e-05	(2.500787e-18 -5.508382e-18 -1.334089e-03)	(5.414551e-23 -1.441816e-22 -1.334954e-03)	(2.500733e-18 -5.508238e-18 8.650046e-07)
2.024493e-05	(2.500997e-18 -5.508842e-18 -1.334118e-03)	(5.415515e-23 -1.442178e-22 -1.334982e-03)	(2.500943e-18 -5.508698e-18 8.643018e-07)
2.024568e-05	(2.501206e-18 -5.509302e-18 -1.334146e-03)	(5.416481e-23 -1.442540e-22 -1.335010e-03)	(2.501152e-18 -5.509158e-18 8.635999e-07)
2.024643e-05	(2.501415e-18 -5.509760e-18 -1.334175e-03)	(5.417450e-23 -1.442903e-22 -1.335038e-03)	(2.501360e-18 -5.509616e-18 8.628991e-07)
2.024718e-05	(2.501623e-18 -5.510218e-18 -1.334204e-03)	(5.418421e-23 -1.443266e-22 -1.335066e-03)	(2.501569e-18 -5.510074e-18 8.621993e-07)
2.024793e-05	(2.501831e-18 -5.510675e-18 -1.334232e-03)	(5.419395e-23 -1.443630e-22 -1.335094e-03)	(2.501777e-18 -5.510530e-18 8.615005e-07)
2.024869e-05	(2.502040e-18 -5.511134e-18 -1.334261e-03)	(5.420372e-23 -1.443994e-22 -1.335122e-03)	(2.501986e-18 -5.510989e-18 8.608026e-07)
2.024944e-05	(2.502248e-18 -5.511590e-18 -1.334290e-03)	(5.421351e-23 -1.444359e-22 -1.335150e-03)	(2.502193e-18 -5.511445e-18 8.601058e-07)
2.025019e-05	(2.502454e-18 -5.512044e-18 -1.334319e-03)	(5.422332e-23 -1.444724e-22 -1.335178e-03)	(2.502400e-18 -5.511899e-18 8.594099e-07)
2.025094e-05	(2.502662e-18 -5.512499e-18 -1.334347e-03)	(5.423317e-23 -1.445089e-22 -1.335206e-03)	(2.502607e-18 -5.512355e-18 8.587151e-07)
2.025169e-05	(2.502868e-18 -5.512953e-18 -1.334376e-03)	(5.424303e-23 -1.445455e-22 -1.335234e-03)	(2.502814e-18 -5.512808e-18 8.580212e-07)
2.025244e-05	(2.503075e-18 -5.513408e-18 -1.334405e-03)	(5.425293e-23 -1.445822e-22 -1.335262e-03)	(2.503021e-18 -5.513264e-18 8.573284e-07)
2.025319e-05	(2.503281e-18 -5.513861e-18 -1.334434e-03)	(5.426285e-23 -1.446189e-22 -1.335290e-03)	(2.503227e-18 -5.513716e-18 8.566365e-07)
2.025394e-05	(2.503487e-18 -5.514313e-18 -1.334463e-03)	(5.427280e-23 -1.446557e-22 -1.335319e-03)	(2.503433e-18 -5.514169e-18 8.559456e-07)
2.025470e-05	(2.503693e-18 -5.514765e-18 -1.334491e-03)	(5.428277e-23 -1.446925e-22 -1.335347e-03)	(2.503639e-18 -5.514620e-18 8.552557e-07)
2.025545e-05	(2.503898e-18 -5.515215e-18 -1.334520e-03)	(5.429277e-23 -1.447294e-22 -1.335375e-03)	(2.503843e-18 -5.515070e-18 8.545668e-07)
2.025620e-05	(2.504103e-18 -5.515664e-18 -1.334549e-03)	(5.430279e-23 -1.447663e-22 -1.335403e-03)	(2.504048e-18 -5.515520e-18 8.538789e-07)
2.025695e-05	(2.504308e-18 -5.516116e-18 -1.334578e-03)	(5.431284e-23 -1.448032e-22 -1.335431e-03)	(2.504254e-18 -5.515971e-18 8.531919e-07)
2.025770e-05	(2.504512e-18 -5.516564e-18 -1.334607e-03)	(5.432292e-23 -1.448402e-22 -1.335459e-03)	(2.504458e-18 -5.516419e-18 8.525060e-07)
2.025845e-05	(2.504715e-18 -5.517011e-18 -1.334636e-03)	(5.433302e-23 -1.448773e-22 -1.335488e-03)	(2.504661e-18 -5.516866e-18 8.518210e-07)
2.025920e-05	(2.504919e-18 -5.517457e-18 -1.334665e-03)	(5.434315e-23 -1.449144e-22 -1.335516e-03)	(2.504864e-18 -5.517312e-18 8.511370e-07)
2.025995e-05	(2.505123e-18 -5.517906e-18 -1.334694e-03)	(5.435330e-23 -1.449516e-22 -1.335544e-03)	(2.505069e-18 -5.517761e-18 8.504540e-07)
2.026071e-05	(2.505326e-18 -5.518351e-18 -1.334723e-03)	(5.436348e-23 -1.449888e-22 -1.335572e-03)	(2.505271e-18 -5.518206e-18 8.497720e-07)
2.026146e-05	(2.505529e-18 -5.518798e-18 -1.334752e-03)	(5.437369e-23 -1.450260e-22 -1.335601e-03)	(2.505475e-18 -5.518653e-18 8.490909e-07)
2.026221e-05	(2.505732e-18 -5.519243e-18 -1.334781e-03)	(5.438392e-23 -1.450633e-22 -1.335629e-03)	(2.505677e-18 -5.519098e-18 8.484109e-07)
2.026296e-05	(2.505934e-18 -5.519687e-18 -1.334810e-03)	(5.439417e-23 -1.451006e-22 -1.335657e-03)	(2.505880e-18 -5.519542e-18 8.477318e-07)
2.026371e-05	(2.506135e-18 -5.520128e-18 -1.334838e-03)	(5.440446e-23 -1.451380e-22 -1.335686e-03)	(2.506080e-18 -5.519983e-18 8.470536e-07)
2.026446e-05	(2.506336e-18 -5.520570e-18 -1.334868e-03)	(5.441476e-23 -1.451755e-22 -1.335714e-03)	(2.506282e-18 -5.520425e-18 8.463765e-07)
2.026521e-05	(2.506538e-18 -5.521013e-18 -1.334897e-03)	(5.442509e-23 -1.452129e-22 -1.335742e-03)	(2.506483e-18 -5.520868e-18 8.457003e-07)
2.026597e-05	(2.506739e-18 -5.521455e-18 -1.334926e-03)	(5.443545e-23 -1.452505e-22 -1.335771e-03)	(2.506684e-18 -5.521309e-18 8.450251e-07)
2.026672e-05	(2.506940e-18 -5.521898e-18 -1.334955e-03)	(5.444583e-23 -1.452880e-22 -1.335799e-03)	(2.506886e-18 -5.521752e-18 8.443509e-07)
2.026747e-05	(2.507141e-18 -5.522339e-18 -1.334984e-03)	(5.445624e-23 -1.453257e-22 -1.335827e-03)	(2.507087e-18 -5.522194e-18 8.436776e-07)
2.026822e-05	(2.507341e-18 -5.522778e-18 -1.335013e-03)	(5.446668e-23 -1.453633e-22 -1.335856e-03)	(2.507286e-18 -5.522632e-18 8.430053e-07)
2.026897e-05	(2.507541e-18 -5.523216e-18 -1.335042e-03)	(5.447713e-23 -1.454010e-22 -1.335884e-03)	(2.507486e-18 -5.523071e-18 8.423340e-07)
2.026972e-05	(2.507741e-18 -5.523656e-18 -1.335071e-03)	(5.448762e-23 -1.454388e-22 -1.335913e-03)	(2.507686e-18 -5.523511e-18 8.416637e-07)
2.027047e-05	(2.507940e-18 -5.524093e-18 -1.335100e-03)	(5.449812e-23 -1.454766e-22 -1.335941e-03)	(2.507885e-18 -5.523948e-18 8.409943e-07)
2.027122e-05	(2.508138e-18 -5.524529e-18 -1.335129e-03)	(5.450866e-23 -1.455144e-22 -1.335969e-03)	(2.508084e-18 -5.524383e-18 8.403259e-07)
2.027198e-05	(2.508336e-18 -5.524964e-18 -1.335158e-03)	(5.451922e-23 -1.455523e-22 -1.335998e-03)	(2.508282e-18 -5.524819e-18 8.396584e-07)
2.027273e-05	(2.508534e-18 -5.525399e-18 -1.335187e-03)	(5.452980e-23 -1.455902e-22 -1.336026e-03)	(2.508480e-18 -5.525254e-18 8.389919e-07)
2.027348e-05	(2.508732e-18 -5.525834e-18 -1.335217e-03)	(5.454041e-23 -1.456282e-22 -1.336055e-03)	(2.508678e-18 -5.525688e-18 8.383264e-07)
2.027423e-05	(2.508930e-18 -5.526268e-18 -1.335246e-03)	(5.455104e-23 -1.456662e-22 -1.336083e-03)	(2.508875e-18 -5.526122e-18 8.376618e-07)
2.027498e-05	(2.509127e-18 -5.526701e-18 -1.335275e-03)	(5.456170e-23 -1.457043e-22 -1.336112e-03)	(2.509073e-18 -5.526555e-18 8.369982e-07)
2.027573e-05	(2.509324e-18 -5.527133e-18 -1.335304e-03)	(5.457238e-23 -1.457424e-22 -1.336140e-03)	(2.509269e-18 -5.526987e-18 8.363356e-07)
2.027648e-05	(2.509521e-18 -5.527566e-18 -1.335333e-03)	(5.458309e-23 -1.457805e-22 -1.336169e-03)	(2.509466e-18 -5.527420e-18 8.356739e-07)
2.027724e-05	(2.509717e-18 -5.527996e-18 -1.335363e-03)	(5.459382e-23 -1.458187e-22 -1.336198e-03)	(2.509662e-18 -5.527851e-18 8.350131e-07)
2.027799e-05	(2.509913e-18 -5.528427e-18 -1.335392e-03)	(5.460457e-23 -1.458570e-22 -1.336226e-03)	(2.509858e-18 -5.528281e-18 8.343534e-07)
2.027874e-05	(2.510109e-18 -5.528858e-18 -1.335421e-03)	(5.461535e-23 -1.458952e-22 -1.336255e-03)	(2.510055e-18 -5.528712e-18 8.336945e-07)
2.027949e-05	(2.510305e-18 -5.529288e-18 -1.335450e-03)	(5.462616e-23 -1.459335e-22 -1.336283e-03)	(2.510250e-18 -5.529142e-18 8.330367e-07)
2.028024e-05	(2.510500e-18 -5.529717e-18 -1.335480e-03)	(5.463699e-23 -1.459719e-22 -1.336312e-03)	(2.510445e-18 -5.529571e-18 8.323798e-07)
2.028099e-05	(2.510695e-18 -5.530145e-18 -1.335509e-03)	(5.464784e-23 -1.460103e-22 -1.336341e-03)	(2.510640e-18 -5.529999e-18 8.317238e-07)
2.028174e-05	(2.510890e-18 -5.530574e-18 -1.335538e-03)	(5.465872e-23 -1.460487e-22 -1.336369e-03)	(2.510836e-18 -5.530428e-18 8.310688e-07)
2.028249e-05	(2.511085e-18 -5.531001e-18 -1.335567e-03)	(5.466962e-23 -1.460872e-22 -1.336398e-03)	(2.511030e-18 -5.530855e-18 8.304147e-07)
2.028325e-05	(2.511278e-18 -5.531424e-18 -1.335597e-03)	(5.468055e-23 -1.461257e-22 -1.336427e-03)	(2.511223e-18 -5.531278e-18 8.297616e-07)
2.028400e-05	(2.511472e-18 -5.531851e-18 -1.335626e-03)	(5.469150e-23 -1.461643e-22 -1.336455e-03)	(2.511417e-18 -5.531704e-18 8.291095e-07)
2.028475e-05	(2.511665e-18 -5.532276e-18 -1.335656e-03)	(5.470247e-23 -1.462029e-22 -1.336484e-03)	(2.511610e-18 -5.532130e-18 8.284582e-07)
2.028550e-05	(2.511858e-18 -5.532700e-18 -1.335685e-03)	(5.471347e-23 -1.462416e-22 -1.336513e-03)	(2.511804e-18 -5.532554e-18 8.278080e-07)
2.028625e-05	(2.512051e-18 -5.533124e-18 -1.335714e-03)	(5.472449e-23 -1.462802e-22 -1.336541e-03)	(2.511996e-18 -5.532977e-18 8.271586e-07)
2.028700e-05	(2.512243e-18 -5.533546e-18 -1.335744e-03)	(5.473554e-23 -1.463190e-22 -1.336570e-03)	(2.512189e-18 -5.533400e-18 8.265103e-07)
2.028775e-05	(2.512435e-18 -5.533966e-18 -1.335773e-03)	(5.474661e-23 -1.463577e-22 -1.336599e-03)	(2.512380e-18 -5.533820e-18 8.258628e-07)
2.028850e-05	(2.512627e-18 -5.534388e-18 -1.335802e-03)	(5.475770e-23 -1.463965e-22 -1.336628e-03)	(2.512572e-18 -5.534242e-18 8.252163e-07)
2.028926e-05	(2.512819e-18 -5.534810e-18 -1.335832e-03)	(5.476882e-23 -1.464354e-22 -1.336656e-03)	(2.512764e-18 -5.534664e-18 8.245708e-07)
2.029001e-05	(2.513010e-18 -5.535229e-18 -1.335861e-03)	(5.477996e-23 -1.464742e-22 -1.336685e-03)	(2.512955e-18 -5.535083e-18 8.239262e-07)
2.029076e-05	(2.513201e-18 -5.535648e-18 -1.335891e-03)	(5.479113e-23 -1.465132e-22 -1.336714e-03)	(2.513146e-18 -5.535502e-18 8.232825e-07)
2.029151e-05	(2.513391e-18 -5.536068e-18 -1.335920e-03)	(5.480232e-23 -1.465521e-22 -1.336743e-03)	(2.513337e-18 -5.535921e-18 8.226398e-07)
2.029226e-05	(2.513582e-18 -5.536486e-18 -1.335950e-03)	(5.481353e-23 -1.465911e-22 -1.336772e-03)	(2.513527e-18 -5.536339e-18 8.219980e-07)
2.029301e-05	(2.513771e-18 -5.536900e-18 -1.335979e-03)	(5.482477e-23 -1.466302e-22 -1.336801e-03)	(2.513716e-18 -5.536754e-18 8.213571e-07)
2.029376e-05	(2.513961e-18 -5.537318e-18 -1.336009e-03)	(5.483603e-23 -1.466692e-22 -1.336829e-03)	(2.513906e-18 -5.537171e-18 8.207172e-07)
2.029452e-05	(2.514149e-18 -5.537732e-18 -1.336038e-03)	(5.484731e-23 -1.467083e-22 -1.336858e-03)	(2.514095e-18 -5.537585e-18 8.200782e-07)
2.029527e-05	(2.514338e-18 -5.538147e-18 -1.336068e-03)	(5.485862e-23 -1.467475e-22 -1.336887e-03)	(2.514284e-18 -5.538000e-18 8.194402e-07)
2.029602e-05	(2.514528e-18 -5.538563e-18 -1.336097e-03)	(5.486995e-23 -1.467867e-22 -1.336916e-03)	(2.514473e-18 -5.538416e-18 8.188030e-07)
2.029677e-05	(2.514715e-18 -5.538975e-18 -1.336127e-03)	(5.488130e-23 -1.468259e-22 -1.336945e-03)	(2.514661e-18 -5.538828e-18 8.181668e-07)
2.029752e-05	(2.514903e-18 -5.539388e-18 -1.336156e-03)	(5.489268e-23 -1.468651e-22 -1.336974e-03)	(2.514848e-18 -5.539241e-18 8.175316e-07)
2.029827e-05	(2.515090e-18 -5.539798e-18 -1.336186e-03)	(5.490408e-23 -1.469044e-22 -1.337003e-03)	(2.515035e-18 -5.539651e-18 8.168973e-07)
2.029902e-05	(2.515277e-18 -5.540209e-18 -1.336216e-03)	(5.491550e-23 -1.469438e-22 -1.337032e-03)	(2.515222e-18 -5.540062e-18 8.162639e-07)
2.029977e-05	(2.515464e-18 -5.540620e-18 -1.336245e-03)	(5.492695e-23 -1.469831e-22 -1.337061e-03)	(2.515409e-18 -5.540473e-18 8.156314e-07)
2.030053e-05	(2.515651e-18 -5.541030e-18 -1.336275e-03)	(5.493842e-23 -1.470225e-22 -1.337090e-03)	(2.515596e-18 -5.540883e-18 8.149998e-07)
2.030128e-05	(2.515837e-18 -5.541438e-18 -1.336304e-03)	(5.494991e-23 -1.470620e-22 -1.337119e-03)	(2.515782e-18 -5.541291e-18 8.143692e-07)
2.030203e-05	(2.516023e-18 -5.541846e-18 -1.336334e-03)	(5.496142e-23 -1.471015e-22 -1.337148e-03)	(2.515968e-18 -5.541699e-18 8.137395e-07)
2.030278e-05	(2.516209e-18 -5.542255e-18 -1.336364e-03)	(5.497296e-23 -1.471410e-22 -1.337177e-03)	(2.516154e-18 -5.542108e-18 8.131107e-07)
2.030353e-05	(2.516394e-18 -5.542662e-18 -1.336393e-03)	(5.498452e-23 -1.471805e-22 -1.337206e-03)	(2.516339e-18 -5.542514e-18 8.124829e-07)
2.030428e-05	(2.516579e-18 -5.543069e-18 -1.336423e-03)	(5.499610e-23 -1.472201e-22 -1.337235e-03)	(2.516524e-18 -5.542921e-18 8.118560e-07)
2.030503e-05	(2.516763e-18 -5.543473e-18 -1.336453e-03)	(5.500771e-23 -1.472597e-22 -1.337264e-03)	(2.516708e-18 -5.543326e-18 8.112299e-07)
2.030579e-05	(2.516948e-18 -5.543878e-18 -1.336482e-03)	(5.501934e-23 -1.472993e-22 -1.337293e-03)	(2.516893e-18 -5.543731e-18 8.106049e-07)
2.030654e-05	(2.517131e-18 -5.544280e-18 -1.336512e-03)	(5.503099e-23 -1.473390e-22 -1.337322e-03)	(2.517076e-18 -5.544133e-18 8.099807e-07)
2.030729e-05	(2.517314e-18 -5.544682e-18 -1.336542e-03)	(5.504266e-23 -1.473787e-22 -1.337351e-03)	(2.517259e-18 -5.544535e-18 8.093574e-07)
2.030804e-05	(2.517497e-18 -5.545084e-18 -1.336572e-03)	(5.505436e-23 -1.474185e-22 -1.337380e-03)	(2.517442e-18 -5.544936e-18 8.087351e-07)
2.030879e-05	(2.517680e-18 -5.545485e-18 -1.336601e-03)	(5.506608e-23 -1.474583e-22 -1.337409e-03)	(2.517624e-18 -5.545337e-18 8.081137e-07)
2.030954e-05	(2.517863e-18 -5.545887e-18 -1.336631e-03)	(5.507781e-23 -1.474981e-22 -1.337438e-03)	(2.517808e-18 -5.545740e-18 8.074932e-07)
2.031029e-05	(2.518044e-18 -5.546286e-18 -1.336661e-03)	(5.508958e-23 -1.475379e-22 -1.337468e-03)	(2.517989e-18 -5.546139e-18 8.068736e-07)
2.031104e-05	(2.518225e-18 -5.546684e-18 -1.336691e-03)	(5.510136e-23 -1.475778e-22 -1.337497e-03)	(2.518170e-18 -5.546536e-18 8.062549e-07)
2.031180e-05	(2.518406e-18 -5.547081e-18 -1.336720e-03)	(5.511317e-23 -1.476177e-22 -1.337526e-03)	(2.518351e-18 -5.546934e-18 8.056371e-07)
2.031255e-05	(2.518587e-18 -5.547479e-18 -1.336750e-03)	(5.512499e-23 -1.476577e-22 -1.337555e-03)	(2.518532e-18 -5.547331e-18 8.050203e-07)
2.031330e-05	(2.518769e-18 -5.547877e-18 -1.336780e-03)	(5.513684e-23 -1.476976e-22 -1.337584e-03)	(2.518714e-18 -5.547730e-18 8.044043e-07)
2.031405e-05	(2.518950e-18 -5.548274e-18 -1.336810e-03)	(5.514872e-23 -1.477376e-22 -1.337614e-03)	(2.518895e-18 -5.548127e-18 8.037893e-07)
2.031480e-05	(2.519130e-18 -5.548670e-18 -1.336840e-03)	(5.516061e-23 -1.477777e-22 -1.337643e-03)	(2.519075e-18 -5.548522e-18 8.031752e-07)
2.031555e-05	(2.519309e-18 -5.549064e-18 -1.336869e-03)	(5.517253e-23 -1.478178e-22 -1.337672e-03)	(2.519254e-18 -5.548917e-18 8.025619e-07)
2.031630e-05	(2.519489e-18 -5.549459e-18 -1.336899e-03)	(5.518446e-23 -1.478579e-22 -1.337701e-03)	(2.519434e-18 -5.549311e-18 8.019496e-07)
2.031705e-05	(2.519669e-18 -5.549854e-18 -1.336929e-03)	(5.519642e-23 -1.478980e-22 -1.337731e-03)	(2.519614e-18 -5.549706e-18 8.013382e-07)
2.031781e-05	(2.519848e-18 -5.550247e-18 -1.336959e-03)	(5.520840e-23 -1.479382e-22 -1.337760e-03)	(2.519793e-18 -5.550100e-18 8.007277e-07)
2.031856e-05	(2.520026e-18 -5.550639e-18 -1.336989e-03)	(5.522040e-23 -1.479783e-22 -1.337789e-03)	(2.519971e-18 -5.550491e-18 8.001181e-07)
2.031931e-05	(2.520204e-18 -5.551029e-18 -1.337019e-03)	(5.523243e-23 -1.480186e-22 -1.337818e-03)	(2.520149e-18 -5.550881e-18 7.995094e-07)
2.032006e-05	(2.520382e-18 -5.551420e-18 -1.337049e-03)	(5.524447e-23 -1.480588e-22 -1.337848e-03)	(2.520327e-18 -5.551272e-18 7.989016e-07)
2.032081e-05	(2.520559e-18 -5.551809e-18 -1.337079e-03)	(5.525654e-23 -1.480991e-22 -1.337877e-03)	(2.520504e-18 -5.551661e-18 7.982947e-07)
2.032156e-05	(2.520737e-18 -5.552199e-18 -1.337109e-03)	(5.526863e-23 -1.481394e-22 -1.337906e-03)	(2.520681e-18 -5.552050e-18 7.976887e-07)
2.032231e-05	(2.520914e-18 -5.552587e-18 -1.337139e-03)	(5.528074e-23 -1.481798e-22 -1.337936e-03)	(2.520858e-18 -5.552439e-18 7.970836e-07)
2.032307e-05	(2.521090e-18 -5.552974e-18 -1.337169e-03)	(5.529287e-23 -1.482201e-22 -1.337965e-03)	(2.521035e-18 -5.552826e-18 7.964794e-07)
2.032382e-05	(2.521266e-18 -5.553361e-18 -1.337199e-03)	(5.530502e-23 -1.482605e-22 -1.337994e-03)	(2.521211e-18 -5.553213e-18 7.958760e-07)
2.032457e-05	(2.521441e-18 -5.553745e-18 -1.337229e-03)	(5.531720e-23 -1.483010e-22 -1.338024e-03)	(2.521386e-18 -5.553597e-18 7.952736e-07)
2.032532e-05	(2.521616e-18 -5.554129e-18 -1.337259e-03)	(5.532939e-23 -1.483414e-22 -1.338053e-03)	(2.521561e-18 -5.553981e-18 7.946721e-07)
2.032607e-05	(2.521791e-18 -5.554514e-18 -1.337289e-03)	(5.534161e-23 -1.483819e-22 -1.338083e-03)	(2.521736e-18 -5.554366e-18 7.940715e-07)
2.032682e-05	(2.521966e-18 -5.554899e-18 -1.337319e-03)	(5.535385e-23 -1.484224e-22 -1.338112e-03)	(2.521911e-18 -5.554750e-18 7.934717e-07)
2.032757e-05	(2.522140e-18 -5.555281e-18 -1.337349e-03)	(5.536611e-23 -1.484630e-22 -1.338141e-03)	(2.522085e-18 -5.555132e-18 7.928729e-07)
2.032832e-05	(2.522314e-18 -5.555663e-18 -1.337379e-03)	(5.537839e-23 -1.485035e-22 -1.338171e-03)	(2.522259e-18 -5.555514e-18 7.922749e-07)
2.032908e-05	(2.522488e-18 -5.556044e-18 -1.337409e-03)	(5.539069e-23 -1.485441e-22 -1.338200e-03)	(2.522432e-18 -5.555895e-18 7.916778e-07)
2.032983e-05	(2.522661e-18 -5.556424e-18 -1.337439e-03)	(5.540301e-23 -1.485847e-22 -1.338230e-03)	(2.522606e-18 -5.556276e-18 7.910816e-07)
2.033058e-05	(2.522834e-18 -5.556803e-18 -1.337469e-03)	(5.541535e-23 -1.486254e-22 -1.338259e-03)	(2.522778e-18 -5.556654e-18 7.904863e-07)
2.033133e-05	(2.523006e-18 -5.557180e-18 -1.337499e-03)	(5.542771e-23 -1.486661e-22 -1.338289e-03)	(2.522950e-18 -5.557032e-18 7.898919e-07)
2.033208e-05	(2.523179e-18 -5.557560e-18 -1.337529e-03)	(5.544010e-23 -1.487068e-22 -1.338318e-03)	(2.523123e-18 -5.557412e-18 7.892984e-07)
2.033283e-05	(2.523350e-18 -5.557937e-18 -1.337559e-03)	(5.545250e-23 -1.487475e-22 -1.338348e-03)	(2.523295e-18 -5.557789e-18 7.887058e-07)
2.033358e-05	(2.523521e-18 -5.558313e-18 -1.337589e-03)	(5.546493e-23 -1.487883e-22 -1.338377e-03)	(2.523466e-18 -5.558164e-18 7.881140e-07)
2.033434e-05	(2.523693e-18 -5.558690e-18 -1.337619e-03)	(5.547738e-23 -1.488290e-22 -1.338407e-03)	(2.523638e-18 -5.558541e-18 7.875231e-07)
2.033509e-05	(2.523863e-18 -5.559063e-18 -1.337650e-03)	(5.548984e-23 -1.488699e-22 -1.338437e-03)	(2.523807e-18 -5.558914e-18 7.869331e-07)
2.033584e-05	(2.524034e-18 -5.559437e-18 -1.337680e-03)	(5.550233e-23 -1.489107e-22 -1.338466e-03)	(2.523978e-18 -5.559289e-18 7.863440e-07)
2.033659e-05	(2.524203e-18 -5.559810e-18 -1.337710e-03)	(5.551484e-23 -1.489515e-22 -1.338496e-03)	(2.524148e-18 -5.559661e-18 7.857558e-07)
2.033734e-05	(2.524373e-18 -5.560183e-18 -1.337740e-03)	(5.552737e-23 -1.489924e-22 -1.338525e-03)	(2.524318e-18 -5.560034e-18 7.851684e-07)
2.033809e-05	(2.524543e-18 -5.560555e-18 -1.337770e-03)	(5.553992e-23 -1.490333e-22 -1.338555e-03)	(2.524487e-18 -5.560406e-18 7.845819e-07)
2.033884e-05	(2.524710e-18 -5.560923e-18 -1.337800e-03)	(5.555249e-23 -1.490743e-22 -1.338584e-03)	(2.524655e-18 -5.560774e-18 7.839963e-07)
2.033959e-05	(2.524880e-18 -5.561295e-18 -1.337831e-03)	(5.556508e-23 -1.491152e-22 -1.338614e-03)	(2.524824e-18 -5.561146e-18 7.834116e-07)
