# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.004132231e-05	-6.907238e-01	4.484580e-01	-8.016306e-01	-1.091539e+00	2.899085e-01
2.004207363e-05	-6.907363e-01	4.484650e-01	-8.016420e-01	-1.091557e+00	2.899153e-01
2.004282494e-05	-6.907489e-01	4.484720e-01	-8.016535e-01	-1.091576e+00	2.899222e-01
2.004357626e-05	-6.907615e-01	4.484790e-01	-8.016650e-01	-1.091594e+00	2.899290e-01
2.004432757e-05	-6.907741e-01	4.484860e-01	-8.016764e-01	-1.091612e+00	2.899358e-01
2.004507889e-05	-6.907866e-01	4.484930e-01	-8.016879e-01	-1.091631e+00	2.899427e-01
2.00458302e-05	-6.907992e-01	4.485000e-01	-8.016994e-01	-1.091649e+00	2.899495e-01
2.004658152e-05	-6.908119e-01	4.485071e-01	-8.017109e-01	-1.091667e+00	2.899564e-01
2.004733283e-05	-6.908245e-01	4.485141e-01	-8.017224e-01	-1.091686e+00	2.899633e-01
2.004808415e-05	-6.908371e-01	4.485211e-01	-8.017339e-01	-1.091704e+00	2.899702e-01
2.004883546e-05	-6.908498e-01	4.485282e-01	-8.017454e-01	-1.091722e+00	2.899770e-01
2.004958678e-05	-6.908624e-01	4.485352e-01	-8.017569e-01	-1.091741e+00	2.899839e-01
2.005033809e-05	-6.908751e-01	4.485422e-01	-8.017685e-01	-1.091759e+00	2.899908e-01
2.005108941e-05	-6.908877e-01	4.485493e-01	-8.017800e-01	-1.091778e+00	2.899977e-01
2.005184072e-05	-6.909004e-01	4.485563e-01	-8.017916e-01	-1.091796e+00	2.900047e-01
2.005259204e-05	-6.909131e-01	4.485634e-01	-8.018031e-01	-1.091815e+00	2.900116e-01
2.005334335e-05	-6.909258e-01	4.485705e-01	-8.018147e-01	-1.091833e+00	2.900185e-01
2.005409467e-05	-6.909385e-01	4.485775e-01	-8.018262e-01	-1.091852e+00	2.900254e-01
2.005484598e-05	-6.909513e-01	4.485846e-01	-8.018378e-01	-1.091870e+00	2.900324e-01
2.00555973e-05	-6.909640e-01	4.485916e-01	-8.018494e-01	-1.091889e+00	2.900393e-01
2.005634861e-05	-6.909768e-01	4.485987e-01	-8.018610e-01	-1.091907e+00	2.900463e-01
2.005709992e-05	-6.909895e-01	4.486058e-01	-8.018726e-01	-1.091926e+00	2.900532e-01
2.005785124e-05	-6.910023e-01	4.486129e-01	-8.018842e-01	-1.091944e+00	2.900602e-01
2.005860255e-05	-6.910151e-01	4.486200e-01	-8.018958e-01	-1.091963e+00	2.900671e-01
2.005935387e-05	-6.910278e-01	4.486270e-01	-8.019075e-01	-1.091982e+00	2.900741e-01
2.006010518e-05	-6.910406e-01	4.486341e-01	-8.019191e-01	-1.092000e+00	2.900811e-01
2.00608565e-05	-6.910535e-01	4.486412e-01	-8.019307e-01	-1.092019e+00	2.900881e-01
2.006160781e-05	-6.910663e-01	4.486483e-01	-8.019424e-01	-1.092037e+00	2.900951e-01
2.006235913e-05	-6.910791e-01	4.486554e-01	-8.019540e-01	-1.092056e+00	2.901021e-01
2.006311044e-05	-6.910919e-01	4.486625e-01	-8.019657e-01	-1.092075e+00	2.901091e-01
2.006386176e-05	-6.911048e-01	4.486696e-01	-8.019774e-01	-1.092093e+00	2.901161e-01
2.006461307e-05	-6.911177e-01	4.486767e-01	-8.019891e-01	-1.092112e+00	2.901231e-01
2.006536439e-05	-6.911305e-01	4.486839e-01	-8.020008e-01	-1.092131e+00	2.901302e-01
2.00661157e-05	-6.911434e-01	4.486910e-01	-8.020125e-01	-1.092150e+00	2.901372e-01
2.006686702e-05	-6.911563e-01	4.486981e-01	-8.020242e-01	-1.092168e+00	2.901442e-01
2.006761833e-05	-6.911692e-01	4.487052e-01	-8.020359e-01	-1.092187e+00	2.901513e-01
2.006836965e-05	-6.911821e-01	4.487124e-01	-8.020476e-01	-1.092206e+00	2.901583e-01
2.006912096e-05	-6.911950e-01	4.487195e-01	-8.020593e-01	-1.092225e+00	2.901654e-01
2.006987228e-05	-6.912080e-01	4.487266e-01	-8.020710e-01	-1.092243e+00	2.901724e-01
2.007062359e-05	-6.912209e-01	4.487338e-01	-8.020828e-01	-1.092262e+00	2.901795e-01
2.007137491e-05	-6.912339e-01	4.487409e-01	-8.020945e-01	-1.092281e+00	2.901866e-01
2.007212622e-05	-6.912468e-01	4.487481e-01	-8.021063e-01	-1.092300e+00	2.901937e-01
2.007287754e-05	-6.912598e-01	4.487552e-01	-8.021181e-01	-1.092319e+00	2.902008e-01
2.007362885e-05	-6.912728e-01	4.487624e-01	-8.021298e-01	-1.092338e+00	2.902079e-01
2.007438017e-05	-6.912858e-01	4.487695e-01	-8.021416e-01	-1.092357e+00	2.902150e-01
2.007513148e-05	-6.912988e-01	4.487767e-01	-8.021534e-01	-1.092375e+00	2.902221e-01
2.007588279e-05	-6.913118e-01	4.487839e-01	-8.021652e-01	-1.092394e+00	2.902292e-01
2.007663411e-05	-6.913248e-01	4.487910e-01	-8.021770e-01	-1.092413e+00	2.902363e-01
2.007738542e-05	-6.913378e-01	4.487982e-01	-8.021888e-01	-1.092432e+00	2.902434e-01
2.007813674e-05	-6.913509e-01	4.488054e-01	-8.022006e-01	-1.092451e+00	2.902506e-01
2.007888805e-05	-6.913639e-01	4.488126e-01	-8.022124e-01	-1.092470e+00	2.902577e-01
2.007963937e-05	-6.913770e-01	4.488197e-01	-8.022243e-01	-1.092489e+00	2.902648e-01
2.008039068e-05	-6.913901e-01	4.488269e-01	-8.022361e-01	-1.092508e+00	2.902720e-01
2.0081142e-05	-6.914031e-01	4.488341e-01	-8.022480e-01	-1.092527e+00	2.902792e-01
2.008189331e-05	-6.914162e-01	4.488413e-01	-8.022598e-01	-1.092546e+00	2.902863e-01
2.008264463e-05	-6.914293e-01	4.488485e-01	-8.022717e-01	-1.092565e+00	2.902935e-01
2.008339594e-05	-6.914424e-01	4.488557e-01	-8.022835e-01	-1.092584e+00	2.903007e-01
2.008414726e-05	-6.914556e-01	4.488629e-01	-8.022954e-01	-1.092603e+00	2.903078e-01
2.008489857e-05	-6.914687e-01	4.488701e-01	-8.023073e-01	-1.092622e+00	2.903150e-01
2.008564989e-05	-6.914818e-01	4.488773e-01	-8.023192e-01	-1.092641e+00	2.903222e-01
2.00864012e-05	-6.914950e-01	4.488845e-01	-8.023311e-01	-1.092661e+00	2.903294e-01
2.008715252e-05	-6.915081e-01	4.488918e-01	-8.023430e-01	-1.092680e+00	2.903366e-01
2.008790383e-05	-6.915213e-01	4.488990e-01	-8.023549e-01	-1.092699e+00	2.903438e-01
2.008865515e-05	-6.915345e-01	4.489062e-01	-8.023668e-01	-1.092718e+00	2.903511e-01
2.008940646e-05	-6.915477e-01	4.489134e-01	-8.023788e-01	-1.092737e+00	2.903583e-01
2.009015778e-05	-6.915609e-01	4.489207e-01	-8.023907e-01	-1.092756e+00	2.903655e-01
2.009090909e-05	-6.915741e-01	4.489279e-01	-8.024026e-01	-1.092775e+00	2.903728e-01
2.009166041e-05	-6.915873e-01	4.489351e-01	-8.024146e-01	-1.092795e+00	2.903800e-01
2.009241172e-05	-6.916005e-01	4.489424e-01	-8.024265e-01	-1.092814e+00	2.903872e-01
2.009316304e-05	-6.916138e-01	4.489496e-01	-8.024385e-01	-1.092833e+00	2.903945e-01
2.009391435e-05	-6.916270e-01	4.489569e-01	-8.024505e-01	-1.092852e+00	2.904018e-01
2.009466566e-05	-6.916403e-01	4.489641e-01	-8.024625e-01	-1.092871e+00	2.904090e-01
2.009541698e-05	-6.916535e-01	4.489714e-01	-8.024744e-01	-1.092891e+00	2.904163e-01
2.009616829e-05	-6.916668e-01	4.489786e-01	-8.024864e-01	-1.092910e+00	2.904236e-01
2.009691961e-05	-6.916801e-01	4.489859e-01	-8.024984e-01	-1.092929e+00	2.904309e-01
2.009767092e-05	-6.916934e-01	4.489932e-01	-8.025104e-01	-1.092949e+00	2.904382e-01
2.009842224e-05	-6.917067e-01	4.490004e-01	-8.025225e-01	-1.092968e+00	2.904455e-01
2.009917355e-05	-6.917200e-01	4.490077e-01	-8.025345e-01	-1.092987e+00	2.904528e-01
2.009992487e-05	-6.917333e-01	4.490150e-01	-8.025465e-01	-1.093007e+00	2.904601e-01
2.010067618e-05	-6.917467e-01	4.490223e-01	-8.025585e-01	-1.093026e+00	2.904674e-01
2.01014275e-05	-6.917600e-01	4.490295e-01	-8.025706e-01	-1.093045e+00	2.904747e-01
2.010217881e-05	-6.917734e-01	4.490368e-01	-8.025826e-01	-1.093065e+00	2.904820e-01
2.010293013e-05	-6.917867e-01	4.490441e-01	-8.025947e-01	-1.093084e+00	2.904894e-01
2.010368144e-05	-6.918001e-01	4.490514e-01	-8.026068e-01	-1.093103e+00	2.904967e-01
2.010443276e-05	-6.918135e-01	4.490587e-01	-8.026188e-01	-1.093123e+00	2.905040e-01
2.010518407e-05	-6.918269e-01	4.490660e-01	-8.026309e-01	-1.093142e+00	2.905114e-01
2.010593539e-05	-6.918403e-01	4.490733e-01	-8.026430e-01	-1.093162e+00	2.905188e-01
2.01066867e-05	-6.918537e-01	4.490806e-01	-8.026551e-01	-1.093181e+00	2.905261e-01
2.010743802e-05	-6.918671e-01	4.490879e-01	-8.026672e-01	-1.093201e+00	2.905335e-01
2.010818933e-05	-6.918805e-01	4.490952e-01	-8.026793e-01	-1.093220e+00	2.905409e-01
2.010894065e-05	-6.918939e-01	4.491025e-01	-8.026914e-01	-1.093240e+00	2.905482e-01
2.010969196e-05	-6.919074e-01	4.491099e-01	-8.027035e-01	-1.093259e+00	2.905556e-01
2.011044328e-05	-6.919208e-01	4.491172e-01	-8.027157e-01	-1.093279e+00	2.905630e-01
2.011119459e-05	-6.919343e-01	4.491245e-01	-8.027278e-01	-1.093298e+00	2.905704e-01
2.011194591e-05	-6.919478e-01	4.491318e-01	-8.027399e-01	-1.093318e+00	2.905778e-01
2.011269722e-05	-6.919613e-01	4.491392e-01	-8.027521e-01	-1.093337e+00	2.905852e-01
2.011344853e-05	-6.919748e-01	4.491465e-01	-8.027642e-01	-1.093357e+00	2.905926e-01
2.011419985e-05	-6.919883e-01	4.491538e-01	-8.027764e-01	-1.093376e+00	2.906001e-01
2.011495116e-05	-6.920018e-01	4.491612e-01	-8.027886e-01	-1.093396e+00	2.906075e-01
2.011570248e-05	-6.920153e-01	4.491685e-01	-8.028007e-01	-1.093416e+00	2.906149e-01
2.011645379e-05	-6.920288e-01	4.491759e-01	-8.028129e-01	-1.093435e+00	2.906224e-01
2.011720511e-05	-6.920424e-01	4.491832e-01	-8.028251e-01	-1.093455e+00	2.906298e-01
2.011795642e-05	-6.920559e-01	4.491906e-01	-8.028373e-01	-1.093475e+00	2.906372e-01
2.011870774e-05	-6.920695e-01	4.491979e-01	-8.028495e-01	-1.093494e+00	2.906447e-01
2.011945905e-05	-6.920830e-01	4.492053e-01	-8.028617e-01	-1.093514e+00	2.906522e-01
2.012021037e-05	-6.920966e-01	4.492127e-01	-8.028739e-01	-1.093534e+00	2.906596e-01
2.012096168e-05	-6.921102e-01	4.492200e-01	-8.028862e-01	-1.093553e+00	2.906671e-01
2.0121713e-05	-6.921238e-01	4.492274e-01	-8.028984e-01	-1.093573e+00	2.906746e-01
2.012246431e-05	-6.921374e-01	4.492348e-01	-8.029106e-01	-1.093593e+00	2.906821e-01
2.012321563e-05	-6.921510e-01	4.492422e-01	-8.029229e-01	-1.093612e+00	2.906896e-01
2.012396694e-05	-6.921646e-01	4.492495e-01	-8.029351e-01	-1.093632e+00	2.906970e-01
2.012471826e-05	-6.921782e-01	4.492569e-01	-8.029474e-01	-1.093652e+00	2.907045e-01
2.012546957e-05	-6.921919e-01	4.492643e-01	-8.029597e-01	-1.093672e+00	2.907121e-01
2.012622089e-05	-6.922055e-01	4.492717e-01	-8.029719e-01	-1.093691e+00	2.907196e-01
2.01269722e-05	-6.922192e-01	4.492791e-01	-8.029842e-01	-1.093711e+00	2.907271e-01
2.012772352e-05	-6.922328e-01	4.492865e-01	-8.029965e-01	-1.093731e+00	2.907346e-01
2.012847483e-05	-6.922465e-01	4.492939e-01	-8.030088e-01	-1.093751e+00	2.907421e-01
2.012922615e-05	-6.922602e-01	4.493013e-01	-8.030211e-01	-1.093771e+00	2.907497e-01
2.012997746e-05	-6.922739e-01	4.493087e-01	-8.030334e-01	-1.093791e+00	2.907572e-01
2.013072878e-05	-6.922876e-01	4.493161e-01	-8.030457e-01	-1.093810e+00	2.907648e-01
2.013148009e-05	-6.923013e-01	4.493235e-01	-8.030580e-01	-1.093830e+00	2.907723e-01
2.01322314e-05	-6.923150e-01	4.493309e-01	-8.030703e-01	-1.093850e+00	2.907799e-01
2.013298272e-05	-6.923288e-01	4.493383e-01	-8.030827e-01	-1.093870e+00	2.907874e-01
2.013373403e-05	-6.923425e-01	4.493458e-01	-8.030950e-01	-1.093890e+00	2.907950e-01
2.013448535e-05	-6.923562e-01	4.493532e-01	-8.031074e-01	-1.093910e+00	2.908026e-01
2.013523666e-05	-6.923700e-01	4.493606e-01	-8.031197e-01	-1.093930e+00	2.908101e-01
2.013598798e-05	-6.923838e-01	4.493680e-01	-8.031321e-01	-1.093950e+00	2.908177e-01
2.013673929e-05	-6.923975e-01	4.493755e-01	-8.031444e-01	-1.093970e+00	2.908253e-01
2.013749061e-05	-6.924113e-01	4.493829e-01	-8.031568e-01	-1.093990e+00	2.908329e-01
2.013824192e-05	-6.924251e-01	4.493903e-01	-8.031692e-01	-1.094010e+00	2.908405e-01
2.013899324e-05	-6.924389e-01	4.493978e-01	-8.031816e-01	-1.094030e+00	2.908481e-01
2.013974455e-05	-6.924527e-01	4.494052e-01	-8.031940e-01	-1.094050e+00	2.908557e-01
2.014049587e-05	-6.924665e-01	4.494127e-01	-8.032063e-01	-1.094070e+00	2.908634e-01
2.014124718e-05	-6.924804e-01	4.494201e-01	-8.032188e-01	-1.094090e+00	2.908710e-01
2.01419985e-05	-6.924942e-01	4.494276e-01	-8.032312e-01	-1.094110e+00	2.908786e-01
2.014274981e-05	-6.925080e-01	4.494350e-01	-8.032436e-01	-1.094130e+00	2.908862e-01
2.014350113e-05	-6.925219e-01	4.494425e-01	-8.032560e-01	-1.094150e+00	2.908939e-01
2.014425244e-05	-6.925358e-01	4.494500e-01	-8.032684e-01	-1.094170e+00	2.909015e-01
2.014500376e-05	-6.925496e-01	4.494574e-01	-8.032809e-01	-1.094190e+00	2.909092e-01
2.014575507e-05	-6.925635e-01	4.494649e-01	-8.032933e-01	-1.094210e+00	2.909168e-01
2.014650639e-05	-6.925774e-01	4.494724e-01	-8.033058e-01	-1.094230e+00	2.909245e-01
2.01472577e-05	-6.925913e-01	4.494799e-01	-8.033182e-01	-1.094250e+00	2.909322e-01
2.014800902e-05	-6.926052e-01	4.494873e-01	-8.033307e-01	-1.094271e+00	2.909398e-01
2.014876033e-05	-6.926191e-01	4.494948e-01	-8.033432e-01	-1.094291e+00	2.909475e-01
2.014951165e-05	-6.926330e-01	4.495023e-01	-8.033556e-01	-1.094311e+00	2.909552e-01
2.015026296e-05	-6.926470e-01	4.495098e-01	-8.033681e-01	-1.094331e+00	2.909629e-01
2.015101427e-05	-6.926609e-01	4.495173e-01	-8.033806e-01	-1.094351e+00	2.909706e-01
2.015176559e-05	-6.926748e-01	4.495248e-01	-8.033931e-01	-1.094371e+00	2.909783e-01
2.01525169e-05	-6.926888e-01	4.495323e-01	-8.034056e-01	-1.094392e+00	2.909860e-01
2.015326822e-05	-6.927028e-01	4.495398e-01	-8.034181e-01	-1.094412e+00	2.909937e-01
2.015401953e-05	-6.927167e-01	4.495473e-01	-8.034306e-01	-1.094432e+00	2.910014e-01
2.015477085e-05	-6.927307e-01	4.495548e-01	-8.034431e-01	-1.094452e+00	2.910091e-01
2.015552216e-05	-6.927447e-01	4.495623e-01	-8.034557e-01	-1.094473e+00	2.910169e-01
2.015627348e-05	-6.927587e-01	4.495698e-01	-8.034682e-01	-1.094493e+00	2.910246e-01
2.015702479e-05	-6.927727e-01	4.495773e-01	-8.034807e-01	-1.094513e+00	2.910323e-01
2.015777611e-05	-6.927867e-01	4.495848e-01	-8.034933e-01	-1.094533e+00	2.910401e-01
2.015852742e-05	-6.928008e-01	4.495923e-01	-8.035058e-01	-1.094554e+00	2.910478e-01
2.015927874e-05	-6.928148e-01	4.495999e-01	-8.035184e-01	-1.094574e+00	2.910556e-01
2.016003005e-05	-6.928288e-01	4.496074e-01	-8.035309e-01	-1.094594e+00	2.910633e-01
2.016078137e-05	-6.928429e-01	4.496149e-01	-8.035435e-01	-1.094615e+00	2.910711e-01
2.016153268e-05	-6.928569e-01	4.496225e-01	-8.035561e-01	-1.094635e+00	2.910789e-01
2.0162284e-05	-6.928710e-01	4.496300e-01	-8.035687e-01	-1.094655e+00	2.910867e-01
2.016303531e-05	-6.928851e-01	4.496375e-01	-8.035813e-01	-1.094676e+00	2.910944e-01
2.016378663e-05	-6.928992e-01	4.496451e-01	-8.035939e-01	-1.094696e+00	2.911022e-01
2.016453794e-05	-6.929132e-01	4.496526e-01	-8.036065e-01	-1.094716e+00	2.911100e-01
2.016528926e-05	-6.929273e-01	4.496602e-01	-8.036191e-01	-1.094737e+00	2.911178e-01
2.016604057e-05	-6.929415e-01	4.496677e-01	-8.036317e-01	-1.094757e+00	2.911256e-01
2.016679189e-05	-6.929556e-01	4.496753e-01	-8.036443e-01	-1.094778e+00	2.911334e-01
2.01675432e-05	-6.929697e-01	4.496828e-01	-8.036569e-01	-1.094798e+00	2.911412e-01
2.016829452e-05	-6.929838e-01	4.496904e-01	-8.036696e-01	-1.094819e+00	2.911490e-01
2.016904583e-05	-6.929980e-01	4.496979e-01	-8.036822e-01	-1.094839e+00	2.911569e-01
2.016979715e-05	-6.930121e-01	4.497055e-01	-8.036948e-01	-1.094860e+00	2.911647e-01
2.017054846e-05	-6.930263e-01	4.497131e-01	-8.037075e-01	-1.094880e+00	2.911725e-01
2.017129977e-05	-6.930404e-01	4.497206e-01	-8.037202e-01	-1.094901e+00	2.911804e-01
2.017205109e-05	-6.930546e-01	4.497282e-01	-8.037328e-01	-1.094921e+00	2.911882e-01
2.01728024e-05	-6.930688e-01	4.497358e-01	-8.037455e-01	-1.094942e+00	2.911961e-01
2.017355372e-05	-6.930830e-01	4.497434e-01	-8.037582e-01	-1.094962e+00	2.912039e-01
2.017430503e-05	-6.930972e-01	4.497509e-01	-8.037708e-01	-1.094983e+00	2.912118e-01
2.017505635e-05	-6.931114e-01	4.497585e-01	-8.037835e-01	-1.095003e+00	2.912196e-01
2.017580766e-05	-6.931256e-01	4.497661e-01	-8.037962e-01	-1.095024e+00	2.912275e-01
2.017655898e-05	-6.931398e-01	4.497737e-01	-8.038089e-01	-1.095044e+00	2.912354e-01
2.017731029e-05	-6.931541e-01	4.497813e-01	-8.038216e-01	-1.095065e+00	2.912433e-01
2.017806161e-05	-6.931683e-01	4.497889e-01	-8.038343e-01	-1.095085e+00	2.912511e-01
2.017881292e-05	-6.931826e-01	4.497965e-01	-8.038471e-01	-1.095106e+00	2.912590e-01
2.017956424e-05	-6.931968e-01	4.498041e-01	-8.038598e-01	-1.095127e+00	2.912669e-01
2.018031555e-05	-6.932111e-01	4.498117e-01	-8.038725e-01	-1.095147e+00	2.912748e-01
2.018106687e-05	-6.932254e-01	4.498193e-01	-8.038852e-01	-1.095168e+00	2.912827e-01
2.018181818e-05	-6.932396e-01	4.498269e-01	-8.038980e-01	-1.095189e+00	2.912906e-01
2.01825695e-05	-6.932539e-01	4.498345e-01	-8.039107e-01	-1.095209e+00	2.912986e-01
2.018332081e-05	-6.932682e-01	4.498421e-01	-8.039235e-01	-1.095230e+00	2.913065e-01
2.018407213e-05	-6.932825e-01	4.498498e-01	-8.039362e-01	-1.095251e+00	2.913144e-01
2.018482344e-05	-6.932968e-01	4.498574e-01	-8.039490e-01	-1.095271e+00	2.913223e-01
2.018557476e-05	-6.933112e-01	4.498650e-01	-8.039618e-01	-1.095292e+00	2.913303e-01
2.018632607e-05	-6.933255e-01	4.498726e-01	-8.039746e-01	-1.095313e+00	2.913382e-01
2.018707739e-05	-6.933398e-01	4.498803e-01	-8.039873e-01	-1.095333e+00	2.913462e-01
2.01878287e-05	-6.933542e-01	4.498879e-01	-8.040001e-01	-1.095354e+00	2.913541e-01
2.018858002e-05	-6.933685e-01	4.498955e-01	-8.040129e-01	-1.095375e+00	2.913621e-01
2.018933133e-05	-6.933829e-01	4.499032e-01	-8.040257e-01	-1.095396e+00	2.913700e-01
2.019008264e-05	-6.933973e-01	4.499108e-01	-8.040385e-01	-1.095417e+00	2.913780e-01
2.019083396e-05	-6.934116e-01	4.499184e-01	-8.040513e-01	-1.095437e+00	2.913860e-01
2.019158527e-05	-6.934260e-01	4.499261e-01	-8.040642e-01	-1.095458e+00	2.913939e-01
2.019233659e-05	-6.934404e-01	4.499337e-01	-8.040770e-01	-1.095479e+00	2.914019e-01
2.01930879e-05	-6.934548e-01	4.499414e-01	-8.040898e-01	-1.095500e+00	2.914099e-01
2.019383922e-05	-6.934692e-01	4.499490e-01	-8.041026e-01	-1.095521e+00	2.914179e-01
2.019459053e-05	-6.934836e-01	4.499567e-01	-8.041155e-01	-1.095541e+00	2.914259e-01
2.019534185e-05	-6.934981e-01	4.499644e-01	-8.041283e-01	-1.095562e+00	2.914339e-01
