# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
7.107045583e-06	-3.939189e-01	3.742672e-01	-6.524337e-01	-7.201358e-01	6.770205e-02
7.107805544e-06	-3.940928e-01	3.743661e-01	-6.526275e-01	-7.204066e-01	6.777904e-02
7.108565506e-06	-3.942668e-01	3.744650e-01	-6.528214e-01	-7.206774e-01	6.785607e-02
7.109325467e-06	-3.944408e-01	3.745639e-01	-6.530152e-01	-7.209484e-01	6.793314e-02
7.110085428e-06	-3.946148e-01	3.746628e-01	-6.532091e-01	-7.212194e-01	6.801024e-02
7.110845389e-06	-3.947889e-01	3.747617e-01	-6.534030e-01	-7.214904e-01	6.808739e-02
7.11160535e-06	-3.949631e-01	3.748606e-01	-6.535970e-01	-7.217615e-01	6.816458e-02
7.112365312e-06	-3.951373e-01	3.749595e-01	-6.537909e-01	-7.220327e-01	6.824181e-02
7.113125273e-06	-3.953115e-01	3.750585e-01	-6.539849e-01	-7.223040e-01	6.831908e-02
7.113885234e-06	-3.954859e-01	3.751574e-01	-6.541789e-01	-7.225753e-01	6.839639e-02
7.114645195e-06	-3.956602e-01	3.752564e-01	-6.543730e-01	-7.228467e-01	6.847374e-02
7.115405156e-06	-3.958347e-01	3.753554e-01	-6.545670e-01	-7.231182e-01	6.855114e-02
7.116165118e-06	-3.960091e-01	3.754544e-01	-6.547611e-01	-7.233897e-01	6.862857e-02
7.116925079e-06	-3.961837e-01	3.755534e-01	-6.549553e-01	-7.236613e-01	6.870604e-02
7.11768504e-06	-3.963583e-01	3.756524e-01	-6.551494e-01	-7.239330e-01	6.878356e-02
7.118445001e-06	-3.965329e-01	3.757514e-01	-6.553436e-01	-7.242047e-01	6.886111e-02
7.119204962e-06	-3.967076e-01	3.758505e-01	-6.555378e-01	-7.244765e-01	6.893871e-02
7.119964924e-06	-3.968824e-01	3.759495e-01	-6.557321e-01	-7.247484e-01	6.901634e-02
7.120724885e-06	-3.970572e-01	3.760486e-01	-6.559264e-01	-7.250204e-01	6.909402e-02
7.121484846e-06	-3.972321e-01	3.761477e-01	-6.561207e-01	-7.252924e-01	6.917174e-02
7.122244807e-06	-3.974070e-01	3.762468e-01	-6.563150e-01	-7.255645e-01	6.924950e-02
7.123004769e-06	-3.975820e-01	3.763459e-01	-6.565094e-01	-7.258367e-01	6.932730e-02
7.12376473e-06	-3.977570e-01	3.764450e-01	-6.567037e-01	-7.261089e-01	6.940514e-02
7.124524691e-06	-3.979321e-01	3.765441e-01	-6.568982e-01	-7.263812e-01	6.948302e-02
7.125284652e-06	-3.981072e-01	3.766433e-01	-6.570926e-01	-7.266535e-01	6.956094e-02
7.126044613e-06	-3.982824e-01	3.767424e-01	-6.572871e-01	-7.269260e-01	6.963890e-02
7.126804575e-06	-3.984577e-01	3.768416e-01	-6.574816e-01	-7.271985e-01	6.971691e-02
7.127564536e-06	-3.986330e-01	3.769408e-01	-6.576761e-01	-7.274711e-01	6.979495e-02
7.128324497e-06	-3.988084e-01	3.770400e-01	-6.578707e-01	-7.277437e-01	6.987304e-02
7.129084458e-06	-3.989838e-01	3.771392e-01	-6.580653e-01	-7.280164e-01	6.995117e-02
7.129844419e-06	-3.991593e-01	3.772384e-01	-6.582599e-01	-7.282892e-01	7.002933e-02
7.130604381e-06	-3.993348e-01	3.773376e-01	-6.584545e-01	-7.285621e-01	7.010754e-02
7.131364342e-06	-3.995104e-01	3.774368e-01	-6.586492e-01	-7.288350e-01	7.018579e-02
7.132124303e-06	-3.996860e-01	3.775361e-01	-6.588439e-01	-7.291080e-01	7.026408e-02
7.132884264e-06	-3.998617e-01	3.776354e-01	-6.590386e-01	-7.293810e-01	7.034241e-02
7.133644225e-06	-4.000375e-01	3.777346e-01	-6.592334e-01	-7.296542e-01	7.042078e-02
7.134404187e-06	-4.002133e-01	3.778339e-01	-6.594282e-01	-7.299274e-01	7.049920e-02
7.135164148e-06	-4.003892e-01	3.779332e-01	-6.596230e-01	-7.302006e-01	7.057765e-02
7.135924109e-06	-4.005651e-01	3.780325e-01	-6.598178e-01	-7.304740e-01	7.065615e-02
7.13668407e-06	-4.007410e-01	3.781319e-01	-6.600127e-01	-7.307474e-01	7.073468e-02
7.137444031e-06	-4.009171e-01	3.782312e-01	-6.602076e-01	-7.310209e-01	7.081326e-02
7.138203993e-06	-4.010932e-01	3.783305e-01	-6.604026e-01	-7.312944e-01	7.089188e-02
7.138963954e-06	-4.012693e-01	3.784299e-01	-6.605975e-01	-7.315681e-01	7.097054e-02
7.139723915e-06	-4.014455e-01	3.785293e-01	-6.607925e-01	-7.318418e-01	7.104924e-02
7.140483876e-06	-4.016217e-01	3.786287e-01	-6.609875e-01	-7.321155e-01	7.112798e-02
7.141243837e-06	-4.017981e-01	3.787281e-01	-6.611826e-01	-7.323893e-01	7.120676e-02
7.142003799e-06	-4.019744e-01	3.788275e-01	-6.613777e-01	-7.326632e-01	7.128559e-02
7.14276376e-06	-4.021508e-01	3.789269e-01	-6.615728e-01	-7.329372e-01	7.136445e-02
7.143523721e-06	-4.023273e-01	3.790263e-01	-6.617679e-01	-7.332113e-01	7.144336e-02
7.144283682e-06	-4.025038e-01	3.791258e-01	-6.619631e-01	-7.334854e-01	7.152230e-02
7.145043643e-06	-4.026804e-01	3.792252e-01	-6.621583e-01	-7.337596e-01	7.160129e-02
7.145803605e-06	-4.028571e-01	3.793247e-01	-6.623535e-01	-7.340338e-01	7.168032e-02
7.146563566e-06	-4.030338e-01	3.794242e-01	-6.625487e-01	-7.343081e-01	7.175939e-02
7.147323527e-06	-4.032105e-01	3.795237e-01	-6.627440e-01	-7.345825e-01	7.183850e-02
7.148083488e-06	-4.033873e-01	3.796232e-01	-6.629393e-01	-7.348570e-01	7.191766e-02
7.14884345e-06	-4.035642e-01	3.797227e-01	-6.631347e-01	-7.351315e-01	7.199685e-02
7.149603411e-06	-4.037411e-01	3.798223e-01	-6.633300e-01	-7.354061e-01	7.207609e-02
7.150363372e-06	-4.039181e-01	3.799218e-01	-6.635254e-01	-7.356808e-01	7.215536e-02
7.151123333e-06	-4.040951e-01	3.800214e-01	-6.637208e-01	-7.359555e-01	7.223468e-02
7.151883294e-06	-4.042722e-01	3.801209e-01	-6.639163e-01	-7.362303e-01	7.231404e-02
7.152643256e-06	-4.044493e-01	3.802205e-01	-6.641118e-01	-7.365052e-01	7.239344e-02
7.153403217e-06	-4.046265e-01	3.803201e-01	-6.643073e-01	-7.367802e-01	7.247288e-02
7.154163178e-06	-4.048038e-01	3.804197e-01	-6.645028e-01	-7.370552e-01	7.255236e-02
7.154923139e-06	-4.049811e-01	3.805193e-01	-6.646984e-01	-7.373303e-01	7.263188e-02
7.1556831e-06	-4.051584e-01	3.806190e-01	-6.648940e-01	-7.376054e-01	7.271145e-02
7.156443062e-06	-4.053359e-01	3.807186e-01	-6.650896e-01	-7.378807e-01	7.279106e-02
7.157203023e-06	-4.055133e-01	3.808183e-01	-6.652853e-01	-7.381560e-01	7.287070e-02
7.157962984e-06	-4.056909e-01	3.809179e-01	-6.654810e-01	-7.384313e-01	7.295039e-02
7.158722945e-06	-4.058685e-01	3.810176e-01	-6.656767e-01	-7.387068e-01	7.303012e-02
7.159482906e-06	-4.060461e-01	3.811173e-01	-6.658724e-01	-7.389823e-01	7.310989e-02
7.160242868e-06	-4.062238e-01	3.812170e-01	-6.660682e-01	-7.392579e-01	7.318971e-02
7.161002829e-06	-4.064015e-01	3.813167e-01	-6.662640e-01	-7.395335e-01	7.326956e-02
7.16176279e-06	-4.065794e-01	3.814164e-01	-6.664598e-01	-7.398093e-01	7.334945e-02
7.162522751e-06	-4.067572e-01	3.815162e-01	-6.666557e-01	-7.400851e-01	7.342939e-02
7.163282712e-06	-4.069351e-01	3.816159e-01	-6.668516e-01	-7.403609e-01	7.350937e-02
7.164042674e-06	-4.071131e-01	3.817157e-01	-6.670475e-01	-7.406369e-01	7.358939e-02
7.164802635e-06	-4.072912e-01	3.818155e-01	-6.672434e-01	-7.409129e-01	7.366945e-02
7.165562596e-06	-4.074692e-01	3.819153e-01	-6.674394e-01	-7.411889e-01	7.374955e-02
7.166322557e-06	-4.076474e-01	3.820151e-01	-6.676354e-01	-7.414651e-01	7.382969e-02
7.167082518e-06	-4.078256e-01	3.821149e-01	-6.678314e-01	-7.417413e-01	7.390988e-02
7.16784248e-06	-4.080038e-01	3.822147e-01	-6.680275e-01	-7.420176e-01	7.399010e-02
7.168602441e-06	-4.081822e-01	3.823145e-01	-6.682236e-01	-7.422939e-01	7.407037e-02
7.169362402e-06	-4.083605e-01	3.824144e-01	-6.684197e-01	-7.425704e-01	7.415068e-02
7.170122363e-06	-4.085389e-01	3.825142e-01	-6.686158e-01	-7.428469e-01	7.423103e-02
7.170882324e-06	-4.087174e-01	3.826141e-01	-6.688120e-01	-7.431234e-01	7.431142e-02
7.171642286e-06	-4.088960e-01	3.827140e-01	-6.690082e-01	-7.434001e-01	7.439186e-02
7.172402247e-06	-4.090746e-01	3.828139e-01	-6.692044e-01	-7.436768e-01	7.447233e-02
7.173162208e-06	-4.092532e-01	3.829138e-01	-6.694007e-01	-7.439536e-01	7.455285e-02
7.173922169e-06	-4.094319e-01	3.830137e-01	-6.695970e-01	-7.442304e-01	7.463340e-02
7.174682131e-06	-4.096107e-01	3.831137e-01	-6.697933e-01	-7.445073e-01	7.471400e-02
7.175442092e-06	-4.097895e-01	3.832136e-01	-6.699897e-01	-7.447843e-01	7.479464e-02
7.176202053e-06	-4.099683e-01	3.833136e-01	-6.701860e-01	-7.450614e-01	7.487532e-02
7.176962014e-06	-4.101473e-01	3.834135e-01	-6.703825e-01	-7.453385e-01	7.495605e-02
7.177721975e-06	-4.103263e-01	3.835135e-01	-6.705789e-01	-7.456157e-01	7.503681e-02
7.178481937e-06	-4.105053e-01	3.836135e-01	-6.707754e-01	-7.458930e-01	7.511762e-02
7.179241898e-06	-4.106844e-01	3.837135e-01	-6.709718e-01	-7.461703e-01	7.519847e-02
7.180001859e-06	-4.108635e-01	3.838135e-01	-6.711684e-01	-7.464477e-01	7.527936e-02
7.18076182e-06	-4.110428e-01	3.839136e-01	-6.713649e-01	-7.467252e-01	7.536029e-02
7.181521781e-06	-4.112220e-01	3.840136e-01	-6.715615e-01	-7.470028e-01	7.544126e-02
7.182281743e-06	-4.114013e-01	3.841137e-01	-6.717581e-01	-7.472804e-01	7.552228e-02
7.183041704e-06	-4.115807e-01	3.842137e-01	-6.719548e-01	-7.475581e-01	7.560333e-02
7.183801665e-06	-4.117601e-01	3.843138e-01	-6.721514e-01	-7.478359e-01	7.568443e-02
7.184561626e-06	-4.119396e-01	3.844139e-01	-6.723481e-01	-7.481137e-01	7.576557e-02
7.185321587e-06	-4.121192e-01	3.845140e-01	-6.725448e-01	-7.483916e-01	7.584675e-02
7.186081549e-06	-4.122988e-01	3.846141e-01	-6.727416e-01	-7.486696e-01	7.592797e-02
7.18684151e-06	-4.124784e-01	3.847142e-01	-6.729384e-01	-7.489476e-01	7.600923e-02
7.187601471e-06	-4.126581e-01	3.848144e-01	-6.731352e-01	-7.492257e-01	7.609054e-02
7.188361432e-06	-4.128379e-01	3.849145e-01	-6.733320e-01	-7.495039e-01	7.617189e-02
7.189121393e-06	-4.130177e-01	3.850147e-01	-6.735289e-01	-7.497822e-01	7.625328e-02
7.189881355e-06	-4.131976e-01	3.851149e-01	-6.737258e-01	-7.500605e-01	7.633471e-02
7.190641316e-06	-4.133775e-01	3.852150e-01	-6.739227e-01	-7.503389e-01	7.641618e-02
7.191401277e-06	-4.135575e-01	3.853152e-01	-6.741197e-01	-7.506174e-01	7.649769e-02
7.192161238e-06	-4.137376e-01	3.854155e-01	-6.743167e-01	-7.508959e-01	7.657925e-02
7.192921199e-06	-4.139177e-01	3.855157e-01	-6.745137e-01	-7.511745e-01	7.666084e-02
7.193681161e-06	-4.140979e-01	3.856159e-01	-6.747107e-01	-7.514532e-01	7.674248e-02
7.194441122e-06	-4.142781e-01	3.857162e-01	-6.749078e-01	-7.517320e-01	7.682416e-02
7.195201083e-06	-4.144583e-01	3.858164e-01	-6.751049e-01	-7.520108e-01	7.690588e-02
7.195961044e-06	-4.146387e-01	3.859167e-01	-6.753020e-01	-7.522897e-01	7.698765e-02
7.196721005e-06	-4.148191e-01	3.860170e-01	-6.754992e-01	-7.525687e-01	7.706945e-02
7.197480967e-06	-4.149995e-01	3.861173e-01	-6.756964e-01	-7.528477e-01	7.715130e-02
7.198240928e-06	-4.151800e-01	3.862176e-01	-6.758936e-01	-7.531268e-01	7.723319e-02
7.19900161e-06	-4.153604e-01	3.863178e-01	-6.760907e-01	-7.534058e-01	7.731508e-02
7.199762292e-06	-4.155412e-01	3.864182e-01	-6.762882e-01	-7.536854e-01	7.739714e-02
7.200522975e-06	-4.157222e-01	3.865187e-01	-6.764858e-01	-7.539651e-01	7.747926e-02
7.201283657e-06	-4.159031e-01	3.866191e-01	-6.766833e-01	-7.542447e-01	7.756139e-02
7.202044339e-06	-4.160840e-01	3.867196e-01	-6.768809e-01	-7.545245e-01	7.764358e-02
7.202805021e-06	-4.162651e-01	3.868201e-01	-6.770785e-01	-7.548043e-01	7.772580e-02
7.203565704e-06	-4.164461e-01	3.869206e-01	-6.772762e-01	-7.550842e-01	7.780806e-02
7.204326386e-06	-4.166273e-01	3.870211e-01	-6.774738e-01	-7.553642e-01	7.789037e-02
7.205087068e-06	-4.168085e-01	3.871216e-01	-6.776715e-01	-7.556442e-01	7.797271e-02
7.20584775e-06	-4.169897e-01	3.872221e-01	-6.778692e-01	-7.559243e-01	7.805510e-02
7.206608432e-06	-4.171710e-01	3.873226e-01	-6.780670e-01	-7.562045e-01	7.813753e-02
7.207369115e-06	-4.173524e-01	3.874232e-01	-6.782647e-01	-7.564847e-01	7.822000e-02
7.208129797e-06	-4.175338e-01	3.875237e-01	-6.784625e-01	-7.567650e-01	7.830251e-02
7.208890479e-06	-4.177152e-01	3.876243e-01	-6.786604e-01	-7.570454e-01	7.838507e-02
7.209651161e-06	-4.178968e-01	3.877249e-01	-6.788582e-01	-7.573259e-01	7.846766e-02
7.210411844e-06	-4.180783e-01	3.878255e-01	-6.790561e-01	-7.576064e-01	7.855030e-02
7.211172526e-06	-4.182600e-01	3.879261e-01	-6.792540e-01	-7.578870e-01	7.863298e-02
7.211933208e-06	-4.184417e-01	3.880267e-01	-6.794519e-01	-7.581676e-01	7.871570e-02
7.21269389e-06	-4.186234e-01	3.881273e-01	-6.796499e-01	-7.584484e-01	7.879847e-02
7.213454573e-06	-4.188052e-01	3.882280e-01	-6.798479e-01	-7.587292e-01	7.888127e-02
7.214215255e-06	-4.189871e-01	3.883286e-01	-6.800459e-01	-7.590100e-01	7.896412e-02
7.214975937e-06	-4.191690e-01	3.884293e-01	-6.802440e-01	-7.592910e-01	7.904701e-02
7.215736619e-06	-4.193510e-01	3.885300e-01	-6.804420e-01	-7.595720e-01	7.912994e-02
7.216497301e-06	-4.195330e-01	3.886306e-01	-6.806402e-01	-7.598531e-01	7.921292e-02
7.217257984e-06	-4.197151e-01	3.887313e-01	-6.808383e-01	-7.601342e-01	7.929593e-02
7.218018666e-06	-4.198972e-01	3.888321e-01	-6.810365e-01	-7.604154e-01	7.937899e-02
7.218779348e-06	-4.200794e-01	3.889328e-01	-6.812347e-01	-7.606967e-01	7.946209e-02
7.21954003e-06	-4.202617e-01	3.890335e-01	-6.814329e-01	-7.609781e-01	7.954523e-02
7.220300713e-06	-4.204440e-01	3.891343e-01	-6.816311e-01	-7.612595e-01	7.962841e-02
7.221061395e-06	-4.206263e-01	3.892350e-01	-6.818294e-01	-7.615410e-01	7.971164e-02
7.221822077e-06	-4.208088e-01	3.893358e-01	-6.820277e-01	-7.618226e-01	7.979491e-02
7.222582759e-06	-4.209912e-01	3.894366e-01	-6.822261e-01	-7.621043e-01	7.987822e-02
7.223343442e-06	-4.211738e-01	3.895374e-01	-6.824244e-01	-7.623860e-01	7.996157e-02
7.224104124e-06	-4.213564e-01	3.896382e-01	-6.826228e-01	-7.626678e-01	8.004496e-02
7.224864806e-06	-4.215390e-01	3.897390e-01	-6.828212e-01	-7.629496e-01	8.012840e-02
7.225625488e-06	-4.217217e-01	3.898398e-01	-6.830197e-01	-7.632316e-01	8.021187e-02
7.22638617e-06	-4.219045e-01	3.899406e-01	-6.832182e-01	-7.635136e-01	8.029539e-02
7.227146853e-06	-4.220873e-01	3.900415e-01	-6.834167e-01	-7.637956e-01	8.037895e-02
7.227907535e-06	-4.222702e-01	3.901423e-01	-6.836152e-01	-7.640778e-01	8.046256e-02
7.228668217e-06	-4.224531e-01	3.902432e-01	-6.838138e-01	-7.643600e-01	8.054620e-02
7.229428899e-06	-4.226361e-01	3.903441e-01	-6.840124e-01	-7.646423e-01	8.062989e-02
7.230189582e-06	-4.228191e-01	3.904450e-01	-6.842110e-01	-7.649246e-01	8.071362e-02
7.230950264e-06	-4.230022e-01	3.905459e-01	-6.844097e-01	-7.652071e-01	8.079739e-02
7.231710946e-06	-4.231854e-01	3.906468e-01	-6.846084e-01	-7.654896e-01	8.088121e-02
7.232471628e-06	-4.233686e-01	3.907478e-01	-6.848071e-01	-7.657721e-01	8.096507e-02
7.233232311e-06	-4.235519e-01	3.908487e-01	-6.850058e-01	-7.660548e-01	8.104897e-02
7.233992993e-06	-4.237352e-01	3.909497e-01	-6.852046e-01	-7.663375e-01	8.113291e-02
7.234753675e-06	-4.239186e-01	3.910507e-01	-6.854034e-01	-7.666203e-01	8.121689e-02
7.235514357e-06	-4.241020e-01	3.911516e-01	-6.856022e-01	-7.669031e-01	8.130092e-02
7.236275039e-06	-4.242855e-01	3.912526e-01	-6.858011e-01	-7.671861e-01	8.138499e-02
7.237035722e-06	-4.244691e-01	3.913536e-01	-6.860000e-01	-7.674691e-01	8.146910e-02
7.237796404e-06	-4.246527e-01	3.914546e-01	-6.861989e-01	-7.677521e-01	8.155325e-02
7.238557086e-06	-4.248364e-01	3.915557e-01	-6.863978e-01	-7.680353e-01	8.163744e-02
7.239317768e-06	-4.250201e-01	3.916567e-01	-6.865968e-01	-7.683185e-01	8.172168e-02
7.240078451e-06	-4.252039e-01	3.917578e-01	-6.867958e-01	-7.686018e-01	8.180596e-02
7.240839133e-06	-4.253877e-01	3.918588e-01	-6.869948e-01	-7.688851e-01	8.189028e-02
7.241599815e-06	-4.255716e-01	3.919599e-01	-6.871939e-01	-7.691685e-01	8.197465e-02
7.242360497e-06	-4.257555e-01	3.920610e-01	-6.873930e-01	-7.694520e-01	8.205905e-02
7.24312118e-06	-4.259396e-01	3.921621e-01	-6.875921e-01	-7.697356e-01	8.214350e-02
7.243881862e-06	-4.261236e-01	3.922632e-01	-6.877912e-01	-7.700192e-01	8.222799e-02
7.244642544e-06	-4.263077e-01	3.923643e-01	-6.879904e-01	-7.703029e-01	8.231252e-02
7.245403226e-06	-4.264919e-01	3.924655e-01	-6.881896e-01	-7.705867e-01	8.239710e-02
7.246163908e-06	-4.266761e-01	3.925666e-01	-6.883889e-01	-7.708706e-01	8.248172e-02
7.246924591e-06	-4.268604e-01	3.926678e-01	-6.885881e-01	-7.711545e-01	8.256638e-02
7.247685273e-06	-4.270448e-01	3.927689e-01	-6.887874e-01	-7.714385e-01	8.265108e-02
7.248445955e-06	-4.272292e-01	3.928701e-01	-6.889867e-01	-7.717226e-01	8.273582e-02
7.249206637e-06	-4.274137e-01	3.929713e-01	-6.891861e-01	-7.720067e-01	8.282061e-02
7.24996732e-06	-4.275982e-01	3.930725e-01	-6.893855e-01	-7.722909e-01	8.290544e-02
7.250728002e-06	-4.277827e-01	3.931737e-01	-6.895849e-01	-7.725752e-01	8.299031e-02
7.251488684e-06	-4.279674e-01	3.932750e-01	-6.897843e-01	-7.728595e-01	8.307523e-02
7.252249366e-06	-4.281521e-01	3.933762e-01	-6.899838e-01	-7.731440e-01	8.316018e-02
7.253010049e-06	-4.283368e-01	3.934774e-01	-6.901833e-01	-7.734285e-01	8.324518e-02
7.253770731e-06	-4.285216e-01	3.935787e-01	-6.903828e-01	-7.737130e-01	8.333023e-02
7.254531413e-06	-4.287065e-01	3.936800e-01	-6.905824e-01	-7.739977e-01	8.341531e-02
7.255292095e-06	-4.288914e-01	3.937813e-01	-6.907819e-01	-7.742824e-01	8.350044e-02
7.256052777e-06	-4.290764e-01	3.938826e-01	-6.909815e-01	-7.745672e-01	8.358561e-02
7.25681346e-06	-4.292614e-01	3.939839e-01	-6.911812e-01	-7.748520e-01	8.367082e-02
7.257574142e-06	-4.294465e-01	3.940852e-01	-6.913809e-01	-7.751369e-01	8.375607e-02
7.258334824e-06	-4.296316e-01	3.941865e-01	-6.915806e-01	-7.754219e-01	8.384137e-02
7.259095506e-06	-4.298169e-01	3.942879e-01	-6.917803e-01	-7.757070e-01	8.392671e-02
7.259856189e-06	-4.300021e-01	3.943892e-01	-6.919800e-01	-7.759921e-01	8.401209e-02
7.260616871e-06	-4.301874e-01	3.944906e-01	-6.921798e-01	-7.762773e-01	8.409751e-02
7.261377553e-06	-4.303728e-01	3.945920e-01	-6.923796e-01	-7.765626e-01	8.418298e-02
7.262138235e-06	-4.305582e-01	3.946934e-01	-6.925795e-01	-7.768480e-01	8.426849e-02
7.262898918e-06	-4.307437e-01	3.947948e-01	-6.927793e-01	-7.771334e-01	8.435404e-02
7.2636596e-06	-4.309293e-01	3.948962e-01	-6.929792e-01	-7.774189e-01	8.443963e-02
7.264420282e-06	-4.311149e-01	3.949976e-01	-6.931792e-01	-7.777044e-01	8.452527e-02
7.265180964e-06	-4.313005e-01	3.950991e-01	-6.933791e-01	-7.779901e-01	8.461095e-02
7.265941647e-06	-4.314862e-01	3.952005e-01	-6.935791e-01	-7.782758e-01	8.469667e-02
7.266702329e-06	-4.316720e-01	3.953020e-01	-6.937791e-01	-7.785616e-01	8.478244e-02
7.267463011e-06	-4.318578e-01	3.954035e-01	-6.939792e-01	-7.788474e-01	8.486824e-02
7.268223693e-06	-4.320437e-01	3.955049e-01	-6.941793e-01	-7.791334e-01	8.495409e-02
7.268984375e-06	-4.322297e-01	3.956064e-01	-6.943794e-01	-7.794194e-01	8.503999e-02
7.269745058e-06	-4.324157e-01	3.957080e-01	-6.945795e-01	-7.797054e-01	8.512592e-02
7.27050574e-06	-4.326017e-01	3.958095e-01	-6.947797e-01	-7.799916e-01	8.521190e-02
7.271266422e-06	-4.327878e-01	3.959110e-01	-6.949799e-01	-7.802778e-01	8.529792e-02
7.272027104e-06	-4.329740e-01	3.960126e-01	-6.951801e-01	-7.805641e-01	8.538398e-02
7.272787787e-06	-4.331603e-01	3.961141e-01	-6.953803e-01	-7.808504e-01	8.547009e-02
7.273548469e-06	-4.333465e-01	3.962157e-01	-6.955806e-01	-7.811368e-01	8.555624e-02
7.274309151e-06	-4.335329e-01	3.963173e-01	-6.957809e-01	-7.814233e-01	8.564243e-02
7.275069833e-06	-4.337193e-01	3.964188e-01	-6.959813e-01	-7.817099e-01	8.572866e-02
7.275830516e-06	-4.339057e-01	3.965205e-01	-6.961816e-01	-7.819966e-01	8.581494e-02
7.276591198e-06	-4.340923e-01	3.966221e-01	-6.963820e-01	-7.822833e-01	8.590126e-02
7.27735188e-06	-4.342788e-01	3.967237e-01	-6.965824e-01	-7.825701e-01	8.598762e-02
7.278112562e-06	-4.344655e-01	3.968253e-01	-6.967829e-01	-7.828569e-01	8.607402e-02
7.278873244e-06	-4.346522e-01	3.969270e-01	-6.969834e-01	-7.831438e-01	8.616047e-02
7.279633927e-06	-4.348389e-01	3.970286e-01	-6.971839e-01	-7.834308e-01	8.624696e-02
7.280394609e-06	-4.350257e-01	3.971303e-01	-6.973844e-01	-7.837179e-01	8.633349e-02
7.281155291e-06	-4.352126e-01	3.972320e-01	-6.975850e-01	-7.840050e-01	8.642007e-02
7.281915973e-06	-4.353995e-01	3.973337e-01	-6.977856e-01	-7.842923e-01	8.650668e-02
7.282676656e-06	-4.355864e-01	3.974354e-01	-6.979862e-01	-7.845795e-01	8.659335e-02
7.283437338e-06	-4.357735e-01	3.975371e-01	-6.981869e-01	-7.848669e-01	8.668005e-02
7.28419802e-06	-4.359606e-01	3.976388e-01	-6.983875e-01	-7.851543e-01	8.676679e-02
7.284958702e-06	-4.361477e-01	3.977406e-01	-6.985883e-01	-7.854418e-01	8.685358e-02
7.285719385e-06	-4.363349e-01	3.978423e-01	-6.987890e-01	-7.857294e-01	8.694042e-02
7.286480067e-06	-4.365222e-01	3.979441e-01	-6.989898e-01	-7.860171e-01	8.702729e-02
7.287240749e-06	-4.367095e-01	3.980459e-01	-6.991906e-01	-7.863048e-01	8.711421e-02
7.288001431e-06	-4.368969e-01	3.981477e-01	-6.993914e-01	-7.865926e-01	8.720117e-02
7.288762113e-06	-4.370843e-01	3.982495e-01	-6.995923e-01	-7.868804e-01	8.728817e-02
7.289522796e-06	-4.372718e-01	3.983513e-01	-6.997931e-01	-7.871684e-01	8.737522e-02
7.290283478e-06	-4.374593e-01	3.984531e-01	-6.999941e-01	-7.874564e-01	8.746231e-02
7.29104416e-06	-4.376469e-01	3.985549e-01	-7.001950e-01	-7.877444e-01	8.754944e-02
7.291804842e-06	-4.378346e-01	3.986568e-01	-7.003960e-01	-7.880326e-01	8.763661e-02
7.292565525e-06	-4.380223e-01	3.987587e-01	-7.005970e-01	-7.883208e-01	8.772383e-02
7.293326207e-06	-4.382101e-01	3.988605e-01	-7.007980e-01	-7.886091e-01	8.781109e-02
7.294086889e-06	-4.383979e-01	3.989624e-01	-7.009991e-01	-7.888975e-01	8.789840e-02
7.294847571e-06	-4.385858e-01	3.990643e-01	-7.012002e-01	-7.891859e-01	8.798574e-02
7.295608254e-06	-4.387738e-01	3.991662e-01	-7.014013e-01	-7.894744e-01	8.807313e-02
7.296368936e-06	-4.389618e-01	3.992681e-01	-7.016024e-01	-7.897630e-01	8.816056e-02
7.297129618e-06	-4.391498e-01	3.993701e-01	-7.018036e-01	-7.900517e-01	8.824804e-02
7.2978903e-06	-4.393380e-01	3.994720e-01	-7.020048e-01	-7.903404e-01	8.833555e-02
7.298650982e-06	-4.395261e-01	3.995739e-01	-7.022061e-01	-7.906292e-01	8.842311e-02
7.299411665e-06	-4.397144e-01	3.996759e-01	-7.024073e-01	-7.909180e-01	8.851072e-02
7.300172347e-06	-4.399027e-01	3.997779e-01	-7.026086e-01	-7.912070e-01	8.859836e-02
7.300933029e-06	-4.400910e-01	3.998799e-01	-7.028099e-01	-7.914960e-01	8.868605e-02
7.301693711e-06	-4.402794e-01	3.999819e-01	-7.030113e-01	-7.917851e-01	8.877379e-02
7.302454394e-06	-4.404679e-01	4.000839e-01	-7.032127e-01	-7.920742e-01	8.886156e-02
7.303215076e-06	-4.406564e-01	4.001859e-01	-7.034141e-01	-7.923634e-01	8.894938e-02
7.303975758e-06	-4.408450e-01	4.002879e-01	-7.036155e-01	-7.926527e-01	8.903724e-02
7.30473644e-06	-4.410336e-01	4.003900e-01	-7.038170e-01	-7.929421e-01	8.912515e-02
7.305497123e-06	-4.412223e-01	4.004920e-01	-7.040185e-01	-7.932316e-01	8.921309e-02
7.306257805e-06	-4.414111e-01	4.005941e-01	-7.042200e-01	-7.935211e-01	8.930108e-02
7.307018487e-06	-4.415999e-01	4.006962e-01	-7.044216e-01	-7.938107e-01	8.938912e-02
