# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.760000e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.808988764e-09	-5.050756e-02	2.797123e-02	-5.801564e-02	-7.951538e-02	2.149974e-02
5.964656521e-09	2.412538e-01	-1.355314e-01	2.764639e-01	3.794857e-01	-1.030218e-01
9.46478097e-09	-2.174662e-01	1.187214e-01	-2.510429e-01	-3.429876e-01	9.194472e-02
1.27338741e-08	3.606241e-02	-2.298681e-02	4.074404e-02	5.643443e-02	-1.569039e-02
1.580946951e-08	-9.620880e-02	5.162655e-02	-1.117406e-01	-1.520791e-01	4.033853e-02
1.875614774e-08	-3.015574e-02	1.428124e-02	-3.528901e-02	-4.780025e-02	1.251123e-02
2.162528182e-08	-6.372230e-02	3.358755e-02	-7.420475e-02	-1.008247e-01	2.661992e-02
2.443670342e-08	-4.716403e-02	2.410782e-02	-5.486384e-02	-7.459596e-02	1.973211e-02
2.720819006e-08	-5.539749e-02	2.900968e-02	-6.447743e-02	-8.763620e-02	2.315877e-02
2.994844868e-08	-5.141257e-02	2.671407e-02	-5.974833e-02	-8.128674e-02	2.153840e-02
3.266567991e-08	-5.347782e-02	2.802251e-02	-6.216780e-02	-8.456172e-02	2.239393e-02
3.536773109e-08	-5.253500e-02	2.750136e-02	-6.101405e-02	-8.304202e-02	2.202798e-02
3.806223463e-08	-5.311282e-02	2.791128e-02	-6.168126e-02	-8.395345e-02	2.227219e-02
4.074921163e-08	-5.293212e-02	2.784198e-02	-6.143635e-02	-8.365029e-02	2.221394e-02
4.343618863e-08	-5.314425e-02	2.801796e-02	-6.166847e-02	-8.397849e-02	2.231001e-02
4.612316563e-08	-5.316180e-02	2.806567e-02	-6.166475e-02	-8.399417e-02	2.232942e-02
4.881014262e-08	-5.327832e-02	2.817493e-02	-6.178324e-02	-8.416994e-02	2.238670e-02
5.150473146e-08	-5.334816e-02	2.825081e-02	-6.184506e-02	-8.427069e-02	2.242563e-02
5.419932029e-08	-5.344122e-02	2.834007e-02	-6.193656e-02	-8.440950e-02	2.247294e-02
5.690935089e-08	-5.351461e-02	2.841487e-02	-6.200494e-02	-8.451708e-02	2.251214e-02
5.962719137e-08	-5.359575e-02	2.849316e-02	-6.208438e-02	-8.463794e-02	2.255357e-02
6.235290966e-08	-5.367311e-02	2.856709e-02	-6.215934e-02	-8.475278e-02	2.259344e-02
6.509456782e-08	-5.375203e-02	2.864078e-02	-6.223719e-02	-8.487063e-02	2.263344e-02
6.785240095e-08	-5.382926e-02	2.871202e-02	-6.231344e-02	-8.498598e-02	2.267254e-02
7.061841757e-08	-5.390585e-02	2.878177e-02	-6.238962e-02	-8.510066e-02	2.271105e-02
7.340099716e-08	-5.398475e-02	2.885162e-02	-6.246884e-02	-8.521917e-02	2.275033e-02
7.620038991e-08	-5.406162e-02	2.891934e-02	-6.254619e-02	-8.533472e-02	2.278853e-02
7.901685214e-08	-5.414102e-02	2.898752e-02	-6.262682e-02	-8.545443e-02	2.282761e-02
8.183331436e-08	-5.421497e-02	2.905180e-02	-6.270160e-02	-8.556577e-02	2.286417e-02
8.463260304e-08	-5.428802e-02	2.911466e-02	-6.277574e-02	-8.567589e-02	2.290015e-02
8.740644364e-08	-5.435946e-02	2.917574e-02	-6.284842e-02	-8.578367e-02	2.293525e-02
9.016352387e-08	-5.443275e-02	2.923703e-02	-6.292355e-02	-8.589452e-02	2.297097e-02
9.290399518e-08	-5.450376e-02	2.929629e-02	-6.299639e-02	-8.600195e-02	2.300556e-02
9.563621206e-08	-5.457700e-02	2.935609e-02	-6.307209e-02	-8.611305e-02	2.304096e-02
9.836019938e-08	-5.464789e-02	2.941392e-02	-6.314537e-02	-8.622058e-02	2.307521e-02
1.010759819e-07	-5.471918e-02	2.947135e-02	-6.321936e-02	-8.632886e-02	2.310950e-02
1.037835844e-07	-5.478933e-02	2.952755e-02	-6.329229e-02	-8.643547e-02	2.314318e-02
1.064830314e-07	-5.485872e-02	2.958279e-02	-6.336460e-02	-8.654102e-02	2.317642e-02
1.091824784e-07	-5.492934e-02	2.963820e-02	-6.343850e-02	-8.664859e-02	2.321008e-02
1.1187377e-07	-5.499628e-02	2.969108e-02	-6.350842e-02	-8.675050e-02	2.324207e-02
1.145650617e-07	-5.506640e-02	2.974526e-02	-6.358217e-02	-8.685748e-02	2.327532e-02
1.172563533e-07	-5.513356e-02	2.979737e-02	-6.365269e-02	-8.695990e-02	2.330721e-02
1.199476449e-07	-5.520134e-02	2.984943e-02	-6.372411e-02	-8.706339e-02	2.333928e-02
1.226389365e-07	-5.526783e-02	2.990038e-02	-6.379422e-02	-8.716494e-02	2.337072e-02
1.253302281e-07	-5.533396e-02	2.995076e-02	-6.386407e-02	-8.726600e-02	2.340193e-02
1.280215197e-07	-5.539930e-02	3.000034e-02	-6.393315e-02	-8.736587e-02	2.343272e-02
1.307128113e-07	-5.546405e-02	3.004926e-02	-6.400171e-02	-8.746490e-02	2.346319e-02
1.334124609e-07	-5.553013e-02	3.009862e-02	-6.407192e-02	-8.756609e-02	2.349417e-02
1.361121106e-07	-5.559237e-02	3.014553e-02	-6.413786e-02	-8.766129e-02	2.352344e-02
1.388117603e-07	-5.565587e-02	3.019285e-02	-6.420537e-02	-8.775855e-02	2.355318e-02
1.415198994e-07	-5.571975e-02	3.024012e-02	-6.427343e-02	-8.785646e-02	2.358304e-02
1.442280385e-07	-5.578026e-02	3.028524e-02	-6.433773e-02	-8.794912e-02	2.361139e-02
1.469447749e-07	-5.584393e-02	3.033188e-02	-6.440576e-02	-8.804681e-02	2.364104e-02
1.496615113e-07	-5.590271e-02	3.037554e-02	-6.446830e-02	-8.813686e-02	2.366856e-02
1.523869551e-07	-5.596544e-02	3.042119e-02	-6.453546e-02	-8.823317e-02	2.369771e-02
1.55112399e-07	-5.602291e-02	3.046367e-02	-6.459668e-02	-8.832125e-02	2.372457e-02
1.578466631e-07	-5.608573e-02	3.050895e-02	-6.466414e-02	-8.841780e-02	2.375366e-02
1.605898336e-07	-5.614460e-02	3.055186e-02	-6.472713e-02	-8.850817e-02	2.378103e-02
1.63333004e-07	-5.620211e-02	3.059380e-02	-6.478866e-02	-8.859644e-02	2.380778e-02
1.660851981e-07	-5.626170e-02	3.063672e-02	-6.485265e-02	-8.868802e-02	2.383538e-02
1.688465054e-07	-5.631918e-02	3.067829e-02	-6.491428e-02	-8.877631e-02	2.386204e-02
1.715986693e-07	-5.637219e-02	3.071717e-02	-6.497088e-02	-8.885764e-02	2.388675e-02
1.743417201e-07	-5.642662e-02	3.075662e-02	-6.502921e-02	-8.894123e-02	2.391202e-02
1.770756879e-07	-5.647932e-02	3.079489e-02	-6.508564e-02	-8.902214e-02	2.393650e-02
1.798096557e-07	-5.653445e-02	3.083434e-02	-6.514494e-02	-8.910692e-02	2.396198e-02
1.825345406e-07	-5.658520e-02	3.087116e-02	-6.519929e-02	-8.918484e-02	2.398555e-02
1.852503726e-07	-5.663742e-02	3.090860e-02	-6.525542e-02	-8.926513e-02	2.400971e-02
1.879662047e-07	-5.669044e-02	3.094632e-02	-6.531254e-02	-8.934671e-02	2.403417e-02
1.906729841e-07	-5.673992e-02	3.098189e-02	-6.536568e-02	-8.942276e-02	2.405708e-02
1.933797634e-07	-5.679286e-02	3.101923e-02	-6.542286e-02	-8.950429e-02	2.408143e-02
1.960865427e-07	-5.684329e-02	3.105503e-02	-6.547721e-02	-8.958189e-02	2.410468e-02
1.987842389e-07	-5.689187e-02	3.108963e-02	-6.552952e-02	-8.965663e-02	2.412711e-02
2.01481935e-07	-5.694300e-02	3.112551e-02	-6.558482e-02	-8.973541e-02	2.415059e-02
2.041796312e-07	-5.699213e-02	3.116014e-02	-6.563788e-02	-8.981106e-02	2.417319e-02
2.068773273e-07	-5.704161e-02	3.119484e-02	-6.569140e-02	-8.988731e-02	2.419591e-02
2.095750235e-07	-5.709021e-02	3.122892e-02	-6.574396e-02	-8.996219e-02	2.421823e-02
2.122635438e-07	-5.713605e-02	3.126132e-02	-6.579342e-02	-9.003276e-02	2.423934e-02
2.149520642e-07	-5.718494e-02	3.129530e-02	-6.584644e-02	-9.010816e-02	2.426172e-02
2.176405845e-07	-5.723169e-02	3.132796e-02	-6.589705e-02	-9.018021e-02	2.428317e-02
2.203291048e-07	-5.727889e-02	3.136077e-02	-6.594823e-02	-9.025301e-02	2.430478e-02
2.230176252e-07	-5.732521e-02	3.139297e-02	-6.599844e-02	-9.032443e-02	2.432599e-02
2.257061455e-07	-5.737130e-02	3.142494e-02	-6.604844e-02	-9.039552e-02	2.434708e-02
2.283946658e-07	-5.741686e-02	3.145651e-02	-6.609786e-02	-9.046579e-02	2.436793e-02
2.310831861e-07	-5.746203e-02	3.148776e-02	-6.614690e-02	-9.053548e-02	2.438858e-02
2.337717065e-07	-5.750608e-02	3.151829e-02	-6.619467e-02	-9.060341e-02	2.440874e-02
2.364602268e-07	-5.755004e-02	3.154868e-02	-6.624239e-02	-9.067123e-02	2.442884e-02
2.391487471e-07	-5.759363e-02	3.157877e-02	-6.628972e-02	-9.073849e-02	2.444877e-02
2.418372675e-07	-5.763689e-02	3.160859e-02	-6.633672e-02	-9.080526e-02	2.446853e-02
2.445353555e-07	-5.768314e-02	3.164000e-02	-6.638718e-02	-9.087673e-02	2.448955e-02
2.472334435e-07	-5.772498e-02	3.166887e-02	-6.643262e-02	-9.094128e-02	2.450867e-02
2.499315315e-07	-5.776731e-02	3.169794e-02	-6.647866e-02	-9.100664e-02	2.452798e-02
2.526296195e-07	-5.780868e-02	3.172638e-02	-6.652362e-02	-9.107049e-02	2.454687e-02
2.553277075e-07	-5.785011e-02	3.175478e-02	-6.656868e-02	-9.113445e-02	2.456576e-02
2.580356068e-07	-5.789449e-02	3.178476e-02	-6.661717e-02	-9.120307e-02	2.458590e-02
2.60743506e-07	-5.793447e-02	3.181222e-02	-6.666065e-02	-9.126479e-02	2.460415e-02
2.634514053e-07	-5.797562e-02	3.184026e-02	-6.670551e-02	-9.132838e-02	2.462287e-02
2.661593045e-07	-5.801480e-02	3.186711e-02	-6.674810e-02	-9.138885e-02	2.464075e-02
2.68877233e-07	-5.805789e-02	3.189610e-02	-6.679524e-02	-9.145551e-02	2.466027e-02
2.715850951e-07	-5.809267e-02	3.192037e-02	-6.683286e-02	-9.150910e-02	2.467624e-02
2.742929572e-07	-5.813304e-02	3.194768e-02	-6.687694e-02	-9.157151e-02	2.469457e-02
