# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.760000e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2.769907529e-07	-5.816778e-02	3.197175e-02	-6.691459e-02	-9.162508e-02	2.471049e-02
2.796885486e-07	-5.820735e-02	3.199846e-02	-6.695783e-02	-9.168627e-02	2.472844e-02
2.823863443e-07	-5.824447e-02	3.202371e-02	-6.699827e-02	-9.174361e-02	2.474534e-02
2.850740359e-07	-5.827950e-02	3.204773e-02	-6.703637e-02	-9.179769e-02	2.476132e-02
2.877617275e-07	-5.831760e-02	3.207338e-02	-6.707800e-02	-9.185660e-02	2.477859e-02
2.904494191e-07	-5.835408e-02	3.209807e-02	-6.711782e-02	-9.191299e-02	2.479517e-02
2.931269685e-07	-5.838805e-02	3.212127e-02	-6.715479e-02	-9.196544e-02	2.481065e-02
2.958045178e-07	-5.842527e-02	3.214622e-02	-6.719552e-02	-9.202303e-02	2.482750e-02
2.984820672e-07	-5.846082e-02	3.217019e-02	-6.723436e-02	-9.207800e-02	2.484363e-02
3.011596165e-07	-5.849675e-02	3.219431e-02	-6.727367e-02	-9.213358e-02	2.485991e-02
3.038269462e-07	-5.852915e-02	3.221638e-02	-6.730896e-02	-9.218363e-02	2.487467e-02
3.06494276e-07	-5.856529e-02	3.224048e-02	-6.734857e-02	-9.223957e-02	2.489101e-02
3.091616057e-07	-5.859958e-02	3.226349e-02	-6.738608e-02	-9.229262e-02	2.490655e-02
3.118289354e-07	-5.863434e-02	3.228672e-02	-6.742415e-02	-9.234642e-02	2.492227e-02
3.144962651e-07	-5.866845e-02	3.230953e-02	-6.746149e-02	-9.239919e-02	2.493771e-02
3.171635948e-07	-5.870243e-02	3.233222e-02	-6.749870e-02	-9.245178e-02	2.495308e-02
3.198309245e-07	-5.873604e-02	3.235466e-02	-6.753551e-02	-9.250380e-02	2.496828e-02
3.224982542e-07	-5.876939e-02	3.237691e-02	-6.757205e-02	-9.255542e-02	2.498337e-02
3.251655839e-07	-5.880244e-02	3.239894e-02	-6.760827e-02	-9.260657e-02	2.499831e-02
3.278329136e-07	-5.883521e-02	3.242077e-02	-6.764418e-02	-9.265730e-02	2.501312e-02
3.305002433e-07	-5.886770e-02	3.244240e-02	-6.767979e-02	-9.270760e-02	2.502781e-02
3.33167573e-07	-5.889991e-02	3.246384e-02	-6.771510e-02	-9.275746e-02	2.504237e-02
3.358349027e-07	-5.893185e-02	3.248507e-02	-6.775011e-02	-9.280690e-02	2.505679e-02
3.385022325e-07	-5.896351e-02	3.250611e-02	-6.778483e-02	-9.285592e-02	2.507110e-02
3.411695622e-07	-5.899491e-02	3.252696e-02	-6.781925e-02	-9.290453e-02	2.508528e-02
3.438368919e-07	-5.902603e-02	3.254762e-02	-6.785339e-02	-9.295273e-02	2.509934e-02
3.465042216e-07	-5.905690e-02	3.256809e-02	-6.788725e-02	-9.300052e-02	2.511327e-02
3.491715513e-07	-5.908750e-02	3.258838e-02	-6.792082e-02	-9.304791e-02	2.512709e-02
3.51838881e-07	-5.911784e-02	3.260848e-02	-6.795412e-02	-9.309490e-02	2.514078e-02
3.545062107e-07	-5.914793e-02	3.262841e-02	-6.798714e-02	-9.314150e-02	2.515436e-02
3.571735404e-07	-5.917777e-02	3.264816e-02	-6.801988e-02	-9.318771e-02	2.516783e-02
3.598408701e-07	-5.920735e-02	3.266773e-02	-6.805236e-02	-9.323353e-02	2.518118e-02
3.625081998e-07	-5.923669e-02	3.268712e-02	-6.808456e-02	-9.327897e-02	2.519441e-02
3.651755295e-07	-5.926578e-02	3.270634e-02	-6.811650e-02	-9.332404e-02	2.520753e-02
3.678541138e-07	-5.929788e-02	3.272723e-02	-6.815189e-02	-9.337383e-02	2.522193e-02
3.705326981e-07	-5.932558e-02	3.274565e-02	-6.818225e-02	-9.341671e-02	2.523446e-02
3.731999324e-07	-5.935108e-02	3.276277e-02	-6.821010e-02	-9.345613e-02	2.524603e-02
3.758671667e-07	-5.937991e-02	3.278171e-02	-6.824181e-02	-9.350082e-02	2.525901e-02
3.78534401e-07	-5.940747e-02	3.279991e-02	-6.827207e-02	-9.354351e-02	2.527144e-02
3.812016354e-07	-5.943528e-02	3.281821e-02	-6.830263e-02	-9.358659e-02	2.528397e-02
3.838574224e-07	-5.945934e-02	3.283436e-02	-6.832891e-02	-9.362380e-02	2.529489e-02
3.865132093e-07	-5.948748e-02	3.285275e-02	-6.835990e-02	-9.366743e-02	2.530753e-02
3.891689963e-07	-5.951407e-02	3.287024e-02	-6.838911e-02	-9.370862e-02	2.531951e-02
3.918247833e-07	-5.954104e-02	3.288792e-02	-6.841878e-02	-9.375043e-02	2.533165e-02
3.944805702e-07	-5.956753e-02	3.290531e-02	-6.844792e-02	-9.379149e-02	2.534357e-02
3.971247599e-07	-5.959057e-02	3.292071e-02	-6.847311e-02	-9.382713e-02	2.535402e-02
3.997689495e-07	-5.961757e-02	3.293828e-02	-6.850287e-02	-9.386900e-02	2.536613e-02
4.024131392e-07	-5.964313e-02	3.295502e-02	-6.853099e-02	-9.390862e-02	2.537764e-02
4.050573288e-07	-5.966902e-02	3.297192e-02	-6.855950e-02	-9.394878e-02	2.538927e-02
4.077015185e-07	-5.969350e-02	3.298797e-02	-6.858639e-02	-9.398669e-02	2.540030e-02
4.103457081e-07	-5.971860e-02	3.300434e-02	-6.861401e-02	-9.402560e-02	2.541159e-02
4.129898978e-07	-5.974333e-02	3.302048e-02	-6.864123e-02	-9.406394e-02	2.542271e-02
4.156340874e-07	-5.976717e-02	3.303610e-02	-6.866742e-02	-9.410088e-02	2.543346e-02
4.182782771e-07	-5.979122e-02	3.305182e-02	-6.869388e-02	-9.413817e-02	2.544428e-02
4.209224667e-07	-5.981520e-02	3.306747e-02	-6.872026e-02	-9.417533e-02	2.545507e-02
4.235666564e-07	-5.983909e-02	3.308306e-02	-6.874655e-02	-9.421237e-02	2.546582e-02
4.26210846e-07	-5.986285e-02	3.309854e-02	-6.877271e-02	-9.424921e-02	2.547650e-02
4.288550357e-07	-5.988647e-02	3.311393e-02	-6.879871e-02	-9.428583e-02	2.548712e-02
4.314870401e-07	-5.990642e-02	3.312722e-02	-6.882052e-02	-9.431668e-02	2.549616e-02
4.341190446e-07	-5.993056e-02	3.314281e-02	-6.884717e-02	-9.435415e-02	2.550698e-02
4.36751049e-07	-5.995336e-02	3.315764e-02	-6.887228e-02	-9.438951e-02	2.551722e-02
4.393830535e-07	-5.997649e-02	3.317263e-02	-6.889779e-02	-9.442538e-02	2.552760e-02
4.420150579e-07	-5.999925e-02	3.318739e-02	-6.892287e-02	-9.446069e-02	2.553781e-02
4.446470623e-07	-6.002193e-02	3.320209e-02	-6.894788e-02	-9.449587e-02	2.554799e-02
4.472790668e-07	-6.004440e-02	3.321664e-02	-6.897265e-02	-9.453072e-02	2.555807e-02
4.499110712e-07	-6.006671e-02	3.323110e-02	-6.899725e-02	-9.456533e-02	2.556808e-02
4.525430757e-07	-6.008883e-02	3.324543e-02	-6.902165e-02	-9.459966e-02	2.557801e-02
4.551750801e-07	-6.011079e-02	3.325965e-02	-6.904586e-02	-9.463372e-02	2.558786e-02
4.578198613e-07	-6.013626e-02	3.327583e-02	-6.907410e-02	-9.467331e-02	2.559921e-02
4.604646425e-07	-6.015706e-02	3.328940e-02	-6.909698e-02	-9.470555e-02	2.560857e-02
4.631094236e-07	-6.017879e-02	3.330348e-02	-6.912095e-02	-9.473927e-02	2.561832e-02
4.657542048e-07	-6.019992e-02	3.331720e-02	-6.914422e-02	-9.477203e-02	2.562781e-02
4.683989859e-07	-6.022104e-02	3.333089e-02	-6.916750e-02	-9.480479e-02	2.563729e-02
4.710437671e-07	-6.024191e-02	3.334443e-02	-6.919050e-02	-9.483717e-02	2.564666e-02
4.736753902e-07	-6.025884e-02	3.335572e-02	-6.920900e-02	-9.486334e-02	2.565434e-02
4.763070132e-07	-6.028021e-02	3.336946e-02	-6.923262e-02	-9.489652e-02	2.566391e-02
4.789386363e-07	-6.030033e-02	3.338248e-02	-6.925479e-02	-9.492773e-02	2.567293e-02
4.815702593e-07	-6.032071e-02	3.339563e-02	-6.927728e-02	-9.495935e-02	2.568207e-02
4.842018824e-07	-6.034078e-02	3.340859e-02	-6.929942e-02	-9.499049e-02	2.569106e-02
4.868335054e-07	-6.036075e-02	3.342148e-02	-6.932147e-02	-9.502149e-02	2.570002e-02
4.894651285e-07	-6.038055e-02	3.343425e-02	-6.934331e-02	-9.505220e-02	2.570889e-02
4.92083256e-07	-6.039629e-02	3.344472e-02	-6.936052e-02	-9.507655e-02	2.571603e-02
4.947013835e-07	-6.041658e-02	3.345769e-02	-6.938296e-02	-9.510806e-02	2.572509e-02
4.973195111e-07	-6.043564e-02	3.346997e-02	-6.940400e-02	-9.513764e-02	2.573364e-02
4.999376386e-07	-6.045494e-02	3.348237e-02	-6.942533e-02	-9.516761e-02	2.574228e-02
5.025557662e-07	-6.047396e-02	3.349459e-02	-6.944633e-02	-9.519713e-02	2.575079e-02
5.051738937e-07	-6.049289e-02	3.350675e-02	-6.946724e-02	-9.522651e-02	2.575927e-02
5.077920213e-07	-6.051164e-02	3.351879e-02	-6.948796e-02	-9.525562e-02	2.576766e-02
5.104101488e-07	-6.053026e-02	3.353075e-02	-6.950852e-02	-9.528452e-02	2.577600e-02
5.130282764e-07	-6.054872e-02	3.354260e-02	-6.952891e-02	-9.531317e-02	2.578426e-02
5.156464039e-07	-6.056703e-02	3.355437e-02	-6.954914e-02	-9.534160e-02	2.579246e-02
5.182645315e-07	-6.058520e-02	3.356603e-02	-6.956921e-02	-9.536980e-02	2.580059e-02
5.20882659e-07	-6.060322e-02	3.357760e-02	-6.958911e-02	-9.539778e-02	2.580866e-02
5.235007866e-07	-6.062109e-02	3.358907e-02	-6.960886e-02	-9.542552e-02	2.581666e-02
5.261189141e-07	-6.063882e-02	3.360045e-02	-6.962844e-02	-9.545305e-02	2.582460e-02
5.287370417e-07	-6.065542e-02	3.361120e-02	-6.964672e-02	-9.547878e-02	2.583206e-02
5.313551692e-07	-6.067237e-02	3.362213e-02	-6.966541e-02	-9.550508e-02	2.583967e-02
5.339732967e-07	-6.068926e-02	3.363301e-02	-6.968403e-02	-9.553127e-02	2.584724e-02
5.365914243e-07	-6.070611e-02	3.364387e-02	-6.970262e-02	-9.555742e-02	2.585480e-02
5.392095518e-07	-6.072288e-02	3.365466e-02	-6.972112e-02	-9.558344e-02	2.586232e-02
5.418276794e-07	-6.073956e-02	3.366540e-02	-6.973952e-02	-9.560932e-02	2.586980e-02
5.444458069e-07	-6.075613e-02	3.367606e-02	-6.975780e-02	-9.563504e-02	2.587723e-02
5.470639345e-07	-6.077260e-02	3.368665e-02	-6.977597e-02	-9.566058e-02	2.588461e-02
5.49682062e-07	-6.078895e-02	3.369717e-02	-6.979401e-02	-9.568595e-02	2.589194e-02
5.523001896e-07	-6.080518e-02	3.370761e-02	-6.981192e-02	-9.571114e-02	2.589922e-02
5.549183171e-07	-6.082130e-02	3.371797e-02	-6.982971e-02	-9.573615e-02	2.590644e-02
5.575364447e-07	-6.083730e-02	3.372825e-02	-6.984736e-02	-9.576098e-02	2.591361e-02
5.601545722e-07	-6.085317e-02	3.373845e-02	-6.986488e-02	-9.578561e-02	2.592073e-02
5.627726998e-07	-6.086893e-02	3.374858e-02	-6.988227e-02	-9.581007e-02	2.592779e-02
5.653908273e-07	-6.088457e-02	3.375863e-02	-6.989953e-02	-9.583433e-02	2.593480e-02
5.680089548e-07	-6.089909e-02	3.376800e-02	-6.991550e-02	-9.585684e-02	2.594134e-02
5.706113105e-07	-6.090972e-02	3.377516e-02	-6.992703e-02	-9.587324e-02	2.594620e-02
5.732136662e-07	-6.092541e-02	3.378512e-02	-6.994440e-02	-9.589761e-02	2.595321e-02
5.758160219e-07	-6.094019e-02	3.379455e-02	-6.996072e-02	-9.592055e-02	2.595983e-02
5.784183776e-07	-6.095513e-02	3.380407e-02	-6.997723e-02	-9.594375e-02	2.596651e-02
5.810207333e-07	-6.096996e-02	3.381351e-02	-6.999363e-02	-9.596677e-02	2.597315e-02
5.83623089e-07	-6.098471e-02	3.382290e-02	-7.000993e-02	-9.598968e-02	2.597974e-02
5.862254447e-07	-6.099936e-02	3.383222e-02	-7.002614e-02	-9.601243e-02	2.598630e-02
5.888278004e-07	-6.101392e-02	3.384148e-02	-7.004223e-02	-9.603503e-02	2.599280e-02
5.914301561e-07	-6.102837e-02	3.385068e-02	-7.005821e-02	-9.605747e-02	2.599926e-02
5.940325118e-07	-6.104271e-02	3.385980e-02	-7.007407e-02	-9.607975e-02	2.600568e-02
5.966348675e-07	-6.105695e-02	3.386886e-02	-7.008982e-02	-9.610186e-02	2.601204e-02
5.992372232e-07	-6.107108e-02	3.387785e-02	-7.010545e-02	-9.612381e-02	2.601836e-02
6.018395789e-07	-6.108511e-02	3.388677e-02	-7.012095e-02	-9.614559e-02	2.602463e-02
6.044250361e-07	-6.109413e-02	3.389285e-02	-7.013073e-02	-9.615949e-02	2.602876e-02
6.070104934e-07	-6.110966e-02	3.390256e-02	-7.014801e-02	-9.618366e-02	2.603565e-02
6.095959507e-07	-6.112177e-02	3.391034e-02	-7.016134e-02	-9.620244e-02	2.604110e-02
6.12181408e-07	-6.113543e-02	3.391899e-02	-7.017647e-02	-9.622366e-02	2.604719e-02
6.147668653e-07	-6.114823e-02	3.392715e-02	-7.019060e-02	-9.624353e-02	2.605293e-02
6.173523225e-07	-6.116131e-02	3.393546e-02	-7.020506e-02	-9.626384e-02	2.605878e-02
6.199377798e-07	-6.117414e-02	3.394362e-02	-7.021924e-02	-9.628377e-02	2.606452e-02
6.225232371e-07	-6.118697e-02	3.395176e-02	-7.023342e-02	-9.630367e-02	2.607026e-02
6.251086944e-07	-6.119859e-02	3.395924e-02	-7.024620e-02	-9.632169e-02	2.607549e-02
6.276941517e-07	-6.121070e-02	3.396699e-02	-7.025955e-02	-9.634047e-02	2.608092e-02
6.302796089e-07	-6.122278e-02	3.397471e-02	-7.027287e-02	-9.635921e-02	2.608634e-02
6.328650662e-07	-6.123490e-02	3.398245e-02	-7.028623e-02	-9.637801e-02	2.609178e-02
6.354505235e-07	-6.124698e-02	3.399016e-02	-7.029956e-02	-9.639675e-02	2.609720e-02
6.380359808e-07	-6.125902e-02	3.399784e-02	-7.031284e-02	-9.641544e-02	2.610260e-02
6.406214381e-07	-6.127100e-02	3.400549e-02	-7.032606e-02	-9.643403e-02	2.610797e-02
6.432068953e-07	-6.128292e-02	3.401309e-02	-7.033921e-02	-9.645252e-02	2.611331e-02
6.457923526e-07	-6.129477e-02	3.402064e-02	-7.035229e-02	-9.647091e-02	2.611862e-02
6.483778099e-07	-6.130655e-02	3.402815e-02	-7.036528e-02	-9.648919e-02	2.612390e-02
6.509632672e-07	-6.131825e-02	3.403561e-02	-7.037820e-02	-9.650735e-02	2.612915e-02
6.535487245e-07	-6.132987e-02	3.404302e-02	-7.039103e-02	-9.652538e-02	2.613436e-02
6.561341817e-07	-6.134142e-02	3.405037e-02	-7.040377e-02	-9.654330e-02	2.613953e-02
6.58719639e-07	-6.135288e-02	3.405768e-02	-7.041642e-02	-9.656109e-02	2.614467e-02
6.613050963e-07	-6.136427e-02	3.406493e-02	-7.042898e-02	-9.657876e-02	2.614977e-02
6.638905536e-07	-6.137557e-02	3.407213e-02	-7.044145e-02	-9.659629e-02	2.615484e-02
6.664760109e-07	-6.138679e-02	3.407927e-02	-7.045384e-02	-9.661370e-02	2.615987e-02
6.690614681e-07	-6.139792e-02	3.408637e-02	-7.046613e-02	-9.663099e-02	2.616486e-02
6.716469254e-07	-6.140898e-02	3.409341e-02	-7.047833e-02	-9.664814e-02	2.616982e-02
6.742323827e-07	-6.141995e-02	3.410040e-02	-7.049044e-02	-9.666517e-02	2.617473e-02
6.7681784e-07	-6.143084e-02	3.410733e-02	-7.050246e-02	-9.668207e-02	2.617961e-02
6.794032973e-07	-6.144165e-02	3.411421e-02	-7.051438e-02	-9.669884e-02	2.618446e-02
6.819887545e-07	-6.145135e-02	3.412044e-02	-7.052504e-02	-9.671387e-02	2.618884e-02
6.845742118e-07	-6.146176e-02	3.412704e-02	-7.053650e-02	-9.673001e-02	2.619350e-02
6.871386491e-07	-6.146604e-02	3.413018e-02	-7.054097e-02	-9.673653e-02	2.619556e-02
6.897030864e-07	-6.147714e-02	3.413710e-02	-7.055329e-02	-9.675378e-02	2.620049e-02
6.922675237e-07	-6.148726e-02	3.414345e-02	-7.056448e-02	-9.676950e-02	2.620502e-02
6.94831961e-07	-6.149747e-02	3.414987e-02	-7.057578e-02	-9.678536e-02	2.620958e-02
